"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13";"classe 14";"classe 15";"classe 16";"classe 17";"classe 18";"classe 19";"classe 20";"classe 21";"classe 22";"classe 23";"classe 24";"classe 25";"classe 26";"classe 27";"classe 28";"classe 29"
"matériau";1;1;1;0,052;1;0,078;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,018;1;1;1;1;1
"maternité";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,015;0,03;1;0,017;1;0,038;1;1;1;1;1;1;1
"marquant";1;1;1;1;1;0,128;1;1;1;1;1;0,09;1;1;0,099;1;1;1;1;0,073;1;0;1;1;1;1;1;1;1
"marcher";1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,027;1;1;1;1;0,017;1;1;1;1;0,01;1;0,015;1;1
"maintien";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1
"luxe";1;1;1;1;1;1;1;1;1;1;1;1;1;0,003;1;1;1;1;1;1;1;1;0,006;1;0,002;1;1;1;1
"lot";1;1;1;1;1;0,012;1;1;0,002;1;1;1;1;1;1;1;1;1;1;1;1;1;0,006;1;1;1;1;1;1
"lion";1;0,008;1;1;1;1;1;0,008;1;1;0,034;1;1;1;1;1;1;1;1;1;1;0,038;1;1;1;1;1;1;1
"licence";1;1;1;1;1;1;1;1;1;1;1;0;1;0,012;1;1;1;1;1;1;1;1;0,023;1;1;1;1;1;1
"libéral";1;1;1;1;0;1;1;1;1;1;1;1;1;1;0,058;1;1;1;1;1;1;1;1;1;1;1;1;0,058;1
"lecornu";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1
"kit";1;1;1;1;1;0,012;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,002;1;1;1;0,003
"jérôme";0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,099;1;1;1;1;1;1;1;1
"julie";1;1;0,003;1;1;1;0,008;0,002;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"john";1;1;1;1;1;1;1;1;0,026;1;0,071;0,052;1;1;1;1;1;1;1;1;1;0,078;1;1;0,026;1;1;1;1
"jeunesse";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1
"jelassi";1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,027;0,017;0;1;1;1;1;1;1;1;1;1;1;1;1
"jambe";1;1;0,031;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,041;0,058;0;1;1;1;1;1;1;1
"islamiste";1;1;1;1;1;1;1;1;1;0,031;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1
"intercontinental";1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,003;1;1
"insécurité";1;1;1;1;1;1;1;1;1;1;1;1;0,004;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1
"instable";1;1;1;0;1;1;1;1;1;0,031;1;1;1;0,058;1;1;1;1;1;1;1;1;1;1;1;0,05;1;1;1
"individuel";1;1;1;1;1;0,078;1;1;1;1;1;1;1;1;1;0,041;1;1;0,078;1;1;0,078;1;1;1;1;1;0,058;1
"indice";1;1;1;1;1;1;0,058;1;1;1;1;1;1;1;1;1;1;1;0,078;0,041;0,058;1;1;1;1;1;1;0,058;1
"incertitude";1;1;1;1;0,005;1;1;1;1;1;1;1;1;0,003;1;1;1;1;1;1;1;1;1;0,001;1;1;1;1;1
"inacceptable";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,041;1;0;1;1;1;1;1;1;1;1;0,036;0,058;1
"immunitaire";1;1;1;1;1;0,012;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"hériter";1;1;1;1;1;1;0,058;0,022;0,026;1;0,071;1;1;1;1;1;1;0,065;1;1;1;1;1;1;1;1;1;1;1
"hybride";1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;0,073;1;1;1;1;0,05;1;1;1;1
"htag_odermatt";1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"house";1;1;1;1;1;1;1;1;1;1;0,034;1;1;1;0,027;1;1;1;0;1;1;1;1;1;1;1;1;1;1
"helvète";1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"haineux";1;1;1;1;1;1;1;1;0,002;1;1;1;0,004;1;1;0,004;1;1;1;1;1;1;1;1;1;1;1;1;1
"habituer";1;1;1;0,052;1;1;1;1;1;1;1;1;1;1;1;0,041;0,036;1;1;1;1;0,078;1;1;1;1;0,036;1;1
"gouvernemental";1;1;1;1;1;1;1;1;1;0,015;1;1;0,041;1;0;1;0,036;1;1;1;1;1;1;1;1;1;1;1;1
"gallois";1;1;0,003;1;0,005;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,012;1;1;1;1;1;1;1
"front";1;1;1;0,052;1;1;1;1;1;0;1;1;1;1;1;1;1;0,065;0,078;1;1;1;1;1;1;1;1;1;1
"freshfocus";1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1
"francophone";1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,008;1
"fragile";1;1;1;1;0,02;1;1;1;1;1;1;1;1;0,012;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1
"fr";1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,004;1;1;1;1;1;1;1;1;1
"forum";1;1;1;1;0,046;1;1;1;0,026;1;1;1;0,041;0,031;0,058;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"format";1;1;1;1;1;1;1;1;0;1;1;0,023;1;1;1;1;1;1;1;1;1;0,038;1;1;1;1;1;1;1
"floride";1;1;1;1;1;1;1;1;1;0,005;1;1;1;0,012;0,027;1;1;1;1;1;0,027;1;1;1;1;1;1;1;1
"fischer";1;1;1;1;1;1;1;1;1;1;0,01;1;1;1;1;1;0,003;1;1;1;1;0,012;1;1;1;1;1;1;1
"fermement";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0,007;0,01;1;1;1;1
"faute";1;1;1;1;1;1;0,027;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0,023;1;1;1;1;1;1
"fameux";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,017;1;0,038;0;1;1;1;1;1;1
"fabriquer";1;1;0,031;1;1;1;1;1;0;1;0,071;1;1;1;1;1;1;1;1;1;1;1;1;1;0,026;1;1;1;1
"extérieur";1;1;1;1;1;1;1;0,044;1;1;1;1;1;1;1;0,073;1;0,109;1;1;0;1;1;1;1;1;0,065;1;1
"exportation";1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"excuse";1;1;1;1;0,02;1;0,027;1;0,01;1;1;1;1;1;1;1;1;1;0,038;1;1;1;1;1;1;1;1;1;1
"exclusivement";1;1;1;1;1;1;1;1;1;1;1;0,006;1;0,003;1;1;0,003;1;1;1;1;1;1;1;1;1;1;1;1
"estimation";1;1;1;1;1;0,078;1;1;1;1;0,071;1;1;1;1;1;0,036;1;1;1;1;0,078;1;1;0,026;1;1;1;1
"espagnol";1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0,09;1;1;0,05;1;1;1
"enregistrement";1;1;1;1;1;1;1;1;1;1;0,034;1;0,017;1;1;1;1;1;1;1;1;1;1;0,007;0,01;1;1;1;1
"empreinte";1;1;1;1;0,02;1;0,027;1;1;1;1;0,023;1;1;0,027;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"emji_vague";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,015;1;1;1;0,027;1;0;1;1;1;1;1;1
"emji_spectacle_vivant";1;1;1;1;0,02;1;1;1;1;1;1;0;1;1;1;0,017;1;1;1;1;1;1;1;1;1;1;1;1;1
"emji_projecteur_cinématographique";1;1;1;1;1;1;0,027;1;0,01;1;1;1;0,017;1;1;1;1;1;1;1;1;1;1;0,007;1;1;1;1;1
"emji_journal";1;1;1;1;1;1;1;1;0,01;1;1;1;1;1;1;0,017;1;0,03;1;0,017;1;1;1;1;1;1;1;1;1
"emji_haut_parleur";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,03;0;1;1;1;1;1;1;0,01;1;1;1
"emji_drapeau_union_européenne";1;1;1;1;1;1;1;1;1;1;1;1;0,004;0,003;1;1;1;1;1;1;1;1;1;1;0,002;1;1;1;1
"emji_drapeau_australie";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,073;1;1;1;1;0;1;1;1;1;0,05;1;1;0,058
"emji_colombe";1;1;1;0,09;1;1;1;1;1;1;1;0,09;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"détresse";0;1;1;1;1;1;0,058;1;1;1;1;1;1;1;1;1;1;0,065;1;1;0,058;1;1;1;1;1;1;1;1
"détenir";1;1;1;0,006;1;1;1;1;1;1;1;1;0,004;1;1;1;1;1;1;0,004;1;1;1;1;1;1;1;1;1
"déploiement";1;1;1;1;1;1;1;1;1;1;1;1;1;0,031;1;1;1;0;1;0,041;1;1;1;1;1;0,026;1;1;1
"dépense";1;1;1;1;0,005;1;1;1;1;1;1;1;1;1;0,008;1;1;1;1;1;1;1;1;1;1;1;1;0,008;1
"dépendant";1;1;1;1;1;1;1;1;1;1;1;1;0,017;1;0,027;0,017;1;1;1;1;1;1;1;1;1;1;1;1;0,012
"démocratique";1;1;1;1;0;1;1;1;1;1;1;1;1;0,031;1;1;1;1;1;1;1;1;1;1;1;0,026;1;1;1
"dégager";1;1;1;0,09;0,082;1;1;1;1;0;0,118;1;1;1;1;1;1;1;1;1;0,099;1;1;1;1;1;1;1;1
"déficit";1;1;1;1;0,005;0,012;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,002;1;1;1
"déclin";1;1;1;1;1;1;1;1;0,026;1;1;1;1;1;1;1;0;1;1;1;1;1;0,052;1;1;1;1;1;1
"déception";1;1;0,031;1;1;1;1;0,022;1;1;1;0,052;1;0,031;1;1;1;1;1;1;1;1;1;1;1;0,026;1;1;1
"douche";1;1;1;1;1;1;0,099;1;1;1;1;1;1;1;1;0,073;1;1;1;1;1;1;1;1;1;1;0;1;1
"dormir";1;1;1;1;1;0,078;1;0,022;1;1;0,071;1;1;1;1;0,041;1;1;1;1;1;1;1;1;1;1;0,036;1;1
"documentaire";1;1;1;1;1;0,128;1;0,044;0,05;1;0;1;1;1;0,099;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"division";1;1;1;1;1;1;1;1;1;1;1;0,09;1;0,058;1;1;1;1;1;1;1;0;1;1;1;0,05;1;1;1
"divertissement";1;1;1;1;1;1;1;1;0,05;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1
"diversifier";1;1;1;0,052;0,046;1;1;1;1;1;1;0,052;1;1;1;1;1;1;1;1;1;1;0,052;1;1;1;1;1;0,031
"distributeur";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,041;0;1;1;1;0,026;1;1;0,058;1
"descendre";1;1;1;0,052;1;1;1;1;1;1;1;1;1;1;0,058;1;1;0,065;1;1;1;1;1;1;1;0,026;1;0,058;1
"culte";1;1;1;1;1;1;1;1;0,05;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0,037;1;1;1;1;1
"coéquipier";1;1;0,031;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"convenir";1;1;1;1;1;1;1;0,022;1;1;1;1;1;1;0,058;1;1;0;1;1;1;1;1;1;1;0,026;1;1;1
"controverse";0,018;0,022;1;1;1;0,078;1;1;1;1;0,071;1;1;1;1;1;1;1;0,078;1;1;1;1;1;1;1;1;1;1
"contraire";1;1;1;1;1;0;1;1;1;1;1;1;1;0,031;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1
"contraignant";1;1;1;1;1;1;1;1;1;1;1;1;1;0,012;0,027;1;1;0,03;1;1;1;1;1;1;1;1;1;0,027;1
"contemporain";1;1;1;1;1;1;1;1;1;1;0,01;0,006;1;1;1;1;1;1;1;1;1;1;0,006;1;1;1;1;1;1
"consulter";1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0,012;1;1;1;1;1;1;1;1;1;1
"considérable";1;1;1;1;1;1;1;1;1;0;1;1;1;1;0,058;1;1;1;1;0,041;1;1;1;1;0,026;1;1;1;1
"conscience";1;1;1;1;1;0;1;0,022;1;1;0,071;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,058;1
"confort";1;1;1;0,023;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0,015;1;1
"concurrence";1;1;0,012;1;1;0,038;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,007;1;1;1;0,027;1
"concert";1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0,078;0,052;1;1;1;1;1;1
"combiner";1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0,073;1;1;1;1;1;0,128;0;1;1;1;1;1;1
"com";1;0,002;1;1;1;1;1;1;1;1;0,01;1;1;1;1;0,004;1;1;1;1;1;1;1;1;1;1;1;1;1
"colère";1;1;1;1;1;0,012;1;1;1;0,001;1;1;1;1;1;1;1;1;0,012;1;1;1;1;1;1;1;1;1;1
"collègue";0,018;1;0,031;0,052;1;1;1;1;0,026;1;1;1;1;1;1;1;1;1;1;0,041;1;1;1;1;1;1;1;1;1
"classe";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,017;1;1;1;1;1;1;0,023;0,007;1;1;0,015;1;1
"circonstance";1;1;0,058;1;1;1;1;1;1;1;1;0,09;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1
"cinquantaine";0,007;1;1;1;1;1;1;1;0,01;0,005;0,034;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"chemin";1;1;1;0,052;1;1;1;0,022;1;1;0,071;1;1;1;1;1;1;1;1;1;1;1;1;1;0,026;1;0,036;1;1
"chaux";1;1;1;0,023;1;1;0,027;1;1;1;1;1;1;1;1;1;0,015;1;1;1;1;1;1;1;0,01;1;1;1;1
"chasse";1;1;1;1;1;0,078;1;1;1;1;1;1;1;1;1;1;1;1;1;0,041;1;1;0,052;0,018;1;1;1;1;0,031
"cesser";1;1;1;1;1;0,128;1;1;1;1;1;1;1;1;1;1;1;0;1;0,073;1;0,128;1;1;1;1;1;0,099;1
"camp";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,009;0,012;0,004;1;1;1;1;1;1;1;1;1
"calendrier";1;0,044;1;1;1;1;1;1;1;1;0,118;1;1;1;0,099;1;1;1;1;1;1;1;0,09;0,037;0,05;1;1;1;1
"bulle";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0,002;1;1;1;1
"british";1;1;1;1;1;1;1;1;0,002;1;1;1;1;1;1;1;0,003;1;0,012;1;1;1;1;1;1;1;1;1;1
"briser";1;1;1;1;1;0,078;0,058;1;1;1;1;1;1;0,031;1;1;1;0,065;0,078;1;1;1;1;1;1;1;1;1;1
"blocus";1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,008;1;1;0;1;1;1;1;1;1;1;1;1;1;1
"birdlife";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
"belgique";1;1;1;0,006;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"be";1;1;1;0,052;1;1;1;1;0,026;1;1;1;1;1;1;1;1;1;1;0,041;0,058;1;1;1;1;1;1;1;0,031
"baptiser";1;1;1;1;0,02;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,017;1;1;1;1;1;1;0;1;1
"balle";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,027;0;1;1;1;0,01;1;1;1
"axer";1;1;1;1;1;0,128;1;1;1;1;1;1;0,073;0,058;1;1;1;0,109;1;0,073;1;1;1;1;1;1;1;0,099;1
"aviation";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,03;1;0,017;1;1;0;1;1;1;1;1;1
"avc";1;1;1;1;1;1;0,008;1;1;1;1;1;1;1;1;0,004;0,003;1;1;1;1;1;1;1;1;1;1;1;1
"avancer";1;1;1;1;0,082;1;0;1;1;1;1;1;1;0,058;1;1;1;1;1;1;1;0,128;1;1;1;1;1;0,099;1
"autonomie";1;1;1;1;1;1;1;1;1;0,005;1;1;1;1;1;1;0;0,03;1;1;1;1;1;1;1;1;1;1;1
"automobiliste";1;1;1;0,052;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,078;1;0,018;1;1;1;0,058;0,031
"automatique";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,036;1;1;0,041;0;1;1;1;1;1;0,036;1;1
"attirant";1;1;1;1;1;0,128;1;1;1;1;0,118;0,09;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1
"assureur";1;1;1;1;1;0,078;1;1;1;1;1;1;0,041;1;1;1;1;1;1;1;1;1;1;0,018;1;1;1;0;1
"assumer";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0,01;1;1;1;1
"associé";1;1;1;1;1;0;0,027;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,027;1
"assistant";1;1;1;1;1;1;1;0,008;1;1;1;1;0,017;1;1;1;1;1;1;1;1;0,038;1;1;1;1;1;1;0,012
"asie";1;1;1;1;1;1;1;0,008;1;0,005;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"arracher";1;1;1;1;1;1;1;1;0,01;0,005;1;1;1;1;1;1;1;1;1;0,017;1;0,038;1;1;1;1;1;1;1
"approbation";1;1;1;1;0;1;1;1;1;1;1;1;1;1;0,099;1;1;0,109;1;1;1;1;1;1;1;0,05;0,065;1;1
"apparition";1;1;1;0,052;1;1;0,058;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,052;1;1;1;0,036;1;0,031
"anniversaire";1;1;1;1;1;1;1;0,022;1;1;1;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1
"angleterre";1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0,027;1;1;1;1;1;1;1;1
"amsterdam";1;0,008;1;1;1;1;1;1;1;1;1;0,023;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1
"amener";1;1;0,058;1;1;1;0,099;1;1;1;0,118;1;1;1;1;0,073;1;1;1;1;0,099;1;1;1;1;1;1;1;0,058
"alimentation";1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"aire";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,015;1;1;0,017;1;1;1;1;0,01;1;1;1;0,012
"additionnel";1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0,017;1;1;1;1;1;1;1;1;1
"accusé";0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,109;0;1;1;1;1;1;1;1;1;1;1
"abattre";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0,026;1;0,036;1;0,031
"étendue";1;1;1;1;1;1;0,027;1;1;1;1;1;1;1;1;1;1;1;1;1;0,027;1;1;0,007;1;0,01;1;1;1
"équitable";1;1;1;1;0,046;1;1;0,022;1;1;1;1;1;1;1;1;1;1;0,078;1;1;1;1;0,018;1;0,026;1;1;1
"épuiser";1;1;1;1;1;0,012;1;1;1;1;1;1;1;1;1;1;0,003;1;1;1;1;1;1;1;1;1;1;0,008;1
"énorme";1;1;1;1;1;1;1;1;1;1;1;0,052;1;1;1;1;1;1;0,078;1;0,058;0,078;1;1;1;1;0,036;1;1
"énergétique";1;1;1;1;1;1;1;1;1;0,005;1;1;0,017;0,012;1;1;1;1;1;1;1;1;1;0,007;1;1;1;1;1
"émerger";1;1;1;1;0,046;0,078;1;1;1;1;1;1;1;1;1;1;0,036;1;1;0,041;1;1;0,052;1;1;1;1;1;1
"élite";1;1;1;1;1;1;1;0,022;0,026;1;1;1;1;1;1;1;1;1;0,078;1;1;0;1;1;1;1;1;1;1
"éditeur";1;1;1;1;1;0,012;1;1;1;1;0,01;1;1;1;1;1;1;1;1;0,004;1;1;1;1;1;1;1;1;1
"écraser";1;1;0,031;1;1;0,078;0,058;1;1;1;1;1;1;1;1;1;1;1;1;1;0,058;0,078;1;1;1;1;1;1;1
"échapper";1;1;1;0,006;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,012;1;1;1;1;1;1;1;1;0,008;1
"échanger";1;1;1;1;1;1;0,008;1;0,002;1;1;1;1;1;0,008;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"zurichois";1;1;1;1;1;0,012;1;0,002;1;1;1;1;1;1;1;1;1;1;1;0,004;1;1;1;1;1;1;1;1;1
"yves";1;1;1;0,023;1;1;1;1;1;1;0,034;1;1;1;1;1;1;1;1;1;1;1;1;1;0,01;0,01;1;1;1
"vérification";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,017;1;0,03;0,038;1;1;1;1;1;1;1;0,015;1;1
"vélo";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,012;1;1;1;1;0,003;0,008;1
"vladimir";1;1;1;1;1;1;1;1;1;0,001;1;1;1;0,003;0,008;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"visibilité";1;1;0,003;0,006;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,006;1;1;1;1;1;1
"vestiaire";1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0,041;1;1;1;1;1;1;1;1;1;1;1;1;1
"verre";1;1;1;1;1;0;1;1;0,002;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"venezuela";1;1;1;1;1;1;1;1;1;1;1;1;1;0;0,008;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"vecteezy";1;1;1;1;1;0,038;0,027;1;1;1;1;1;1;1;1;1;0,015;1;1;1;1;1;1;1;1;1;1;1;0,012
"vatican";1;1;1;1;1;1;0,008;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"valoriser";1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0,002;1;1;1;1
"valable";1;1;1;1;0;1;1;1;1;1;1;1;1;1;0,058;1;1;1;1;1;1;1;1;1;1;0,026;1;0,058;1
"user";1;1;1;1;1;0,078;1;0;1;1;1;1;1;1;0,058;1;1;1;1;1;1;0,078;1;1;1;1;1;1;1
"usager";1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,003;1;1
"uni";1;1;1;1;1;1;1;1;1;0,015;1;1;1;1;1;1;1;0,065;0,078;1;0,058;1;1;1;1;0,026;1;1;1
"téléphonique";1;1;1;1;1;0;1;1;1;0,005;1;1;1;1;1;1;1;1;1;1;1;0,038;1;1;1;1;1;1;1
"tripler";1;1;0;1;0,02;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,038;1;1;1;1;1;1;1
"trentaine";1;1;1;1;1;1;1;1;1;1;1;1;0,004;1;1;1;1;0,009;1;0,004;1;1;1;1;1;1;1;1;1
"travailliste";1;1;1;1;0;1;1;1;1;1;0,01;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"toit";1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0,038;1;1;1;1;1;1;1
"ti";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,008;1;1;1;1;1;0,003;0,008;1
"thaïlandais";1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,027;1;1;0;1;1;1;1;1;1;1;1;1;1;1
"tendu";0,001;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,012;1;1;1;0,002;1;1;1
"tendre";1;1;1;0,023;1;0,038;1;0,008;1;0,005;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"séoul";1;1;1;1;1;1;1;1;1;1;1;1;0,004;1;1;1;1;1;1;0,004;1;1;1;1;1;0,002;1;1;1
"sylvestre";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0,003
"surveillance";0,001;1;1;0,006;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,002;1;1;1;1
"surpasser";1;1;1;1;0,046;1;0,058;1;0,026;1;1;0,052;1;1;1;1;1;1;1;1;1;1;0,052;1;1;1;1;1;1
"surnommé";1;1;1;0,023;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0,012
"suffisamment";1;1;1;0,052;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,041;1;1;0,052;1;1;1;1;0,058;0,031
"sud_ouest";1;1;1;0,023;1;1;1;1;1;0,005;1;1;1;1;1;1;1;1;1;1;1;1;1;0,007;1;1;1;1;0,012
"stockage";1;1;1;1;1;1;0,027;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0,01;1;1;1;1
"stable";1;1;1;1;1;1;1;1;1;1;1;1;0,004;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1
"spécifiquement";1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0,003;1;1;1;1;1;1;1;1;1;1;1;1
"souhait";1;1;1;1;1;1;1;1;1;1;1;1;1;0,031;1;1;0,036;1;1;1;1;0,078;1;1;1;0;1;1;1
"sonder";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0,003
"solliciter";1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,003
"solide";1;1;1;1;1;1;0,058;0,022;1;1;1;1;1;1;1;1;0,036;0,065;1;0,041;1;1;1;1;1;1;1;1;1
"soigner";1;1;1;1;1;1;1;1;1;1;1;0,006;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1
"simplement";1;1;0,012;1;1;1;1;1;1;0,005;1;1;1;1;1;1;1;1;1;1;1;0,038;1;1;1;1;1;0,027;1
"set";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0,023;1;1;1;1;1;1
"satisfaisant";1;1;0,031;1;1;0,078;1;0,022;0,026;1;1;1;1;1;1;1;1;0,065;1;1;1;1;1;1;1;1;1;1;1
"sain";1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;0,065;1;1;1;1;1;1;1;1;1;1;1
"réussite";1;1;1;1;0,046;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0,078;1;1;1;1;1;1;1
"résoudre";1;1;1;1;1;1;1;1;1;1;1;1;1;0,012;0,027;0,017;0,015;1;1;1;1;1;1;1;1;1;1;1;1
