terr0ristes;0;0;9;0;0;0;0;0;0
tcheu;7;1;0;0;1;0;0;0;0
tarder;1;0;0;0;0;1;3;3;1
séparation;0;0;1;0;0;4;3;1;0
surveillance;0;0;0;0;0;0;4;3;2
surplus;0;0;0;0;0;0;2;4;2
subvenir;0;1;0;0;0;2;0;6;0
stylé;0;0;0;1;0;2;0;0;1
sous_entendre;0;0;5;0;0;1;2;1;0
souris;0;0;1;0;0;6;1;0;0
sonner;0;0;1;1;2;1;4;0;0
songer;0;0;1;5;0;0;0;2;1
sombre;0;0;0;0;0;5;2;0;2
solo;0;0;0;0;2;5;0;2;0
serré;0;1;0;0;0;4;1;1;2
scientifiquement;0;1;0;0;0;0;5;1;2
savoie;0;0;0;0;1;0;2;3;3
saturer;0;1;0;0;0;0;0;3;5
résulter;0;0;1;0;0;2;3;3;0
répartir;0;0;1;0;0;0;0;3;5
règlement;0;0;0;4;0;1;3;0;0
rtsioniste;0;0;8;0;0;0;0;1;0
rivière;0;3;0;1;0;3;0;0;1
rive;0;0;0;0;0;1;0;0;7
respecté;0;0;2;2;0;1;3;0;1
représaille;0;0;7;1;0;0;1;0;0
repos;0;1;0;0;0;0;0;8;0
recrutement;0;0;0;0;0;5;0;4;0
ravager;0;0;1;0;0;2;4;1;1
rageux;0;3;0;0;0;0;6;0;0
quota;0;0;0;0;0;0;3;2;2
quils;0;0;2;1;1;0;1;0;4
quil;0;0;1;1;1;4;0;0;1
qq;0;1;3;0;0;2;0;2;1
qi;0;0;0;0;7;0;1;0;1
prénom;0;0;3;0;0;5;1;0;0
prélever;0;0;2;0;0;1;0;6;0
préjugé;0;0;0;1;0;3;5;0;0
préféré;0;1;0;0;0;0;1;7;0
préférable;0;1;1;0;0;2;3;2;0
projeter;0;0;0;0;0;5;3;0;1
progressif;0;0;0;0;0;1;1;7;0
privatisation;0;0;0;0;0;1;0;7;0
portefeuille;0;0;0;0;0;0;1;8;0
piger;0;0;0;0;2;2;1;4;0
philosophie;0;0;0;0;0;6;3;0;0
paysage;0;0;0;0;0;1;3;1;4
passionnant;0;0;0;0;0;3;5;0;1
pardonner;1;0;2;0;0;3;3;0;0
parasite;0;0;0;0;0;7;0;1;1
ouvrage;0;0;0;0;0;0;8;0;0
ottoman;0;0;6;0;0;0;1;0;1
opérer;0;0;1;3;0;2;0;3;0
oppresser;0;0;2;1;0;4;0;1;0
offusquer;0;0;0;1;0;4;1;2;1
offensive;0;0;8;0;0;0;0;1;0
oct;0;0;8;1;0;0;0;0;0
néfaste;0;0;1;0;0;2;5;0;1
novartis;0;0;1;0;0;0;0;7;0
nouveauté;0;0;0;0;0;0;4;2;3
nestlé;0;0;1;0;0;0;1;4;1
nestle;0;0;0;0;0;0;0;6;2
navrant;0;0;0;0;0;6;1;1;1
météorite;1;0;0;0;0;1;0;0;6
mépriser;0;0;0;0;0;0;9;0;0
multimillionnaire;0;0;1;0;0;0;5;1;0
msf;0;0;7;0;0;2;0;0;0
moustachu;0;0;5;0;0;3;1;0;0
motion;0;0;0;0;6;0;3;0;0
mnt;0;1;0;0;0;1;1;1;3
minuscule;0;0;1;1;0;2;3;2;0
militantisme;0;0;1;0;0;1;7;0;0
migrer;0;0;0;1;2;0;1;3;0
menu;0;0;0;0;0;0;0;1;8
mega;0;1;1;0;0;1;0;1;5
matériau;0;0;0;0;0;0;0;1;8
marginal;1;0;0;0;0;2;4;1;1
législatif;0;0;4;1;0;0;2;1;1
lé;1;2;1;2;0;3;0;0;0
lointain;0;0;1;0;1;5;1;0;1
livraison;0;0;1;0;0;0;0;1;7
live;0;0;0;0;0;6;1;1;0
littérature;0;0;0;0;0;2;7;0;0
litre;0;0;0;0;0;0;1;0;7
liquide;0;0;0;0;0;1;1;6;1
lfi;0;2;1;0;0;0;4;1;1
lavage;0;0;3;0;0;4;0;0;2
kebab;0;1;0;0;0;0;6;1;0
jurisprudence;0;0;3;0;1;0;5;0;0
joint;0;0;0;0;0;2;0;0;5
inutilisable;0;0;8;0;0;0;0;1;0
inutilement;0;0;1;0;0;0;4;1;2
intensité;0;0;0;2;0;3;1;2;1
instruction;0;0;0;0;1;5;1;1;1
instable;0;0;0;3;0;5;0;0;1
insoutenable;0;0;1;1;0;0;2;5;0
inox;0;0;0;0;0;2;0;0;7
inondation;0;0;0;0;0;4;2;0;3
innocence;0;0;0;0;0;2;7;0;0
indirect;0;0;2;0;0;2;1;4;0
indemnité;0;0;0;0;0;0;0;9;0
incompréhension;0;0;1;0;0;2;6;0;0
inapte;0;0;0;0;0;9;0;0;0
impots;0;0;0;0;0;0;0;9;0
ice;0;3;2;0;0;2;1;0;1
humanisme;0;0;3;0;0;5;1;0;0
hug;0;0;0;0;0;0;1;5;3
horrifier;0;0;2;0;0;2;3;1;0
historien;0;1;2;0;3;1;1;0;0
hermance;0;0;0;0;0;0;0;1;8
hahahaha;1;3;3;0;0;0;1;1;0
géométrie;0;1;8;0;0;0;0;0;0
géographie;0;0;1;0;0;5;0;1;0
gravité;0;0;1;0;0;6;0;0;2
good;0;1;0;0;1;1;4;0;0
goat;9;0;0;0;0;0;0;0;0
gluten;1;1;0;0;0;0;0;0;7
gardien;0;0;0;3;0;1;4;0;0
fouiller;0;0;2;1;0;4;0;0;1
foie;0;1;0;2;0;1;1;0;4
fleur;0;0;0;1;0;3;5;0;0
ferroviaire;0;0;1;0;0;1;1;3;2
fermeture;0;0;0;0;0;0;1;3;5
farce;0;0;5;0;0;1;0;1;1
fact;0;1;0;1;0;0;5;1;0
extraordinaire;1;3;0;0;0;2;0;0;3
extraire;0;0;1;1;0;0;0;3;4
expertise;0;1;0;1;0;0;4;2;1
esthétique;0;1;0;0;0;5;1;0;2
essai;0;0;0;0;0;5;1;1;1
enseignement;0;0;0;0;0;3;1;5;0
enregistrer;0;0;0;2;0;5;1;1;0
enfoncer;0;0;2;1;0;2;1;1;1
ems;0;0;0;0;0;7;0;1;0
empirer;0;0;0;1;1;3;3;0;1
emji_visage_étourdi;0;8;0;0;0;0;0;0;0
emji_visage_rouge_et_chaud;0;1;0;0;0;2;0;1;0
emji_visage_qui_tire_la_langue;0;5;0;0;0;0;1;0;1
emji_v_de_la_victoire_peau_claire;3;0;5;0;0;0;0;0;0
emji_requin;1;0;0;0;0;0;1;0;1
emji_porte_documents;8;0;0;0;0;0;0;1;0
emji_points_d_exclamation_et_d_interrogation;0;2;2;0;0;0;0;0;1
emji_personne_avec_la_paume_sur_le_visage_peau_claire;0;1;0;0;1;2;0;3;0
emji_empreintes_d_animaux;4;0;0;0;0;3;0;0;0
emji_croix;0;0;1;1;0;0;0;3;2
emji_cornes_avec_les_doigts_peau_claire;7;0;0;0;0;0;0;0;0
emji_coeur_grandissant;8;0;0;0;0;1;0;0;0
ecoute;0;0;0;0;0;8;0;0;0
désert;0;0;0;1;0;1;1;1;4
déontologie;0;0;0;1;0;2;5;0;0
dénonciation;0;0;0;1;0;4;3;0;1
délirer;0;0;1;0;0;1;0;7;0
délirant;0;0;1;0;0;0;3;1;4
délinquance;0;0;0;2;0;0;4;2;0
dégoûtant;0;0;0;0;0;6;2;1;0
déforestation;0;0;1;0;0;1;5;0;2
défaite;0;0;2;0;0;0;2;0;0
décombre;0;0;9;0;0;0;0;0;0
débuter;0;0;1;0;0;5;1;1;1
débrouiller;0;0;1;1;1;0;2;4;0
dupe;0;0;5;0;0;3;1;0;0
dr;1;0;5;0;0;2;1;0;0
doucement;0;1;1;0;0;4;1;1;1
divertissement;0;0;0;0;0;7;0;1;1
disputer;0;0;0;0;0;2;0;1;0
discipline;0;0;0;0;0;7;1;0;0
différencier;0;0;0;1;0;1;3;2;2
destructeur;0;0;0;0;0;5;3;1;0
dernièrement;0;1;4;2;0;1;0;0;1
dater;0;1;1;0;0;0;0;2;5
céréale;0;1;0;1;0;2;1;0;4
célèbre;0;0;1;0;0;1;6;1;0
cv;0;0;0;0;2;1;5;1;0
crucial;0;0;1;2;0;1;0;5;0
crack;0;1;0;0;0;0;0;3;5
costume;0;3;2;0;0;1;3;0;0
convertir;0;0;4;0;0;1;0;1;2
considérable;0;0;1;0;0;0;1;4;3
conserver;0;0;1;0;0;0;0;5;3
conservation;0;0;0;0;0;2;5;0;2
congolais;0;0;7;0;0;1;0;1;0
condescendant;0;0;0;0;0;1;8;0;0
composant;0;0;0;2;0;1;0;2;3
compagnon;0;0;1;0;0;4;2;0;1
comestible;0;6;0;0;0;0;0;0;3
civilisé;0;1;0;2;0;4;1;0;0
civilisation;0;0;1;0;1;0;5;1;1
cissé;8;0;0;0;0;0;0;1;0
chouiner;0;0;0;2;0;5;0;2;0
chirurgien;0;0;2;2;0;1;2;2;0
check;0;5;0;0;0;0;2;1;0
charbon;0;0;0;0;0;0;0;1;8
certitude;0;0;1;0;0;0;8;0;0
certificat;1;0;0;0;1;2;0;5;0
carré;0;0;1;5;0;2;0;0;1
cargo;0;0;0;0;0;0;0;2;7
carburant;0;0;2;0;0;0;0;0;7
caractère;0;0;1;1;0;4;1;2;0
cantonaux;0;0;0;3;0;0;0;6;0
cameroun;0;0;1;0;0;1;4;2;0
camarade;1;1;2;0;0;4;1;0;0
caca;0;1;0;0;0;2;3;1;2
bêtement;0;0;0;0;0;1;6;2;0
béton;0;0;0;0;0;0;0;0;8
bâtir;0;0;1;0;0;1;0;6;1
bullshit;0;0;0;1;0;2;2;1;0
braquage;0;5;1;0;0;1;2;0;0
boursier;0;0;0;0;0;1;1;1;0
blick;0;0;3;0;0;1;1;3;0
blaireau;0;0;0;1;0;1;2;0;5
bibi;0;0;7;0;0;1;1;0;0
biaisées;0;0;4;0;0;0;5;0;0
best;6;0;0;0;1;0;1;1;0
be;0;2;1;0;0;2;1;2;1
bar;0;0;0;0;0;5;0;1;2
banc;0;0;1;0;0;2;1;1;3
balader;0;1;1;0;0;7;0;0;0
aîné;0;0;0;0;0;7;0;2;0
avaler;0;1;1;0;0;4;1;1;1
autruche;0;0;1;0;1;6;1;0;0
attentif;0;0;0;1;0;5;1;0;2
attacher;0;0;1;2;0;1;1;2;2
atroce;0;0;3;0;0;5;0;0;1
astronomique;0;0;0;0;0;0;0;9;0
assassinat;0;0;6;0;0;0;3;0;0
assassin;0;1;7;0;0;0;0;0;0
artistique;0;0;0;0;1;1;3;4;0
arracher;0;0;3;0;0;1;5;0;0
archi;0;0;0;0;0;4;5;0;0
arabo;0;0;9;0;0;0;0;0;0
anticiper;0;0;0;4;0;2;0;1;2
amiante;0;0;0;0;0;0;1;0;8
ambulancier;0;0;1;8;0;0;0;0;0
altitude;0;0;1;0;0;0;0;0;7
all;0;0;7;0;0;1;0;0;0
agriculteur;0;1;1;0;0;0;0;7;0
afficher;0;0;3;0;0;3;2;1;0
affamé;0;0;7;0;0;0;0;1;1
adolescence;0;2;0;0;0;6;0;1;0
accouchement;0;1;1;0;0;6;0;1;0
abonner;0;1;1;0;0;2;4;1;0
7h;0;0;0;1;0;0;1;1;6
1x;0;0;0;0;0;2;1;2;4
étre;0;0;0;0;1;5;1;1;0
étrangement;0;0;0;1;0;4;2;1;0
épreuve;1;0;0;0;0;5;0;2;0
égyptien;0;0;8;0;0;0;0;0;0
zara;0;0;0;0;0;0;0;0;8
wokes;0;0;1;0;0;0;7;0;0
with;0;3;0;0;0;2;1;1;1
vérification;0;0;1;0;0;0;6;1;0
vraisemblablement;0;0;1;0;0;2;3;1;0
vitre;0;0;1;0;0;1;0;1;5
verrouiller;0;2;0;0;0;5;0;0;1
ventre;0;0;0;0;0;7;1;0;0
vendredi;0;3;0;0;0;0;0;1;4
veille;1;1;1;0;0;4;0;1;0
ve;0;0;2;0;1;1;2;0;1
vainqueur;0;1;4;0;0;0;0;1;0
urss;0;0;4;0;0;0;4;0;0
up;0;0;1;0;0;1;1;0;0
univers;0;0;0;0;3;5;0;0;0
twint;0;0;0;0;0;0;0;7;1
tuerie;0;0;5;0;0;1;1;0;1
triple;0;0;2;1;0;3;0;2;0
tribune;0;0;0;0;0;0;7;0;0
trauma;0;0;0;0;0;7;0;1;0
traffic;0;0;1;0;0;1;2;2;2
traduction;0;0;0;0;0;0;6;1;0
tqt;2;0;0;0;0;1;1;4;0
tournoi;0;0;0;0;0;4;1;0;1
tonton;0;1;3;0;0;2;2;0;0
tit;0;0;0;0;0;3;3;0;1
thaïlande;0;0;1;0;3;2;0;0;2
textile;0;0;0;0;0;0;0;0;8
terr;0;0;6;0;0;0;0;0;0
temp;0;1;1;1;0;2;2;1;0
tante;0;0;0;0;0;5;1;0;0
tache;0;0;6;0;0;1;0;1;0
survivant;0;0;7;0;0;0;0;0;0
sursis;0;0;2;0;0;0;2;4;0
sundhage;0;0;0;0;0;8;0;0;0
stresser;0;0;1;0;0;6;0;0;0
stipuler;0;0;4;1;0;1;2;0;0
spécialité;0;0;2;0;0;0;0;5;1
sourd;0;0;4;0;0;1;3;0;0
souffle;1;0;0;0;0;1;5;1;0
sociologique;0;0;0;0;0;0;7;0;0
smartphone;0;0;0;0;0;1;3;1;3
serpent;0;0;1;0;0;0;4;2;0
serbe;0;0;5;0;1;2;0;0;0
saurer;0;0;2;1;0;1;2;2;0
satellite;0;0;0;0;0;2;2;2;1
samarie;0;0;7;0;0;0;0;0;0
saisie;0;0;4;0;0;2;1;1;0
rösti;0;0;0;4;0;1;1;0;2
révolutionnaire;0;2;0;0;0;0;4;1;1
révolte;0;0;2;0;0;2;3;1;0
réveil;0;0;1;1;0;3;0;2;1
récompenser;0;0;1;0;0;1;2;4;0
rural;0;0;0;0;0;0;4;1;3
roulant;0;0;0;0;0;5;0;1;2
roquette;0;0;6;0;0;0;0;1;0
roller;1;7;0;0;0;0;0;0;0
rigoureux;0;0;0;0;0;3;3;1;1
ridiculiser;0;0;1;0;0;1;5;1;0
renier;0;0;0;1;0;1;5;0;0
renens;0;0;1;0;0;0;0;0;6
remplacement;0;0;0;0;1;1;2;4;0
remarquable;2;1;0;0;0;3;1;1;0
relatif;0;0;0;2;0;0;0;6;0
redistribuer;0;0;0;0;0;0;1;7;0
rectifier;0;0;0;0;0;4;2;1;0
rebelle;0;0;3;1;0;2;2;0;0
rapprocher;0;0;0;0;0;2;6;0;0
rap;0;7;0;0;0;1;0;0;0
rame;0;1;0;0;0;0;0;1;5
ralentir;0;1;0;0;0;2;2;1;2
racket;0;0;1;0;0;1;1;0;5
racisé;0;1;0;0;0;4;3;0;0
pénétrer;0;0;0;6;0;0;1;0;1
psychopathe;0;0;4;0;0;0;4;0;0
présomption;0;0;0;0;0;0;6;0;0
présentation;0;0;0;1;0;2;4;1;0
préparation;0;0;0;0;0;2;3;2;1
provocation;0;0;1;4;0;0;3;0;0
proteger;0;0;1;1;0;4;1;1;0
propice;0;0;0;0;1;4;0;3;0
prolo;0;0;1;0;0;1;1;5;0
procurer;0;1;0;0;0;1;0;5;1
problems;1;0;3;0;0;0;1;0;0
poussière;0;0;0;0;0;0;1;1;6
porno;0;0;0;0;0;7;1;0;0
pompe;0;0;1;0;0;2;1;2;2
politesse;0;0;0;0;0;4;4;0;0
polir;0;0;0;0;0;6;2;0;0
planétaire;0;0;0;0;0;0;1;0;7
planche;0;0;0;0;0;0;0;0;8
plait;0;0;1;1;0;2;1;1;2
piéger;0;0;0;4;0;1;3;0;0
pisser;0;0;0;0;0;1;1;4;2
piratage;1;1;0;0;0;1;3;1;1
pion;0;0;1;0;0;2;2;3;0
pigeon;0;2;3;0;0;1;1;1;0
pet;0;0;0;0;0;1;1;0;5
persécuter;0;0;3;2;0;2;1;0;0
perpétuer;0;0;0;0;0;6;1;0;1
perdurer;0;0;2;0;0;4;1;1;0
perdu;0;0;1;0;0;4;1;2;0
perception;0;0;0;0;0;2;5;0;0
pente;1;0;0;0;0;1;0;1;5
patrie;0;0;2;0;0;1;3;2;0
paternité;0;0;0;0;0;4;1;3;0
parquer;0;0;0;0;0;0;1;0;7
paresse;0;0;0;1;0;0;5;1;0
paradoxal;0;0;0;1;0;2;4;1;0
ouïghours;0;0;7;0;0;1;0;0;0
outrance;0;0;0;0;0;1;5;0;2
ouragan;0;0;0;0;0;5;0;0;1
ouiii;5;0;0;0;0;0;1;2;0
orchestrer;0;0;4;0;0;1;0;0;1
optimisation;0;0;0;0;0;0;1;5;2
olp;0;0;8;0;0;0;0;0;0
off;0;0;0;0;0;0;2;1;4
oeillère;0;0;0;0;0;2;6;0;0
négligeable;0;0;0;0;0;0;0;3;5
nuage;0;4;0;0;0;1;3;0;0
notoriété;0;0;3;0;0;5;0;0;0
nn;1;0;0;1;0;5;1;0;0
nid;0;0;0;1;0;0;0;3;4
nicolas;0;0;2;0;0;0;2;3;1
nickel;0;1;0;0;0;1;2;0;4
nerveux;0;1;0;0;0;3;2;1;1
neo;0;0;1;0;0;0;7;0;0
médiateur;0;0;8;0;0;0;0;0;0
mâle;0;1;0;0;0;7;0;0;0
musical;0;0;1;0;1;2;4;0;0
municipal;0;0;0;0;0;1;5;1;1
moustique;0;1;0;0;0;0;1;4;2
miss;0;2;0;0;0;6;0;0;0
miser;0;0;0;0;0;0;0;4;3
ministère;0;0;4;0;0;0;0;4;0
michel;0;0;0;0;0;1;1;0;1
meuble;0;1;0;0;0;1;1;1;4
mensonger;0;0;1;0;0;0;7;0;0
media;0;1;3;0;0;1;1;0;2
marrer;0;1;0;1;0;4;2;0;0
marchand;0;1;0;0;0;1;0;2;4
manoeuvre;0;0;1;0;1;2;0;3;1
mal_être;0;0;0;0;0;7;0;0;0
magouille;0;1;1;0;0;3;1;2;0
législation;0;0;0;3;0;0;3;1;1
lâcheté;0;0;5;0;0;2;1;0;0
lyon;0;0;0;0;0;0;0;2;6
lumineux;0;0;0;0;0;0;3;1;4
lucratif;0;0;0;0;0;0;0;8;0
lover;0;1;0;0;0;5;0;1;1
lourdement;0;0;1;2;0;0;2;2;0
louis;0;1;0;1;0;6;0;0;0
londres;0;1;5;0;0;1;0;1;0
liquidité;0;0;0;0;0;0;0;8;0
laxiste;0;0;1;0;0;0;5;2;0
latin;0;0;2;0;0;2;3;0;0
lapider;0;0;5;0;0;1;1;1;0
kms;0;0;4;0;0;0;1;0;3
jpp;0;3;1;2;1;1;0;0;0
jesus;0;2;4;0;0;0;1;0;1
jafarawi;0;0;8;0;0;0;0;0;0
islande;0;0;1;0;0;1;1;1;0
irrespectueux;0;0;3;0;0;4;0;1;0
invoquer;0;0;1;0;0;0;7;0;0
intermédiaire;0;0;1;0;0;1;0;6;0
intensifier;0;0;2;0;0;1;0;2;3
intelligemment;0;0;0;0;0;3;1;1;3
installation;0;0;1;0;0;0;0;3;4
inspiration;0;6;0;0;0;0;1;1;0
insinuer;0;0;0;0;0;1;2;1;2
inquiétude;0;1;2;0;0;3;1;0;0
injonction;0;0;1;0;0;6;1;0;0
infiniment;1;0;1;0;0;1;3;2;0
indépendamment;0;0;0;1;1;4;1;0;1
indirectement;0;0;3;0;0;0;0;5;0
indigne;0;0;1;0;1;1;4;1;0
indicateur;0;0;0;0;0;1;0;5;2
inclusion;0;0;0;0;0;1;7;0;0
incitation;0;0;4;1;0;1;2;0;0
incarcérer;0;0;8;0;0;0;0;0;0
imposable;0;1;0;0;0;0;0;7;0
impacte;0;0;1;0;0;5;1;1;0
imaginaire;0;1;0;0;0;2;3;1;1
idéaliste;0;2;0;0;0;0;6;0;0
hétéro;0;0;0;0;0;7;1;0;0
humiliation;0;0;4;0;0;2;0;1;1
huile;0;0;0;1;0;0;4;1;2
handicaper;0;0;0;0;0;0;2;1;3
habillement;0;0;0;0;0;8;0;0;0
gén0cide;0;0;8;0;0;0;0;0;0
gâcher;1;0;1;1;0;2;1;1;1
grotte;0;0;0;0;0;1;1;1;5
grossier;0;0;0;0;0;2;5;1;0
griller;0;0;0;0;0;0;1;0;7
grands_parents;0;0;4;0;0;2;2;0;0
gonfler;0;0;0;1;0;2;0;3;2
gazaoui;0;0;5;0;0;0;1;2;0
gant;0;1;0;0;0;0;0;0;6
gamme;0;0;0;0;0;0;1;0;7
galérer;0;1;0;0;1;1;2;3;0
fée;0;0;0;0;0;1;4;0;2
fusée;0;0;0;0;0;0;0;1;7
fuck;1;1;0;1;0;0;0;0;4
fréquence;1;0;0;0;0;0;0;1;5
frustrer;0;0;0;1;0;6;1;0;0
froc;0;1;0;0;0;0;0;7;0
frein;0;0;0;0;0;2;0;1;5
franchir;0;1;1;0;0;0;1;3;2
fracture;0;0;0;0;0;0;4;0;3
fondre;1;0;1;0;0;2;0;0;4
fashion;0;0;0;0;0;0;0;0;8
fabricant;0;1;1;0;0;1;0;4;1
exécutif;0;0;1;2;0;0;3;0;1
exporter;0;0;0;0;0;0;1;3;3
explicite;0;0;0;0;0;0;8;0;0
exil;0;0;1;0;0;0;3;4;0
excellence;0;0;0;0;3;1;2;0;1
exaction;0;0;7;0;0;0;1;0;0
essuyer;0;0;3;0;0;0;1;4;0
essentiellement;0;0;2;0;0;1;0;5;0
esquiver;0;0;1;0;0;0;5;2;0
escale;0;0;0;0;0;2;0;0;5
epoque;1;0;1;0;0;4;0;1;0
envoler;0;1;0;0;0;0;0;2;5
envahisseur;0;0;7;0;0;0;1;0;0
entraîneur;0;5;0;0;0;2;0;1;0
entièreté;0;0;1;0;1;0;4;1;1
entendeur;0;1;0;0;0;3;0;1;1
engraisser;0;0;0;0;0;2;0;6;0
enft;0;0;0;0;0;3;5;0;0
endetter;0;0;0;0;0;0;0;8;0
emoji;0;0;2;0;1;0;3;1;1
emji_visage_avec_bouche_fermeture_éclair;0;2;1;0;0;1;1;2;0
emji_v_de_la_victoire_peau_moyennement_claire;1;2;0;0;0;2;1;0;1
emji_rose;7;0;0;0;0;0;0;0;0
emji_personne_qui_hausse_les_épaules_peau_claire;0;0;1;0;0;1;6;0;0
emji_pastèque;1;0;3;0;0;0;1;0;1
emji_ok_peau_légèrement_mate;6;0;0;0;0;1;0;0;0
emji_oeil;0;1;0;1;0;1;1;1;0
emji_mémo;8;0;0;0;0;0;0;0;0
emji_jeune_pousse;2;0;0;0;1;0;0;0;0
emji_feuille_morte;0;8;0;0;0;0;0;0;0
emji_drapeau_soudan;5;0;1;0;0;0;1;1;0
emji_double_point_d_exclamation;0;1;1;1;0;2;0;0;1
emji_couronne;0;6;0;0;0;0;0;0;1
emji_carte_du_monde;6;0;0;0;0;0;0;0;0
emji_arc_en_ciel;4;0;0;0;0;0;1;3;0
elbit;0;0;3;0;0;0;0;5;0
détromper;0;0;0;0;0;4;0;2;0
détailler;0;0;0;0;0;0;8;0;0
déstabiliser;0;0;2;0;0;2;3;1;0
désespérant;0;6;0;0;0;1;1;0;0
désagréable;0;1;0;0;0;6;1;0;0
dérangeant;0;1;0;0;0;5;1;1;0
déprimant;0;1;0;0;0;5;0;0;2
déportation;0;0;8;0;0;0;0;0;0
déployer;0;0;2;3;0;1;0;2;0
démographique;0;0;0;0;0;0;0;7;1
démission;0;0;0;0;0;0;1;3;1
délocalisation;0;0;0;0;0;0;0;7;0
déficit;0;0;0;0;0;0;0;5;3
défaire;0;0;1;0;0;4;1;1;0
décimer;0;0;5;0;0;3;0;0;0
débarquer;0;0;2;1;0;1;2;0;1
dresser;0;2;4;0;0;0;1;1;0
drastique;0;0;0;0;0;3;3;2;0
douanier;0;0;1;0;0;0;0;5;2
dixit;0;7;0;0;0;0;0;1;0
divin;0;0;2;4;0;1;0;0;1
distinguer;0;0;1;0;0;1;5;0;1
disproportionner;0;0;0;1;0;1;1;4;1
dispo;0;0;1;0;1;1;0;2;0
diffusion;0;0;3;0;0;0;1;0;4
dictionnaire;1;0;0;2;0;0;4;0;1
dico;0;4;1;0;0;2;1;0;0
diagnostiquer;0;0;0;0;0;1;6;0;0
dentiste;0;0;0;0;0;0;0;7;1
demeure;0;0;0;1;0;2;1;4;0
curiosité;0;0;0;0;0;1;5;1;1
cultivé;0;2;0;0;0;2;0;1;2
cuire;0;1;0;0;0;1;1;1;4
cran;1;6;0;0;0;1;0;0;0
cp;0;0;0;0;0;0;3;4;0
coutume;0;0;1;0;0;3;4;0;0
cou;0;1;1;5;0;1;0;0;0
contraindre;0;0;2;0;0;1;5;0;0
contaminer;0;0;0;0;1;1;1;1;4
consentir;0;0;5;0;0;0;2;1;0
confrère;0;1;6;0;0;1;0;0;0
concitoyen;0;0;1;0;0;2;3;2;0
comédien;0;0;0;0;0;7;0;0;0
comédie;0;1;2;0;0;2;1;1;1
compromis;0;0;2;0;0;0;3;1;2
composition;0;0;0;0;0;2;1;0;5
compartiment;0;0;0;0;0;0;0;5;1
comble;1;0;4;0;0;0;1;0;1
colonisateur;0;0;7;0;0;0;1;0;0
collège;0;0;0;0;0;4;0;1;2
coco;0;6;0;0;0;1;0;1;0
clique;0;6;0;0;0;0;2;0;0
circonstance;0;0;0;0;1;1;5;0;1
chiner;1;0;0;0;0;0;0;0;7
chiant;0;2;1;1;0;3;1;0;0
chaussette;0;1;0;0;0;4;0;1;2
chahut;0;1;0;1;0;1;4;0;0
ceinture;0;0;1;0;0;1;0;1;5
cct;0;0;0;0;0;1;0;7;0
causalité;0;0;0;0;0;0;5;1;1
cartel;0;0;2;0;0;1;4;1;0
cambrioleur;0;1;1;5;0;0;1;0;0
call;0;0;0;0;0;5;0;2;1
cagoulé;0;0;2;6;0;0;0;0;0
cacahuète;0;0;0;6;0;1;0;1;0
by;0;0;8;0;0;0;0;0;0
buter;0;0;2;1;0;0;1;3;1
burn;0;0;0;0;0;1;0;6;0
bonus;0;1;0;0;0;2;0;4;0
bodycam;0;0;1;5;1;1;0;0;0
blond;0;1;0;0;1;5;1;0;0
blindé;0;1;0;1;0;0;0;2;3
blanchir;0;0;5;0;0;0;1;2;0
blablabla;0;0;2;0;0;0;2;2;0
bidon;0;0;4;0;0;0;3;1;0
bfm;0;0;2;0;0;6;0;0;0
barrière;0;0;0;4;0;3;0;1;0
barbare;0;0;8;0;0;0;0;0;0
banquier;0;0;0;0;0;1;0;6;1
ballon;0;7;0;0;0;0;0;0;1
bagnole;0;0;0;0;0;2;0;1;5
axe;0;0;2;2;0;0;0;0;4
aviation;0;0;3;0;0;0;0;0;5
avertir;0;0;0;4;0;0;3;1;0
aventure;0;1;0;1;0;2;2;0;1
autonomie;0;0;1;1;0;3;2;1;0
audace;0;4;0;0;0;0;2;1;0
associé;0;0;0;1;0;0;2;2;3
assiette;0;0;0;0;0;0;0;1;7
aspirer;0;0;0;0;0;0;2;4;2
artisanal;0;0;0;0;0;0;0;2;5
arrogant;0;0;0;0;0;5;3;0;0
arretez;0;0;3;0;0;1;0;1;3
arafat;0;0;8;0;0;0;0;0;0
apéro;0;1;0;0;0;0;1;6;0
approprier;0;0;3;0;0;0;4;1;0
apport;0;0;0;0;0;2;3;2;1
appartenance;0;0;0;0;0;1;6;0;0
antifa;1;1;2;2;0;1;1;0;0
animé;0;0;3;0;0;1;2;0;2
ancrer;0;0;1;0;0;1;5;0;0
amateur;0;0;0;0;0;4;3;0;0
alcoolisé;0;0;0;0;0;5;3;0;0
albédo;0;0;0;0;0;0;1;0;7
ahh;0;0;0;0;0;1;3;1;1
ahahah;0;3;0;0;0;5;0;0;0
age;0;0;1;1;0;3;1;2;0
admirer;1;0;0;0;0;4;3;0;0
admiration;0;0;0;0;0;5;1;2;0
acquisition;0;0;2;0;0;3;1;1;1
abeille;0;7;0;0;0;0;0;0;0
5g;0;0;0;0;0;0;0;3;5
15h;0;0;1;1;0;1;2;1;0
12h;0;3;1;1;0;0;0;0;1
évacuer;0;0;3;0;0;0;2;1;1
étroit;0;0;0;0;0;0;4;1;1
étonnement;0;1;4;0;0;0;1;1;0
équivalence;0;0;0;1;1;0;1;3;0
équipement;0;0;0;0;0;0;0;2;5
émotionnellement;0;0;0;1;0;2;3;1;0
écrasant;0;0;2;0;0;1;3;1;0
économiste;0;0;0;0;0;1;3;2;0
