bpa;0;0;2;1;0;0;0;2;0;0;0;1;0;0;0;0
bns;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0
blocus;0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0
blatten;0;0;0;0;1;0;0;0;1;0;4;0;0;0;0;0
birdlife;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
belgique;1;1;0;0;1;0;0;0;0;0;0;0;0;3;0;0
be;1;1;1;2;0;0;0;0;0;0;0;1;0;0;0;0
bar;1;1;0;0;0;0;2;0;0;0;0;0;0;0;1;0
baptiser;1;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0
balle;0;1;0;0;2;0;0;0;1;0;0;1;0;1;0;0
axer;0;0;1;2;1;0;0;2;0;0;0;0;0;0;0;0
aviation;0;1;1;0;0;0;1;0;0;0;1;0;0;0;2;0
avc;0;0;0;0;0;0;0;2;3;1;0;0;0;0;0;0
avancer;0;0;0;0;2;2;1;0;0;0;1;0;0;0;0;0
autonomie;0;1;1;0;0;1;0;0;0;0;1;2;0;0;0;0
automobiliste;3;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0
automatiquement;0;0;1;2;0;0;0;2;1;0;0;0;0;0;0;0
automatique;1;3;0;0;0;2;0;0;0;0;0;0;0;0;0;0
attirant;0;0;1;1;0;0;1;1;0;0;0;0;1;0;0;0
assureur;0;0;2;2;0;0;0;0;1;0;1;0;0;0;0;0
assumer;0;0;1;0;0;1;1;1;0;1;1;0;0;0;0;0
associé;1;0;2;0;0;0;0;0;2;0;0;0;0;0;1;0
assistant;0;0;1;0;1;0;0;1;0;0;0;0;1;1;0;0
asie;0;1;0;0;3;0;0;0;0;0;0;0;0;2;0;0
arracher;0;0;1;0;1;0;1;0;0;0;1;0;1;1;0;0
architecture;0;0;0;0;0;0;1;0;0;1;0;0;0;0;3;0
approbation;1;0;0;0;0;2;0;2;0;0;0;0;0;0;0;1
apparition;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
anniversaire;0;0;0;0;3;0;1;0;0;0;0;0;0;1;0;0
angleterre;0;1;0;0;0;0;0;0;0;0;0;0;0;4;0;0
amsterdam;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
amener;0;0;2;0;0;0;0;3;1;0;0;0;0;0;0;0
alpiniste;1;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0
alimentation;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0
aire;0;0;1;1;0;1;1;0;0;0;0;2;0;0;0;0
aigle;2;0;0;2;0;0;0;0;0;0;1;0;1;0;0;0
afghanistan;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;1
additionnel;0;0;0;0;3;1;0;0;0;0;0;0;0;2;0;0
accusé;0;0;1;1;1;0;0;1;0;0;0;0;0;0;1;0
abattre;2;2;1;0;0;0;0;1;0;0;0;0;0;0;0;0
étendue;0;0;0;1;0;1;0;1;1;0;0;1;0;0;0;0
équitable;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0
épuiser;0;1;0;0;0;0;0;2;1;0;0;0;0;1;0;0
énorme;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
énergétique;0;1;0;0;1;1;0;0;0;0;2;0;0;0;0;0
émerger;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0
élite;0;0;0;0;1;0;0;0;0;0;0;0;4;0;0;0
éditeur;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2;0
écraser;0;0;1;0;0;0;0;0;0;0;3;0;1;0;0;0
échapper;2;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0
échanger;0;0;0;1;1;0;2;0;0;0;0;0;0;0;1;0
zweifel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
zurichois;0;0;1;0;0;0;0;0;0;0;1;1;0;1;1;0
zhaw;0;0;0;0;1;0;0;2;1;0;0;1;0;0;0;0
yves;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;1
wta;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0
wilders;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
vêtement;0;0;0;0;0;0;1;0;0;1;1;1;0;0;0;0
vérification;0;0;0;1;0;0;0;2;0;1;0;0;0;0;0;0
vélo;0;0;0;0;0;0;0;0;0;0;1;3;1;0;0;0
vonn;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0
vladimir;0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0
vitrail;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0
visibilité;1;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0
vestiaire;0;0;0;0;0;0;0;1;0;0;0;0;0;4;0;0
venezuela;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0
vecteezy;0;0;3;0;0;0;0;0;1;0;1;0;0;0;0;0
vatican;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
valaisan;0;0;0;0;0;1;0;0;0;0;0;2;0;0;1;1
valable;0;0;0;0;2;2;0;0;0;1;0;0;0;0;0;0
user;0;0;0;0;2;0;0;0;0;0;0;0;1;2;0;0
usager;2;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
universel;0;0;0;2;0;0;0;0;0;0;1;1;0;0;1;0
uni;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0
uicn;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
uefa;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0
téléphonique;0;1;2;0;0;0;0;0;1;0;0;0;0;0;1;0
téléphone;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;1
trottinette;1;1;0;0;0;1;0;1;0;0;1;0;0;0;0;0
tripler;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0
trentaine;1;2;0;1;0;0;0;0;0;0;0;1;0;0;0;0
travailliste;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0
toit;0;2;0;1;0;0;0;0;0;0;0;1;0;0;1;0
time;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
timbre;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0
ti;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;3
thaïlandais;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0
textile;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0
tennis;0;0;1;0;0;0;0;0;0;0;0;0;1;2;0;0
tendu;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;2
tendre;1;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0
taxer;0;0;0;0;2;1;0;0;0;0;1;1;0;0;0;0
tataki;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0
séoul;1;0;0;2;0;1;0;1;0;0;0;0;0;0;0;0
sylvestre;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
surveillance;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0
surpasser;1;0;0;1;0;0;0;1;1;0;0;0;0;0;1;0
surnommé;1;0;1;0;2;0;0;0;0;0;0;0;0;1;0;0
suprême;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0
sumo;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0
suffisamment;0;0;1;0;0;0;0;1;0;0;3;0;0;0;0;0
sud_ouest;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
stockage;0;0;0;1;0;0;0;2;0;0;0;0;0;0;1;1
stable;0;0;2;2;0;0;0;1;0;0;0;0;0;0;0;0
spécifiquement;0;0;1;0;0;0;0;0;1;0;0;0;0;0;2;1
souhait;0;0;1;0;2;1;0;0;0;0;0;0;0;1;0;0
sonder;0;0;1;3;0;0;0;1;0;0;0;0;0;0;0;0
somalie;0;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0
solliciter;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0
solide;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;0
solidarité;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1
soigner;0;0;1;1;0;0;0;0;0;0;0;1;0;0;2;0
simplement;0;1;0;0;2;0;0;0;0;0;0;0;1;1;0;0
set;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0
satisfaisant;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0
sain;0;1;1;0;0;1;0;2;0;0;0;0;0;0;0;0
réussite;0;0;0;0;0;0;0;0;0;0;0;1;1;3;0;0
résoudre;0;1;1;0;2;0;0;0;1;0;0;0;0;0;0;0
résolution;0;2;0;0;2;0;0;0;1;0;0;0;0;0;0;0
réputation;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0
réguler;0;0;0;1;0;0;0;0;0;1;2;0;0;0;0;1
réglementation;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;2
réfugier;0;3;0;0;0;0;0;2;0;0;0;0;0;0;0;0
réellement;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;2
routine;0;0;0;0;0;0;0;2;1;0;0;0;0;0;1;0
robot;2;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0
rivière;0;1;1;0;1;0;0;1;0;0;1;0;0;0;0;0
rivers;0;0;0;0;1;0;0;0;0;0;0;0;1;0;3;0
rigoureux;2;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0
retombée;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0
retenir;0;3;0;1;0;0;0;0;0;0;0;1;0;0;0;0
ressortissant;0;1;0;0;2;0;0;0;0;1;0;0;0;0;0;0
respiratoire;0;0;2;0;0;0;1;0;1;0;0;0;0;0;0;0
rer;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
repos;0;0;1;0;0;0;0;3;0;0;0;0;0;1;0;0
reporter;0;1;0;0;0;0;0;0;1;0;1;0;0;1;1;0
renforcement;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0
remontée;1;0;0;2;0;0;0;0;0;0;0;1;0;0;1;0
remise;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0
reléguer;0;0;0;0;1;0;0;0;0;0;1;0;2;1;0;0
reiner;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0
rega;0;1;0;0;0;0;0;3;0;0;0;1;0;0;0;0
redonner;0;0;0;0;0;0;1;0;0;1;0;1;0;1;1;0
redevance;0;0;0;2;0;2;0;0;0;0;0;1;0;0;0;0
reculer;1;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0
recrutement;0;0;0;0;1;0;0;0;1;1;1;0;0;0;1;0
recommandation;0;0;1;0;0;0;0;3;0;0;1;0;0;0;0;0
rechercher;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1
rast;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0
raphaël;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0
radical;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0
quinzaine;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0
quatrième;0;0;1;0;0;1;0;0;0;0;0;0;1;1;1;0
pétition;0;0;0;0;0;1;0;1;0;1;1;1;0;0;0;0
pull;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0
psychologique;0;0;3;0;0;1;0;1;0;0;0;0;0;0;0;0
prévalence;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;1
préoccupant;0;1;3;0;0;0;0;1;0;0;0;0;0;0;0;0
prématuré;0;0;0;1;1;0;0;0;2;0;0;0;1;0;0;0
précieux;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0
précarité;2;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0
protéine;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0
propager;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;1
promesse;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;1
progression;1;0;1;0;0;0;0;0;0;0;0;2;0;0;1;0
progresser;0;0;2;0;0;0;0;1;2;0;0;0;0;0;0;0
profondeur;3;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
procédé;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0
procéder;0;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0
procureur;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0
principe;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
pratiquer;0;0;0;0;0;0;1;0;1;0;1;1;1;0;0;0
porrentruy;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
pomme;0;0;0;0;0;0;0;0;1;0;0;1;0;0;2;0
pologne;1;0;0;0;0;0;1;0;0;0;1;0;0;2;0;0
plongée;1;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0
plaisir;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
pilier;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0
physiquement;0;1;0;0;0;0;0;0;3;0;0;1;0;0;0;0
pfister;0;1;0;0;1;2;0;0;0;0;0;0;0;0;0;1
petra;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
patience;0;0;0;0;0;0;1;2;0;0;1;0;0;0;1;0
passion;0;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0
partiellement;1;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0
partenariat;0;1;0;0;0;0;2;1;0;0;0;0;0;0;1;0
parfaire;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0
paraître;0;0;0;1;0;1;0;0;1;0;0;0;0;1;0;0
papier;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0
panne;2;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0
pacifique;0;2;1;0;1;1;0;0;0;0;0;0;0;0;0;0
ouest;0;1;0;0;0;0;0;0;0;0;0;2;0;0;1;0
osav;0;0;4;0;0;0;0;0;1;0;0;0;0;0;0;0
orosz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
ordonnance;0;1;0;2;0;0;0;0;0;0;0;1;0;0;0;0
ordinaire;0;1;0;2;0;0;0;1;0;0;1;0;0;0;0;0
opérateur;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
option;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0
optimiste;1;0;0;0;0;2;0;0;0;1;0;0;0;0;1;0
openai;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0
omar;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0
océan;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0
occidental;0;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0
nyon;2;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0
nouvelliste;0;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0
nomination;0;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0
nier;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0
neutre;0;0;0;0;3;1;0;0;0;0;0;1;0;0;0;0
nettoyage;0;1;1;1;0;1;0;0;0;0;1;0;0;0;0;0
nettement;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
mémoire;0;0;0;0;1;0;1;1;0;0;0;1;0;1;0;0
mélanie;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
médecine;0;0;0;0;0;0;0;4;0;0;0;1;0;0;0;0
mâchoire;0;0;0;0;0;0;0;2;0;0;0;0;1;0;1;0
museum;0;0;0;0;0;0;4;0;0;0;0;0;0;0;1;0
mur;0;0;0;0;0;0;1;0;0;0;2;0;2;0;0;0
moutier;2;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0
moustique;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1
mourir;1;2;0;0;1;0;0;0;1;0;0;0;0;0;0;0
moral;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0
montana;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
moniteur;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1
molécule;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0
moderniser;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0
minimiser;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;1
migrer;1;0;1;0;0;0;0;0;1;0;0;1;0;0;0;1
mention;0;2;0;0;0;0;0;2;0;0;0;1;0;0;0;0
matthias;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;1
masculin;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0
marseille;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marathon;1;0;0;0;1;2;0;0;0;0;0;0;1;0;0;0
maps;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0
madrid;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0
léon;1;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0
légume;0;0;1;0;0;0;0;1;0;0;0;1;1;0;0;0
légal;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0
luisier;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0
luire;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1
loup;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0
livrer;0;0;0;1;1;1;0;1;0;0;0;0;0;0;1;0
live;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;0
lisbonne;0;0;4;0;0;0;0;0;0;0;1;0;0;0;0;0
library;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1
lausannois;0;0;0;0;0;0;2;0;0;0;2;1;0;0;0;0
last;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0
labubu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
laboratoire;0;0;1;2;0;0;0;1;0;0;0;1;0;0;0;0
kareem;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1
jet;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
isoler;0;0;2;0;0;0;1;0;0;0;1;0;0;0;0;0
isolement;0;0;1;0;1;0;0;2;0;1;0;0;0;0;0;0
islamique;0;3;0;0;0;2;0;0;0;0;0;0;0;0;0;0
irrégularité;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0
ir95;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
invoquer;0;1;0;2;0;2;0;0;0;0;0;0;0;0;0;0
intègre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
intituler;0;0;0;0;1;0;1;0;0;0;0;0;1;1;1;0
intention;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0
inoubliable;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4;0
informatique;0;0;0;1;1;0;0;0;0;0;0;2;0;0;1;0
inflation;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;1
infirmier;0;0;0;0;0;0;0;2;1;0;0;1;0;0;0;0
infection;0;0;3;1;0;0;0;0;1;0;0;0;0;0;0;0
infantino;0;0;0;0;4;0;0;0;0;0;0;0;0;1;0;0
inaugurer;0;0;0;0;0;1;2;0;0;0;1;0;0;0;0;0
impossible;0;0;0;0;0;0;1;0;0;0;1;2;0;0;1;0
immigration;0;0;0;0;1;3;0;0;1;0;0;0;0;0;0;0
ii;0;0;0;0;3;0;0;0;0;0;0;0;0;2;0;0
héros;0;2;0;0;0;0;0;0;0;0;0;0;2;0;1;0
humoriste;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0
hug;0;0;0;0;0;0;1;3;1;0;0;0;0;0;0;0
homologue;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0
homicide;0;0;0;0;0;2;0;1;0;0;1;0;0;0;0;0
hezbollah;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hassan;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
hana;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1
halle;1;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0
génétique;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0
généralement;0;0;1;0;0;0;0;0;0;0;0;4;0;0;0;0
gène;0;0;0;0;0;0;1;0;4;0;0;0;0;0;0;0
guider;0;0;0;0;0;0;1;0;0;0;0;1;0;0;2;1
grotte;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0
gravité;0;0;0;0;1;1;0;2;0;0;0;0;0;0;0;1
graffiti;0;0;0;0;0;0;2;0;0;0;0;1;0;0;2;0
golinelli;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0
garçon;0;0;0;0;0;0;1;1;0;0;0;0;0;0;2;0
garantie;0;0;0;1;2;1;0;1;0;0;0;0;0;0;0;0
funiculaire;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
fumée;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0
franjo;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0
fouiller;0;0;0;0;0;0;3;0;1;0;0;1;0;0;0;0
formel;0;0;2;0;1;0;0;2;0;0;0;0;0;0;0;0
for;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0
fondamental;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;1
fond;0;1;0;0;2;0;0;0;0;0;0;0;0;1;0;0
finlandais;0;0;0;0;0;0;0;0;0;0;0;0;3;0;2;0
fier;0;1;1;1;0;0;0;0;0;0;0;0;0;1;1;0
feuille;1;0;1;0;2;0;0;0;0;0;0;0;0;1;0;0
fedak;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0
façon;0;0;0;0;1;0;0;1;0;0;0;1;0;0;2;0
favorable;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;1
exécution;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0
explosion;0;2;0;0;0;0;0;0;0;0;1;0;0;0;1;1
existant;1;0;0;1;0;1;0;1;0;0;1;0;0;0;0;0
exigence;0;0;0;1;0;1;1;1;0;0;0;1;0;0;0;0
excellent;0;0;0;0;1;0;0;0;0;0;0;0;2;2;0;0
exact;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;2
evan;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1
escalade;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0
entretenir;0;0;0;0;2;0;0;0;1;0;1;0;0;0;1;0
engouement;0;0;0;1;0;0;1;2;0;0;0;0;0;0;0;0
engin;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0
enchère;0;0;0;3;0;0;0;0;0;0;1;0;0;0;1;0
encadrer;0;0;1;0;0;0;0;1;2;0;0;0;0;0;0;0
emporter;0;0;1;0;0;1;0;1;1;0;0;0;1;0;0;0
emji_téléphone_portable;0;0;0;0;0;0;0;1;1;0;0;0;0;0;3;0
emji_tornade;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
emji_toque_universitaire;0;1;1;0;0;1;1;0;0;0;0;1;0;0;0;0
emji_tennis;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0
emji_poing_levé;0;0;0;0;0;0;0;0;0;0;1;2;0;0;1;0
emji_microscope;0;0;0;0;0;0;0;1;3;0;0;0;0;0;1;0
emji_interdiction_de_fumer;0;0;0;1;0;0;0;1;0;0;2;1;0;0;0;0
emji_immeuble_de_bureaux;0;1;0;3;0;0;0;0;0;0;1;0;0;0;0;0
emji_goutte_d_eau;2;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0
emji_globe_tourné_sur_les_amériques;0;0;1;1;2;0;1;0;0;0;0;0;0;0;0;0
emji_feuille;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0
emji_couronne;0;0;0;0;2;0;0;0;0;0;0;0;3;0;0;0
emji_cotillons;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1;1
emji_coeur_rouge;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0
emji_bébé;0;0;1;0;0;0;0;0;3;0;0;0;0;1;0;0
emji_bougie;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
effacer;0;0;1;0;1;0;0;0;0;0;0;1;2;0;0;0
détermination;0;1;0;0;2;0;0;0;0;0;0;0;1;0;0;0
dépendre;0;0;1;1;0;0;0;2;0;0;0;0;0;0;1;0
dénonciation;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0
démocratie;0;0;0;0;1;2;0;0;0;0;0;1;0;0;0;1
dément;0;3;0;0;1;1;0;0;0;0;0;0;0;0;0;0
délégation;0;0;1;1;2;1;0;0;0;0;0;0;0;0;0;0
dégrader;2;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0
défilé;0;0;0;0;2;0;0;0;1;1;0;1;0;0;0;0
décisif;0;0;0;0;1;0;0;0;0;0;0;0;0;4;0;0
débourser;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0
débloquer;0;0;0;0;1;2;1;0;0;0;0;0;0;0;0;1
douceur;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
dominic;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;3
disparu;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0
disney;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0
destinée;0;0;0;0;0;0;0;0;0;0;0;2;0;1;2;0
dessiner;0;0;0;0;0;0;0;0;0;1;1;1;0;0;2;0
dessin;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0
design;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
demeure;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;1
côte;1;0;0;0;0;0;0;0;0;0;1;2;0;1;0;0
césar;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0
céline;0;1;0;0;0;2;0;1;0;0;0;0;0;0;1;0
croiser;0;0;1;0;2;1;0;0;0;0;0;0;1;0;0;0
cri;1;0;0;0;1;0;0;0;1;0;0;0;0;0;2;0
couverture;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0
coulisse;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0
coréen;0;0;0;2;0;0;0;1;0;0;0;0;0;0;1;0
correspondre;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0
coprésidente;1;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0
copenhague;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
contrôleur;0;0;1;0;0;0;0;2;0;0;0;0;0;0;1;1
contribuable;0;0;0;2;0;2;0;0;0;0;0;1;0;0;0;0
contrairement;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0
contraint;0;0;0;0;0;0;1;0;0;0;1;2;0;0;1;0
continent;1;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0
constant;2;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0
considérablement;2;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0
conservation;0;0;2;0;0;0;0;0;0;1;1;0;0;0;0;0
connecter;0;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0
conjugal;0;0;1;0;0;0;0;1;0;1;1;0;0;0;1;0
confusion;0;0;3;0;0;0;0;0;1;0;0;1;0;0;0;0
concession;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0
comédie;0;0;0;0;0;0;1;0;4;0;0;0;0;0;0;0
composition;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;0
communiquer;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;1
commenter;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1
commander;1;0;0;2;0;0;0;1;0;0;1;0;0;0;0;0
commandant;0;2;0;0;0;2;0;0;0;0;0;1;0;0;0;0
comedy;0;0;0;0;0;0;2;0;0;0;0;0;0;0;3;0
colonisation;1;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0
collectivité;0;0;0;3;0;0;0;0;1;0;0;0;0;0;1;0
collecte;0;0;0;0;1;1;0;0;0;0;1;2;0;0;0;0
