parlementaire;2;1;0;1;2;7;0;0;0;0;0;1;0;0;0;1
otage;0;11;0;0;0;0;0;0;0;1;0;0;0;0;0;0
odermatt;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0
ménage;0;0;2;6;0;0;0;0;0;2;0;1;0;0;1;0
montagne;6;0;1;0;0;1;2;0;1;0;0;0;2;0;0;1
minimum;0;0;0;8;0;0;0;0;0;0;0;5;0;1;0;0
mineur;0;0;2;1;3;0;0;3;1;0;2;1;0;0;0;0
mai;0;0;2;0;1;2;1;0;0;0;2;2;1;1;1;0
journal;0;0;0;2;0;0;4;0;0;1;2;1;0;2;0;1
introduire;2;0;1;0;0;0;1;0;0;0;2;5;0;0;2;1
installation;6;2;0;2;0;0;2;0;0;0;0;0;0;0;1;2
innovation;0;0;1;0;0;2;0;0;0;0;1;1;0;0;4;0
influencer;0;0;3;1;1;0;0;0;4;0;2;1;1;0;1;0
hommage;0;0;0;0;2;0;1;0;0;0;0;1;1;2;8;0
hans;0;0;0;0;0;1;1;1;0;0;0;0;1;0;2;4
fuite;0;7;1;0;0;1;0;1;0;0;0;1;0;0;1;1
festival;0;0;0;1;1;0;1;0;0;0;1;0;0;0;7;0
emji_sapin_de_noël;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
emji_bulle_de_parole;0;0;0;0;0;0;3;0;0;0;1;0;3;7;1;0
effort;1;0;2;0;3;2;1;5;0;0;0;0;0;0;1;0
déterminer;4;0;0;1;0;2;0;2;0;2;0;0;0;0;1;3
document;0;0;2;0;9;1;0;0;1;0;0;0;0;0;0;2
disputer;0;0;0;0;1;0;0;0;0;0;0;0;6;8;0;0
disposer;1;0;1;4;1;2;0;1;0;1;0;0;0;2;0;0
différent;0;0;0;1;1;1;1;1;1;0;1;2;2;1;2;0
diffuser;0;1;1;1;4;1;0;0;0;0;1;0;0;1;5;0
courir;1;0;0;1;2;0;1;2;0;0;0;2;2;2;2;0
constater;1;1;2;2;0;3;0;1;2;0;0;1;0;0;1;1
confier;2;0;4;0;1;0;0;2;1;0;1;0;1;1;2;0
condamner;0;1;0;0;2;3;0;0;0;0;0;0;0;0;0;0
compétence;0;0;5;0;1;0;0;2;1;0;4;0;0;0;1;1
commercial;1;1;0;0;8;0;1;0;0;0;1;0;0;0;2;0
circuler;8;0;0;2;0;0;0;1;0;0;0;3;0;0;0;0
championnat;0;0;0;0;0;0;0;0;0;0;0;0;7;8;0;0
chambre;0;0;0;0;7;2;0;0;0;3;0;1;0;0;1;0
candidat;0;0;1;0;0;11;0;0;1;0;0;0;0;0;0;0
caméra;1;0;1;5;0;1;0;1;0;0;0;1;1;0;1;1
cadeau;0;0;1;5;2;0;0;2;0;0;1;0;1;1;0;0
benjamin;6;3;0;0;1;1;0;0;0;0;0;0;1;1;1;0
avril;3;3;0;1;4;2;0;0;0;0;1;0;0;0;0;0
avion;1;0;0;2;1;0;1;1;0;0;4;0;0;0;3;1
avancé;1;1;3;0;0;0;2;2;1;0;1;1;0;0;3;0
australien;0;5;0;0;0;0;0;1;0;0;1;0;2;1;1;0
attirer;1;1;0;2;0;0;0;1;0;0;0;0;0;0;4;0
assurance;0;0;0;7;1;0;0;2;0;0;2;1;0;0;0;1
approcher;1;0;2;1;0;0;1;1;1;2;2;0;0;0;3;1
amateur;3;0;0;0;0;0;2;0;0;0;0;0;2;1;4;0
actif;1;0;0;1;0;0;1;3;3;1;1;3;0;0;0;0
équiper;0;0;2;5;0;0;1;1;3;0;1;0;0;0;1;0
éliminer;0;1;1;0;0;0;0;3;1;0;0;0;1;4;0;1
zoo;0;0;8;0;0;0;0;1;0;0;0;0;0;0;0;1
voisin;1;2;1;0;1;0;2;1;0;0;0;4;0;0;0;1
vd;7;0;0;1;0;1;0;1;0;0;1;0;1;0;0;0
usage;0;0;2;1;1;1;0;1;1;1;2;0;0;0;3;1
trouble;1;1;0;0;0;0;1;4;6;0;0;0;0;0;0;0
tarif;0;0;0;9;0;0;0;0;0;0;0;0;0;3;0;1
sélection;0;0;0;0;0;0;0;0;0;0;0;1;0;10;2;0
stress;0;0;1;0;0;0;0;4;5;0;0;0;0;0;1;1
st;3;0;1;1;1;0;0;0;0;1;0;2;1;2;0;0
sommet;0;0;0;0;6;0;3;0;0;0;0;0;1;1;1;0
sol;0;5;0;1;0;0;0;1;1;0;0;0;3;0;1;0
simple;0;0;1;1;0;0;0;3;5;0;0;0;0;1;1;1
significatif;5;0;0;0;2;1;0;3;1;0;0;1;0;0;0;1
signature;0;1;0;0;2;2;0;1;0;1;1;3;0;0;1;1
servir;0;0;1;1;2;0;0;1;1;0;0;1;0;3;1;2
résidence;0;3;0;1;4;1;1;0;0;1;0;0;0;0;0;0
réserver;0;0;0;5;0;0;0;0;0;0;1;6;0;0;0;1
règle;0;1;1;3;0;1;0;0;0;0;0;4;0;1;0;0
royaume;0;0;0;1;3;0;0;2;0;0;1;0;1;2;4;0
retirer;0;0;1;0;1;1;1;1;1;0;4;0;0;0;1;0
responsabilité;0;0;4;1;1;0;0;1;4;1;0;2;0;0;0;0
rassembler;0;2;0;0;5;0;1;1;0;0;0;1;0;0;3;0
rapidement;1;2;1;1;0;1;0;3;0;1;0;0;1;2;0;0
proposition;0;1;0;2;3;3;0;0;1;0;0;1;0;0;2;1
pro;0;10;0;0;1;1;1;0;0;0;0;1;0;0;0;0
polémique;0;0;0;0;0;2;0;1;0;0;0;1;0;2;4;0
photographe;1;0;0;0;0;0;2;0;0;0;0;0;0;0;7;0
payer;0;0;0;8;2;1;0;1;1;0;0;0;0;0;0;0
olympique;1;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0
obligation;0;0;1;3;0;1;0;2;0;0;1;5;0;0;0;0
numéro;1;0;0;0;1;0;1;1;0;0;1;3;0;4;1;0
numérique;0;0;0;2;0;1;0;3;1;1;1;1;0;0;1;1
municipal;0;3;0;1;1;6;0;0;0;0;3;0;0;0;0;0
montant;0;0;0;9;0;0;0;0;1;0;1;0;0;0;0;1
mission;0;3;0;0;0;1;0;0;0;1;4;0;0;0;5;0
matche;0;0;0;0;0;0;0;0;0;0;0;0;1;12;0;0
magazine;0;0;0;1;1;0;1;0;1;0;1;0;1;1;2;1
lune;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
louvre;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;1
londres;0;0;0;1;0;0;0;0;0;0;0;0;5;2;5;0
limité;0;0;3;2;0;0;0;2;0;0;2;3;0;0;1;1
judiciaire;0;0;0;0;3;4;0;0;0;0;0;0;0;0;0;1
interne;0;0;0;2;5;1;0;0;1;0;1;1;1;0;0;0
informer;2;0;0;3;0;1;0;1;0;0;2;2;0;1;0;2
idéal;0;0;5;0;0;0;0;0;0;0;0;0;0;1;5;1
helvétique;0;0;0;0;0;1;0;0;1;0;0;1;7;1;1;1
guy;0;0;0;0;1;9;0;1;0;0;0;0;0;0;0;2
gall;4;0;0;0;0;0;0;0;0;0;0;6;0;4;0;0
fêter;0;0;0;0;1;0;1;0;0;0;0;0;4;4;1;0
frontalier;2;5;1;1;0;0;0;1;0;1;0;0;0;0;1;1
fm;0;0;0;5;0;4;0;0;0;0;0;1;0;0;0;0
fermeture;1;1;0;2;1;1;4;1;0;0;0;1;0;1;0;0
explosif;0;11;0;0;0;0;0;1;0;0;0;0;0;0;1;0
exception;2;0;0;2;3;0;0;0;0;1;2;1;0;0;1;2
envoyer;0;3;1;1;0;0;0;3;1;0;0;1;0;1;2;0
entretien;0;0;1;0;5;0;1;1;2;0;0;0;0;1;0;0
emji_train;12;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
effectuer;6;2;0;2;1;0;0;0;0;0;2;1;0;0;0;0
déployer;1;3;1;0;3;0;1;2;0;0;1;0;0;0;2;0
décrocher;0;0;0;0;0;0;0;0;0;0;0;0;7;3;1;0
durer;1;1;2;1;2;0;1;2;0;0;0;0;2;1;1;0
drone;0;10;0;0;1;0;0;0;0;0;0;1;0;0;0;0
doute;0;2;2;0;2;0;0;2;0;0;0;0;2;0;1;1
don;0;3;2;1;2;0;0;3;0;0;0;0;0;0;0;2
diriger;0;0;0;0;4;0;0;0;1;0;3;2;1;1;2;0
célébrer;0;0;0;0;0;0;0;0;0;0;0;0;5;1;3;0
couvrir;0;0;1;3;1;0;0;1;0;0;1;5;0;0;0;1
courant;2;1;1;1;1;2;1;3;1;0;0;0;0;0;0;0
consommateur;0;0;0;8;0;0;0;2;0;0;0;0;0;0;2;1
conduire;0;7;0;1;1;1;0;0;2;0;1;0;0;0;0;1
coalition;0;0;0;0;1;9;0;0;1;1;0;1;0;0;0;0
cible;0;5;0;0;1;1;4;1;0;0;1;0;0;0;0;0
centrale;2;0;1;0;1;1;1;2;1;0;0;1;0;0;1;1
cardiaque;0;0;0;0;0;1;2;7;2;0;0;0;0;0;1;0
cambriolage;0;0;1;6;1;0;1;0;0;0;1;0;0;0;0;1
cacher;0;0;0;0;4;1;0;0;1;1;1;0;1;0;3;0
bébé;0;0;3;0;0;0;0;0;5;0;1;1;0;0;2;1
britannique;0;1;0;0;2;1;1;1;2;0;0;0;0;1;3;0
bloquer;1;3;1;0;3;2;0;1;0;0;0;0;0;1;1;0
bientôt;1;1;0;2;0;1;0;2;1;0;1;0;0;1;2;0
autoriser;0;7;0;1;4;1;0;0;0;0;0;1;0;0;0;0
au_delà;1;2;0;1;0;1;0;0;1;0;1;1;2;0;3;1
administration;0;0;0;3;5;0;0;3;0;0;0;0;0;0;1;0
3e;0;0;0;0;0;1;0;0;0;0;0;0;10;3;0;0
2e;1;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0
étudier;0;1;2;0;0;1;0;2;3;0;1;1;0;0;0;1
écouter;0;0;0;1;0;2;0;0;0;2;0;0;0;0;6;0
yodel;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
vitesse;6;0;1;0;0;0;0;1;0;0;1;1;3;0;0;0
version;0;0;0;0;0;1;0;1;0;0;1;1;0;1;8;0
univers;0;0;0;0;0;0;2;0;0;0;0;0;0;1;8;0
transférer;0;1;3;1;0;1;0;1;0;0;0;3;0;0;0;2
trace;1;0;5;0;2;0;0;1;1;0;0;0;1;1;0;0
tournée;1;0;0;1;1;2;0;0;0;0;0;0;0;2;5;0
tournoi;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0
tenue;1;1;1;0;5;0;1;0;0;0;0;1;1;0;1;0
technologie;2;0;0;1;1;1;1;1;0;0;1;0;0;0;2;0
syrie;0;1;0;0;6;2;3;0;0;0;0;0;0;0;1;0
symbole;0;0;0;0;2;2;3;0;0;0;0;0;2;1;2;1
streaming;0;0;0;2;1;0;0;1;0;0;0;0;0;0;6;0
spectacle;0;0;0;0;0;0;1;2;0;0;1;0;0;1;2;0
soudan;1;6;1;0;2;1;0;2;0;0;0;0;0;0;0;0
sondage;0;0;2;5;0;2;0;0;0;0;0;3;0;0;0;1
signe;0;0;0;0;1;2;0;0;0;1;5;1;1;1;0;0
signaler;2;3;3;0;0;2;0;1;0;1;0;0;0;0;0;0
schneider;0;0;0;0;0;1;0;0;0;0;0;1;4;0;0;7
réserve;1;1;0;0;1;1;0;2;1;0;3;1;1;0;1;0
réjouir;0;0;2;0;1;0;2;0;0;0;0;2;2;1;1;0
romands;2;0;2;0;0;1;0;4;1;1;0;0;0;1;1;0
romain;0;0;0;0;0;0;3;0;2;0;1;1;0;1;3;0
relier;10;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
relancer;0;2;1;2;3;0;0;0;0;0;0;1;0;0;1;0
recul;1;0;1;8;0;0;0;2;0;0;0;1;0;0;0;0
recueillir;0;1;8;0;0;2;0;0;0;0;0;2;0;0;0;0
recenser;0;2;3;5;0;1;0;1;0;0;0;0;0;0;1;0
radio;0;2;0;3;0;5;0;0;0;1;0;0;0;0;1;0
publication;0;0;3;1;3;3;0;0;0;0;1;1;0;0;1;0
provenir;0;0;2;2;0;0;1;1;0;0;2;2;0;1;0;0
promouvoir;0;0;0;0;0;1;7;0;0;0;0;0;1;0;1;2
producteur;0;0;0;1;1;0;1;0;1;0;1;1;1;0;3;0
printemps;4;0;0;2;0;1;1;0;1;0;0;1;0;1;0;2
principalement;0;0;1;1;0;0;0;8;0;1;2;0;0;0;0;0
potentiellement;0;4;0;0;2;0;0;0;5;0;0;0;0;0;0;1
possibilité;0;0;1;0;3;1;0;0;1;0;2;1;0;0;0;1
percevoir;0;0;2;4;1;0;1;0;1;0;0;2;0;0;0;2
passager;6;0;1;1;0;0;0;1;1;0;1;0;0;0;0;0
of;1;1;0;0;1;0;2;0;0;0;0;0;2;2;2;0
nobel;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;1
méthode;0;0;0;0;1;0;0;7;0;0;0;0;0;0;3;0
modifier;0;0;1;0;1;1;0;0;4;0;1;2;0;1;1;1
mental;0;0;0;0;0;0;0;7;4;0;0;0;1;0;0;0
matériel;1;3;1;1;2;1;1;1;0;0;0;0;0;0;1;0
matinal;4;2;0;0;0;2;1;0;0;1;1;0;1;0;0;0
magasin;0;0;0;7;0;2;0;0;0;0;0;1;0;0;0;0
lara;0;0;0;0;0;0;0;0;0;0;0;0;12;1;0;0
irlande;0;0;0;0;1;1;0;0;0;0;0;0;0;10;0;0
humanité;0;5;1;0;1;1;1;0;0;1;0;0;0;0;1;1
horaire;9;0;1;2;0;0;0;0;0;0;0;0;0;0;0;1
génération;1;0;2;0;1;0;1;0;0;0;1;0;0;0;6;0
gut;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0
grippe;1;0;7;2;0;0;0;1;0;0;1;0;0;0;0;0
gilliéron;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;7
frère;0;0;0;0;4;1;2;0;0;0;0;0;1;1;3;0
fruit;0;1;3;0;2;0;0;2;0;0;0;1;0;0;2;1
fournir;0;2;1;1;0;1;0;5;0;0;1;0;0;0;0;1
finalement;1;0;1;1;0;1;0;0;0;0;1;1;2;5;0;0
faveur;0;2;0;0;7;3;0;0;0;0;0;0;0;1;0;0
fait;0;2;0;1;2;1;0;3;0;0;1;0;0;0;1;0
facteur;0;0;2;0;0;0;0;8;3;0;0;0;0;0;0;0
exclure;0;0;1;1;0;3;0;0;1;0;0;1;0;1;0;4
entendre;1;2;0;0;0;2;1;1;3;0;0;1;0;0;0;2
enseignant;0;0;3;0;0;0;0;1;0;0;0;7;0;0;1;0
empêcher;0;3;1;0;1;3;0;1;0;0;1;1;1;1;0;0
emji_trophée;0;0;0;0;0;0;0;0;0;0;0;0;4;8;1;0
emji_skieur;1;0;0;0;0;0;0;0;0;0;0;1;11;0;0;0
emji_porte_documents;0;0;1;5;0;1;0;1;1;0;3;1;0;0;0;0
emji_main_qui_écrit_peau_moyennement_claire;0;0;0;2;0;0;3;0;2;1;0;0;0;0;2;0
emji_graphique_en_hausse;1;0;1;5;0;0;0;1;0;0;1;1;0;0;0;0
emji_graphique_en_baisse;1;0;5;3;0;0;0;1;1;0;0;0;0;1;1;0
emji_cerveau;0;0;0;0;0;0;0;4;7;0;0;0;0;0;0;0
déplacement;3;0;0;1;3;0;0;0;0;0;3;0;0;1;0;0
dégât;0;6;2;0;0;0;0;2;0;2;0;0;0;0;0;1
dédier;0;0;0;1;1;0;6;0;0;0;0;0;0;1;2;0
douane;0;2;0;1;8;0;0;0;0;0;0;0;0;0;0;1
distance;0;0;1;2;0;0;1;0;0;0;1;6;0;0;1;0
directement;0;1;0;1;0;0;1;4;1;0;1;1;0;1;1;0
difficulté;0;1;0;2;1;1;0;0;1;0;6;0;0;0;1;0
dangereux;1;3;0;0;0;0;0;5;1;0;0;1;1;0;0;0
criminel;0;0;0;0;3;1;0;5;1;0;0;0;0;0;0;0
contrôler;0;2;1;1;1;0;0;2;0;0;3;2;0;0;0;1
contrat;0;0;0;3;1;0;0;1;0;0;0;3;0;4;0;0
conférence;0;2;0;1;5;0;1;1;0;0;0;2;0;0;0;1
condamnation;0;1;0;0;0;3;1;0;0;0;0;0;0;0;0;0
concevoir;1;0;2;1;1;0;1;0;0;0;0;0;0;0;5;0
composer;0;0;0;1;1;1;1;0;1;0;1;0;0;1;6;0
communal;0;0;0;1;1;4;0;1;0;0;5;0;0;0;1;0
client;1;0;0;6;2;1;1;0;0;0;0;0;0;0;0;1
cibler;0;3;1;0;1;3;0;1;1;1;0;0;0;0;0;0
chinois;0;1;1;1;3;0;0;0;1;0;2;2;0;0;0;0
capable;2;0;0;0;1;0;0;0;4;0;0;0;0;0;5;0
brésil;0;0;1;0;4;0;1;2;0;0;0;1;0;4;0;0
bois;3;0;0;0;0;0;2;0;2;0;1;0;0;0;0;0
behrami;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0
automne;5;0;0;0;0;1;2;0;0;0;0;0;0;1;4;0
australie;1;3;2;0;0;0;0;1;0;1;0;0;0;3;0;0
attente;1;0;0;0;0;2;0;4;0;0;3;0;0;0;0;2
assemblée;0;0;0;1;3;8;0;0;0;0;1;0;0;0;0;0
après_des;0;3;1;0;1;3;0;0;0;0;1;2;1;1;0;0
adolescent;1;1;1;0;0;0;0;6;2;0;0;0;0;0;2;0
abus;0;0;0;1;2;1;0;6;0;0;0;0;0;0;0;0
abri;3;1;1;1;0;0;1;3;0;0;1;0;0;0;0;1
abandonner;0;0;6;0;0;0;1;1;0;0;0;2;0;0;1;0
washington;0;0;0;0;6;3;0;0;0;0;0;0;0;2;0;0
vérifier;1;1;0;1;0;0;0;5;0;0;0;1;0;0;2;0
viande;0;0;1;1;0;0;0;3;2;0;1;0;0;0;1;1
uniquement;0;0;1;2;0;1;0;3;0;0;3;0;0;0;0;2
ue;0;1;1;1;0;2;0;4;1;0;2;0;0;0;0;0
télévision;1;1;1;0;0;0;1;0;0;0;1;0;0;0;2;0
tschani;0;2;0;0;2;0;0;1;1;2;0;0;0;0;0;0
transmettre;0;0;4;1;0;0;0;1;0;0;0;0;0;2;0;2
top;0;0;0;0;0;0;1;0;0;0;0;0;6;2;1;0
tomber;5;2;0;1;0;0;0;0;1;0;0;0;0;2;0;0
séduire;0;0;0;0;1;1;1;0;1;0;0;0;1;0;6;0
suspension;0;2;0;1;3;4;0;1;0;0;0;0;0;0;0;0
studio;0;0;0;1;0;0;2;0;0;0;0;0;1;0;5;0
stade;1;0;0;2;0;0;0;1;1;0;0;1;1;3;0;0
soumettre;0;0;0;2;1;1;1;0;0;0;0;3;0;0;2;0
siècle;2;1;0;0;0;0;4;0;0;0;2;2;0;0;0;0
similaire;0;0;0;0;3;1;0;0;0;0;3;1;1;1;0;0
sanction;0;0;0;1;9;0;1;0;0;0;0;1;0;0;0;0
républicain;0;0;0;0;11;1;0;0;0;0;0;0;0;0;0;0
réagir;0;1;1;0;2;0;1;3;1;1;0;0;0;1;0;0
richesse;0;0;0;5;1;1;1;0;1;0;0;1;0;0;0;1
respecter;0;2;0;1;0;0;0;1;0;0;4;0;0;0;0;1
remplacer;1;0;0;2;0;0;0;6;0;0;1;1;0;0;0;0
reconnaissance;0;2;0;0;1;1;0;2;1;1;0;1;0;0;1;0
rang;0;0;1;0;0;1;2;0;0;0;1;0;2;3;1;0
raconter;0;0;0;0;1;0;7;0;0;0;0;0;0;1;2;0
quantité;3;1;0;1;0;0;0;4;0;0;1;1;0;0;1;0
présidentiel;0;1;0;0;2;5;0;0;0;0;0;0;0;0;0;0
proximité;0;0;1;1;4;0;0;1;1;0;1;2;0;0;0;0
prononcer;0;0;0;0;1;4;0;0;1;0;0;2;0;0;1;0
pied;1;4;0;0;1;0;0;0;4;0;0;0;0;1;1;0
perturbation;9;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1
patron;0;0;0;4;2;0;0;1;0;0;1;0;0;0;2;0
parmelin;0;0;0;0;1;9;0;1;0;0;0;0;0;0;0;0
page;0;0;0;0;2;5;0;0;0;1;0;1;1;0;1;0
ordonner;0;3;0;0;3;0;0;0;0;0;1;1;0;0;0;0
négatif;2;0;4;1;0;0;0;1;1;0;0;1;0;0;0;0
médicament;0;0;0;3;0;0;0;0;6;0;0;0;0;0;0;1
mécanisme;0;1;0;1;2;0;0;0;7;1;0;0;0;0;0;0
musk;0;0;0;0;7;2;0;0;0;0;0;0;0;0;1;0
monter;0;0;0;1;1;1;0;2;0;0;0;0;2;0;2;0
malfaiteur;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0
lutter;0;1;0;0;1;0;1;4;0;0;5;0;0;0;0;0
logement;1;0;0;2;0;1;0;1;0;0;2;1;0;0;0;0
libération;0;8;1;0;1;0;0;0;0;0;0;0;0;0;0;0
lauréat;0;0;0;0;2;0;1;0;0;0;0;0;0;1;5;1
juillet;0;2;1;1;0;0;0;0;0;0;1;1;1;2;2;0
juge;1;1;0;0;4;0;0;1;0;0;0;0;1;0;0;1
issue;0;0;0;0;1;6;1;0;1;1;0;0;0;0;0;0
investir;0;0;0;6;2;1;0;0;0;0;1;1;0;0;0;0
intense;5;1;0;0;0;0;2;1;0;0;0;0;0;1;2;0
inondation;2;6;1;0;0;0;0;1;1;0;0;0;0;0;0;0
influence;0;0;1;0;2;0;1;4;1;0;0;0;0;1;1;0
immédiat;0;5;0;3;2;0;0;0;0;0;1;0;0;1;0;0
héritage;0;0;0;3;0;1;0;2;1;0;1;0;0;0;2;0
grève;0;0;0;0;4;1;0;0;0;0;2;4;0;0;0;1
gratuit;1;0;0;7;0;1;0;0;0;0;1;1;0;0;1;0
geste;0;0;0;0;1;0;2;3;3;0;0;0;1;0;1;0
gens;0;0;0;0;1;1;3;1;1;0;2;2;0;0;0;0
gaz;0;2;2;1;1;0;0;1;2;1;1;0;0;0;1;0
fédération;0;2;0;1;1;0;0;0;0;0;0;2;4;2;0;0
foyer;0;0;7;1;0;0;0;0;0;0;1;1;0;0;1;1
fortement;2;2;5;0;0;1;0;2;0;0;0;0;0;0;0;0
finance;0;1;0;1;3;3;0;2;0;0;1;0;0;0;0;0
exemplaire;0;0;0;0;0;1;1;0;0;0;0;0;0;0;10;0
esprit;0;0;0;0;1;0;0;1;0;0;1;1;1;2;2;1
espoir;0;0;3;3;0;1;1;1;0;0;0;0;1;0;2;0
enjeu;0;0;2;0;3;0;1;2;2;1;0;0;0;0;0;0
emji_étincelles;0;0;0;0;0;0;0;1;0;0;0;0;2;1;3;0
emji_montagne_enneigée;3;0;0;4;0;0;1;0;0;0;4;0;0;0;0;0
emji_livres;0;0;2;0;2;0;0;0;0;0;0;0;0;2;4;0
emji_billet_avec_des_ailes;0;0;1;6;0;0;0;2;0;0;1;0;0;2;0;0
emji_avion;1;3;0;2;0;0;0;2;0;0;2;1;0;0;1;0
démission;0;0;0;0;2;7;0;1;0;0;0;1;0;0;0;0
durée;2;0;2;2;1;0;0;0;2;0;0;0;1;0;1;0
disparition;0;3;1;0;0;0;0;1;5;0;0;0;0;0;0;0
devancer;0;0;0;0;0;7;0;1;0;0;0;1;2;0;0;1
destiner;2;1;0;6;0;0;0;2;0;0;1;0;0;0;0;0
destination;5;1;0;0;0;0;0;0;1;0;1;1;0;0;0;0
daniel;0;0;0;0;2;1;0;1;0;1;0;0;0;0;0;1
consultation;0;0;2;4;2;1;0;0;0;0;0;0;0;0;1;1
confiance;0;0;0;0;1;2;1;2;0;1;2;1;1;0;0;0
concept;1;0;0;0;0;0;2;0;0;0;0;1;0;1;4;0
concentrer;0;0;0;1;1;0;1;1;1;0;0;1;0;1;2;1
collection;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;1
chaud;7;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
brésilien;0;2;0;0;3;0;0;0;0;0;0;0;2;2;0;0
boulens;0;2;0;0;2;0;0;1;1;2;0;0;0;0;0;0
barrage;0;1;0;0;0;0;0;2;0;0;0;0;0;7;0;0
avocat;0;1;0;0;0;4;0;1;1;0;0;0;0;0;0;0
audience;0;0;0;3;1;1;2;0;0;0;0;1;0;0;4;0
artistique;0;1;1;0;0;0;2;0;0;0;0;0;0;0;5;1
archive;0;0;0;1;1;0;1;0;0;1;0;0;1;0;5;0
approuver;1;1;0;1;0;5;0;1;0;0;0;2;0;0;0;1
août;1;0;2;1;1;0;1;0;0;0;1;1;0;0;0;0
andrew;0;0;0;1;6;1;0;0;0;0;0;0;0;0;2;0
alpin;0;0;0;0;0;0;4;0;4;0;0;0;3;0;0;0
alimenter;0;0;1;1;0;0;0;1;2;1;1;1;0;0;1;0
albert;0;0;0;0;2;4;0;0;0;0;0;0;0;1;1;3
agression;1;2;1;0;2;2;0;0;1;0;1;0;0;0;2;0
affiche;1;1;0;0;1;0;0;2;0;0;3;1;0;0;1;1
acquérir;1;0;2;1;0;0;0;0;0;0;1;1;1;0;2;0
accorder;0;0;2;1;3;2;0;0;1;0;1;1;0;1;0;0
abonnement;0;0;0;7;0;0;0;0;0;0;2;0;0;0;0;0
évoluer;0;0;1;1;0;1;1;1;0;1;2;0;1;1;0;0
évacuer;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0
épreuve;0;1;0;0;0;0;1;1;0;0;0;1;6;0;0;0
émotion;0;0;0;4;1;0;3;0;0;0;1;0;1;0;1;0
église;3;0;0;2;0;2;1;0;0;0;1;0;0;0;1;0
écran;0;0;2;0;0;0;0;1;1;1;1;0;0;0;4;0
yverdon;9;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
vétérinaire;0;0;9;0;0;0;0;0;1;0;0;0;0;0;1;0
vision;0;0;0;0;1;0;0;0;0;1;0;0;0;0;7;1
vainqueur;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0
vague;4;0;1;0;0;0;0;1;0;0;1;0;0;0;2;0
urs;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;7
urgent;0;2;6;1;0;1;0;1;0;0;0;0;0;0;0;0
transporter;1;0;0;0;2;0;1;1;1;0;2;1;0;0;1;0
touriste;0;1;1;4;0;0;0;0;0;0;1;2;0;0;0;0
tourisme;0;2;0;2;0;0;0;0;0;1;2;0;0;1;1;1
tirage;0;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0
terroriste;0;8;0;0;1;2;0;0;0;0;0;0;0;0;0;0
terrain;0;2;0;0;2;1;0;0;1;0;0;0;1;2;0;1
tentative;0;5;0;0;0;3;0;0;1;0;0;0;0;0;0;0
sydney;0;6;0;0;0;0;0;1;0;1;0;0;0;3;0;0
suggérer;0;0;1;0;0;0;0;1;1;1;0;0;0;0;6;0
soldat;0;8;0;0;1;0;0;0;0;0;1;1;0;0;0;0
sentiment;0;0;0;1;0;1;1;4;2;0;0;0;0;0;2;0
sensation;1;0;0;0;0;0;0;1;0;0;0;0;0;0;7;0
satellite;1;0;0;0;1;0;0;0;3;0;1;1;0;0;1;0
récompenser;0;1;0;0;2;0;0;0;0;0;0;0;0;1;5;0
réclamer;0;1;0;2;3;2;0;1;1;0;1;0;0;0;0;0
réchauffement;4;1;0;0;0;0;0;4;0;1;0;0;0;0;0;1
roi;0;0;0;1;6;0;1;0;0;1;0;0;0;0;0;0
robert;1;0;0;0;0;1;4;0;1;1;0;0;0;0;1;0
provisoire;1;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0
prouver;0;0;1;0;1;0;1;0;1;0;0;0;1;0;3;0
progrès;0;0;1;0;1;0;0;5;0;1;0;0;0;0;0;0
profiter;4;0;0;1;0;0;0;0;0;0;0;0;1;2;2;0
priorité;1;0;3;0;0;4;0;1;0;0;2;0;0;0;0;0
prime;0;0;2;6;0;0;1;0;0;0;0;1;0;0;0;0
portée;0;0;0;0;1;2;1;0;0;0;0;4;0;1;0;1
plonger;0;0;0;0;1;1;1;1;0;0;0;0;0;0;5;0
plaque;1;0;0;0;0;0;1;0;0;0;1;4;0;0;0;1
