découper;0;1;0;9;0
déconner;0;1;0;3;0
déclin;0;0;0;7;4
décevant;0;0;1;3;7
déborder;0;0;2;4;5
dynamique;0;0;0;2;8
dispositif;0;0;1;6;3
discréditer;0;0;1;2;8
destination;0;0;1;7;2
dessin;0;2;2;1;6
descente;2;3;1;3;2
danser;0;0;5;0;6
dalle;1;0;2;6;2
cruellement;0;0;0;0;11
cpi;0;0;10;0;0
corrélation;0;0;0;3;8
corina;0;0;11;0;0
copie;0;1;2;2;6
coopération;0;0;2;7;2
contradictoire;0;0;0;0;11
compétitivité;0;0;0;7;2
compétent;0;0;2;1;8
comique;0;4;0;0;7
colonie;0;1;9;1;0
colombie;0;1;1;1;2
christ;1;0;10;0;0
chaton;0;0;0;0;11
charité;0;1;0;3;7
chalet;0;4;0;7;0
cardiaque;0;0;0;8;3
canapé;0;1;3;0;7
cagnotte;0;1;1;0;9
buzz;0;1;2;1;7
bruyant;0;0;0;4;7
boucle;0;0;0;0;11
bilatérales;0;0;1;6;4
bilatéral;0;0;0;7;3
bail;0;0;0;7;4
avortement;0;0;0;0;10
avantageux;0;0;2;9;0
australie;0;1;0;8;1
audience;0;0;2;3;6
attitude;0;0;3;1;7
asile;0;1;0;1;9
appauvrir;0;0;0;11;0
apologie;0;0;5;0;6
août;0;0;0;1;10
aop;0;9;0;1;0
angleterre;0;0;0;4;7
analyser;0;1;0;2;8
amusant;0;0;1;3;6
alerter;0;0;0;0;11
aigri;0;1;0;2;8
affaiblir;0;1;4;3;3
ado;0;0;0;3;8
accent;0;0;1;0;10
absent;0;0;1;3;6
abandon;0;0;0;3;7
3eme;0;0;0;9;0
2ème;0;0;1;6;3
2e;0;0;1;6;3
13h;0;0;0;11;0
éradiquer;0;0;5;0;5
égo;0;2;0;0;8
zürich;0;0;0;5;4
zoo;0;0;0;2;8
yen;0;1;1;5;2
yemen;0;0;10;0;0
wikipédia;0;0;0;1;8
végétal;0;0;0;8;2
visuel;0;0;0;1;9
victimisation;0;0;5;0;5
verbal;0;0;0;1;8
vengeance;0;0;7;0;2
vaste;0;0;4;2;4
vandalisme;0;0;0;0;9
vallée;1;4;0;4;0
urne;0;0;1;6;3
transparent;0;0;0;5;5
trajectoire;0;0;0;3;7
tragique;0;0;0;1;9
tpg;0;1;0;9;0
temporaire;0;0;1;5;2
tech;0;0;0;5;4
talentueux;1;0;0;0;9
sénégal;9;0;0;0;1
stérile;0;0;0;0;10
stupidité;0;1;5;2;2
stage;0;1;0;9;0
sponsoriser;0;2;0;8;0
soulager;0;0;1;2;7
sensibilisation;0;0;0;1;9
salutation;7;0;1;0;2
sable;0;2;1;3;4
récompense;1;0;3;4;1
romandie;0;0;0;3;7
rock;0;0;0;0;8
rn;0;1;0;0;9
riposte;0;0;9;0;0
responsabiliser;0;0;0;5;3
respectable;0;0;3;2;5
rejet;0;0;4;0;6
redire;0;0;0;0;10
reculer;0;0;0;2;8
recrue;0;0;1;1;8
recours;0;0;0;2;8
rdv;0;0;0;2;7
rationnel;0;0;0;0;10
rassurant;0;6;0;3;1
rassembler;0;1;0;1;8
pôle;0;2;0;5;3
pyramide;0;0;1;1;8
punition;0;2;2;4;2
psychique;0;0;0;1;9
préventif;0;0;5;1;4
provenance;0;1;0;4;2
proportionné;0;0;0;0;10
programmer;0;0;0;8;2
procéder;0;0;0;0;10
probable;0;0;1;2;7
primaire;0;0;0;0;10
premièrement;0;0;2;6;2
pragmatique;0;0;1;0;9
pq;0;0;1;5;4
poumon;0;1;0;8;1
possession;0;1;1;1;7
portant;0;0;5;2;3
port;0;0;0;8;2
populiste;0;0;3;0;7
pondre;0;2;0;1;6
plaie;0;0;0;6;4
pirater;0;0;0;3;7
pharmacie;0;0;0;7;3
pharmaceutique;0;0;0;7;2
peupler;0;0;5;4;0
paysan;0;1;0;3;5
partiel;0;0;1;4;5
particulièrement;1;0;1;4;4
paire;1;1;1;6;1
paille;0;0;0;5;5
pacte;0;0;3;2;5
ours;0;0;0;2;8
oubli;0;1;8;0;1
original;4;0;0;2;4
organisé;0;0;5;3;2
okay;0;0;0;2;6
ohhh;5;0;1;1;2
oeuvrer;1;0;0;1;8
négociateur;0;0;0;1;9
nuancé;0;0;0;1;9
neuch;0;8;0;1;1
méritocratie;0;1;0;3;6
ménager;0;0;1;1;8
méfier;0;0;4;1;5
médiocre;0;0;0;1;8
médiatiser;0;0;2;1;7
multiplier;0;0;2;8;0
motivation;0;0;1;4;5
misérable;0;0;1;7;1
misogyne;0;0;1;0;9
miroir;0;1;0;0;9
millionaires;0;0;0;10;0
migrantes;0;0;0;1;9
matraque;0;1;0;0;9
mars;0;1;0;4;5
management;0;0;1;7;2
magnus;0;1;0;0;8
lundi;0;1;4;4;0
lucide;0;0;0;4;6
low;0;0;0;6;3
lobbying;0;0;1;4;5
like;0;4;0;0;6
levier;0;0;0;10;0
king;1;1;2;0;5
justification;0;1;1;2;6
jsuis;0;0;0;5;5
jouet;0;0;0;1;9
irresponsable;0;0;1;1;8
inversement;0;0;0;2;8
influenceurs;0;0;0;0;10
indéniable;1;0;3;2;4
inconditionnel;0;0;6;2;2
incident;0;1;0;3;6
impérialiste;0;0;6;0;4
implication;0;1;2;1;6
illustration;0;0;1;0;9
ignoble;0;1;5;1;3
horizon;0;1;2;4;3
guérir;0;0;2;0;8
guide;0;0;1;2;7
grenade;0;0;2;1;2
grandeur;0;0;0;8;2
grace;1;0;0;6;3
glisser;0;0;0;3;7
gitan;0;0;0;0;10
genou;0;0;0;9;1
gen0cide;0;0;6;0;4
gaver;0;0;0;8;2
garde;0;0;1;5;4
garage;0;0;0;9;0
féminicide;0;0;1;0;9
frouze;0;0;0;1;9
frotter;1;1;1;2;5
frigo;0;2;0;6;1
four;0;3;0;6;0
formule;0;0;0;2;8
feminicides;0;1;0;2;7
faune;0;0;0;8;1
farine;0;1;0;8;0
fair;0;1;1;0;7
faille;0;0;1;5;4
enfreindre;0;0;2;2;5
enchaîner;0;0;1;5;4
enceinte;0;0;0;7;3
emji_visage_souriant_avec_des_cornes;1;3;0;0;2
emji_visage_somnolent;0;3;1;1;2
emji_visage_rieur;0;8;0;0;0
emji_visage_déguisé;0;1;0;5;4
emji_visage_de_menteur;0;7;1;0;0
emji_visage_confus;0;1;0;0;9
emji_visage_avec_yeux_ouverts_et_main_sur_la_bouche;0;6;0;3;1
emji_skieur;7;0;0;1;0
emji_point_d_interrogation_rouge;0;0;0;1;5
emji_poing_levé_peau_moyennement_claire;5;0;2;1;0
emji_miam;1;6;0;0;0
emji_mains_en_prière_peau_foncée;3;1;0;0;1
emji_fusée;6;0;0;0;0
emji_fondue;0;10;0;0;0
emji_flocon;0;5;0;0;1
emji_femme_avec_la_paume_sur_le_visage_peau_légèrement_mate;0;0;1;0;3
emji_décamper;2;1;0;1;0
emji_coeur_jaune;9;0;0;0;0
em;0;0;0;6;4
désastreux;0;0;0;5;5
désastre;0;2;2;1;5
désarmement;0;0;9;0;0
démesurer;0;0;1;2;7
délai;0;0;2;1;7
déformer;0;0;0;2;8
déduire;0;1;0;6;3
décrédibiliser;0;0;1;0;9
décharge;0;0;0;7;3
débilité;0;0;0;1;4
douer;0;0;0;2;8
doubler;0;0;1;7;1
donation;0;0;0;9;1
documentaire;0;0;1;2;7
dissuader;0;0;1;1;8
dinosaure;0;0;0;8;2
dictatorial;0;0;4;0;6
dessert;0;0;0;4;6
célébrer;1;0;6;1;2
câble;0;4;0;0;6
culpabiliser;0;0;0;8;2
cuisiner;0;0;0;8;2
cruel;0;0;1;2;7
coute;0;0;0;8;1
courrier;0;2;0;7;0
cordialement;0;0;0;0;10
cop30;0;3;0;3;3
contrepartie;0;0;0;8;2
consensus;0;0;0;2;7
connexion;0;0;0;3;7
connecter;0;3;2;1;4
confondu;0;0;1;3;6
concession;0;0;0;5;4
compétitif;0;0;0;5;2
complément;0;0;1;8;1
complot;0;0;2;0;8
comité;0;0;5;1;4
cohérence;0;0;1;2;7
clan;0;0;6;2;2
cis;0;0;1;0;9
champagne;0;0;0;8;0
cauchemar;0;0;0;0;10
cancérigène;0;2;0;8;0
bro;3;5;0;1;1
brave;0;2;0;1;6
boycott;1;0;6;2;1
bouton;0;2;1;1;6
bourrer;0;1;0;2;7
bla;0;9;0;0;1
bière;0;1;0;7;2
biologie;0;0;0;6;4
big;0;0;0;10;0
bienveillance;0;0;1;1;8
belge;0;2;1;5;2
batterie;0;0;2;4;1
balayer;0;0;2;0;7
balade;0;1;1;2;6
automobile;0;0;0;10;0
arreter;0;1;0;4;5
appui;0;0;2;2;6
anti_démocratique;0;0;1;1;8
annexer;0;0;9;0;0
ange;0;1;6;1;2
amérindien;0;0;1;0;7
amplement;0;0;4;4;2
amerique;0;3;1;0;0
amender;0;0;0;7;3
ambiance;0;4;1;1;4
amande;0;0;0;9;1
alpin;0;2;0;8;0
allah;0;0;5;0;5
aligner;0;0;1;0;9
algérien;0;1;4;2;3
algorithme;0;0;1;0;9
ahhh;0;1;0;1;8
adhésion;0;0;0;2;8
activer;0;0;2;5;3
accusé;0;0;8;0;1
accoucher;0;0;0;1;9
abstenir;0;0;1;0;9
3x;0;0;0;10;0
2eme;0;0;5;4;0
2ans;0;0;5;2;3
1ère;0;0;1;5;3
éventuel;0;0;0;5;4
émeute;0;0;1;1;7
égalitaire;0;0;0;3;5
ç;0;1;1;1;6
zero;0;0;3;0;6
yverdon;0;6;0;0;3
wc;0;6;0;2;1
véracité;0;0;2;0;7
vigneron;0;4;0;5;0
video;0;0;6;1;2
veste;0;0;1;2;6
vd;0;1;0;7;1
urbain;0;0;0;2;7
uni;0;1;3;2;2
tune;0;4;0;2;3
tueur;0;0;8;0;1
troupe;0;0;3;5;0
tronche;0;1;2;5;1
trinquer;0;1;1;5;2
traversée;0;7;0;2;0
traumatiser;0;0;1;3;5
transférer;0;0;1;8;0
transformation;0;0;0;3;6
transfert;0;0;2;5;2
trancher;0;0;2;2;4
traduire;0;0;1;0;8
touchant;1;0;1;2;5
thème;0;0;1;0;8
terroriser;0;0;6;1;2
terr0ristes;0;0;9;0;0
tcheu;7;1;0;0;1
tarder;1;0;0;4;4
séparation;0;0;1;1;7
surveillance;0;0;0;5;4
surplus;0;0;0;6;2
subvenir;0;1;0;6;2
stylé;0;0;0;1;8
sous_entendre;0;0;5;1;3
souris;0;0;1;0;7
sonner;0;0;1;0;8
songer;0;0;1;3;5
sombre;0;0;0;2;7
solo;0;0;0;2;7
serré;0;1;0;3;5
scientifiquement;0;1;0;3;5
savoie;0;0;0;6;3
saturer;0;1;0;8;0
résulter;0;0;1;3;5
répartir;0;0;1;8;0
règlement;0;0;0;0;8
rtsioniste;0;0;8;1;0
rivière;0;3;0;1;4
rive;0;0;0;7;1
respecté;0;0;2;1;6
représaille;0;0;7;0;2
repos;0;1;0;8;0
recrutement;0;0;0;4;5
ravager;0;0;1;2;6
rageux;0;3;0;0;6
quota;0;0;0;4;3
quils;0;0;2;4;3
quil;0;0;1;1;6
qq;0;1;3;3;2
qi;0;0;0;1;8
prénom;0;0;3;0;6
prélever;0;0;2;6;1
préjugé;0;0;0;0;9
préféré;0;1;0;7;1
préférable;0;1;1;2;5
projeter;0;0;0;1;8
progressif;0;0;0;7;2
privatisation;0;0;0;7;1
portefeuille;0;0;0;8;1
piger;0;0;0;4;5
philosophie;0;0;0;0;9
paysage;0;0;0;6;3
passionnant;0;0;0;1;8
pardonner;1;0;2;0;6
parasite;0;0;0;2;7
ouvrage;0;0;0;0;8
ottoman;0;0;6;1;1
opérer;0;0;1;3;5
oppresser;0;0;2;1;5
offusquer;0;0;0;3;6
offensive;0;0;8;1;0
oct;0;0;8;0;1
néfaste;0;0;1;1;7
novartis;0;0;1;7;0
nouveauté;0;0;0;5;4
nestlé;0;0;1;5;1
nestle;0;0;0;8;1
navrant;0;0;0;2;7
météorite;1;0;0;6;1
mépriser;0;0;0;0;9
multimillionnaire;0;0;1;1;7
msf;0;0;7;0;2
moustachu;0;0;5;0;4
motion;0;0;0;0;9
mnt;0;1;0;4;3
minuscule;0;0;1;2;6
militantisme;0;0;1;0;8
migrer;0;0;0;5;4
menu;0;0;0;9;0
mega;0;1;1;6;1
matériau;0;0;0;8;1
marginal;1;0;0;2;6
législatif;0;0;4;2;3
lé;1;2;1;0;5
lointain;0;0;1;1;7
livraison;0;0;1;8;0
live;0;0;0;1;7
littérature;0;0;0;0;9
litre;0;0;0;7;1
liquide;0;0;0;8;1
lfi;0;2;1;2;4
lavage;0;0;3;3;3
kebab;0;1;0;1;6
jurisprudence;0;0;3;0;6
joint;0;0;0;5;2
inutilisable;0;0;8;1;0
inutilement;0;0;1;2;5
intensité;0;0;0;3;6
instruction;0;0;0;2;7
instable;0;0;0;1;8
insoutenable;0;0;1;5;3
inox;0;0;0;7;2
inondation;0;0;0;3;6
innocence;0;0;0;0;9
indirect;0;0;2;4;3
indemnité;0;0;0;9;0
incompréhension;0;0;1;0;8
inapte;0;0;0;0;9
impots;0;0;0;9;0
ice;0;3;2;2;2
humanisme;0;0;3;0;6
hug;0;0;0;8;1
horrifier;0;0;2;1;5
historien;0;1;2;0;5
hermance;0;0;0;9;0
hahahaha;1;3;3;1;1
géométrie;0;1;8;0;0
géographie;0;0;1;2;4
gravité;0;0;1;2;6
good;0;1;0;0;8
goat;9;0;0;0;0
gluten;1;1;0;7;0
gardien;0;0;0;0;8
fouiller;0;0;2;1;5
foie;0;1;0;4;4
fleur;0;0;0;0;9
ferroviaire;0;0;1;5;2
fermeture;0;0;0;8;1
farce;0;0;5;2;2
fact;0;1;0;1;6
extraordinaire;1;3;0;3;2
extraire;0;0;1;7;1
expertise;0;1;0;3;5
esthétique;0;1;0;2;6
essai;0;0;0;2;6
enseignement;0;0;0;5;4
enregistrer;0;0;0;1;8
enfoncer;0;0;2;2;4
ems;0;0;0;1;7
empirer;0;0;0;1;8
emji_visage_étourdi;0;8;0;0;0
emji_visage_rouge_et_chaud;0;1;0;1;2
emji_visage_qui_tire_la_langue;0;5;0;1;1
emji_v_de_la_victoire_peau_claire;3;0;5;0;0
emji_requin;1;0;0;1;1
emji_porte_documents;8;0;0;1;0
emji_points_d_exclamation_et_d_interrogation;0;2;2;1;1
emji_personne_avec_la_paume_sur_le_visage_peau_claire;0;1;0;5;3
emji_empreintes_d_animaux;4;0;0;0;3
emji_croix;0;0;1;5;1
emji_cornes_avec_les_doigts_peau_claire;7;0;0;0;0
emji_coeur_grandissant;8;0;0;0;1
ecoute;0;0;0;0;9
désert;0;0;0;5;3
déontologie;0;0;0;0;8
dénonciation;0;0;0;1;8
délirer;0;0;1;7;1
délirant;0;0;1;5;3
délinquance;0;0;0;2;6
dégoûtant;0;0;0;1;8
déforestation;0;0;1;2;6
défaite;0;0;2;1;1
décombre;0;0;9;0;0
débuter;0;0;1;2;6
débrouiller;0;0;1;4;4
dupe;0;0;5;0;4
dr;1;0;5;0;3
doucement;0;1;1;2;5
divertissement;0;0;0;2;7
disputer;0;0;0;1;2
discipline;0;0;0;0;8
différencier;0;0;0;4;5
destructeur;0;0;0;1;8
dernièrement;0;1;4;1;3
dater;0;1;1;7;0
céréale;0;1;0;4;4
célèbre;0;0;1;1;7
cv;0;0;0;1;8
crucial;0;0;1;5;3
crack;0;1;0;8;0
costume;0;3;2;0;4
convertir;0;0;4;3;1
considérable;0;0;1;7;1
conserver;0;0;1;8;0
conservation;0;0;0;2;7
congolais;0;0;7;1;1
condescendant;0;0;0;0;9
composant;0;0;0;5;3
compagnon;0;0;1;1;6
comestible;0;6;0;3;0
civilisé;0;1;0;0;7
civilisation;0;0;1;2;6
cissé;8;0;0;1;0
chouiner;0;0;0;2;7
chirurgien;0;0;2;2;5
check;0;5;0;1;2
charbon;0;0;0;9;0
certitude;0;0;1;0;8
certificat;1;0;0;5;3
carré;0;0;1;1;7
cargo;0;0;0;9;0
carburant;0;0;2;7;0
caractère;0;0;1;2;6
cantonaux;0;0;0;6;3
cameroun;0;0;1;2;5
camarade;1;1;2;0;5
caca;0;1;0;3;5
bêtement;0;0;0;2;7
béton;0;0;0;8;0
bâtir;0;0;1;7;1
bullshit;0;0;0;1;5
braquage;0;5;1;0;3
boursier;0;0;0;7;2
blick;0;0;3;3;3
blaireau;0;0;0;5;4
bibi;0;0;7;0;2
biaisées;0;0;4;0;5
best;6;0;0;1;2
be;0;2;1;3;3
bar;0;0;0;3;5
banc;0;0;1;4;3
balader;0;1;1;0;7
aîné;0;0;0;2;7
avaler;0;1;1;2;5
autruche;0;0;1;0;8
attentif;0;0;0;1;8
attacher;0;0;1;4;4
atroce;0;0;3;1;5
astronomique;0;0;0;9;0
assassinat;0;0;6;0;3
assassin;0;1;7;0;0
artistique;0;0;0;4;5
arracher;0;0;3;0;6
archi;0;0;0;0;9
arabo;0;0;9;0;0
anticiper;0;0;0;3;6
amiante;0;0;0;8;1
ambulancier;0;0;1;0;8
altitude;0;0;1;7;0
all;0;0;7;0;1
agriculteur;0;1;1;7;0
afficher;0;0;3;1;5
affamé;0;0;7;2;0
adolescence;0;2;0;1;6
accouchement;0;1;1;1;6
abonner;0;1;1;1;6
7h;0;0;0;7;2
1x;0;0;0;6;3
étre;0;0;0;1;7
étrangement;0;0;0;1;7
épreuve;1;0;0;2;5
égyptien;0;0;8;0;0
zara;0;0;0;8;0
wokes;0;0;1;0;7
with;0;3;0;2;3
vérification;0;0;1;1;6
vraisemblablement;0;0;1;1;6
vitre;0;0;1;6;1
verrouiller;0;2;0;1;5
ventre;0;0;0;0;8
vendredi;0;3;0;5;0
veille;1;1;1;1;4
ve;0;0;2;1;5
vainqueur;0;1;4;1;0
urss;0;0;4;0;4
up;0;0;1;0;2
univers;0;0;0;0;8
twint;0;0;0;8;0
tuerie;0;0;5;1;2
triple;0;0;2;2;4
tribune;0;0;0;0;7
trauma;0;0;0;1;7
traffic;0;0;1;4;3
traduction;0;0;0;1;6
tqt;2;0;0;4;2
tournoi;0;0;0;1;5
tonton;0;1;3;0;4
tit;0;0;0;1;7
thaïlande;0;0;1;2;5
textile;0;0;0;8;0
terr;0;0;6;0;0
temp;0;1;1;1;5
tante;0;0;0;0;6
tache;0;0;6;1;1
survivant;0;0;7;0;0
sursis;0;0;2;4;2
sundhage;0;0;0;0;8
stresser;0;0;1;0;6
stipuler;0;0;4;0;4
spécialité;0;0;2;6;0
sourd;0;0;4;0;4
souffle;1;0;0;1;6
sociologique;0;0;0;0;7
smartphone;0;0;0;4;4
serpent;0;0;1;2;4
serbe;0;0;5;0;3
saurer;0;0;2;2;4
satellite;0;0;0;3;5
samarie;0;0;7;0;0
salvador;0;0;0;0;3
saisie;0;0;4;1;3
rösti;0;0;0;2;6
révolutionnaire;0;2;0;2;4
révolte;0;0;2;1;5
réveil;0;0;1;3;4
récompenser;0;0;1;4;3
rural;0;0;0;4;4
roulant;0;0;0;3;5
roquette;0;0;6;1;0
roller;1;7;0;0;0
rigoureux;0;0;0;2;6
ridiculiser;0;0;1;1;6
renier;0;0;0;0;7
renens;0;0;1;6;0
remplacement;0;0;0;4;4
remarquable;2;1;0;1;4
relatif;0;0;0;6;2
redistribuer;0;0;0;7;1
rectifier;0;0;0;1;6
rebelle;0;0;3;0;5
rapprocher;0;0;0;0;8
rap;0;7;0;0;1
rame;0;1;0;6;0
ralentir;0;1;0;3;4
racket;0;0;1;5;2
racisé;0;1;0;0;7
pénétrer;0;0;0;1;7
psychopathe;0;0;4;0;4
présomption;0;0;0;0;8
présentation;0;0;0;1;7
préparation;0;0;0;3;5
provocation;0;0;1;0;7
proteger;0;0;1;1;6
propice;0;0;0;3;5
prolo;0;0;1;5;2
procurer;0;1;0;6;1
problems;1;0;3;0;1
poussière;0;0;0;7;1
porno;0;0;0;0;8
pompe;0;0;1;4;3
politesse;0;0;0;0;8
polir;0;0;0;0;8
planétaire;0;0;0;7;1
planche;0;0;0;8;0
plait;0;0;1;3;4
piéger;0;0;0;0;8
pisser;0;0;0;6;2
piratage;1;1;0;2;4
pion;0;0;1;3;4
pigeon;0;2;3;1;2
pet;0;0;0;5;2
persécuter;0;0;3;0;5
perpétuer;0;0;0;1;7
perdurer;0;0;2;1;5
perdu;0;0;1;2;5
perception;0;0;0;0;7
pente;1;0;0;6;1
patrie;0;0;2;2;4
paternité;0;0;0;5;3
parquer;0;0;0;7;1
paresse;0;0;0;1;6
paradoxal;0;0;0;1;7
ouïghours;0;0;7;0;1
outrance;0;0;0;2;6
ouragan;0;0;0;1;5
ouiii;5;0;0;2;1
orchestrer;0;0;4;1;1
optimisation;0;0;0;7;1
olp;0;0;8;0;0
off;0;0;0;5;3
oeillère;0;0;0;0;8
négligeable;0;0;0;8;0
nuage;0;4;0;0;4
notoriété;0;0;3;0;5
nn;1;0;0;0;7
nid;0;0;0;7;1
nicolas;0;0;2;4;2
nickel;0;1;0;4;3
nerveux;0;1;0;2;5
neo;0;0;1;0;7
médiateur;0;0;8;0;0
mâle;0;1;0;0;7
musical;0;0;1;0;7
municipal;0;0;0;2;6
moustique;0;1;0;5;2
miss;0;2;0;0;6
miser;0;0;0;7;0
ministère;0;0;4;4;0
michel;0;0;0;1;7
meuble;0;1;0;5;2
mensonger;0;0;1;0;7
media;0;1;3;2;2
marrer;0;1;0;0;7
marchand;0;1;0;6;1
manoeuvre;0;0;1;4;3
mal_être;0;0;0;0;7
magouille;0;1;1;2;4
législation;0;0;0;2;6
lâcheté;0;0;5;0;3
lyon;0;0;0;8;0
lumineux;0;0;0;6;2
lucratif;0;0;0;8;0
lover;0;1;0;2;5
lourdement;0;0;1;2;5
louis;0;1;0;0;7
londres;0;1;5;1;1
liquidité;0;0;0;8;0
laxiste;0;0;1;2;5
latin;0;0;2;0;5
lapider;0;0;5;1;2
kms;0;0;4;3;1
jpp;0;3;1;0;4
jesus;0;2;4;1;1
jafarawi;0;0;8;0;0
islande;0;0;1;1;2
irrespectueux;0;0;3;1;4
invoquer;0;0;1;0;7
intermédiaire;0;0;1;6;1
intensifier;0;0;2;5;1
intelligemment;0;0;0;4;4
installation;0;0;1;7;0
inspiration;0;6;0;1;1
insinuer;0;0;0;3;5
inquiétude;0;1;2;0;5
injonction;0;0;1;0;7
infiniment;1;0;1;2;4
indépendamment;0;0;0;1;7
indirectement;0;0;3;5;0
indigne;0;0;1;1;6
indicateur;0;0;0;7;1
inclusion;0;0;0;0;8
incitation;0;0;4;0;4
incarcérer;0;0;8;0;0
imposable;0;1;0;7;0
impacte;0;0;1;1;6
imaginaire;0;1;0;2;5
idéaliste;0;2;0;0;6
hétéro;0;0;0;0;8
humiliation;0;0;4;2;2
huile;0;0;0;3;5
handicaper;0;0;0;4;3
habillement;0;0;0;0;8
gén0cide;0;0;8;0;0
gâcher;1;0;1;2;4
grotte;0;0;0;7;1
grossier;0;0;0;0;8
griller;0;0;0;7;1
grands_parents;0;0;4;0;4
gonfler;0;0;0;5;3
gazaoui;0;0;5;2;1
gant;0;1;0;6;0
gamme;0;0;0;7;1
galérer;0;1;0;3;4
fée;0;0;0;2;5
fusée;0;0;0;8;0
fuck;1;1;0;4;1
fréquence;1;0;0;6;0
frustrer;0;0;0;0;8
froc;0;1;0;7;0
frein;0;0;0;6;2
franchir;0;1;1;5;1
fracture;0;0;0;3;4
fondre;1;0;1;4;2
fashion;0;0;0;8;0
fabricant;0;1;1;5;1
exécutif;0;0;1;1;6
exporter;0;0;0;6;1
explicite;0;0;0;0;8
exil;0;0;1;4;3
excellence;0;0;0;1;6
exaction;0;0;7;0;1
essuyer;0;0;3;4;1
essentiellement;0;0;2;5;1
esquiver;0;0;1;2;5
escale;0;0;0;5;2
epoque;1;0;1;1;5
envoler;0;1;0;7;0
envahisseur;0;0;7;0;1
entraîneur;0;5;0;1;2
entièreté;0;0;1;3;4
entendeur;0;1;0;2;5
engraisser;0;0;0;7;1
enft;0;0;0;0;8
endetter;0;0;0;8;0
emoji;0;0;2;2;4
emji_visage_avec_bouche_fermeture_éclair;0;2;1;2;2
emji_v_de_la_victoire_peau_moyennement_claire;1;2;0;1;4
emji_rose;7;0;0;0;0
emji_personne_qui_hausse_les_épaules_peau_claire;0;0;1;0;7
emji_pastèque;1;0;3;1;1
emji_ok_peau_légèrement_mate;6;0;0;0;1
emji_oeil;0;1;0;1;3
emji_mémo;8;0;0;0;0
emji_jeune_pousse;2;0;0;0;6
emji_feuille_morte;0;8;0;0;0
emji_drapeau_soudan;5;0;1;1;1
emji_double_point_d_exclamation;0;1;1;1;3
emji_couronne;0;6;0;1;0
emji_carte_du_monde;6;0;0;0;0
emji_arc_en_ciel;4;0;0;3;1
elbit;0;0;3;5;0
détromper;0;0;0;4;4
détailler;0;0;0;0;8
déstabiliser;0;0;2;1;5
désespérant;0;6;0;0;2
désagréable;0;1;0;0;7
dérangeant;0;1;0;1;6
déprimant;0;1;0;2;5
déportation;0;0;8;0;0
déployer;0;0;2;2;4
démographique;0;0;0;8;0
démission;0;0;0;4;1
délocalisation;0;0;0;7;0
déficit;0;0;0;8;0
défaire;0;0;1;1;5
décimer;0;0;5;0;3
débarquer;0;0;2;1;4
dresser;0;2;4;1;1
drastique;0;0;0;2;6
douanier;0;0;1;7;0
dixit;0;7;0;1;0
divin;0;0;2;1;5
distinguer;0;0;1;1;6
disproportionner;0;0;0;2;6
dispo;0;0;1;2;2
diffusion;0;0;3;4;1
dictionnaire;1;0;0;1;6
dico;0;4;1;0;3
diagnostiquer;0;0;0;0;7
dentiste;0;0;0;8;0
demeure;0;0;0;4;4
curiosité;0;0;0;2;6
cultivé;0;2;0;3;2
cuire;0;1;0;5;2
cran;1;6;0;0;1
cp;0;0;0;4;3
coutume;0;0;1;0;7
cou;0;1;1;0;6
contraindre;0;0;2;0;6
contaminer;0;0;0;5;3
consentir;0;0;5;1;2
confrère;0;1;6;0;1
concitoyen;0;0;1;2;5
comédien;0;0;0;0;7
comédie;0;1;2;2;3
compromis;0;0;2;3;3
composition;0;0;0;5;3
compartiment;0;0;0;6;0
comble;1;0;4;1;1
colonisateur;0;0;7;0;1
collège;0;0;0;3;4
coco;0;6;0;1;1
clique;0;6;0;0;2
circonstance;0;0;0;1;7
chiner;1;0;0;7;0
chiant;0;2;1;0;5
chaussette;0;1;0;3;4
chahut;0;1;0;0;6
ceinture;0;0;1;6;1
cct;0;0;0;7;1
causalité;0;0;0;2;5
cartel;0;0;2;1;5
cambrioleur;0;1;1;0;6
call;0;0;0;3;5
cagoulé;0;0;2;0;6
cacahuète;0;0;0;1;7
by;0;0;8;0;0
buter;0;0;2;4;2
burn;0;0;0;6;1
bonus;0;1;0;4;2
bodycam;0;0;1;0;7
blond;0;1;0;0;7
blindé;0;1;0;5;1
blanchir;0;0;5;2;1
blablabla;0;0;2;2;2
bidon;0;0;4;1;3
bfm;0;0;2;0;6
barrière;0;0;0;1;7
barbare;0;0;8;0;0
banquier;0;0;0;7;1
ballon;0;7;0;1;0
bagnole;0;0;0;6;2
axe;0;0;2;4;2
aviation;0;0;3;5;0
avertir;0;0;0;1;7
aventure;0;1;0;1;5
autonomie;0;0;1;1;6
audace;0;4;0;1;2
associé;0;0;0;5;3
assiette;0;0;0;8;0
aspirer;0;0;0;6;2
artisanal;0;0;0;7;0
arrogant;0;0;0;1;7
arretez;0;0;3;4;1
arafat;0;0;8;0;0
apéro;0;1;0;6;1
approprier;0;0;3;1;4
apport;0;0;0;3;5
appartenance;0;0;0;0;7
antifa;1;1;2;0;4
animé;0;0;3;2;3
ancrer;0;0;1;1;6
amateur;0;0;0;0;7
alcoolisé;0;0;0;0;8
albédo;0;0;0;7;1
ahh;0;0;0;2;5
ahahah;0;3;0;0;5
age;0;0;1;2;5
admirer;1;0;0;0;7
admiration;0;0;0;2;6
acquisition;0;0;2;2;4
abeille;0;7;0;0;0
5g;0;0;0;8;0
15h;0;0;1;1;4
