interprète;0;0;0;0;0;0;0;0;0;0;0;0;3
intermédiaire;0;0;0;0;1;2;0;0;0;0;0;1;0
interaction;0;1;0;1;0;1;0;1;0;0;0;0;0
insulte;0;0;1;0;0;1;1;1;0;0;0;0;0
insuffisant;0;0;0;0;0;0;1;1;1;0;0;1;0
instruction;0;0;0;0;0;0;0;1;2;0;0;1;0
inquiétant;0;0;0;0;0;0;1;2;1;0;0;0;0
innovantes;0;0;1;0;0;2;0;1;0;0;0;0;0
influent;0;0;0;0;0;0;0;0;0;0;1;1;2
influenceur;0;0;0;0;0;2;0;0;1;0;0;0;0
infaillible;0;0;2;0;0;0;0;1;0;0;0;0;0
indonésie;0;0;0;0;0;0;1;0;0;0;2;0;1
indigne;0;2;0;0;0;0;1;0;1;0;0;0;0
indignation;0;0;0;0;0;1;0;0;0;0;1;1;1
indien;0;0;0;0;0;0;0;0;2;0;0;0;1
incursion;0;0;0;1;0;0;0;0;0;0;0;0;2
inclusif;0;0;0;0;0;0;0;0;0;0;0;0;3
incarné;0;0;0;0;0;0;0;0;0;0;0;1;3
improbable;0;0;1;0;0;0;0;0;2;0;0;0;1
impactant;0;0;0;0;2;0;0;0;1;0;0;0;0
immersive;0;1;0;0;0;0;1;0;0;0;0;0;2
ignazio;0;0;0;0;0;0;0;0;0;0;2;2;0
identification;0;0;0;0;0;1;2;0;0;0;1;0;0
hôte;2;0;0;0;0;0;0;0;0;0;0;0;1
hélène;0;0;0;1;0;0;0;1;0;0;1;0;1
héberger;0;0;0;0;0;0;1;1;1;0;1;0;0
hypothèse;0;1;0;0;2;0;1;0;0;0;0;0;0
htag_photographie;0;0;0;0;0;0;0;0;4;0;0;0;0
htag_laragutbehrami;0;0;0;0;0;0;0;0;4;0;0;0;0
htag_bonneannée;0;0;3;0;0;0;0;0;0;0;0;0;0
hostilité;0;0;0;0;0;1;1;0;0;0;2;0;0
hostile;0;0;0;0;0;0;2;1;0;0;1;0;0
horreur;0;0;0;0;0;0;0;0;0;0;0;0;3
hormone;0;0;0;0;0;0;4;0;0;0;0;0;0
hormonal;0;1;0;0;0;0;1;0;1;0;0;0;0
horlogerie;0;0;1;1;0;0;1;0;0;0;0;0;1
hit;0;0;0;0;0;0;0;0;1;0;0;0;3
historien;0;0;1;1;0;1;0;0;0;0;0;0;1
henri;0;0;0;1;0;2;0;0;0;0;0;0;1
havre;0;0;1;1;0;0;1;0;0;0;0;0;0
hasard;0;1;2;0;0;0;1;0;0;0;0;0;0
harris;0;0;0;0;0;0;0;0;1;0;0;3;0
han;0;0;0;0;0;0;0;0;0;0;1;0;3
hameau;0;1;2;1;0;0;0;0;0;0;0;0;0
habituel;0;0;0;0;0;2;1;0;1;0;0;0;0
gérardin;0;0;0;0;0;0;0;0;0;1;0;0;2
générationnel;0;1;0;0;0;1;1;0;0;0;0;0;1
généralisé;0;1;0;0;0;0;2;1;0;0;0;0;0
grèce;2;0;0;0;1;0;1;0;0;0;0;0;0
grolet;0;0;0;0;1;0;0;0;1;0;0;0;1
gratuitement;0;0;0;0;0;2;1;1;0;0;0;0;0
gratitude;0;0;0;0;0;0;0;0;0;0;1;0;3
grandjean;0;0;1;2;0;0;0;0;0;0;0;0;1
graisse;0;0;0;2;0;0;2;0;0;0;0;0;0
gouverneur;0;0;0;0;0;0;0;0;0;0;1;3;0
gouvernance;0;0;0;0;0;0;0;0;0;0;2;2;0
godard;0;0;0;0;0;0;0;0;0;0;0;0;3
gmt;0;0;0;0;0;2;0;0;0;0;2;0;0
gloire;0;0;0;0;0;0;0;0;0;1;0;0;2
globalement;1;0;0;0;0;2;0;1;0;0;0;0;0
glissement;0;1;0;0;1;0;0;1;0;0;0;1;0
glacé;0;0;1;0;0;0;0;0;0;0;0;0;2
gifi;0;0;0;0;2;1;0;0;0;0;0;0;0
ghana;2;0;0;0;0;0;1;0;1;0;0;0;0
gessler;0;0;0;0;0;2;0;1;0;0;1;0;0
geler;0;0;1;0;0;1;0;0;0;0;1;1;0
ge;0;0;0;0;0;1;0;0;0;0;1;2;0
gars;0;0;0;1;0;0;0;0;0;0;1;0;1
galle;2;0;0;0;0;0;0;0;0;0;2;0;0
gadget;0;0;2;0;0;0;0;0;0;0;0;1;1
féministe;0;0;0;0;0;0;0;1;0;0;0;1;1
féminicide;0;0;0;0;0;1;0;2;0;0;0;1;0
fusée;0;0;2;1;0;1;0;0;0;0;0;0;0
funéraire;0;0;0;0;0;0;2;0;1;0;0;0;1
frédéric;0;0;0;0;0;0;0;0;0;2;0;1;1
friday;0;0;0;0;4;0;0;0;0;0;0;0;0
fred;0;0;0;0;0;2;0;0;0;0;0;0;2
foutre;1;0;2;1;0;0;0;0;0;0;0;0;0
fossé;0;0;0;0;1;0;2;0;1;0;0;0;0
formule;0;0;3;0;0;0;0;0;0;0;0;0;1
forfait;1;0;0;0;1;1;1;0;0;0;0;0;0
forbes;0;0;0;0;1;0;1;0;0;0;0;0;1
fontaine;0;0;0;0;1;0;1;0;1;0;0;0;1
fléau;0;0;0;0;0;3;1;0;0;0;0;0;0
flottille;0;0;0;0;0;0;0;0;1;0;3;0;0
flore;0;1;0;0;0;0;0;0;1;2;0;0;0
fièvre;0;0;0;0;1;0;0;1;0;0;0;1;0
festi;0;0;0;0;0;0;0;0;0;0;0;0;3
fervent;0;0;0;0;0;0;1;0;0;0;0;1;2
fermé;0;1;0;1;0;0;1;1;0;0;0;0;0
femelle;0;4;0;0;0;0;0;0;0;0;0;0;0
federer;1;0;1;0;0;1;0;0;0;1;0;0;0
favori;3;0;0;0;0;0;0;0;0;0;0;1;0
fatigue;0;0;0;1;0;1;2;0;0;0;0;0;0
fasnacht;0;0;0;0;0;0;0;0;4;0;0;0;0
fantôme;0;0;0;2;0;0;1;0;0;0;0;0;1
famine;0;0;0;1;0;0;1;0;1;0;1;0;0
family;0;0;0;0;0;1;0;0;0;1;0;0;1
fact;0;0;0;0;0;0;3;0;1;0;0;0;0
fabuleux;0;0;0;2;0;0;0;0;0;0;1;0;0
extinction;0;4;0;0;0;0;0;0;0;0;0;0;0
externe;0;0;0;0;1;2;1;0;0;0;0;0;0
expérimenté;1;0;0;0;0;0;0;1;1;0;0;1;0
expulsion;0;0;0;0;0;0;0;1;0;0;1;2;0
expansion;0;0;0;0;0;0;0;1;0;1;0;1;1
excuser;0;0;0;1;0;0;2;0;0;0;0;0;0
exacerber;0;0;0;0;1;0;0;0;0;0;1;1;1
ex_président;0;0;0;0;0;0;0;0;0;0;0;4;0
ethnique;0;0;0;1;0;0;1;0;0;0;2;0;0
ethan;0;0;0;0;0;0;0;0;4;0;0;0;0
essor;0;1;1;0;1;0;0;0;0;0;0;0;1
esses;0;0;0;0;2;1;1;0;0;0;0;0;0
erratum;0;0;0;1;1;0;0;0;0;0;1;1;0
epson;0;0;0;0;0;0;0;0;0;0;0;0;4
epfz;0;3;0;0;0;1;0;0;0;0;0;0;0
epfl;0;0;2;0;0;0;2;0;0;0;0;0;0
envoi;0;0;0;0;0;0;1;0;1;0;1;0;1
entraver;0;0;0;0;0;0;3;0;0;0;0;1;0
enterrer;0;0;0;1;0;0;0;0;0;1;0;0;1
enseigner;0;0;1;1;0;2;0;0;0;0;0;0;0
enlèvement;0;0;0;0;0;2;0;0;0;0;1;1;0
enceinte;0;0;0;0;0;1;2;0;0;0;0;0;1
encaisser;4;0;0;0;0;0;0;0;0;0;0;0;0
emprisonner;0;0;0;0;0;0;0;1;1;0;0;2;0
emparer;0;0;0;0;2;0;0;0;0;0;1;0;1
emji_épingle;0;0;0;0;0;1;0;0;0;2;0;1;0
emji_église;0;0;0;0;0;0;0;0;0;0;0;2;2
emji_école;0;1;0;0;0;3;0;0;0;0;0;0;0
emji_voiture_de_police;0;0;0;0;0;0;0;0;0;0;1;3;0
emji_visage_en_pleine_réflexion;2;0;2;0;0;0;0;0;0;0;0;0;0
emji_visage_avec_lunettes_de_soleil;3;0;0;0;0;0;0;1;0;0;0;0;0
emji_verre_de_vin;0;0;1;0;0;1;0;0;0;0;0;0;2
emji_tête_de_chien;0;1;0;0;0;1;1;0;0;0;0;1;0
emji_t_rex;0;2;0;0;0;0;0;0;0;0;0;0;2
emji_seringue;0;0;0;0;0;2;2;0;0;0;0;0;0
emji_pierre_précieuse;0;0;0;0;0;0;0;0;0;0;0;4;0
emji_pancarte;0;0;0;0;0;0;0;0;0;0;3;1;0
emji_mage_homme;0;0;0;0;0;0;0;0;0;0;0;0;4
emji_fourchette_et_couteau_avec_assiette;0;0;0;0;0;1;1;0;0;0;0;0;2
emji_drapeau_syrie;0;0;0;0;0;0;0;0;0;0;3;0;1
emji_drapeau_soudan;0;0;0;0;0;0;0;1;0;0;3;0;0
emji_drapeau_italie;0;0;0;0;2;1;0;0;0;0;0;0;1
emji_drapeau_espagne;1;0;0;0;0;1;0;0;0;0;0;0;1
emji_drapeau_corée_du_sud;0;0;0;0;0;1;1;0;0;0;1;1;0
emji_drapeau_chine;0;2;0;0;0;0;0;0;0;0;2;0;0
emji_colis;0;0;0;0;3;1;0;0;0;0;0;0;0
emji_coeur_brisé;0;0;0;0;0;0;0;1;0;0;0;1;2
emji_bouclier;0;0;0;0;0;2;1;1;0;0;0;0;0
emji_arbre_à_feuilles_caduques;0;0;0;0;1;1;0;0;0;0;1;0;0
emji_adn;0;3;0;0;0;0;0;1;0;0;0;0;0
eliot;0;0;0;1;0;0;1;1;0;0;0;0;0
effraction;0;0;0;0;4;0;0;0;0;0;0;0;0
efforcer;0;0;0;1;0;0;0;0;2;0;1;0;0
effondrer;0;0;0;0;0;0;2;0;0;0;1;1;0
ecole;0;1;0;1;0;0;1;0;0;0;0;0;0
dévaler;0;0;4;0;0;0;0;0;0;0;0;0;0
détruire;0;0;0;0;0;0;1;0;1;0;2;0;0
détriment;0;0;0;1;0;0;1;0;0;0;0;0;1
détourner;0;0;0;0;1;1;1;0;0;0;0;0;0
détenteur;0;0;0;0;0;0;3;1;0;0;0;0;0
détacher;0;0;0;0;0;3;1;0;0;0;0;0;0
désescalade;0;0;0;0;0;1;0;0;2;0;1;0;0
désert;0;0;0;0;0;1;0;0;0;0;0;0;2
désactiver;0;0;0;0;1;1;1;1;0;0;0;0;0
dériver;0;0;0;0;0;1;2;0;0;0;0;0;1
dépendance;0;0;0;0;0;0;4;0;0;0;0;0;0
délit;0;0;0;0;0;4;0;0;0;0;0;0;0
délinquant;0;1;0;0;0;0;1;0;1;0;0;1;0
déguiser;0;0;1;0;0;0;1;0;0;0;0;0;2
définitivement;0;0;1;0;0;1;0;0;1;0;0;1;0
définition;0;0;3;0;0;0;0;0;0;0;0;0;0
défiler;0;0;1;1;1;0;0;0;1;0;0;0;0
déferler;0;0;1;1;0;0;0;0;0;0;0;0;2
débattre;0;0;1;0;0;2;1;0;0;0;0;0;0
duel;4;0;0;0;0;0;0;0;0;0;0;0;0
doter;0;0;0;0;0;2;0;0;2;0;0;0;0
documenter;0;0;0;0;1;1;1;0;0;0;0;0;1
djokovic;1;0;1;0;0;0;0;0;1;0;0;0;0
djihadiste;0;0;0;0;0;0;1;0;1;0;2;0;0
dj;0;0;2;0;0;0;0;0;0;0;0;0;2
diététique;0;0;3;0;0;0;0;0;0;0;0;0;0
district;0;0;0;0;0;1;0;0;0;0;0;2;1
distribution;0;0;0;0;2;1;0;0;0;0;0;0;1
discret;0;0;2;0;0;0;0;0;1;0;0;0;1
discothèque;0;0;4;0;0;0;0;0;0;0;0;0;0
diplomatie;0;0;0;0;0;0;0;0;0;0;3;0;1
dingue;0;0;0;0;0;0;0;0;0;0;0;0;4
différend;0;0;0;0;1;1;1;0;0;0;1;0;0
diffuseur;1;0;0;0;0;0;0;0;0;0;0;1;2
diagnostiquer;0;1;0;0;0;0;2;1;0;0;0;0;0
diabète;0;0;0;0;0;0;4;0;0;0;0;0;0
diablerets;0;0;1;0;0;0;0;0;0;0;1;0;1
destin;0;0;0;1;1;0;0;0;1;0;0;0;0
dentaire;0;0;0;0;0;1;2;0;0;0;0;0;0
delphine;0;0;0;0;1;0;1;0;1;0;0;1;0
dan;4;0;0;0;0;0;0;0;0;0;0;0;0
daillens;0;1;0;0;1;1;0;0;1;0;0;0;0
cully;0;0;2;1;0;0;0;0;0;0;0;0;1
criminalité;0;0;0;0;0;0;2;0;0;0;0;2;0
coûteux;0;0;0;0;2;0;0;0;2;0;0;0;0
cotisation;0;0;0;0;3;1;0;0;0;0;0;0;0
corvée;0;0;3;1;0;0;0;0;0;0;0;0;0
cortina;1;0;0;0;0;0;0;0;0;1;0;0;2
corriger;1;0;0;0;0;0;2;0;1;0;0;0;0
copper;4;0;0;0;0;0;0;0;0;0;0;0;0
coordination;0;0;0;0;1;3;0;0;0;0;0;0;0
conversation;0;0;0;0;0;0;0;2;1;0;0;0;0
contrer;0;0;1;0;0;0;3;0;0;0;0;0;0
contractuel;0;0;3;1;0;0;0;0;0;0;0;0;0
content;1;0;1;0;0;1;0;0;1;0;0;0;0
conséquent;0;2;0;0;0;0;1;0;0;0;0;0;0
constructeur;0;0;0;0;0;2;0;1;0;0;0;0;0
constellation;0;0;0;0;0;0;2;0;0;0;0;0;2
consensus;0;0;0;0;0;1;1;1;0;0;1;0;0
concrétiser;0;0;0;0;0;1;1;0;0;0;2;0;0
compromis;0;0;0;0;0;1;1;0;0;0;2;0;0
compiler;0;1;0;0;0;0;2;0;1;0;0;0;0
compenser;0;0;0;0;2;1;0;0;1;0;0;0;0
comparis;0;1;0;0;2;0;0;0;1;0;0;0;0
commando;0;0;0;0;0;0;0;0;0;0;4;0;0
comble;0;1;1;0;0;0;0;0;0;0;0;0;2
combattre;0;0;0;0;0;3;0;1;0;0;0;0;0
collecting;0;0;0;0;0;4;0;0;0;0;0;0;0
cohen;0;0;0;0;0;0;0;0;4;0;0;0;0
clin;3;0;0;0;0;0;0;0;1;0;0;0;0
clara;0;0;0;0;0;1;1;0;0;0;0;1;1
cigogne;0;1;0;0;1;1;0;0;0;0;0;0;1
chocolaterie;0;0;0;0;1;0;0;0;1;0;0;0;1
cheffe;0;0;0;0;0;0;0;0;0;0;2;2;0
charme;0;0;2;0;0;1;1;0;0;0;0;0;0
charlie;1;0;0;0;0;1;1;0;0;0;0;0;0
chaos;1;0;1;0;0;0;0;0;0;0;2;0;0
chantier;0;0;0;0;1;1;0;0;0;0;0;1;1
champ;0;0;0;0;0;1;1;0;0;0;1;0;1
censure;0;0;0;0;1;1;0;0;0;0;0;1;0
cauchemar;1;0;1;1;0;0;0;0;0;0;0;1;0
catalan;3;0;0;0;0;0;1;0;0;0;0;0;0
cash;0;0;1;0;1;0;1;0;0;0;0;0;0
carton;2;0;0;2;0;0;0;0;0;0;0;0;0
carnivore;0;0;0;0;0;0;4;0;0;0;0;0;0
carnaval;0;0;2;0;0;0;0;0;0;0;0;0;1
caritas;0;0;0;0;0;4;0;0;0;0;0;0;0
cardiovasculaires;0;1;0;0;0;0;2;1;0;0;0;0;0
cardinal;0;0;0;0;0;0;0;1;0;1;0;0;1
caractéristique;0;0;1;0;1;0;1;0;0;0;0;0;1
capitole;0;0;0;0;0;0;0;0;0;0;0;2;1
canular;0;0;0;1;0;0;1;0;0;1;0;1;0
canard;0;0;0;0;0;0;0;0;0;0;0;0;4
camion;0;0;1;1;0;0;0;0;0;0;1;0;1
camarade;0;0;2;1;0;0;0;0;0;0;0;0;1
californie;0;0;0;0;0;0;0;0;1;0;0;2;1
business;0;0;0;0;0;0;0;1;0;0;2;0;1
bruno;1;0;0;0;0;0;0;0;2;1;0;0;0
brouiller;1;1;0;0;0;0;0;0;0;0;0;1;1
brillant;0;0;0;1;0;0;0;0;0;0;0;0;3
bref;0;1;0;0;0;0;0;1;0;0;2;0;0
breakdance;0;0;2;0;0;0;0;0;0;0;0;0;2
branche;0;0;0;0;0;1;0;1;2;0;0;0;0
bracelet;0;0;0;0;0;0;0;0;0;0;0;4;0
boy;2;0;0;0;0;0;1;0;0;0;0;0;1
boulangerie;0;0;0;2;1;0;0;0;0;1;0;0;0
bouger;0;0;0;1;1;0;2;0;0;0;0;0;0
bouchon;0;0;0;1;0;0;3;0;0;0;0;0;0
boseman;0;0;0;0;0;0;0;0;0;0;0;0;4
boréal;0;1;0;0;0;0;0;0;0;0;0;0;3
boris;0;0;1;0;0;0;1;0;2;0;0;0;0
bombe;1;0;0;0;0;1;1;0;0;0;1;0;0
bolsonaro;0;0;0;0;0;0;0;0;0;1;0;2;1
bolivie;2;0;0;0;0;0;0;0;0;0;1;1;0
bobby;1;0;1;0;0;0;0;0;0;0;0;1;1
bob;0;0;1;2;0;0;0;0;0;0;0;0;1
blue;1;0;0;2;1;0;0;0;0;0;0;0;0
bloc;0;0;0;0;1;0;0;0;0;0;1;2;0
blanchiment;0;0;0;0;0;0;4;0;0;0;0;0;0
biologique;0;0;0;1;0;0;3;0;0;0;0;0;0
bill;0;0;2;0;0;0;0;0;0;1;0;0;1
bibliothèque;1;0;0;0;0;0;0;0;0;0;0;0;3
bern;1;0;0;0;0;2;0;0;0;0;0;0;0
belge;0;0;0;1;0;0;0;0;0;0;0;0;2
barre;0;0;0;1;0;1;0;0;0;0;1;0;0
baromètre;0;0;0;0;1;0;2;0;1;0;0;0;0
barbe;0;0;4;0;0;0;0;0;0;0;0;0;0
bancaire;0;0;0;0;2;1;0;0;0;0;0;0;1
bail;0;0;0;0;1;1;0;0;1;0;0;0;1
babibouchettes;0;0;0;2;0;0;0;0;0;0;0;0;1
azulejo;0;0;0;0;1;1;1;0;0;0;0;0;0
aya;0;0;1;1;0;0;0;0;0;0;1;0;1
aws;0;0;0;0;1;0;2;0;0;0;0;0;0
award;0;0;0;0;0;0;1;0;0;0;0;0;3
avérer;1;0;0;0;1;0;1;0;0;0;1;0;0
avs;0;1;0;0;1;1;0;0;0;0;0;0;0
avit;0;0;0;0;0;0;1;1;1;0;0;0;0
avisé;1;0;3;0;0;0;0;0;0;0;0;0;0
avent;0;0;0;1;0;0;0;0;0;0;0;0;2
authentique;0;0;0;0;0;1;1;0;0;0;0;0;1
audacieux;0;0;0;0;1;0;1;0;0;0;0;1;1
attractivité;0;1;0;0;1;1;0;0;0;1;0;0;0
attentif;0;0;0;0;0;1;1;0;0;0;0;2;0
atmosphérique;0;1;0;0;0;0;1;1;0;0;0;0;0
atmosphère;0;0;0;0;0;1;1;0;0;0;0;0;1
atlas;0;1;1;0;0;2;0;0;0;0;0;0;0
associer;0;1;0;0;0;1;1;0;0;0;0;0;1
assassiner;0;1;0;0;0;1;0;0;0;0;1;0;1
aspirer;0;2;1;0;0;0;1;0;0;0;0;0;0
asf;3;0;0;0;0;0;0;0;1;0;0;0;0
artisanal;0;0;0;1;1;0;0;0;0;1;0;0;1
arnaud;1;1;0;0;0;0;0;0;2;0;0;0;0
arnaque;0;0;0;0;0;0;4;0;0;0;0;0;0
arguer;0;0;0;0;0;1;0;0;0;1;2;0;0
archéologique;0;0;0;0;1;1;0;0;1;0;0;0;1
après_deux;1;0;0;0;0;0;0;0;0;0;3;0;0
app;1;0;1;0;0;0;0;0;2;0;0;0;0
anzère;0;0;3;0;0;0;0;0;0;0;0;0;0
antique;0;0;1;0;0;0;0;0;0;0;0;0;3
anouk;0;0;0;0;0;0;0;0;1;0;0;1;2
anne;0;0;0;0;0;2;1;0;0;0;0;0;1
angoisse;0;0;2;0;0;0;0;0;0;0;0;0;1
angle;0;0;1;1;1;0;0;0;0;0;0;0;1
angeles;0;0;0;0;0;0;0;0;0;0;0;4;0
androgène;0;1;0;0;0;0;2;0;1;0;0;0;0
and;0;0;0;0;0;0;1;0;1;0;0;0;2
amusant;0;0;1;0;0;1;1;0;0;0;0;0;0
amnesty;0;0;0;0;0;2;1;0;0;0;1;0;0
amazon;0;0;0;0;1;0;0;2;0;0;0;0;0
alpinisme;0;0;0;2;0;0;0;0;0;0;0;0;2
alien;0;1;0;0;0;0;0;0;0;0;0;0;2
alexis;4;0;0;0;0;0;0;0;0;0;0;0;0
alarmant;0;1;0;0;0;0;2;1;0;0;0;0;0
ajuster;0;0;0;0;1;0;1;0;1;0;0;0;1
africain;3;0;0;0;0;0;0;0;1;0;0;0;0
afghan;0;0;0;0;0;0;0;0;0;1;2;0;1
afflux;0;0;0;0;0;1;0;2;1;0;0;0;0
affectueux;0;0;1;3;0;0;0;0;0;0;0;0;0
adverse;0;0;0;0;0;1;0;0;1;0;0;0;1
adoption;0;0;0;0;0;2;1;0;0;0;1;0;0
adolescence;0;0;0;0;0;0;4;0;0;0;0;0;0
admirateur;0;0;0;1;0;0;0;0;0;1;0;1;1
adhérer;0;0;0;0;0;0;0;0;2;0;1;0;1
addiction;0;0;0;2;0;0;0;0;0;1;0;0;1
activement;0;1;0;0;0;0;1;1;1;0;0;0;0
acheminer;0;0;0;0;0;1;0;3;0;0;0;0;0
accumuler;0;1;0;0;0;0;2;0;0;0;0;0;1
accro;0;0;1;1;0;1;0;0;0;0;0;0;0
absolu;0;0;0;0;0;2;0;1;0;0;0;1;0
absinthe;4;0;0;0;0;0;0;0;0;0;0;0;0
aborder;0;0;1;0;0;0;0;0;0;0;2;0;1
abonné;0;0;1;0;1;0;0;0;0;0;0;0;2
41e;2;0;0;0;0;0;0;0;0;0;0;0;1
24h;0;0;0;0;0;1;0;0;1;1;0;0;1
10e;4;0;0;0;0;0;0;0;0;0;0;0;0
évian;0;1;0;0;1;1;0;0;0;0;0;0;0
été;0;0;0;3;0;0;0;0;0;0;0;0;0
étage;0;0;1;0;0;1;0;0;0;0;1;0;0
équipage;0;0;0;0;0;2;0;0;0;0;1;0;0
épicentre;0;0;0;0;0;0;0;0;0;0;3;0;0
énormément;0;0;0;1;0;1;0;0;0;0;0;0;1
émaner;0;0;0;0;0;3;0;0;0;0;0;0;0
éléphant;0;1;1;0;0;1;0;0;0;0;0;0;0
égide;0;0;1;0;0;0;0;0;1;0;1;0;0
écouler;0;0;0;1;0;0;0;0;0;0;1;0;1
écosser;3;0;0;0;0;0;0;0;0;0;0;0;0
éclairage;0;0;0;0;0;2;0;0;0;0;0;0;1
échauffement;0;0;3;0;0;0;0;0;0;0;0;0;0
éboulement;0;0;0;0;0;1;0;1;0;0;1;0;0
à_son_encontre;0;0;0;0;0;0;1;0;0;0;1;1;0
zélande;2;0;1;0;0;0;0;0;0;0;0;0;0
zootopie;0;0;0;0;0;0;0;0;0;0;0;0;3
zabystran;3;0;0;0;0;0;0;0;0;0;0;0;0
yvan;0;0;0;0;0;1;1;0;0;0;0;0;1
young;2;0;0;0;0;0;0;0;1;0;0;0;0
yoon;0;0;0;0;0;0;0;0;0;0;1;2;0
year;0;0;0;0;0;0;0;0;0;0;0;0;3
yanachaga;0;1;1;0;0;1;0;0;0;0;0;0;0
yacine;0;0;0;0;0;0;1;0;1;0;0;0;1
www;0;0;0;0;0;0;0;2;0;0;0;0;1
william;0;0;1;0;0;0;0;0;0;1;0;1;0
will;0;0;0;0;0;0;0;0;2;0;0;0;1
wildlife;0;0;0;0;0;0;0;0;0;0;0;0;3
wigglesworth;0;0;0;0;0;0;0;0;3;0;0;0;0
wawrinka;3;0;0;0;0;0;0;0;0;0;0;0;0
warmuth;0;0;0;0;0;0;0;0;2;1;0;0;0
wankdorf;3;0;0;0;0;0;0;0;0;0;0;0;0
vuitton;0;0;0;0;0;0;0;0;0;0;0;0;3
votations;0;0;0;0;0;1;1;0;0;1;0;0;0
vot;2;0;1;0;0;0;0;0;0;0;0;0;0
volupté;0;0;3;0;0;0;0;0;0;0;0;0;0
vojinovic;0;0;0;0;0;0;0;0;3;0;0;0;0
vocation;1;0;0;2;0;0;0;0;0;0;0;0;0
vocal;0;0;0;1;0;0;2;0;0;0;0;0;0
vivement;0;0;0;2;0;0;0;0;0;0;0;1;0
viva;1;0;1;0;0;1;0;0;0;0;0;0;0
viticulture;0;0;0;0;0;1;1;0;0;1;0;0;0
vitamine;0;0;1;0;0;0;1;0;0;0;0;0;1
visée;0;1;0;0;1;0;0;0;0;0;1;0;0
visionner;0;0;0;1;0;0;0;0;0;1;0;0;1
visiblement;1;0;1;0;0;0;0;0;0;0;0;0;1
visa;0;1;0;1;0;0;0;1;0;0;0;0;0
virginia;0;0;0;0;0;0;0;0;1;0;0;2;0
virer;2;0;0;0;0;1;0;0;0;0;0;0;0
virage;0;0;0;0;0;1;0;0;1;0;0;1;0
vinyle;0;0;0;0;0;0;1;0;0;0;0;0;2
villars;0;0;1;0;0;1;0;0;0;0;0;0;1
vigneron;0;0;2;0;0;0;0;0;0;0;0;0;1
vertige;0;0;1;1;0;0;0;0;0;0;0;0;1
vasculaire;0;0;0;0;0;0;1;2;0;0;0;0;0
vaisseau;0;1;0;0;0;1;1;0;0;0;0;0;0
vainqueure;2;0;0;0;0;0;0;1;0;0;0;0;0
vaincre;2;0;0;1;0;0;0;0;0;0;0;0;0
vacancier;0;0;2;0;0;0;0;0;0;0;0;0;1
usb;0;0;1;0;0;0;2;0;0;0;0;0;0
unanime;1;0;1;1;0;0;0;0;0;0;0;0;0
ultérieurement;0;0;0;0;0;1;0;0;1;0;1;0;0
ultra;0;0;0;0;1;0;1;0;0;0;0;0;1
uber;0;0;0;0;0;1;0;1;0;1;0;0;0
télétravail;0;0;0;1;0;0;2;0;0;0;0;0;0
tuto;0;0;2;0;0;0;0;0;0;0;0;1;0
truth;0;0;0;0;0;0;0;0;0;0;2;1;0
troupeau;0;0;1;0;0;1;0;0;0;0;0;0;1
tropez;0;0;1;0;0;0;0;0;0;1;0;0;1
trompeur;0;0;0;0;0;0;2;0;0;0;0;1;0
tri;0;0;0;0;2;1;0;0;0;0;0;0;0
traînée;0;0;2;0;0;0;0;0;0;0;1;0;0
transplantation;0;0;0;0;0;0;1;2;0;0;0;0;0
transparence;0;0;0;0;0;2;0;0;0;0;0;1;0
transmission;0;0;0;0;0;1;1;0;1;0;0;0;0
transaction;1;0;0;0;0;0;2;0;0;0;0;0;0
tranquillité;0;0;1;0;1;1;0;0;0;0;0;0;0
tranche;0;0;2;1;0;0;0;0;0;0;0;0;0
training;0;0;0;0;0;2;1;0;0;0;0;0;0
tragédie;0;1;0;0;0;0;0;0;0;0;1;1;0
tolérer;0;0;0;0;0;1;0;1;1;0;0;0;0
tj;0;0;2;1;0;0;0;0;0;0;0;0;0
tireur;0;0;0;0;0;1;0;0;0;0;2;0;0
tinder;0;0;2;1;0;0;0;0;0;0;0;0;0
timon;2;0;0;0;0;1;0;0;0;0;0;0;0
tibio;0;0;0;0;1;0;0;0;0;0;2;0;0
thurgovie;0;2;0;0;0;1;0;0;0;0;0;0;0
thibault;0;0;0;0;0;0;0;0;2;0;1;0;0
theurillat;0;0;0;0;0;1;0;0;0;0;0;2;0
thai;0;1;0;0;0;0;0;0;1;0;0;0;1
tesson;0;0;0;0;0;0;0;0;2;1;0;0;0
teresa;0;0;0;0;0;0;0;0;2;1;0;0;0
tellement;1;0;2;0;0;0;0;0;0;0;0;0;0
telegram;0;0;0;0;0;0;0;0;0;0;2;0;1
tedros;0;0;0;0;1;0;0;2;0;0;0;0;0
tas;0;1;1;1;0;0;0;0;0;0;0;0;0
tarauder;0;0;2;1;0;0;0;0;0;0;0;0;0
taper;0;0;0;1;0;0;0;0;0;0;0;0;2
tamedia;0;0;0;0;0;1;0;0;2;0;0;0;0
taliban;0;0;0;0;0;1;1;0;0;0;1;0;0
taco;0;0;1;0;0;0;1;0;0;0;0;0;1
tabagisme;0;0;0;0;2;0;0;1;0;0;0;0;0
séverine;0;0;0;0;0;0;2;0;1;0;0;0;0
séquence;0;0;0;1;0;0;1;0;0;0;0;0;1
sélectionner;0;0;0;0;1;0;0;0;0;0;1;0;1
sécheresse;0;2;0;0;0;0;0;0;0;0;0;0;1
swisscom;0;0;0;0;2;1;0;0;0;0;0;0;0
