classe;1;0;8;3;0;1;2;0;1;0;0;0;0
chaud;0;0;6;1;0;0;1;0;0;0;0;0;4
chanter;3;0;2;1;0;0;0;0;0;0;0;0;5
chambre;0;0;0;0;1;2;1;0;0;3;0;8;0
bébé;0;0;2;0;0;0;9;2;1;0;0;0;1
bulletin;0;0;0;0;0;1;0;0;0;0;1;10;0
budgétaire;0;0;0;0;4;0;0;2;2;0;1;7;0
bord;0;0;0;4;0;2;1;2;0;0;2;1;3
bloquer;0;0;0;0;0;1;3;2;0;0;5;1;1
attribuer;0;1;0;0;0;0;3;1;0;0;2;2;4
attirer;0;0;2;0;1;2;3;1;0;0;1;0;5
août;0;2;5;1;0;2;0;0;1;1;0;2;2
annuel;1;1;1;0;4;3;1;0;1;0;0;0;2
alémanique;1;1;1;0;0;5;2;0;0;0;1;0;4
évoluer;2;0;0;2;1;4;2;0;0;1;0;0;3
établissement;0;1;1;0;6;0;0;6;0;0;1;0;0
époux;0;0;4;1;0;0;0;1;0;0;1;4;2
élu;0;0;0;0;0;3;0;0;2;0;0;6;3
zoo;0;10;0;0;0;0;0;0;2;0;0;0;0
yodel;0;0;0;0;0;4;2;0;0;0;0;0;6
visible;0;4;0;0;1;3;2;0;0;0;1;1;3
vd;0;1;0;0;3;3;0;0;0;0;1;0;3
valaisan;0;0;9;1;1;2;0;0;1;0;0;0;0
utilisateur;0;0;0;0;0;1;5;4;2;0;0;0;2
urbain;0;0;2;0;0;4;2;0;2;1;0;0;2
tv;1;0;7;1;0;1;0;0;1;0;0;1;2
tourner;0;0;0;4;1;1;2;2;0;2;0;0;1
top;7;0;0;3;0;0;0;0;1;0;0;0;3
tarif;3;0;0;0;8;0;0;0;2;1;0;0;0
sélection;11;0;0;1;1;0;1;0;1;0;0;0;0
séduire;1;0;1;0;0;0;4;0;0;0;0;2;6
suppression;0;0;0;0;10;0;1;0;0;1;0;1;0
studio;0;0;0;1;0;0;0;0;0;0;0;0;12
statistique;0;1;0;0;8;1;2;0;1;1;0;0;0
spectacle;0;0;0;0;0;0;1;2;1;1;0;0;9
sentiment;1;0;0;3;0;1;9;0;0;0;0;0;1
second;1;0;0;0;1;2;0;0;2;0;1;7;1
royaume;2;1;2;0;0;0;2;1;0;0;3;1;3
revoir;0;0;3;0;2;3;2;0;1;0;0;0;2
ressource;1;0;0;0;1;1;6;3;2;0;0;0;0
reposer;0;1;1;1;0;1;4;0;0;0;0;0;1
relier;0;0;1;0;0;1;0;0;1;1;0;0;2
quart;5;0;0;0;2;0;6;0;2;0;0;0;0
proposition;0;0;1;0;0;5;2;0;1;0;2;3;1
prolonger;3;1;0;0;2;4;1;0;0;1;0;0;1
producteur;0;1;0;0;1;2;1;1;0;1;0;0;8
poursuite;1;2;0;0;1;0;2;0;0;0;1;6;0
possibilité;0;1;2;0;0;1;4;0;1;0;3;1;1
phase;2;1;0;0;0;0;6;0;2;0;4;0;0
patron;0;0;1;0;1;0;5;0;0;1;3;1;1
partiel;1;0;0;0;3;1;2;3;0;1;0;3;1
parlementaire;0;0;0;0;0;6;0;0;1;0;1;4;0
otage;0;0;0;0;0;0;0;0;2;1;11;0;0
odermatt;13;0;0;0;0;0;0;0;1;0;0;0;0
montant;0;1;1;0;10;0;1;0;1;0;0;0;0
modifier;1;0;0;0;2;2;7;0;2;0;0;0;0
minimum;1;0;0;0;4;9;0;0;0;0;0;0;0
mineur;0;0;0;0;0;1;8;1;1;0;1;2;0
malade;1;2;4;1;0;0;3;1;0;0;1;2;0
logement;0;0;0;2;1;4;2;0;1;0;0;0;1
judiciaire;0;0;0;0;0;0;0;0;4;0;0;10;1
installation;0;4;0;0;2;1;1;0;2;0;2;0;2
incroyable;5;0;0;5;0;0;0;0;0;0;0;0;5
incontournable;0;1;6;0;1;0;1;0;0;0;0;0;6
immense;1;0;1;0;0;0;1;0;0;0;1;0;7
hans;1;1;0;0;0;0;2;1;8;0;0;0;2
gens;2;0;2;4;0;2;4;0;0;0;0;0;0
genre;1;0;2;1;0;4;2;0;0;0;0;0;4
garçon;0;0;5;5;0;0;1;1;0;0;1;1;0
fruit;0;1;0;0;1;0;3;2;2;0;2;0;4
françois;0;0;1;4;0;0;1;2;0;3;0;0;4
foyer;0;4;1;2;1;1;2;1;1;0;0;0;2
foot;12;0;0;1;0;0;0;0;0;0;0;0;2
fond;2;0;6;2;0;1;1;0;1;0;1;0;0
fm;0;0;1;0;0;10;0;0;0;0;0;0;0
espoir;0;2;0;4;1;1;1;1;0;0;0;1;2
emji_trophée;5;0;0;0;0;0;0;0;0;0;0;0;10
emji_main_qui_écrit_peau_moyennement_claire;1;1;1;0;0;0;1;0;7;0;0;1;3
emji_bulle_de_parole;8;0;0;3;0;0;0;0;0;0;0;0;3
effectuer;2;0;1;0;0;6;1;0;0;0;2;0;0
drone;1;0;0;0;0;0;0;0;0;0;12;0;1
don;0;0;0;0;1;6;1;2;3;0;0;0;1
disputer;14;0;1;0;0;0;0;0;0;0;0;0;0
disparition;0;1;1;2;0;2;3;2;1;0;1;1;1
discipline;7;0;4;0;0;2;0;1;0;0;0;0;0
diriger;2;0;0;0;0;4;2;0;0;0;2;3;2
directement;2;0;1;0;2;1;7;0;0;0;0;0;1
daniel;1;0;0;0;1;0;1;0;7;0;0;1;4
constater;0;3;0;1;2;1;3;1;1;0;1;2;0
consacrer;0;0;2;7;0;0;2;0;2;0;0;0;2
conférence;1;0;0;0;3;2;1;0;2;1;4;0;1
concevoir;0;1;2;1;2;2;1;0;0;0;0;1;3
compétence;0;0;0;0;1;4;9;0;1;0;0;0;0
composer;1;0;0;0;2;1;1;0;0;0;0;2;8
commercial;0;0;0;0;0;2;5;0;3;0;4;0;1
chemin;1;0;6;2;1;0;0;0;0;1;0;0;1
britannique;1;0;0;0;0;0;3;0;1;0;2;0;8
benjamin;1;0;0;1;0;0;0;0;1;0;3;2;2
banque;0;0;1;0;7;3;0;0;0;0;1;0;0
avancé;0;3;0;0;0;2;2;4;1;0;1;0;1
australien;3;0;0;0;0;1;1;1;2;0;4;0;1
auprès_de;0;0;2;1;1;2;3;3;2;0;0;1;0
adepte;0;0;10;3;0;0;1;0;0;0;0;0;1
abus;0;0;0;0;1;1;7;0;2;0;1;2;0
abandonner;1;6;2;1;1;2;0;0;0;0;0;0;1
équiper;0;5;0;1;1;3;0;1;0;0;0;0;2
éliminer;4;1;0;0;1;0;4;0;3;0;1;0;0
écrivain;0;1;1;0;1;1;0;0;1;0;2;0;5
trouble;0;0;0;0;0;1;8;4;1;0;0;0;0
transporter;0;1;1;0;0;4;0;1;0;0;2;0;1
trace;2;1;0;1;0;1;2;1;0;0;2;1;3
tournoi;11;0;0;0;0;0;0;0;1;0;0;0;2
table;0;0;4;1;0;0;0;0;0;0;3;0;2
streaming;0;1;0;0;3;0;0;1;1;0;0;0;6
significatif;0;0;0;0;0;1;2;1;2;1;1;2;0
signature;0;0;0;0;0;6;1;1;1;1;2;1;0
sensation;0;0;2;1;0;0;1;0;1;0;0;0;6
schneider;4;0;0;0;0;1;0;0;8;0;0;1;0
résidence;0;0;0;0;0;0;1;0;1;1;6;3;1
réserve;1;1;0;0;0;3;1;1;0;0;1;2;2
réjouir;2;1;1;0;0;5;0;0;0;0;0;0;4
réalisateur;0;0;1;3;0;0;0;0;0;0;0;1;9
réagir;2;0;0;1;1;1;4;0;2;0;1;2;0
routier;0;1;2;0;3;5;0;0;1;0;0;1;0
rose;0;0;0;5;0;1;1;0;0;0;0;0;4
romain;1;2;0;1;1;1;1;0;0;1;0;0;5
retourner;0;3;0;5;0;0;2;1;0;0;2;1;0
responsabilité;1;1;0;0;2;1;7;0;1;1;0;0;0
repos;2;1;6;1;0;0;2;0;0;0;0;0;0
repas;0;0;2;1;1;2;6;0;0;0;0;0;0
remplacer;0;0;1;0;1;4;1;4;0;0;0;0;2
provenir;1;2;0;0;3;1;0;1;2;0;0;0;3
pro;0;0;0;1;0;1;0;1;0;0;9;2;0
plante;0;2;1;4;0;0;3;0;0;1;0;0;0
plage;1;0;6;0;0;1;1;0;0;0;4;0;0
pire;1;1;4;1;0;0;0;0;0;0;2;0;0
photographe;0;0;0;0;0;0;1;0;1;0;0;0;10
percevoir;0;0;1;0;5;0;3;2;2;0;0;1;0
pain;0;1;7;1;2;0;0;0;0;1;0;0;0
ouvrier;0;1;1;3;2;0;3;1;1;0;0;0;0
of;2;0;0;0;0;0;0;0;0;0;1;0;10
obligation;0;0;0;0;4;7;2;0;1;0;0;0;0
numérique;0;0;0;0;3;2;4;0;4;0;0;0;0
nu;0;1;5;0;0;0;1;0;0;1;0;0;3
nobel;0;0;1;0;0;0;1;0;2;0;5;0;1
neuchâtelois;1;0;0;5;3;1;1;0;1;0;0;1;1
mission;0;0;1;0;0;4;2;1;0;1;3;0;2
micro;1;0;1;3;0;0;3;0;1;0;0;1;3
mental;1;0;0;0;0;0;12;0;0;0;0;0;0
matériel;0;2;0;2;0;2;1;2;2;0;1;1;0
matinal;1;0;1;0;0;3;0;1;0;1;2;1;1
matche;12;0;0;0;0;0;0;0;2;0;0;0;0
masculin;3;0;0;7;0;0;1;0;1;0;0;0;1
lutter;1;0;1;0;0;5;5;0;0;0;2;0;0
louvre;0;0;0;0;4;0;0;0;2;0;0;7;0
londres;4;0;3;0;0;0;1;0;0;0;0;1;4
limité;0;1;0;0;0;5;1;3;3;0;1;0;0
interne;3;0;0;0;1;4;4;0;1;0;0;1;0
intense;2;2;2;0;0;0;0;1;0;0;0;0;3
institution;0;2;4;0;1;5;0;0;1;0;0;0;1
gall;6;0;2;0;0;6;0;0;0;0;0;0;0
frontalier;0;0;0;0;1;1;4;0;2;1;4;0;0
foule;2;0;5;0;0;1;1;1;0;2;0;0;2
fou;4;0;6;0;0;0;0;0;0;0;0;1;1
fondue;0;0;7;0;0;0;1;0;0;0;1;0;3
fidèle;1;0;1;1;0;1;1;0;0;0;0;0;9
faveur;1;0;0;0;0;3;0;1;0;0;7;2;0
explosif;0;1;0;0;1;3;4;1;0;0;1;0;1
exiger;1;2;1;0;2;4;0;0;0;0;2;0;0
exclure;1;0;0;0;1;4;1;0;5;0;0;1;1
exception;0;1;0;0;1;6;0;0;3;0;0;2;1
enjeu;0;3;0;0;1;1;2;0;1;2;2;1;1
emji_skieur;12;0;1;0;0;0;0;0;0;0;0;0;1
déplacement;1;0;0;0;1;4;0;0;2;1;2;0;2
dégât;0;1;0;0;0;0;4;2;2;1;2;0;0
décrocher;10;0;0;0;0;0;0;0;2;0;0;0;1
déclaration;0;0;3;1;0;0;0;0;2;0;6;1;1
durer;2;0;0;0;0;1;0;2;1;0;2;1;4
doux;0;0;6;1;0;2;0;0;1;0;0;0;0
cycle;1;4;1;0;2;0;3;0;0;0;0;0;0
contrôler;0;2;1;0;0;4;3;1;1;0;2;0;0
coalition;0;0;0;0;0;1;1;0;1;0;1;9;0
ciel;1;0;2;1;0;0;0;0;0;1;1;0;5
cible;1;0;0;0;1;2;2;1;0;0;5;1;1
cardiaque;0;0;0;0;1;0;3;8;0;0;0;0;1
capable;0;6;1;0;0;1;2;0;1;0;1;0;1
cambriolage;0;0;0;0;7;2;0;0;3;0;0;2;0
bras;1;3;2;2;0;0;1;1;0;0;1;0;1
boîte;0;1;8;0;1;1;1;0;0;0;0;0;1
autoriser;0;0;0;0;0;4;0;0;1;0;7;2;0
au_delà;2;0;1;0;2;2;1;0;1;0;1;0;2
attente;1;1;1;0;0;4;1;2;2;0;0;1;0
artistique;0;1;1;0;0;0;1;1;1;0;0;0;7
ami;0;0;3;7;0;0;0;0;0;0;1;1;2
albert;0;0;0;2;0;5;0;0;4;0;0;1;2
administration;0;0;0;0;4;0;2;3;0;0;0;2;1
3e;12;0;0;0;0;1;0;0;0;0;0;1;0
2e;12;0;0;1;0;0;0;0;0;0;0;0;0
étudier;0;2;0;0;1;3;3;0;1;0;2;0;0
éducation;0;0;4;1;0;2;3;0;2;0;0;1;0
yverdon;0;0;2;0;0;3;0;1;0;0;0;0;2
vérifier;0;0;0;1;1;2;5;2;1;0;0;0;0
volonté;1;0;1;0;1;2;4;0;1;0;1;2;0
viande;1;0;0;2;0;0;6;0;1;0;0;0;1
veille;3;0;2;2;0;0;1;0;0;0;1;4;0
valaisanne;4;1;0;1;0;2;2;0;1;0;0;0;2
témoin;0;3;1;0;0;1;4;0;0;1;1;0;2
téléphone;0;0;0;5;3;1;0;0;1;0;0;0;2
transférer;0;2;0;0;2;1;0;5;3;0;0;0;0
tir;2;0;2;0;0;0;0;2;0;0;4;1;2
technologie;0;2;0;0;0;5;1;0;0;0;1;0;2
talent;1;0;0;0;0;0;0;0;1;0;0;0;11
syrie;0;0;0;0;0;0;0;0;0;0;9;2;2
souffrir;2;0;1;1;0;0;2;6;0;0;1;0;0
soudan;0;0;0;0;0;0;1;3;0;0;7;0;1
sondage;0;0;1;0;3;4;2;1;1;0;0;1;0
solaire;0;3;1;0;0;0;3;3;0;0;0;0;2
signaler;0;2;0;0;1;2;1;0;1;0;1;1;0
sensible;0;1;1;1;0;1;4;0;0;0;0;0;1
sanction;1;0;0;0;1;3;0;0;0;0;8;0;0
robert;0;0;1;0;0;0;1;0;2;1;1;2;5
remplir;0;0;2;0;3;1;1;0;1;0;0;4;1
relancer;0;0;0;0;2;5;0;0;1;0;1;2;2
recul;0;1;0;0;3;4;4;0;0;0;0;0;0
reconnaissance;0;0;0;0;1;1;1;2;0;1;3;1;1
recenser;0;3;0;0;0;5;0;1;0;0;2;1;1
publication;0;1;0;0;3;1;2;0;0;0;0;5;1
présidentiel;0;0;0;0;0;0;0;0;0;0;0;13;0
préparation;1;0;1;2;0;0;1;3;3;0;1;0;0
prouver;1;1;2;1;1;0;2;0;1;0;0;1;1
promouvoir;1;0;0;0;0;5;2;0;2;0;0;1;2
progrès;0;2;1;0;0;0;1;2;1;1;1;0;0
potentiellement;0;0;0;0;0;2;5;0;2;0;2;1;0
pollution;0;7;0;0;0;0;3;2;0;0;0;0;0
perturber;0;0;1;1;0;3;2;2;0;0;0;0;0
parcourir;1;0;0;6;0;1;1;0;0;0;0;0;0
parc;0;1;4;1;0;1;0;0;1;1;0;0;3
paléo;1;0;0;0;0;0;0;0;1;0;0;0;6
page;0;0;1;1;0;0;4;0;3;0;0;1;2
obliger;2;0;0;2;5;1;1;0;0;0;0;1;1
négatif;0;1;2;0;1;1;5;0;0;0;0;0;0
nocturne;1;0;1;1;0;1;2;1;0;0;0;0;1
mémoire;1;0;0;0;0;3;0;1;0;0;0;1;7
médicament;0;0;0;0;2;1;5;2;1;0;0;1;0
moderne;0;1;1;0;1;1;2;0;2;0;1;0;3
maillot;2;0;2;0;1;0;0;0;0;0;0;0;3
libération;0;1;0;0;0;0;0;0;0;0;8;4;0
lara;13;0;0;0;0;0;0;0;0;0;0;0;0
kilo;1;0;2;0;0;5;1;0;0;1;0;0;2
julien;6;0;0;3;0;0;0;0;1;1;0;0;0
irlande;7;0;0;0;0;0;0;0;0;0;1;2;2
instant;1;0;2;1;2;2;0;0;3;0;1;0;1
inscription;0;0;1;1;0;4;3;0;0;2;0;0;1
influence;1;0;2;0;0;0;4;2;0;0;1;1;1
impôt;0;0;1;0;2;7;0;0;0;1;0;0;0
identité;0;1;1;1;1;2;4;0;1;0;0;1;1
htag_worldcup;0;0;0;0;0;0;0;0;13;0;0;0;0
horaire;0;0;0;0;2;3;3;0;1;0;0;0;0
gut;13;0;0;0;0;0;0;0;0;0;0;0;0
grippe;0;5;0;0;2;0;1;4;0;0;0;0;0
gratuit;0;0;0;0;3;9;0;1;0;0;0;0;0
glisser;1;0;6;3;0;0;0;0;0;0;0;1;0
glacier;2;2;0;0;0;0;1;0;3;0;1;0;0
gilliéron;0;0;0;0;0;0;0;0;8;5;0;0;0
genou;8;0;1;0;0;0;1;2;0;0;0;0;0
gagnant;4;0;2;0;0;2;0;0;1;0;0;0;3
fédération;8;0;0;0;2;2;0;0;0;0;1;0;0
fournir;0;1;0;0;1;4;1;4;1;0;1;0;0
faune;0;4;0;4;0;0;0;0;2;0;0;0;3
fait;0;0;0;0;1;1;2;1;0;0;1;6;1
faible;1;1;2;0;0;1;5;0;3;0;0;0;0
exploit;9;0;0;2;0;0;0;0;0;0;0;0;2
exemplaire;0;0;0;0;0;2;0;1;0;0;0;0;10
eurovision;8;0;0;0;1;0;0;0;0;0;2;0;2
envie;3;0;9;0;0;0;0;0;0;0;0;1;0
entraîneur;13;0;0;0;0;0;0;0;0;0;0;0;0
empêcher;2;2;0;0;0;4;0;0;0;0;1;4;0
emji_étincelles;1;0;0;0;0;0;1;1;0;0;0;0;9
emji_porte_documents;0;0;0;0;7;3;1;1;0;0;0;1;0
emji_graphique_en_hausse;0;3;0;0;5;0;1;0;0;0;0;0;1
emji_graphique_en_baisse;0;1;0;0;5;0;2;3;0;0;0;0;1
emji_cerveau;0;0;0;0;0;0;8;3;0;0;0;0;1
efficace;0;1;0;0;1;2;5;1;1;0;1;0;0
durée;0;1;0;0;2;3;3;0;0;0;1;0;2
drôle;0;0;6;3;0;0;1;0;0;0;0;0;1
douane;0;0;0;0;0;2;1;0;1;0;8;0;0
distance;0;1;0;0;1;1;8;0;2;0;0;0;0
destiner;0;0;0;0;2;5;2;0;1;0;1;0;0
dangereux;0;0;0;0;0;1;6;3;1;0;1;0;1
cuisine;0;0;8;2;0;0;0;0;0;0;0;0;0
criminel;0;0;0;0;0;0;5;1;0;0;1;6;0
coûter;2;0;2;0;3;1;1;1;0;0;2;0;0
contrat;4;0;0;0;2;3;2;0;1;0;1;0;0
contact;1;0;0;2;0;0;5;3;1;0;0;0;0
constituer;1;0;0;1;0;1;2;2;1;0;3;0;2
condamnation;0;0;0;0;0;1;0;0;1;0;1;5;4
concept;0;0;1;1;1;0;3;0;0;0;0;0;7
communication;1;0;1;1;0;0;0;1;4;0;1;2;2
communal;0;1;0;0;0;8;2;0;0;0;0;1;1
commentaire;0;2;6;0;1;0;1;0;0;1;0;0;1
collection;0;1;0;0;0;0;2;0;2;0;0;1;6
code;0;0;1;0;0;6;2;1;1;0;0;2;0
classique;0;0;3;0;0;0;1;0;0;0;0;0;6
cigarette;0;1;1;0;0;1;1;5;1;0;0;1;0
cibler;0;1;0;0;1;0;3;0;2;1;2;2;0
chinois;0;0;0;0;2;1;3;1;0;0;4;2;0
charles;1;0;0;1;0;0;0;0;2;0;2;2;4
brésil;3;3;0;0;0;1;0;1;0;0;4;0;0
bout;2;0;2;2;1;2;1;0;0;0;0;0;3
bel;0;0;1;7;2;0;0;0;0;0;0;1;2
behrami;13;0;0;0;0;0;0;0;0;0;0;0;0
barrage;7;0;0;0;1;0;1;1;0;0;1;0;0
australie;3;3;0;0;0;0;1;0;2;0;3;0;0
audience;1;0;0;1;0;5;3;0;0;0;1;0;2
assister;3;1;0;0;0;0;0;0;1;0;1;2;5
assemblée;0;0;0;0;1;3;0;0;0;0;2;7;0
après_des;1;1;1;0;0;2;0;1;0;0;3;2;2
apprécier;0;0;5;1;1;1;1;0;1;1;0;0;2
apparaître;0;0;2;2;1;1;1;0;0;0;0;0;6
alpin;5;0;0;0;0;0;1;0;1;0;0;0;6
alimenter;0;0;0;0;0;1;7;1;4;0;0;0;0
acheter;2;1;1;2;4;0;1;1;0;0;0;0;1
évacuer;0;0;1;0;0;1;0;5;0;0;3;0;0
washington;2;0;0;0;0;0;0;0;1;0;8;1;0
vétérinaire;0;3;0;1;0;0;8;0;0;0;0;0;0
voler;0;0;2;1;2;1;1;0;1;0;0;2;0
vision;0;0;0;0;0;0;1;1;2;1;0;1;6
vallée;0;0;2;3;0;1;0;1;1;0;0;0;1
vainqueur;10;0;0;0;0;0;1;0;0;0;0;0;1
uniquement;0;0;0;0;0;6;1;2;3;0;0;0;0
ue;0;2;0;0;0;4;4;0;0;0;1;1;0
tschani;0;0;0;0;0;0;1;1;0;5;4;0;1
tromper;0;0;4;0;0;2;1;0;0;0;0;0;0
transmettre;2;3;0;0;1;0;1;2;2;0;0;0;0
touriste;0;0;0;0;1;2;2;2;2;0;0;0;0
tourisme;0;0;0;0;2;0;1;0;2;1;0;0;4
tokyo;3;0;0;0;0;0;0;0;0;0;0;0;2
suspension;0;0;0;0;1;1;0;1;0;0;2;6;0
surprise;3;0;2;0;1;0;0;0;0;0;0;1;2
soumettre;0;0;0;0;1;6;0;0;1;0;0;0;3
soigner;1;1;0;8;0;0;1;0;0;0;0;0;1
simplement;2;0;2;1;0;1;0;0;0;0;1;1;4
similaire;0;1;1;0;2;4;2;0;1;0;0;1;0
satellite;0;1;0;1;0;1;4;1;0;0;0;0;1
salon;0;0;9;1;0;0;0;0;0;0;0;0;2
républicain;0;0;1;0;0;0;1;0;0;0;3;6;0
réclamer;0;0;1;0;2;1;2;0;0;0;3;3;0
rythme;0;1;2;0;1;1;2;0;1;1;0;0;2
richesse;0;1;0;0;5;0;2;0;1;0;1;0;1
revendiquer;0;0;0;1;0;0;0;1;1;0;7;1;1
restaurant;1;0;0;0;0;1;0;0;0;1;2;1;6
respecter;0;0;0;0;1;4;1;0;2;0;2;1;0
rentrer;1;0;6;0;0;1;0;1;0;0;2;0;1
rang;4;0;0;0;0;0;0;0;1;0;0;1;4
quartier;0;1;3;0;0;1;1;1;1;0;1;1;1
quantité;0;0;0;0;1;3;2;1;1;1;0;0;3
proximité;0;1;0;0;0;0;3;3;0;1;4;0;0
propos;1;0;1;0;0;1;1;2;0;0;3;1;2
prononcer;0;0;0;0;0;2;1;0;1;0;2;5;1
prime;1;0;0;0;7;1;1;1;0;0;0;0;0
post;0;1;0;0;1;2;2;0;0;0;2;0;4
portée;1;0;1;0;0;4;1;0;1;0;1;2;1
plaque;2;0;0;0;5;1;0;0;2;0;0;0;0
planète;4;5;0;0;0;0;0;0;1;0;1;0;1
perturbation;0;1;0;0;1;0;2;2;2;0;0;0;0
peau;0;0;1;0;1;0;5;0;0;0;0;0;2
paul;1;0;0;0;1;0;0;0;0;0;1;2;6
patrick;3;0;0;0;0;1;0;0;7;0;0;0;0
parmelin;0;0;0;0;0;1;0;1;1;1;2;5;1
ordonner;0;0;0;0;5;0;0;0;0;0;3;3;1
nyon;0;0;0;0;0;0;0;1;0;0;0;0;6
nation;3;0;1;0;0;0;0;0;0;0;3;4;1
météorologique;1;1;0;0;0;0;1;0;0;1;0;0;1
mécanisme;0;0;0;0;1;0;7;0;0;1;3;0;0
musk;0;1;0;0;0;4;2;0;0;0;1;1;0
malfaiteur;0;1;0;0;2;0;1;0;0;0;0;7;1
lionel;1;0;0;0;0;1;0;0;3;0;0;2;4
lauréat;1;0;0;0;0;0;0;0;1;0;2;1;5
jury;0;2;1;0;1;0;3;0;0;0;0;1;2
juge;1;0;0;0;0;1;0;2;2;0;4;1;1
japon;2;0;0;0;0;1;0;0;2;0;3;2;0
issue;0;0;0;0;1;3;0;0;0;1;2;3;2
investir;0;0;0;0;6;1;0;0;2;0;1;2;0
inondation;0;4;0;0;1;1;0;0;0;0;1;0;0
immédiat;1;0;0;0;3;0;1;0;0;0;6;1;0
icône;3;0;1;1;0;0;1;0;1;0;0;0;5
hésiter;0;0;0;8;0;0;1;0;0;0;1;0;1
héritage;0;1;0;0;3;4;0;0;0;1;0;0;1
harry;0;0;0;0;0;0;0;0;0;0;0;0;9
gaz;0;6;0;0;0;1;1;0;1;1;2;0;0
fortement;0;4;0;0;0;3;1;3;0;0;0;0;0
florilège;0;0;10;2;0;0;0;0;0;0;0;0;0
finance;0;0;0;0;0;4;1;0;2;0;3;2;0
festif;0;0;4;0;0;0;1;0;0;0;0;0;7
fc;9;0;0;0;0;0;0;0;0;1;0;0;1
façon;1;0;1;5;0;1;0;1;0;0;0;1;2
fameux;0;0;3;1;0;0;0;0;0;0;0;0;8
erreur;2;0;0;3;1;0;3;0;0;0;1;0;1
emji_montagne_enneigée;3;1;1;0;2;0;0;3;0;0;0;0;2
emji_livres;0;0;0;0;1;1;0;0;0;0;1;2;6
emji_billet_avec_des_ailes;2;0;0;0;7;1;0;2;0;0;0;0;0
emji_avion;0;0;0;1;3;2;0;3;0;0;2;0;0
déplorer;0;0;1;0;0;2;2;1;0;0;4;0;2
démission;0;0;0;0;0;1;1;0;1;0;1;8;0
domestique;0;3;0;1;0;3;2;2;1;0;0;0;0
dieu;0;0;2;2;0;1;0;0;0;1;0;1;2
dialogue;0;0;0;0;0;2;4;0;2;2;1;1;0
devancer;2;1;0;0;0;1;1;0;1;0;0;6;0
destination;0;1;0;0;1;0;0;0;1;0;0;0;0
court;0;2;3;0;0;2;0;0;1;0;1;0;2
convaincre;2;0;2;0;1;2;0;0;1;0;1;1;1
consultation;0;1;0;0;3;3;0;0;2;0;1;0;1
construction;0;1;1;0;0;2;0;1;0;2;0;1;3
confiance;1;0;0;1;0;3;3;0;2;1;0;1;0
concentrer;1;0;0;0;1;1;3;1;1;0;1;0;2
compléter;0;0;0;0;1;2;4;0;1;0;0;1;3
cliché;0;0;1;1;0;0;0;0;0;0;0;0;10
claude;2;0;0;8;0;0;0;0;0;0;0;0;2
cité;0;1;1;1;2;0;2;0;0;0;1;1;2
chaux;0;0;5;0;0;4;0;0;0;1;0;0;0
chant;1;0;5;0;0;2;1;0;0;0;0;0;3
centimètre;1;0;1;0;0;1;0;0;0;0;0;0;6
cellule;0;0;0;0;0;1;6;0;1;0;0;4;0
cave;1;0;3;0;1;0;0;0;0;0;0;0;5
capitaine;7;0;0;1;0;0;0;0;1;0;0;1;1
bénévole;0;0;2;1;0;5;1;0;1;0;0;0;1
bus;1;0;1;0;1;2;0;0;0;0;0;0;1
brésilien;4;0;0;0;0;0;0;0;0;0;3;3;1
boulens;0;0;0;0;0;0;1;1;0;5;4;0;1
bleu;7;0;1;0;0;0;0;1;0;0;0;0;2
avocat;0;0;0;0;0;0;2;0;0;0;1;9;0
attaquer;5;0;1;0;0;0;1;3;0;0;1;0;1
athlète;8;0;1;0;0;0;1;0;1;0;0;0;1
approuver;0;0;0;0;1;8;0;1;1;0;1;0;0
andrew;0;0;0;0;0;0;0;0;2;0;0;7;2
alain;1;1;1;1;0;1;0;0;1;2;0;0;3
agression;0;0;0;0;0;2;3;1;0;0;1;2;2
affiche;1;1;0;0;1;2;1;0;2;0;1;0;2
acquérir;1;1;0;0;1;2;0;0;1;0;0;0;3
accélérer;0;0;1;0;0;4;4;1;1;0;0;1;0
accorder;1;0;0;1;0;8;1;1;0;0;0;0;0
abonnement;1;0;0;0;6;0;1;0;1;0;0;0;0
élément;0;0;0;1;0;1;6;0;0;0;0;0;3
électrique;0;1;1;0;1;6;0;1;1;0;0;0;0
église;0;0;0;0;5;0;0;0;0;0;0;3;3
échapper;0;0;4;0;0;2;1;0;0;0;0;0;0
youtube;1;1;0;0;0;0;1;0;2;0;0;0;6
vélomoteur;0;0;3;5;1;2;0;0;0;0;0;0;0
virtuel;0;0;1;1;0;0;0;1;0;0;1;1;4
varié;0;0;3;2;0;1;0;0;0;0;0;1;4
urs;0;0;0;0;0;0;0;0;7;2;0;0;1
urgent;0;1;0;0;1;0;0;9;0;0;0;0;0
tirage;5;0;0;0;0;0;0;0;3;1;0;0;2
tessinoise;8;1;1;0;1;0;0;0;0;0;0;0;0
terroriste;0;0;0;0;0;0;0;0;1;0;8;2;0
tentative;0;1;0;0;0;5;1;0;0;0;1;3;0
tell;0;0;2;6;0;2;0;0;0;0;0;0;1
sydney;3;0;0;0;0;0;0;1;1;0;6;0;0
surface;1;0;1;0;0;1;2;0;0;0;0;0;2
suggérer;0;1;0;0;0;0;7;1;1;0;0;0;1
spécialiser;1;0;0;0;0;4;1;2;0;0;1;1;0
spectaculaire;0;1;0;0;1;1;0;0;1;0;0;2;5
sourire;1;1;2;5;0;0;0;0;0;0;0;1;0
sarah;2;0;0;0;0;1;1;5;0;0;0;1;0
