"";"X.rts_a";"X.rts_i"
"emji_mains_en_prière_peau_légèrement_mate";0,1;0,01
"voire";0,05;0,06
"accepter";0,09;0,22
"punaise";0,06;0,02
"haut";0,17;0,25
"bel";0,05;0,07
"emji_visage_triste_mais_soulagé";0,28;0,05
"féminin";0,23;0,26
"bouche";0,19;0,09
"coin";0,12;0,1
"chef";0,06;0,07
"service";0,14;0,34
"salaire";0,06;0,07
"vérité";0,16;0,12
"rarement";0,06;0,03
"gagner";0,13;0,11
"différence";0,13;0,15
"langage";0,27;0,03
"conflit";0,04;0,11
"échange";0,03;0,04
"idée";0,25;0,41
"juger";0,11;0,1
"boomers";0,11;0,02
"travail";0,43;1,24
"commencer";0,31;0,7
"ok";0,17;0,25
"mille";0,04;0,04
"euro";0,06;0,02
"bonheur";0,32;0,07
"figure";0,1;0,09
"exact";0,05;0,04
"produire";0,03;0,08
"emji_ok";0,13;0,04
"qd";0,12;0,01
"job";0,04;0,08
"reprendre";0,11;0,06
"rigoler";0,11;0,1
"france";0,51;0,49
"proposer";0,08;0,12
"ps";0,04;0,14
"emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil";0,05;0,02
"voilà";0,27;0,28
"milieu";0,17;0,17
"bar";0,06;0,04
"sinon";0,18;0,33
"emji_visage_qui_fait_un_câlin";0,14;0,05
"relativement";0,03;0,03
"content";0,24;0,24
"silence";0,06;0,06
"total";0,06;0,1
"vache";0,06;0,02
"intéresser";0,09;0,17
"réponse";0,19;0,07
"bleu";0,07;0,03
"supporter";0,18;0,26
"livre";0,13;0,1
"emji_visage_souriant_avec_coeurs";0,29;0,08
"série";0,06;0,09
"marquer";0,12;0,05
"surnom";0,06;0
"parole";0,29;0,23
"coller";0,08;0,05
"proche";0,12;0,22
"aucun";0,29;0,44
"emji_personne_avec_la_paume_sur_le_visage";0,11;0,11
"vieillir";0,11;0,05
"vieillesse";0,1;0
"découvrir";0,21;0,17
"clairement";0,13;0,17
"fleur";0,11;0,03
"habillement";0,02;0,07
"tjrs";0,06;0,03
"refaire";0,07;0,06
"leçon";0,22;0,08
"ère";0,04;0,05
"demain";0,06;0,13
"instant";0,09;0,09
"présent";0,15;0,17
"avis";0,14;0,17
"entourer";0,06;0,08
"limiter";0,03;0,05
"emji_visage_confus";0,04;0,03
"divorce";0,04;0,08
"madame";0,42;0,18
"sincèrement";0,03;0,07
"quels";0,04;0,07
"exemple";0,26;0,52
"autour";0,14;0,15
"haine";0,06;0,2
"million";0,07;0,21
"etc";0,36;0,5
"ton";0,5;0,91
"égoïste";0,16;0,11
"comporter";0,07;0,02
"impliquer";0,03;0,07
"mec";0,27;0,35
"individu";0,02;0,06
"notamment";0,05;0,03
"mener";0,05;0,07
"contexte";0,09;0,03
"diriger";0,03;0,03
"militaire";0,03;0,17
"gay";0,06;0,02
"simple";0,67;0,48
"certains";0,52;0,52
"bcp";0,18;0,24
"réfléchir";0,14;0,17
"rapide";0,08;0,07
"genre";0,4;0,38
"nourriture";0,05;0,04
"esclave";0,04;0,05
"volontaire";0,02;0,05
"ci";0,03;0,04
"enlever";0,04;0,18
"nature";0,4;0,24
"annoncer";0,02;0,08
"choquer";0,13;0,03
"salle";0,04;0,07
"1985";0,06;0
"mars";0,04;0,04
"collège";0,22;0,04
"acteur";0,06;0,04
"humble";0,13;0,04
"malheureux";0,1;0,08
"fatiguer";0,09;0,17
"contenter";0,14;0,04
"national";0,13;0,07
"7";0,12;0,25
"midi";0,12;0,26
"pointe";0,06;0,01
"court";0,11;0,13
"grands_parents";0,06;0,03
"tête";0,37;0,38
"assez";0,28;0,45
"doute";0,16;0,2
"communauté";0,03;0,08
"smartphones";0,06;0,03
"avouer";0,07;0,04
"deviner";0,05;0,03
"emji_visage_épuisé";0,03;0,09
"pari";0,08;0,03
"match";0,31;0,23
"séquence";0,06;0
"pratiquement";0,07;0,01
"sorte";0,11;0,21
"entrée";0,04;0,04
"ressortir";0,05;0,03
"cinéma";0,04;0,04
"quatre";0,04;0,03
"bande";0,04;0,04
"bref";0,24;0,22
"différent";0,27;0,22
"vide";0,06;0,03
"nostalgie";0,15;0
"emji_homme_qui_hausse_les_épaules_peau_claire";0,04;0,04
"or";0,08;0,1
"comparer";0,2;0,06
"nombre";0,08;0,14
"mini";0,03;0,04
"force";0,17;0,28
"santé";0,15;0,15
"manuel";0,06;0,02
"emji_mains_en_prière_peau_claire";0,09;0,1
"énorme";0,04;0,09
"rappel";0,08;0,03
"hier";0,18;0,1
"1967";0,09;0
"maths";0,04;0,05
"maîtresse";0,22;0,01
"nostalgique";0,12;0,01
"e";0,17;0,19
"cheveu";0,13;0,04
"scolaire";0,13;0,21
"comportement";0,05;0,05
"berner";0,02;0,11
"ski";0,08;0,03
"9";0,08;0,1
"fumeur";0,06;0,04
"effort";0,1;0,1
"gare";0,04;0,06
"casque";0,06;0,02
"entourage";0,04;0,06
"soir";0,24;0,2
"politesse";0,03;0,04
"secours";0,04;0,05
"espace";0,04;0,05
"punition";0,05;0,03
"rêver";0,16;0,09
"étape";0,03;0,07
"quitter";0,08;0,1
"planète";0,12;0,15
"travers";0,11;0,09
"inscrire";0,07;0,12
"accueil";0,04;0,12
"créatif";0,04;0,03
"professionnel";0,04;0,2
"situation";0,12;0,28
"police";0,12;0,96
"nez";0,08;0,03
"salut";0,06;0,01
"tel";0,09;0,14
"propos";0,14;0,07
"prison";0,03;0,17
"fier";0,21;0,11
"dépenser";0,02;0,05
"100";0,1;0,24
"améliorer";0,05;0,08
"nul";0,05;0,1
"confirmer";0,05;0,07
"défi";0,06;0,03
"réflexion";0,08;0,03
"attacher";0,03;0,04
"cruellement";0,03;0,08
"honneur";0,03;0,12
"rencontrer";0,14;0,08
"échanger";0,04;0,03
"bienveillance";0,09;0,08
"r";0,07;0,06
"i";0,04;0,03
"p";0,07;0,04
"réjouir";0,05;0,17
"emji_visage_pensif";0,32;0,23
"scène";0,04;0,03
"guy";0,07;0,06
"emji_visage_avec_lunettes_de_soleil";0,06;0,01
"légende";0,13;0,03
"filmer";0,15;0,09
"google";0,04;0,02
"résultat";0,16;0,23
"couler";0,02;0,05
"emji_visage_qui_fond";0,08;0,1
"pseudo";0,05;0,03
"mme";0,07;0,01
"régulièrement";0,06;0,03
"conseil";0,02;0,06
"institution";0,02;0,08
"blanc";0,17;0,11
"faim";0,03;0,06
"étude";0,07;0,24
"équipe";0,16;0,17
"carte";0,09;0,04
"endroit";0,28;0,23
"con";0,17;0,08
"visiblement";0,03;0,1
"maternel";0,08;0,02
"emji_se_rouler_par_terre_de_rire";0,4;0,34
"robe";0,08;0
"couleur";0,09;0,06
"européen";0,04;0,1
"hyper";0,12;0,07
"collant";0,04;0,05
"micro";0,07;0,03
"live";0,03;0,04
"deja";0,09;0,15
"raconter";0,17;0,04
"grandir";0,17;0,15
"moitié";0,12;0,12
"conseiller";0,03;0,1
"repartir";0,02;0,08
"public";0,14;0,15
"60";0,33;0,08
"suivant";0,09;0,05
"âgé";0,17;0,21
"dedans";0,07;0,06
"emji_signe_de_la_main";0,06;0,01
"jai";0,09;0,1
"convivial";0,04;0,03
"soi";0,13;0,14
"président";0,01;0,08
"emji_visage_légèrement_mécontent";0,05;0,01
"désolé";0,06;0,07
"enfer";0,17;0,1
"drôle";0,13;0,09
"certaines";0,2;0,24
"ceux";0,52;1,04
"actuellement";0,11;0,09
"absolument";0,12;0,17
"patient";0,01;0,07
"seulement";0,26;0,21
"compagnon";0,1;0,03
"tiens";0,09;0,13
"ridicule";0,14;0,14
"bras";0,12;0,13
"éternel";0,08;0,02
"fête";0,19;0,14
"emji_visage_festif";0,03;0,04
"compte";0,19;0,31
"internet";0,27;0,13
"2023";0,07;0,03
"détester";0,07;0,02
"bonsoir";0,04;0,03
"apprécier";0,15;0,05
"rose";0,08;0,04
"moindre";0,05;0,1
"risque";0,06;0,12
"week_end";0,07;0,05
"politique";0,08;0,44
"assumer";0,03;0,07
"acte";0,02;0,1
"amuser";0,23;0,1
"reproduire";0,02;0,05
"bord";0,07;0,13
"adolescent";0,04;0,06
"dessiner";0,04;0,04
"offrir";0,13;0,15
"opinion";0,03;0,04
"ado";0,07;0,06
"limite";0,08;0,21
"aïe";0,04;0,04
"11";0,08;0,08
"fragile";0,03;0,06
"emji_visage_endormi";0,04;0,04
"souffrance";0,04;0,07
"emji_visage_implorant";0,13;0,02
"énormément";0,11;0,13
"humeur";0,04;0,04
"séance";0,03;0,04
"emji_mains_qui_forment_un_coeur_peau_claire";0,02;0,07
"régime";0,01;0,09
"poids";0,04;0,02
"bienveillant";0,08;0,01
"assiette";0,03;0,04
"idem";0,08;0,08
"exception";0,03;0,04
"lentement";0,05;0,03
"groupe";0,09;0,17
"stress";0,07;0,11
"capitaliste";0,02;0,05
"pourri";0,18;0,07
"élever";0,05;0,1
"aide";0,19;0,37
"bosser";0,11;0,23
"nouvel";0,02;0,09
"obliger";0,11;0,29
"inspirer";0,04;0,02
"emji_visage_avec_bouche_en_diagonale";0,05;0,03
"armée";0,07;0,32
"général";0,07;0,12
"fierté";0,07;0,02
"agresser";0,07;0,11
"jeûne";0,05;0,02
"bénéfique";0,02;0,09
"forcer";0,05;0,17
"discipline";0,06;0,03
"principal";0,03;0,04
"apprentissage";0,22;0,17
"langue";0,11;0,16
"placer";0,03;0,06
"z";0,06;0,03
"recommencer";0,05;0,08
"68";0,05;0,01
"user_";0,08;0,03
"fer";0,06;0,02
"challenge";0,04;0,03
"mental";0,07;0,1
"humiliation";0,04;0,02
"clair";0,09;0,1
"temp";0,02;0,05
"espèce";0,04;0,05
"échapper";0,03;0,1
"ordinateur";0,16;0
"drogue";0,03;0,17
"ns";0,06;0,01
"emji_visage_avec_un_monocle";0,04;0,04
"mai";0,08;0,03
"période";0,22;0,19
"révolution";0,04;0,02
"protagoniste";0,04;0,02
"celles";0,08;0,1
"cependant";0,03;0,04
"compter";0,12;0,13
"châtiment";0,06;0
"corporel";0,08;0,06
"probablement";0,13;0,22
"copain";0,39;0,16
"magasin";0,09;0,1
"connerie";0,06;0,18
"moquer";0,17;0,12
"baser";0,03;0,07
"blesser";0,04;0,12
"grand_père";0,07;0
"durant";0,08;0,1
"gâteau";0,04;0,03
"noir";0,09;0,06
"mamie";0,06;0,01
"lorsqu";0,09;0,1
"ba";0,03;0,08
"respectueux";0,26;0,12
"éteindre";0,06;0,08
"lumière";0,14;0,14
"accompagner";0,11;0,17
"position";0,02;0,07
"victime";0,08;0,39
"plat";0,06;0,06
"horrible";0,17;0,17
"sol";0,06;0,04
"christ";0,13;0,02
"réaction";0,05;0,06
"tt";0,11;0,1
"défendre";0,02;0,28
"remplacer";0,09;0,05
"clé";0,04;0,03
"1990";0,08;0
"village";0,12;0,05
"aspect";0,02;0,07
"insulte";0,04;0,03
"emji_visage_de_geek";0,03;0,06
"amusant";0,08;0,02
"minimum";0,07;0,12
"problématique";0,07;0,09
"combat";0,03;0,11
"race";0,06;0,02
"largement";0,06;0,02
"ya";0,21;0,17
"jurer";0,04;0,04
"forcément";0,1;0,09
"discours";0,11;0,06
"bloquer";0,02;0,12
"affirmer";0,03;0,05
"média";0,04;0,1
"3";0,38;0,59
"adapter";0,04;0,16
"chaud";0,05;0,07
"lâcher";0,06;0,1
"sourire";0,13;0,03
"bêtise";0,06;0,06
"certes";0,07;0,1
"critique";0,09;0,06
"dater";0,07;0,01
"priorité";0,05;0,08
"terme";0,04;0,07
"raisonnement";0,04;0,03
"évidemment";0,12;0,1
"norme";0,02;0,09
"fermer";0,21;0,38
"transformer";0,06;0,06
"sauver";0,07;0,3
"froid";0,06;0,05
"habit";0,04;0,09
"portable";0,17;0,06
"vélo";0,06;0,01
"gâter";0,08;0,02
"personnellement";0,05;0,1
"sommeil";0,04;0,11
"apporter";0,06;0,04
"parcours";0,04;0,07
"coincer";0,05;0,03
"blague";0,06;0,14
"normalement";0,04;0,03
"laquelle";0,06;0,05
"emji_visage_grimaçant";0,1;0,03
"recherche";0,04;0,09
"attention";0,13;0,17
"ptdr";0,03;0,03
"harcèlement";0,09;0,14
"tranquille";0,08;0,18
"visage";0,06;0,06
"louper";0,04;0,08
"horaire";0,02;0,08
"sein";0,06;0,1
"affronter";0,03;0,08
"péter";0,04;0,12
"déranger";0,04;0,11
"harceler";0,02;0,07
"vestimentaire";0,03;0,07
"tjs";0,04;0,03
"euh";0,03;0,03
"but";0,12;0,2
"appliquer";0,05;0,05
"désormais";0,08;0,02
"sujet";0,07;0,22
"co";0,06;0,02
"45";0,04;0,03
"x";0,05;0,09
"réaliser";0,1;0,09
"ennuyer";0,16;0,07
"essentiel";0,11;0,1
"joie";0,22;0,09
"rencontre";0,04;0,03
"région";0,06;0,05
"fêter";0,06;0,04
"emji_crâne";0,08;0,07
"honnêtement";0,03;0,08
"mdrr";0,04;0,06
"bannir";0,01;0,08
"population";0,11;0,37
"ia";0,07;0,26
"chou";0,04;0,03
"simplicité";0,22;0
"poste";0,1;0,12
"évident";0,03;0,04
"domaine";0,03;0,05
"stopper";0,03;0,04
"activité";0,09;0,17
"décennie";0,07;0,09
"pffff";0,01;0,07
"bureau";0,05;0,01
"riche";0,12;0,13
"ambiance";0,07;0,03
"mercredi";0,07;0,03
"voter";0,03;0,12
"passage";0,08;0,06
"emji_visage_retenant_ses_larmes";0,16;0,07
"europe";0,06;0,28
"club";0,18;0,16
"récré";0,11;0,02
"polir";0,06;0,05
"spectacle";0,04;0,08
"prix";0,07;0,04
"financer";0,01;0,08
"emji_pouce_vers_le_haut";0,19;0,07
"confort";0,09;0,18
"business";0,01;0,07
"photo";0,09;0,09
"glisser";0,04;0,03
"genou";0,04;0,03
"organiser";0,06;0,04
"prouver";0,03;0,03
"info";0,04;0,13
"emji_femme_qui_hausse_les_épaules_peau_moyennement_claire";0,05;0,07
"billet";0,03;0,06
"ajouter";0,06;0,05
"pr";0,06;0,06
"lors";0,09;0,14
"couteau";0,11;0,09
"spécial";0,04;0,03
"traverser";0,07;0,07
"imagination";0,06;0,05
"sauf";0,19;0,25
"grave";0,07;0,15
"principe";0,07;0,08
"dealer";0,01;0,1
"ordre";0,09;0,12
"trou";0,06;0,03
"hâte";0,03;0,08
"taf";0,03;0,06
"fainéant";0,03;0,03
"habituer";0,04;0,03
"retraite";0,1;0,09
"stade";0,11;0,09
"fameux";0,06;0,03
"the";0,02;0,06
"exceptionnel";0,06;0,03
"débrouiller";0,06;0
"crier";0,08;0,14
"avancer";0,09;0,09
"sale";0,04;0,08
"étoile";0,07;0
"ha";0,07;0,04
"souci";0,08;0,12
"influence";0,02;0,06
"mixte";0,07;0,01
"religion";0,08;0,04
"élocution";0,14;0
"lourd";0,02;0,05
"19";0,03;0,04
"totalement";0,1;0,1
"là_bas";0,02;0,09
"guérir";0,03;0,04
"traitement";0,05;0,03
"refuser";0,06;0,1
"test";0,03;0,08
"conduire";0,04;0,06
"suffire";0,12;0,21
"sagesse";0,05;0,02
"habiller";0,17;0,43
"jean";0,06;0,2
"pfff";0,03;0,07
"emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire";0,02;0,07
"inquiéter";0,04;0,14
"feu";0,07;0,31
"jeter";0,09;0,08
"artifice";0,04;0,13
"manifestation";0,01;0,21
"anti";0,03;0,04
"adolescence";0,06;0,02
"champion";0,04;0,09
"citoyen";0,03;0,23
"mouton";0,07;0,01
"deuxième";0,04;0,07
"22";0,05;0,03
"scandale";0,03;0,13
"naïf";0,05;0,07
"connait";0,04;0,05
"prêt";0,11;0,06
"coucher";0,08;0,06
"tendre";0,1;0,08
"lamentable";0,02;0,07
"immense";0,04;0,03
"café";0,07;0,1
"expression";0,06;0,02
"importance";0,04;0,06
"concerner";0,03;0,19
"miracle";0,04;0,08
"technologie";0,06;0,03
"moyenne";0,03;0,06
"témoigner";0,03;0,03
"correct";0,04;0,04
"formidable";0,06;0,03
"sérieux";0,04;0,12
"engager";0,05;0,16
"accorder";0,04;0,05
"fédéral";0,04;0,07
"hiver";0,1;0,08
"emji_tête_qui_explose";0,05;0,05
"dinguerie";0,06;0,03
"notion";0,07;0,03
"emmerder";0,05;0,03
"association";0,04;0,04
"infini";0,08;0,02
"culture";0,1;0,14
"époux";0,08;0,01
"pis";0,03;0,04
"amener";0,06;0,11
"emji_visage_qui_fait_un_salut_militaire";0,17;0,11
"age";0,04;0,03
"gueule";0,07;0,09
"balle";0,07;0,05
"selon";0,1;0,17
"rythme";0,05;0,09
"stop";0,04;0,08
"confortable";0,02;0,2
"membre";0,02;0,17
"emji_visage_expirant";0,04;0,09
"jugement";0,04;0,1
"ballon";0,06;0,06
"emji_biceps_contracté";0,04;0,13
"difficulté";0,09;0,03
"durer";0,08;0,02
"emji_visage_souriant_avec_yeux_plissés";0,06;0,04
"quasiment";0,06;0,02
"reconnaissant";0,04;0,09
"lettre";0,13;0,07
"cacher";0,08;0,1
"sac";0,09;0,09
"emji_drapeau_suisse";0,2;0,24
"album";0,08;0,08
"disparu";0,03;0,04
"eux_mêmes";0,04;0,03
"iphone";0,13;0
"représenter";0,04;0,1
"jouet";0,13;0,03
"impact";0,02;0,07
"puissant";0,07;0,03
"avantage";0,04;0,05
"consommation";0,09;0,07
"ange";0,08;0,01
"alpage";0,07;0
"parfaitement";0,06;0,04
"joint";0,03;0,08
"sportif";0,08;0,1
"vote";0,04;0,04
"jo";0,06;0,04
"authentique";0,04;0,03
"emji_notes_de_musique";0,04;0,03
"remercier";0,03;0,07
"souffrir";0,14;0,22
"mignon";0,12;0
"geste";0,11;0,08
"emji_visage_qui_hurle_de_peur";0,08;0,03
"fruit";0,04;0,09
"consommer";0,03;0,06
"chaleur";0,09;0,03
"chat";0,24;0,07
"logique";0,06;0,21
"sexuel";0,07;0,03
"pervers";0,05;0,01
"16";0,06;0,13
"vol";0,02;0,07
"primaire";0,24;0,09
"bienvenue";0,03;0,06
"tenue";0,11;0,19
"événement";0,04;0,12
"misère";0,08;0,08
"salon";0,04;0,05
"sortie";0,06;0,03
"écraser";0,04;0,03
"degré";0,06;0,13
"déprimant";0,04;0,05
"cauchemar";0,04;0,05
"marre";0,03;0,09
"couvrir";0,04;0,05
"intérêt";0,14;0,13
"privilège";0,05;0,03
"post";0,04;0,08
"2024";0,13;0,02
"jupe";0,07;0,02
"pantalon";0,05;0,1
"of";0,03;0,1
"discussion";0,02;0,06
"développer";0,06;0,08
"robot";0,03;0,11
"observer";0,04;0,03
"matériel";0,07;0,02
"1000";0,04;0,03
"saison";0,02;0,05
"parer";0,04;0,07
"ecole";0,07;0,03
"âne";0,08;0,02
"pudeur";0,13;0,02
"paire";0,08;0,02
"botte";0,01;0,1
"lapin";0,06;0,01
"assurer";0,09;0,1
"serrer";0,06;0,05
"désoler";0,08;0,06
"désirer";0,1;0,03
"réellement";0,06;0,13
"emji_visage_rieur";0,08;0
"1960";0,06;0,01
"masculin";0,07;0,04
"énerver";0,08;0,05
"moquerie";0,04;0,07
"svp";0,03;0,03
"nuage";0,05;0,03
"contrôle";0,02;0,07
"laver";0,07;0,04
"sexe";0,06;0,02
"remplir";0,08;0,05
"coach";0,02;0,06
"aigri";0,05;0,03
"peuple";0,05;0,3
"solution";0,06;0,23
"initiative";0,06;0,17
"surprise";0,03;0,03
"ravir";0,03;0,05
"rejoindre";0,07;0,04
"performance";0,03;0,03
"engagement";0,02;0,1
"foot";0,29;0,35
"passionné";0,06;0,03
"angoisse";0,06;0,02
"2025";0,32;0,11
"collectif";0,02;0,07
"entraîner";0,09;0,1
"hôpital";0,04;0,1
"seine";0,06;0
"accueillir";0,02;0,29
"baigner";0,06;0,01
"approcher";0,05;0,02
"emji_colombe";0,04;0,03
"pisser";0,04;0,02
"honteux";0,05;0,12
"disque";0,02;0,07
"gentillesse";0,05;0,01
"purée";0,03;0,05
"o";0,03;0,05
"économique";0,01;0,1
"tendance";0,03;0,04
"mince";0,02;0,1
"peau";0,07;0,16
"brûler";0,08;0,13
"chier";0,08;0,1
"protection";0,02;0,12
"exagérer";0,06;0,07
"dépasser";0,1;0,07
"hop";0,04;0,04
"pause";0,03;0,04
"mdr";0,17;0,18
"récréation";0,12;0
"unique";0,03;0,05
"gloire";0,03;0,03
"extrême";0,03;0,08
"autorité";0,04;0,05
"flic";0,02;0,07
"site";0,02;0,06
"environnement";0,03;0,08
"animal";0,24;0,33
"cruel";0,04;0,03
"construire";0,07;0,1
"etes";0,02;0,07
"resto";0,04;0,03
"local";0,01;0,07
"pratiquer";0,06;0,05
"digne";0,05;0,04
"directement";0,01;0,09
"punir";0,03;0,05
"expliquer";0,06;0,13
"faible";0,04;0,02
"mentir";0,07;0,04
"surement";0,03;0,08
"nan";0,06;0,04
"paisible";0,05;0,01
"nettoyer";0,03;0,07
"panier";0,03;0,08
"adopter";0,04;0,03
"produit";0,03;0,06
"compétition";0,06;0,09
"posséder";0,05;0,03
"georges";0,2;0
"waouh";0,04;0,03
"survivre";0,08;0,1
"tache";0,08;0,05
"football";0,08;0,04
"célibataire";0,06;0,2
"netflix";0,03;0,09
"drame";0,06;0,07
"espoir";0,07;0,12
"baisser";0,1;0,07
"asseoir";0,06;0,17
"soumission";0,06;0
"faute";0,08;0,1
"contraire";0,09;0,07
"arrêt";0,03;0,04
"mur";0,07;0,11
"papy";0,04;0,03
"exiger";0,04;0,06
"discret";0,03;0,04
"toxique";0,04;0,05
"vs";0,04;0,02
"taille";0,06;0,03
"autrement";0,03;0,06
"telephone";0,03;0,04
"considération";0,03;0,04
"généralement";0,06;0,05
"investir";0,03;0,11
"efficace";0,02;0,07
"épaule";0,03;0,04
"calculer";0,13;0,06
"imposer";0,05;0,17
"entretenir";0,03;0,05
"plaque";0,02;0,05
"roue";0,02;0,05
"trauma";0,05;0,06
"exercice";0,09;0,03
"frapper";0,13;0,05
"maroc";0,12;0,02
"intense";0,03;0,04
"soutien";0,02;0,1
"plan";0,03;0,06
"emji_visage_qui_rougit";0,11;0,01
"halluciner";0,02;0,06
"sensibilité";0,08;0,07
"17";0,06;0,08
"priver";0,02;0,06
"corde";0,13;0,01
"droite";0,04;0,14
"camarade";0,11;0,03
"saut";0,04;0,03
"chute";0,04;0,05
"constater";0,08;0,07
"emji_visage_qui_pleure_à_chaudes_larmes";0,11;0,04
"cour";0,09;0,01
"etais";0,06;0,04
"horreur";0,09;0,11
"brésil";0,03;0,06
"ds";0,07;0,07
"emmener";0,04;0,09
"instit";0,08;0
"barrière";0,09;0,02
"criminel";0,01;0,08
"emji_visage_avec_des_symboles_dans_la_bouche";0,04;0,09
"hauteur";0,04;0,02
"danse";0,11;0,01
"poubelle";0,04;0,09
"tablette";0,07;0,01
"joueur";0,08;0,1
"entrer";0,09;0,13
"rome";0,06;0,02
"italie";0,05;0,03
"enfermer";0,03;0,05
"terrain";0,07;0,23
"combinaison";0,07;0,03
"serré";0,02;0,06
"prononcer";0,04;0,03
"équilibre";0,04;0,03
"tendresse";0,06;0
"nord";0,04;0,03
"home";0,06;0,03
"accent";0,06;0,03
"établissement";0,04;0,03
"rapidement";0,04;0,09
"honnête";0,03;0,08
"réduire";0,03;0,04
"blessure";0,03;0,04
"sécurité";0,04;0,13
"cadre";0,05;0,06
"installer";0,02;0,07
"balader";0,05;0,03
"mêler";0,03;0,08
"démocratie";0,01;0,1
"gâté";0,09;0,01
"accès";0,02;0,07
"retirer";0,03;0,07
"bin";0,03;0,08
"illusion";0,04;0,07
"parental";0,03;0,16
"emji_coeur_brisé";0,03;0,09
"débile";0,05;0,03
"balancer";0,04;0,03
"hésiter";0,05;0,05
"certaine";0,07;0,07
"pauvreté";0,03;0,06
"hygiène";0,04;0,07
"user";0,01;0,14
"manifester";0,02;0,23
"suicide";0,02;0,06
"existence";0,04;0,03
"satisfaire";0,06;0,02
"extraordinaire";0,04;0,02
"exigence";0,04;0,03
"pur";0,05;0,05
"combler";0,03;0,03
"conscient";0,04;0,05
"détresse";0,02;0,1
"effacer";0,02;0,06
"capitalisme";0,01;0,1
"bourgeois";0,02;0,1
"empathie";0,02;0,15
"gêner";0,07;0,08
"palestine";0,02;0,33
"fric";0,03;0,07
"gouvernement";0,03;0,23
"reconnaissance";0,02;0,06
"sérieusement";0,04;0,1
"moche";0,04;0,03
"pro";0,05;0,07
"ultra";0,03;0,09
"prévoir";0,02;0,05
"correctement";0,05;0,05
"volant";0,03;0,05
"lac";0,04;0,04
"lit";0,02;0,07
"72";0,02;0,05
"dessin";0,04;0,03
"affreux";0,03;0,05
"contrôler";0,04;0,05
"instruction";0,06;0,04
"instituteur";0,17;0
"nourrir";0,05;0,09
"convenir";0,04;0,06
"couille";0,03;0,04
"claque";0,04;0,02
"stage";0,03;0,05
"000";0,02;0,1
"dossier";0,01;0,1
"mineur";0,02;0,15
"compagnie";0,03;0,04
"univers";0,04;0,03
"pc";0,04;0,11
"danger";0,04;0,19
"programme";0,12;0,1
"rendez_vous";0,03;0,07
"action";0,04;0,1
"régler";0,02;0,09
"augmenter";0,01;0,1
"conséquence";0,02;0,09
"bandit";0,01;0,1
"supprimer";0,04;0,04
"légal";0,03;0,05
"profondément";0,02;0,06
"chiffre";0,02;0,13
"assistant";0,03;0,11
"étranger";0,03;0,13
"réciter";0,06;0
"calcul";0,06;0,04
"tableau";0,04;0,03
"ventre";0,04;0,04
"assister";0,03;0,06
"collègue";0,03;0,07
"panneau";0,03;0,04
"côtoyer";0,04;0,03
"rond";0,02;0,05
"encourager";0,02;0,08
"géographie";0,02;0,05
"pont";0,03;0,05
"arme";0,04;0,14
"feuille";0,03;0,03
"uns";0,03;0,05
"apparaître";0,05;0,01
"malin";0,03;0,07
"restaurant";0,02;0,09
"caissier";0,05;0,03
"deuil";0,08;0,03
"étudier";0,01;0,09
"herbe";0,06;0,03
"ancêtre";0,02;0,05
"seigneur";0,04;0,04
"douche";0,03;0,25
"cesser";0,02;0,07
"bisounours";0,02;0,08
"bâtiment";0,02;0,1
"justice";0,01;0,27
"sensibiliser";0,03;0,04
"sensible";0,01;0,08
"espérance";0,03;0,08
"argument";0,01;0,11
"couture";0,06;0,01
"budget";0,03;0,03
"cambrioler";0,01;0,07
"nati";0,06;0,06
"intimité";0,01;0,09
"musulman";0,03;0,04
"emji_applaudissements_peau_légèrement_mate";0,02;0,05
"trump";0,01;0,29
"emji_visage_bâillant";0,01;0,07
"psychologique";0,01;0,09
"tabasser";0,04;0,03
"immigration";0,01;0,08
"wii";0,06;0
"uniforme";0,01;0,12
"turc";0,17;0,01
"jogging";0,02;0,1
"training";0,01;0,67
"condoléance";0,01;0,1
"asf";0,01;0,17
"centre";0;0,09
"lausannoise";0;0,09
"individuel";0;0,11
"doucher";0;0,15
"vestiaire";0;0,1
"udc";0;0,1
"maternité";0;0,1
"négociation";0;0,1
"pia";0;0,13
