"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"source";1;1;0,209;1;0,029;0;1
"courage";0;1;1;1;1;0,001;1
"route";1;1;1;0;1;0,172;1
"logique";1;1;1;1;0;0;1
"envoyer";1;1;0,004;1;0,22;1;0,001
"offrir";1;0,155;1;1;0;0,974;1
"libre";1;1;0,404;1;0,12;0;1
"gars";1;1;1;1;1;1;0
"voler";1;1;0;1;0,003;0,566;1
"suite";1;1;0,028;1;0,048;0,039;1
"franc";1;1;1;0;0;1;1
"culture";1;1;1;1;0,944;0;1
"sûrement";1;0,168;0,159;1;1;1;0
"totalement";1;1;1;1;0,126;0;1
"touchant";0;1;1;1;1;1;1
"initiative";1;1;1;1;0;0;1
"but";1;1;0;1;0,091;0;1
"représenter";1;1;0,108;1;0;0;1
"réfléchir";1;1;1;1;0,344;0;1
"casser";1;0,29;0,042;1;1;0;1
"pratique";1;0,693;1;0,001;0,253;0,001;1
"concerner";1;1;1;1;0;0;1
"toilette";1;0,051;1;0,022;1;0,07;1
"vendre";1;0;0,103;0,04;0;1;1
"noël";0;1;1;0;1;1;1
"haine";1;1;0;1;1;0;1
"mourir";1;0;0,652;1;1;1;0
"arme";1;1;0;1;0,893;0,005;1
"allemand";1;1;1;0,051;1;1;0
"réel";1;1;1;1;0,155;0;1
"européen";1;1;0;1;0;1;1
"obliger";1;0,661;1;1;0;0;1
"discours";1;1;0,814;1;1;0;1
"uniquement";1;0,241;0,099;1;0;0;1
"rentrer";1;0,633;1;0;0,953;1;0,002
"garçon";0;1;1;1;1;1;1
"grave";1;1;0,369;1;0,674;0;0,972
"excellent";0;1;1;1;1;1;1
"voisin";1;0;0,042;0,191;1;1;0,174
"racisme";1;1;1;1;1;0;0,263
"information";1;1;0,001;1;1;0;1
"content";1;0,385;1;1;0,637;1;0,001
"taxe";1;1;1;1;0;1;1
"ultra";1;1;1;1;0;1;1
"résultat";1;1;1;1;0;0;1
"différent";1;1;1;1;1;0;1
"adulte";1;1;1;1;1;0;0
"média";1;1;0;1;1;0;1
"ia";1;1;1;1;0,773;0;1
"fonctionner";1;1;1;1;0;0;1
"citoyen";1;1;1;1;0;0;1
"bonheur";0;1;1;1;1;1;1
"poste";1;0,278;1;1;0;1;1
"drôle";1;1;1;1;1;1;0
"cadeau";0,882;1;1;1;0;1;1
"empêcher";1;1;0,867;1;0,068;0;1
"doute";1;1;0,881;1;1;0;1
"sérieux";1;1;1;1;1;0,333;0
"crime";1;1;0;1;1;1;1
"qualité";1;0;1;1;0;1;1
"fermer";1;0,532;0,149;0;1;0,318;1
"minimum";1;1;1;0,754;0;0;1
"clair";1;1;0,029;1;0,208;0;1
"sport";1;1;1;0,269;1;1;0
"prochain";1;1;1;1;0,998;1;0
"enfance";0;1;1;1;1;1;1
"taxer";1;1;1;1;0;1;1
"israel";1;1;0;1;1;1;1
"froid";0;0;1;1;1;1;1
"manifestant";1;1;0;1;1;0;1
"chiffre";1;1;1;1;0;0;1
"évidemment";1;1;0,994;1;0,004;0;1
"livre";1;1;1;1;1;1;0
"tourner";1;1;1;0,701;0;1;0,221
"physique";1;1;1;1;0,015;0;1
"fond";1;1;1;1;0,596;0,266;0
"voix";0;1;1;1;1;0,213;1
"règle";1;1;1;0,339;1;0;1
"mignon";0;0,812;1;1;1;1;1
"sauver";1;0,452;1;1;0;0;1
"lol";1;1;1;1;1;1;0
"habiter";1;1;1;0;1;1;1
"perso";1;0,098;1;0,545;1;1;0
"naturel";0;0;1;1;1;0;1
"mondial";1;1;0,101;1;0;1;1
"gentil";0,001;0;1;1;1;1;1
"entier";1;0,278;0,003;1;0,001;0,005;1
"produit";1;0;1;1;0;1;1
"économie";1;1;1;1;0;1;1
"top";0;1;1;0,47;1;1;1
"subir";1;1;0;1;1;0;1
"esprit";1;1;1;1;1;0;1
"revoir";0;1;1;1;1;1;1
"milliard";1;1;1;1;0;1;1
"juif";1;1;0;1;1;1;1
"cacher";1;1;0;1;1;0;1
"photo";1;0,712;1;0,583;1;1;0
"blague";1;1;0,642;1;1;1;0
"produire";1;0;1;1;0;0,616;1
"fortune";1;1;1;1;0;1;1
"étonner";1;0,655;0,795;1;0,002;0,096;1
"moyenne";1;1;1;1;0;1;1
"bout";1;1;1;1;1;1;0
"bcp";1;0,171;0,469;1;0,021;0;1
"économique";1;1;1;1;0;0;1
"svp";1;1;1;1;1;1;0
"emji_visage_retenant_ses_larmes";0;1;1;1;1;1;1
"cest";1;0,792;0,505;1;1;1;0
"soir";1;0;1;0;1;1;1
"prouver";1;1;0,102;1;1;0;1
"national";1;1;1;1;0;0,162;1
"fédéral";1;1;0,325;1;0;0;1
"emji_visage_envoyant_un_bisou";0,001;1;0,858;1;1;1;0,085
"merveilleux";0;1;1;1;1;1;1
"bosser";1;1;1;0;0;1;1
"élève";1;1;1;1;1;1;0
"privé";1;1;1;1;0;0,001;1
"personnel";1;1;1;1;0;0;1
"parole";0,077;1;0;1;1;0;1
"refuser";1;1;0;1;0;0;1
"débat";1;1;1;1;1;0;1
"élastique";0;1;1;1;1;1;1
"tirer";1;0,931;0,001;0,458;1;0,01;1
"vivant";1;0;0,922;1;1;0,001;1
"retour";1;1;0,846;0,006;0;1;1
"bonjour";1;1;1;1;1;1;0
"moitié";1;1;1;1;0;1;0
"italien";1;1;1;1;1;1;0
"etait";1;0,502;1;1;1;1;0
"énergie";1;1;1;1;0;0,004;1
"soin";1;1;1;1;0;0;1
"arabe";1;1;0;1;1;1;1
"oser";1;1;0,8;1;1;0;1
"forme";1;0,146;1;1;0,268;0;1
"financer";1;1;0;1;0;1;1
"démocratie";1;1;0,002;1;1;0;1
"douche";1;1;1;1;1;1;0
"âme";0;1;1;1;1;1;1
"phrase";1;1;1;1;1;1;0
"nombreux";1;1;0,457;1;0;0;1
"fait";1;1;1;1;1;0;1
"banque";1;1;1;1;0;1;1
"soutien";1;1;0;1;0,429;0;1
"emji_visage_de_clown";1;1;0,02;1;0;0,491;1
"mesure";1;1;1;1;0;0;1
"lien";1;0;1;1;0,691;0;1
"région";1;0,803;0;0;0;1;1
"général";1;1;1;1;0,044;0;1
"décider";1;1;0,002;1;0;0;1
"condition";1;1;0,113;1;0;0;1
"chaud";0,849;0,132;1;1;1;1;0
"changement";1;1;1;1;0,144;0;1
"user";1;1;0;1;0;1;1
"total";1;1;0;1;0,001;0;1
"responsable";1;1;0;1;0;0;1
"endroit";1;1;1;0,071;0,916;0,858;0,005
"emji_étincelles";0;1;1;1;1;1;1
"udc";1;1;1;1;0,668;0;1
"origine";1;1;0,546;1;1;0;1
"forcément";1;0,814;1;1;0,302;0;1
"couple";1;1;1;1;1;0;1
"autoriser";1;1;1;0,709;1;0;1
"compter";1;1;1;0,044;0;0,007;1
"américain";1;1;0;1;0;1;1
"retourner";1;1;0,014;0,345;1;1;0
