avenir;0;9;0;0;2;0;2;0
allemand;8;0;0;4;0;0;0;0
actualité;3;0;0;1;0;5;3;0
accès;0;1;1;1;0;0;8;2
accompagner;1;0;2;1;4;1;1;2
époux;0;3;2;3;1;1;0;0
véritable;2;1;3;0;3;3;0;0
vivant;3;1;0;1;5;0;0;0
vent;2;0;0;0;2;1;0;0
vd;1;0;1;10;0;0;0;0
tôt;1;1;1;2;0;0;1;3
travailleur;0;1;0;0;1;2;5;2
traitement;0;0;2;0;1;0;7;1
tourner;0;0;1;2;0;5;3;1
tabac;0;0;0;5;2;1;1;3
séduire;4;1;4;0;0;0;2;1
swiss;3;1;1;1;0;0;5;0
style;2;0;4;0;4;2;0;0
soldat;0;0;0;1;0;5;3;1
scientifique;1;0;0;0;1;1;1;8
réduction;0;4;0;3;0;0;5;0
relation;0;4;1;0;0;0;0;6
préférer;0;0;2;0;5;1;1;1
professeur;0;0;3;1;1;1;6;0
procès;0;11;0;0;0;0;0;0
problème;0;0;2;0;4;0;2;4
pratique;0;0;3;1;1;2;1;4
poursuivre;0;2;0;3;0;4;1;2
plateforme;2;6;1;0;1;0;2;0
pièce;1;0;0;2;0;5;4;0
pire;1;0;7;0;1;2;0;0
personnel;0;1;0;4;3;0;0;4
patient;0;4;1;0;1;0;3;1
parlement;0;5;0;4;0;0;2;1
ordre;0;2;0;3;0;0;2;0
obtenir;3;5;1;0;0;0;0;1
ménage;1;0;1;0;3;3;1;2
média;4;4;0;0;0;0;1;1
montreux;5;0;0;2;1;1;0;0
message;3;1;1;0;2;2;1;2
légendaire;4;1;1;0;2;1;0;2
lutte;2;4;0;4;0;0;0;1
juillet;7;0;0;2;0;1;0;1
japonais;3;0;0;1;0;1;0;1
italien;4;0;0;1;0;1;5;0
interdiction;2;2;0;3;0;0;0;3
guy;1;8;1;0;1;0;0;0
geste;4;1;2;0;0;0;3;1
fou;3;1;5;0;0;1;0;0
fondue;1;0;9;1;0;0;0;0
florilège;0;0;1;0;11;0;0;0
exercice;0;1;3;0;2;2;1;1
exemple;0;1;5;2;0;2;1;1
espérer;5;0;3;0;2;0;2;0
environnement;1;1;2;2;1;0;2;3
emji_étincelles;9;0;0;1;0;0;1;0
emji_trophée;11;1;0;0;0;0;0;0
emji_montagne_enneigée;0;1;0;5;1;0;5;0
emji_livres;5;3;0;0;0;0;2;2
emji_graphique_en_baisse;0;0;1;2;0;0;3;6
emji_avion;0;1;1;7;0;0;1;1
déposer;1;7;0;2;0;0;1;1
dédier;10;1;0;0;0;0;1;0
décrire;1;1;1;1;1;0;4;2
drôle;0;0;0;0;0;8;1;1
diminuer;0;0;0;1;0;0;0;10
célébrer;6;2;0;2;0;2;0;0
cuisine;0;0;7;0;5;0;0;0
croissant;0;2;0;2;1;0;0;7
cour;0;6;0;0;0;0;0;5
contrôle;0;1;0;2;2;0;1;4
conflit;0;3;0;0;0;1;4;0
concevoir;0;1;2;1;1;1;5;1
compter;2;1;2;0;1;1;3;1
comité;0;5;0;5;0;0;2;0
climat;0;3;0;5;0;0;2;2
cigarette;0;0;1;3;0;1;0;7
chanteur;7;1;0;1;1;1;0;0
boîte;2;0;8;0;0;1;1;0
bord;1;0;3;2;1;1;0;0
bilan;0;1;0;2;0;1;1;3
bientôt;1;3;3;2;0;1;1;1
bel;2;0;0;1;7;1;0;1
augmentation;0;2;0;0;0;0;7;3
application;0;0;1;6;1;0;4;0
adulte;0;1;0;0;1;3;2;4
activité;1;0;1;1;1;0;4;3
établir;1;2;0;2;0;0;3;1
énergie;0;3;5;0;1;0;1;0
électronique;1;5;0;0;0;1;0;3
vélomoteur;0;0;0;0;7;4;0;0
vrai;1;0;1;1;3;3;0;0
vitesse;2;0;1;4;2;0;1;0
violent;3;0;0;1;0;0;1;0
vigueur;0;4;0;5;0;0;0;0
valaisan;0;1;1;0;0;8;0;0
troisième;4;3;0;0;0;0;0;4
tribunal;0;10;0;0;0;0;0;0
traverser;5;0;0;4;0;0;1;1
tournée;1;1;3;1;1;1;1;1
tomber;1;0;3;1;4;1;0;0
sujet;1;4;0;0;0;3;1;2
sud;0;2;2;2;0;0;0;1
stratégie;1;6;0;0;0;0;3;1
star;6;1;1;0;0;3;0;0
soigner;0;0;7;1;1;0;1;0
siège;0;4;0;4;0;0;1;0
sauvage;1;0;3;0;4;0;1;2
rétro;0;0;1;0;9;1;0;0
réserver;3;0;0;0;2;1;5;0
réalisateur;5;0;0;0;0;4;1;1
russe;0;3;0;2;0;0;0;0
romain;6;0;0;1;0;0;3;0
rices;1;1;0;1;0;0;5;2
revoir;2;1;1;1;1;1;0;0
représentant;1;6;0;0;1;1;1;0
renoncer;0;5;0;2;2;0;1;1
remplacer;0;2;0;5;0;1;2;1
rejeter;0;8;0;0;0;0;1;1
reconnaître;1;3;0;1;1;0;0;5
rare;3;1;1;0;5;0;0;0
rappeler;1;1;1;1;6;1;0;0
rapide;1;1;1;0;0;0;2;3
position;1;4;1;0;0;1;0;2
poser;1;1;2;0;6;0;1;0
pluie;6;0;0;0;0;0;0;1
particulier;2;0;4;0;2;0;2;0
parole;1;0;0;1;0;6;1;2
ouvrier;0;1;0;1;0;4;2;1
origine;6;0;0;2;0;0;1;1
olympique;1;0;2;2;1;0;0;0
nécessiter;0;1;1;3;0;0;4;1
mythique;3;0;3;0;0;1;0;0
motion;0;11;0;0;0;0;0;0
ministère;0;3;0;3;0;0;1;0
manger;2;0;5;0;2;2;0;0
main;0;0;7;2;2;0;0;0
lumière;6;0;0;0;0;1;4;0
langue;4;2;1;0;1;1;1;1
jardin;0;1;3;1;4;0;0;0
individu;0;1;4;4;0;0;1;1
incroyable;7;0;0;0;4;0;0;0
incontournable;2;0;4;0;4;0;1;0
imposer;5;1;1;0;0;0;2;2
grève;0;8;0;0;0;2;0;0
glisser;0;0;10;0;0;1;0;0
garantir;0;0;6;0;1;0;3;1
gagner;5;0;0;0;2;2;0;2
fribourgeois;1;2;1;2;1;3;0;0
fils;1;2;0;0;1;4;0;1
explorer;6;0;2;0;2;0;1;0
envie;1;1;0;0;9;0;0;0
entendre;0;1;1;2;2;0;2;1
dérouler;2;3;0;5;1;0;0;0
défendre;1;5;0;0;3;1;1;0
domaine;1;3;2;2;0;1;1;1
dizaine;0;0;4;3;0;0;2;0
culturel;5;3;0;1;0;0;0;1
coût;0;2;0;1;0;0;6;2
couple;0;0;1;0;6;0;0;1
considérer;0;1;0;5;0;0;0;5
conserver;0;2;1;0;0;0;6;2
complexe;0;2;1;3;0;0;1;4
classe;3;0;1;0;0;6;0;0
chaussette;0;0;1;0;3;4;0;0
chaud;1;0;6;4;0;0;0;0
cacher;2;2;0;1;0;2;1;2
beauté;4;0;3;0;1;0;1;1
apporter;0;1;5;2;1;0;0;1
alcool;2;1;2;1;1;3;0;1
album;7;0;1;0;0;0;1;0
agent;0;0;1;5;3;1;0;1
achat;0;0;2;0;1;0;4;3
épisode;9;0;0;0;0;0;0;0
véhicule;1;0;0;2;0;0;5;1
visible;0;2;0;1;0;0;6;1
veille;1;4;0;0;3;1;1;0
tv;0;1;4;0;0;5;0;0
transporter;1;0;3;1;2;0;1;0
total;2;0;0;2;2;0;0;4
théâtre;6;0;0;2;0;0;1;1
tester;2;0;1;2;0;0;2;3
test;0;2;0;0;0;1;5;1
terminer;3;0;1;2;1;2;0;0
tell;1;0;0;0;1;7;0;1
technique;0;0;2;1;2;1;0;1
streaming;2;7;1;0;0;0;0;0
ssr;0;6;0;1;0;0;2;0
spectaculaire;5;0;0;4;0;0;1;0
sol;1;0;1;1;2;0;1;1
skieur;3;0;3;1;0;1;1;0
signe;1;2;2;0;3;0;0;1
sentiment;1;0;0;0;0;3;4;2
sensible;0;1;1;0;2;1;2;0
sapin;3;0;5;1;0;0;0;0
salon;2;0;0;0;2;6;0;0
salle;6;0;1;0;1;1;0;0
salaire;0;4;0;0;1;0;0;4
rêver;1;0;5;0;4;0;0;0
récent;2;1;0;2;0;0;2;2
récemment;2;1;0;0;0;0;2;4
retourner;0;1;0;0;5;2;0;1
repos;0;0;1;0;3;4;0;0
qualifié;3;0;1;2;0;0;1;0
propriétaire;5;0;0;0;1;0;3;1
propos;3;1;0;1;0;1;1;2
promettre;1;3;0;2;0;0;2;2
preuve;0;0;3;1;1;1;1;2
prestigieux;9;1;0;0;0;0;0;0
positif;1;1;0;3;0;0;4;1
plaindre;0;4;0;2;0;0;3;1
pierre;0;1;0;0;1;4;1;2
peur;1;0;0;1;6;1;1;0
perturber;0;2;0;5;0;1;1;1
personnalité;2;5;0;2;0;0;1;0
performance;5;0;0;0;0;0;3;2
parlementaire;0;4;0;2;0;0;2;1
parcours;3;1;0;0;0;1;3;1
paléo;10;0;0;0;0;0;0;0
ouverture;1;5;0;3;0;0;1;0
onu;0;1;0;0;0;0;0;2
oms;0;0;0;0;0;0;0;8
nu;1;1;0;0;3;3;0;1
nord;0;0;0;5;0;0;0;1
neuchâtelois;2;2;2;1;2;1;0;0
netflix;1;7;0;0;0;0;1;0
médical;0;1;0;0;0;0;6;1
mère;0;0;3;1;0;5;0;1
micro;4;1;0;3;1;0;1;0
menace;1;1;0;2;1;1;1;1
mauvais;1;0;1;0;0;5;1;2
masculin;4;0;3;0;0;2;0;0
mariage;0;0;0;0;3;4;1;0
malade;0;1;3;0;1;1;0;4
logement;1;1;0;0;0;1;4;0
jouet;1;0;1;0;1;5;0;0
introduire;1;1;1;3;0;0;4;0
internet;0;0;1;3;4;1;0;1
intelligence;2;0;0;0;0;0;8;0
initier;1;2;0;2;0;1;3;1
info;5;0;0;1;0;0;0;0
importance;1;0;0;0;1;1;6;1
immense;0;1;1;1;2;0;1;1
humour;3;0;0;0;0;3;0;0
gros;1;3;1;0;1;0;1;2
frère;3;2;3;0;1;0;1;0
fonction;0;7;1;1;0;0;0;0
extrême;1;6;1;1;0;0;1;0
entrée;2;4;1;1;0;0;1;0
employé;0;0;0;1;0;0;7;1
emji_voiture;0;1;0;3;0;0;4;2
emji_symbole_d_interdiction;0;6;0;0;0;0;1;3
emji_stéthoscope;0;3;0;0;0;0;1;5
emji_micro;5;0;0;2;0;0;2;1
emji_hôpital;0;3;0;1;0;0;0;3
emji_graphique_en_hausse;0;1;0;1;1;1;6;0
emji_drapeau_royaume_uni;2;1;1;0;0;0;4;2
développer;0;2;0;0;1;3;4;0
député;0;10;0;0;0;0;0;0
dépasser;1;5;0;1;0;0;0;0
débuter;1;5;1;3;0;0;0;0
durable;0;1;0;0;0;0;3;0
direct;0;1;0;8;0;1;0;0
delémont;0;1;0;7;1;0;0;0
confédération;0;6;0;1;0;0;3;0
comportement;0;0;1;1;2;2;4;0
claude;3;0;0;0;1;6;0;0
ciel;6;0;0;0;3;0;1;0
choix;0;0;2;0;1;4;2;0
cheveu;0;0;1;0;1;8;0;0
chemin;2;0;5;0;1;0;0;0
chef;0;3;1;2;0;0;0;3
cave;2;0;6;0;0;0;0;0
bienne;3;0;0;3;0;0;1;1
banque;0;2;1;1;0;0;4;0
assurance;0;0;0;0;1;0;6;2
artificiel;2;0;1;0;0;0;7;0
arbre;0;0;0;2;0;0;1;0
appétit;1;0;8;0;0;0;1;0
ami;2;0;3;0;5;0;0;0
amende;0;0;0;4;1;0;2;0
affronter;6;1;0;0;1;0;0;0
actuellement;1;3;0;1;0;0;2;3
étendre;0;3;0;3;0;0;1;1
éducation;0;1;0;0;0;6;1;1
écrire;4;3;1;0;0;0;0;1
écran;7;1;0;0;0;0;0;1
écouter;1;0;0;1;5;1;0;0
écolier;0;0;4;0;4;0;0;0
échange;0;1;1;1;1;0;2;1
yodel;3;1;3;0;0;0;0;1
vétérinaire;0;0;1;0;1;1;1;5
voisin;2;0;1;1;1;4;0;0
visite;3;4;1;0;0;1;0;0
vendre;3;1;1;0;0;0;3;1
vaste;1;3;1;1;0;2;1;0
vague;5;0;1;1;1;1;0;0
téléphone;0;1;1;0;2;3;1;0
tromper;0;0;3;0;0;6;0;0
trajet;0;0;1;7;1;0;0;0
table;1;0;4;0;4;0;0;0
symbole;1;4;0;0;4;0;0;0
supprimer;0;5;0;3;0;0;1;0
supplémentaire;0;1;0;3;2;0;3;0
super;7;0;0;0;1;0;0;0
subir;1;0;0;1;0;0;2;4
spécialiste;1;0;3;2;1;0;0;1
source;0;4;0;2;0;0;1;1
sexe;1;0;0;0;2;5;0;1
sensation;3;0;5;0;1;0;0;0
scrutin;0;7;0;1;0;0;0;0
régional;1;1;0;6;0;0;0;0
réalité;1;0;0;1;0;1;3;3
routier;0;0;0;3;2;1;1;1
retraité;0;0;2;0;5;0;2;0
reposer;0;0;1;0;1;1;1;2
repas;0;1;7;0;0;0;1;0
relier;0;1;1;7;0;0;0;0
refuser;0;5;0;1;1;0;1;1
rapporter;1;2;0;1;2;0;0;1
qualité;0;1;3;0;0;1;1;2
prévention;0;1;0;3;1;0;1;3
profession;1;0;0;0;4;2;0;0
printemps;0;2;0;2;0;0;1;0
principal;3;2;1;0;1;0;1;1
portrait;3;0;3;0;0;0;0;1
plage;0;0;0;3;5;0;1;0
personnage;4;0;0;0;0;4;1;0
peau;1;0;4;0;0;0;3;0
patrimoine;1;3;0;1;1;0;0;2
passant;0;0;2;0;0;5;0;0
participant;5;1;0;0;0;0;0;1
partenaire;0;1;5;0;1;0;0;2
parcourir;2;0;0;0;2;5;0;0
opposition;0;9;0;0;0;0;0;0
négociation;0;8;0;0;0;0;0;0
nécessaire;1;0;0;4;1;1;1;0
nyon;4;0;0;2;0;0;0;0
nobel;0;5;0;0;0;1;2;0
nicolas;1;6;1;0;1;0;0;0
méthode;1;0;1;1;4;0;1;1
municipal;0;5;0;2;0;1;1;0
monter;2;1;2;0;2;1;0;1
moniteur;0;0;5;0;0;0;1;1
modèle;1;0;1;1;0;1;3;2
mobiliser;0;3;0;5;0;0;0;1
menu;0;0;9;0;0;0;0;0
matière;1;2;1;0;1;0;2;1
maillot;1;0;0;0;1;4;0;0
magazine;2;1;0;0;1;0;0;5
londres;6;0;0;2;0;0;1;0
libérer;0;0;1;0;0;1;4;0
largement;1;4;0;1;0;0;2;1
large;3;2;0;0;0;0;4;0
joie;0;0;6;0;0;1;1;0
italie;5;0;0;2;0;0;2;0
invention;2;0;1;0;1;2;0;0
intervention;0;0;0;6;0;0;1;2
interrompre;1;0;0;5;0;0;0;2
instagram;0;0;0;3;0;0;6;0
incident;0;0;0;6;0;0;1;1
incendie;1;0;1;4;0;2;0;0
illégal;2;2;0;0;0;0;0;5
hésiter;0;0;2;0;5;1;0;1
htag_été;0;0;1;0;8;0;0;0
georges;0;0;1;0;0;2;0;0
genre;4;2;2;0;1;0;0;0
fumer;0;1;2;1;3;0;2;0
foyer;2;0;0;1;3;0;0;3
fond;0;0;0;0;7;1;1;0
fm;0;4;0;1;0;1;1;0
exceptionnel;2;0;0;2;1;0;4;0
espoir;3;1;0;0;0;2;2;0
entretien;0;1;0;0;0;4;1;2
entourer;0;1;1;1;5;0;1;0
engager;0;4;0;0;1;0;1;2
emji_voiture_de_police_de_face;0;1;0;7;0;0;1;0
emji_robot;0;1;0;0;0;0;8;0
emji_explosion;1;0;1;4;0;0;0;0
emji_drapeau_brésil;1;7;0;1;0;0;0;0
emji_billet_avec_des_ailes;1;0;0;2;0;0;4;2
détention;0;6;0;2;0;0;0;0
démocrate;0;7;0;1;0;0;0;0
doux;0;0;3;3;2;1;0;0
doute;3;0;0;0;3;1;1;0
disparaître;2;0;2;3;0;1;1;0
discours;1;2;2;0;0;0;1;3
dieu;2;0;1;0;5;0;0;0
cérémonie;3;5;0;0;0;0;1;0
cycle;0;1;0;0;0;1;0;5
crime;0;2;0;0;0;0;0;5
courageux;2;0;3;0;1;0;2;0
consacrer;3;0;2;0;3;0;1;0
confier;4;0;0;1;1;2;0;1
conduire;0;0;1;0;0;2;1;3
condamner;0;8;0;0;0;0;0;1
compétition;7;0;0;0;2;0;0;0
composer;3;2;0;1;0;1;1;1
commission;1;4;0;0;0;0;1;3
commentaire;0;0;2;0;0;2;2;2
classique;1;0;7;0;0;0;0;0
circuler;0;0;0;5;0;4;0;0
chine;0;8;0;0;0;0;0;1
cher;0;0;5;1;2;0;1;0
chaux;1;1;6;0;0;0;1;0
champignon;0;0;2;1;1;1;0;1
catastrophe;1;1;0;0;2;1;3;0
capitale;0;3;0;0;1;1;1;0
candidat;2;5;0;0;1;0;0;0
bureau;1;0;0;4;0;2;0;1
budgétaire;0;6;0;0;0;0;0;3
brésilien;2;6;0;0;0;0;0;0
bloquer;0;0;0;4;1;0;3;0
blesser;0;3;0;4;0;0;0;0
benjamin;1;1;1;0;0;0;0;0
awards;7;1;0;0;0;0;1;0
auprès_de;0;1;0;0;1;2;0;5
attribuer;0;1;1;0;0;0;6;0
article;1;0;4;0;0;0;0;4
août;1;2;0;0;4;0;1;1
améliorer;0;0;0;0;0;0;4;4
action;0;2;0;1;1;1;2;2
acte;0;2;1;1;0;0;2;3
accent;1;0;0;0;5;1;0;0
épreuve;5;0;2;0;1;0;0;0
écrivain;2;2;0;0;0;0;2;0
voyageur;0;0;1;4;3;0;0;0
volonté;1;5;0;0;1;0;0;0
voie;0;0;0;2;2;3;1;0
visiteur;1;1;3;2;0;0;1;0
verre;0;0;8;0;0;0;0;0
urbain;2;0;3;1;0;1;0;0
univers;5;0;1;0;1;1;0;0
téléspectateur;0;0;2;0;0;6;0;0
trouble;0;0;0;1;0;0;2;5
transférer;0;0;0;3;0;0;3;0
touriste;1;0;0;0;0;0;4;1
touchant;1;0;0;0;1;2;2;1
tokyo;2;0;0;1;0;0;0;0
thomas;6;0;0;0;0;0;2;0
texte;0;6;0;0;0;1;0;0
terrain;2;1;0;1;1;2;1;0
tenue;1;0;1;3;0;1;2;0
sûr;1;0;4;0;2;0;1;0
surprise;2;0;1;0;2;0;1;0
supérieur;0;1;0;3;0;0;0;4
studio;7;1;0;0;0;0;0;0
stress;0;0;0;0;2;0;5;0
spectacle;3;0;1;0;0;0;1;2
sourire;0;0;2;0;1;4;0;0
soulever;2;0;2;0;0;0;4;0
souffrir;1;1;0;0;0;0;3;3
sommeil;0;0;0;0;0;0;3;2
simplement;4;0;1;0;2;0;1;0
signer;0;4;0;2;0;0;0;1
secours;0;0;1;5;1;0;1;0
satellite;1;0;1;0;0;0;3;1
sarkozy;0;7;0;0;0;0;0;0
réclamer;0;5;0;0;1;0;2;0
rythme;0;0;7;0;0;0;1;0
rentrer;0;1;5;1;0;1;0;0
refléter;1;0;0;1;0;1;3;2
recueillir;0;0;0;1;0;4;0;3
pêcheur;1;1;0;0;0;4;0;0
pénal;0;6;0;1;0;0;0;1
présence;1;1;0;1;1;0;2;1
provenir;2;0;0;0;0;0;5;1
progrès;0;0;0;0;1;1;2;3
production;0;2;1;0;0;0;5;0
producteur;4;0;1;0;0;1;2;0
procédure;0;1;0;0;0;0;4;1
principalement;1;2;1;1;0;1;1;1
pression;1;3;0;1;0;0;2;1
plateformes;3;0;0;4;0;0;1;0
plante;1;0;0;0;6;0;0;0
percevoir;1;0;0;0;1;0;0;6
peine;0;5;1;1;1;0;0;0
payer;0;0;1;3;1;0;1;2
parmelin;0;8;0;0;0;0;0;0
panne;0;1;3;3;0;1;0;0
outil;0;1;1;0;1;0;4;1
opération;0;2;0;3;0;0;2;1
opposer;0;6;1;0;0;0;0;0
oiseau;1;1;1;0;0;0;1;2
of;7;1;0;0;0;0;0;0
observer;1;0;0;0;0;0;4;2
numéro;0;0;0;1;4;0;2;1
météo;1;0;0;5;1;1;0;0
ménager;0;0;0;0;3;2;0;1
mémoire;8;0;0;0;0;0;0;0
médicament;0;1;0;1;0;0;5;1
montant;0;0;1;0;0;0;6;0
milan;1;0;0;1;0;0;5;0
michel;4;0;0;0;3;1;0;0
maurice;1;1;1;0;1;0;2;0
martin;0;1;5;0;0;0;0;0
mari;1;0;1;1;4;0;0;1
lune;3;0;2;0;1;0;1;0
louvre;0;2;0;6;0;0;0;0
look;0;0;1;0;7;0;0;0
liste;0;3;1;0;0;0;0;4
limiter;0;1;1;1;0;0;4;1
limite;1;0;1;2;1;0;0;1
laurent;1;1;1;1;2;1;1;0
lapin;1;0;0;0;4;0;0;1
jurassien;0;2;5;1;0;0;0;0
joyeux;3;0;0;0;1;4;0;0
jacques;2;0;1;0;0;5;0;0
intérieur;1;5;0;1;0;0;1;0
interviewer;3;0;1;0;0;4;0;0
impliquer;0;1;1;1;0;0;0;4
heureux;2;0;3;0;1;2;0;0
harry;6;0;0;0;0;0;0;0
glace;4;0;1;0;0;0;0;0
gall;2;1;0;4;0;1;0;0
février;2;1;0;4;0;1;0;0
frontière;1;1;0;1;0;0;0;1
françois;1;0;1;0;0;5;0;1
frais;1;0;2;1;2;0;1;1
filmer;1;0;0;0;1;6;0;0
festif;5;0;2;0;0;0;1;0
faveur;0;4;0;2;0;0;1;0
fantastique;4;1;1;0;1;0;0;0
facile;0;0;0;0;5;3;0;0
examen;1;4;1;0;0;1;1;0
envoyer;1;0;5;0;0;0;1;1
envisager;0;2;0;0;0;0;3;3
enthousiasme;0;0;3;0;3;1;0;1
enseignant;0;2;2;0;1;0;2;1
engagement;0;0;1;1;0;0;1;5
emji_téléviseur;2;5;1;0;0;0;0;0
emji_palette_de_peinture;5;2;0;0;0;0;0;1
emji_ordinateur_portable;0;3;0;0;0;0;5;0
emji_monument_classique;1;5;0;1;0;0;1;0
emji_maison;0;0;1;1;0;0;3;3
emji_loupe_orientée_à_gauche;0;3;0;1;0;0;2;2
effort;1;1;0;1;1;0;4;0
décès;0;0;0;0;0;1;1;5
déclencher;1;1;0;3;1;0;0;0
drogue;1;1;0;0;1;1;1;1
dos;0;1;4;0;1;1;0;0
donnée;0;0;0;1;0;0;7;0
disposer;0;1;0;0;0;1;5;1
disparition;1;1;0;2;0;2;1;1
discussion;0;5;1;0;0;0;1;0
discipline;2;0;0;1;4;0;0;0
direction;1;0;0;4;0;0;2;1
différent;5;0;0;0;0;1;1;1
descente;3;0;1;1;0;3;0;0
curieux;5;0;1;0;1;0;1;0
culte;3;0;3;1;0;0;0;0
craindre;0;1;1;0;2;2;1;1
courant;1;1;2;0;1;1;1;1
courage;0;0;7;0;0;0;1;0
contrôler;0;0;0;0;2;0;3;1
commercial;0;2;0;1;0;0;4;0
commerce;0;3;1;1;0;0;1;2
cochon;2;0;0;0;4;0;0;0
cible;0;2;0;2;0;0;0;2
christian;0;1;0;1;0;5;1;0
chinois;0;3;0;1;0;0;4;0
chercher;0;0;0;0;5;0;2;1
chaussure;0;0;4;0;0;3;0;0
charles;2;3;0;0;0;3;0;0
centrale;0;0;2;4;0;1;0;0
centimètre;2;0;5;0;0;0;0;0
caractère;1;1;1;0;0;1;1;2
capable;0;1;3;0;1;0;2;0
canada;8;0;0;0;0;0;0;0
brésil;1;5;0;0;0;0;2;0
britannique;2;0;0;1;0;0;2;3
bras;2;1;1;0;4;0;0;0
bernard;1;0;1;0;1;4;0;0
bar;3;1;4;0;0;0;0;0
aéroport;0;0;2;4;1;0;0;0
automobile;0;0;0;0;0;5;1;1
arme;0;3;0;2;0;1;1;1
apparition;7;0;0;0;0;1;0;0
annuel;0;2;2;2;0;1;0;1
animer;3;0;0;0;2;2;0;0
analyse;2;1;1;2;0;0;2;0
amoureux;1;0;1;0;3;0;1;0
altitude;1;0;4;1;0;0;1;0
alpage;1;0;3;0;2;1;0;0
al;1;2;1;1;0;0;1;1
accessible;4;0;0;2;0;0;1;0
évoluer;1;1;1;0;1;2;0;1
évaluer;0;0;0;1;0;0;5;1
éclater;0;1;0;3;1;0;0;1
échapper;0;0;2;0;2;2;0;0
yverdon;0;0;0;5;1;1;0;0
vêtement;0;0;1;0;0;4;2;0
volant;0;0;0;1;3;3;0;0
virtuel;2;0;1;0;3;0;0;1
viande;0;0;1;0;0;1;0;4
verbier;4;0;1;2;0;0;0;0
varié;4;0;1;0;2;0;0;0
vallée;2;0;0;0;4;0;0;0
valider;2;0;0;2;0;0;0;1
valeur;0;1;0;3;1;0;2;0
valaisanne;3;0;2;0;0;0;1;1
vache;0;0;2;1;2;1;0;0
utilisation;0;2;0;0;0;0;5;0
trésor;0;1;0;0;1;0;1;0
trottinette;0;0;0;2;0;2;0;0
traiter;0;2;1;0;0;0;1;3
tirer;1;0;4;0;0;0;1;1
tiktok;4;1;0;0;0;0;2;0
thème;0;0;0;0;4;0;2;1
tension;0;2;0;1;0;0;2;2
survenir;0;2;0;4;0;0;0;0
supporter;6;0;1;0;0;0;0;0
statistique;0;0;0;1;0;0;1;5
stade;4;0;1;0;0;0;0;0
spécialiser;0;1;0;2;0;0;0;2
soupçonner;0;3;0;1;0;0;0;3
sondage;0;2;0;1;0;0;0;4
sommet;1;2;0;2;0;0;1;0
significatif;0;2;0;5;0;0;0;0
session;0;0;3;4;0;0;0;0
sein;0;1;0;1;2;0;1;2
second;0;6;0;0;0;0;0;1
science;1;1;1;0;0;1;1;2
référence;5;0;0;1;0;0;0;1
récolter;0;3;2;0;1;0;1;0
rock;5;0;1;0;1;0;0;0
risquer;1;3;1;1;0;0;1;0
revue;0;0;0;0;1;4;1;1
retirer;0;2;0;0;2;1;1;0
restaurant;1;1;4;1;0;0;0;0
remettre;1;0;1;0;1;1;2;0
relever;0;1;2;0;0;0;2;1
recours;0;2;0;1;0;0;1;3
recommander;0;1;1;0;2;1;1;1
rajouter;0;0;3;0;0;0;0;1
raclette;1;0;3;0;0;0;2;0
qualifier;1;3;0;1;0;0;0;1
pull;0;0;4;0;0;0;0;0
préserver;1;0;0;1;1;1;3;0
proposition;0;4;1;0;0;0;1;0
prolonger;0;2;0;2;0;0;2;1
potter;5;0;0;0;0;0;0;0
postal;0;0;6;0;0;0;0;0
portée;0;3;0;0;0;1;1;1
plaque;1;1;1;0;0;0;2;1
placer;0;5;0;1;0;0;1;0
pionnier;3;0;1;0;0;2;1;0
photo;2;2;1;1;0;1;0;0
peuple;1;4;0;0;1;0;0;0
perdre;0;2;1;1;0;2;0;1
paysan;0;0;2;0;2;2;0;0
paul;4;1;0;0;0;0;1;0
patron;0;2;1;0;0;0;2;1
passionné;2;0;0;0;5;0;0;0
passionner;1;0;6;0;0;0;0;0
passager;0;0;1;3;2;0;1;0
partiel;0;2;0;1;0;0;2;2
odermatt;6;0;0;0;0;0;0;0
obliger;1;1;0;3;1;1;0;0
nécessité;0;0;0;0;2;0;4;0
nourriture;0;0;1;1;2;0;3;0
nocturne;2;0;1;2;1;0;1;0
météorologique;0;0;0;4;0;0;1;0
modifier;0;1;1;1;0;0;2;1
mission;0;0;1;1;0;0;3;0
mineur;0;0;0;2;0;0;0;4
mental;0;0;0;0;0;1;0;5
matinal;1;2;1;1;0;0;0;0
massif;1;3;0;1;0;0;1;0
marco;7;0;0;0;0;0;0;0
marathon;2;0;3;0;0;2;0;0
maman;1;0;5;0;0;0;0;0
maintenir;0;1;0;1;1;0;2;1
lutter;0;1;0;2;1;0;3;0
lumineux;1;0;1;0;0;0;3;0
libre;2;1;1;0;1;1;0;1
julien;2;0;0;1;2;2;0;0
jeffrey;0;7;0;0;0;0;0;0
intérêt;0;0;0;0;0;1;4;2
interview;3;0;0;0;1;3;0;0
inscription;3;1;0;1;0;0;0;1
innovation;0;0;2;0;0;0;3;1
infrastructure;0;1;0;1;0;0;4;0
inaugurer;2;0;1;1;0;2;1;0
importer;0;1;0;0;4;0;0;0
immédiat;0;1;0;1;0;0;1;0
idéal;2;0;2;0;1;0;1;1
icône;5;0;0;0;2;0;0;0
ices;1;0;1;0;0;0;5;0
humoriste;1;1;1;0;0;1;1;1
humanité;0;1;0;0;3;1;0;0
hivernal;2;0;1;1;0;1;1;1
hippie;0;0;0;0;1;4;0;0
gérer;0;1;0;0;1;0;4;1
grippe;0;0;0;0;0;0;3;4
goût;1;0;2;0;4;0;0;0
