"";"*rts_a";"*rts_i"
"entendeur";6;8
"croissance";12;21
"freiner";5;15
"concert";30;18
"sable";9;10
"miss";14;8
"paléo";9;3
"rang";7;6
"coucou";10;12
"mardi";6;6
"maths";14;14
"composition";10;8
"maîtresse";57;2
"taré";9;4
"coute";2;10
"stéphane";13;1
"berner";14;84
"international";21;246
"renens";2;8
"marc";6;6
"sion";7;31
"sacrifice";8;6
"empoisonner";15;13
"nest";7;5
"promettre";16;42
"consommer";24;94
"addiction";4;20
"ouai";21;32
"wagon";15;7
"restaurant";30;44
"casque";35;52
"balcon";11;21
"égoïsme";10;5
"prime";32;148
"passif";5;14
"etat";7;94
"gras";12;17
"tabac";11;15
"citoyen";18;205
"déplorable";6;13
"interdiction";20;38
"récemment";15;26
"quai";7;7
"zone";31;117
"secours";16;13
"éloigner";17;11
"punition";10;10
"prix";128;346
"paquet";35;23
"frs";5;22
"disponible";12;36
"travers";38;58
"fascinant";15;7
"saurer";5;8
"filmer";47;29
"décembre";14;19
"ironique";8;14
"inscrire";29;37
"avs";9;48
"emji_visage_endormi";17;21
"crèche";8;34
"stage";10;10
"messe";11;1
"structure";5;49
"accueil";11;35
"organisation";16;80
"professionnel";31;92
"accueillant";6;7
"votations";5;18
"emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire";22;34
"attente";9;30
"emji_visage_avec_yeux_ouverts_et_main_sur_la_bouche";16;10
"proprement";5;5
"kit";6;6
"moyenne";21;181
"terreur";5;23
"trottinette";14;32
"comparaison";28;34
"renverser";4;11
"arbitre";12;3
"polluant";7;7
"solaire";23;17
"pétrole";11;42
"équilibre";26;31
"stratégique";5;15
"dispositif";3;11
"silencieux";6;18
"bruyant";7;11
"man";8;6
"tueur";9;9
"admirer";22;8
"malsain";14;13
"consultation";2;13
"savon";16;6
"affection";11;3
"portefeuille";4;9
"faiblesse";5;14
"parfum";14;22
"satisfaction";3;7
"prison";22;161
"adjectif";3;7
"désigner";30;11
"région";74;112
"distinction";5;13
"palestinien";13;635
"juif";38;170
"israélien";5;352
"placer";24;47
"protection";18;101
"intervenir";10;60
"améliorer";21;51
"boue";6;4
"défi";19;16
"emji_drapeau_brésil";11;59
"définition";43;77
"continuation";11;7
"good";11;9
"game";13;5
"entraînement";10;7
"pompier";7;17
"prévention";8;42
"dîner";12;6
"macron";22;50
"brûler";26;53
"chauffer";9;21
"bienveillant";37;5
"auprès_des";5;14
"longueur";6;7
"cruellement";8;11
"tragique";6;10
"emmener";17;17
"girl";4;6
"ohhh";15;10
"di";12;7
"mou";8;4
"unique";57;68
"mafieux";1;12
"judicieux";1;11
"fraude";8;15
"malhonnête";5;22
"profit";23;56
"astronomique";3;9
"plr";4;28
"réserve";13;20
"augmenter";33;274
"proportionnel";6;22
"mafia";5;23
"fric";15;54
"emji_visage_déconcerté";14;7
"puer";13;15
"honneur";11;32
"rencontrer";43;26
"échanger";10;7
"graine";24;6
"bienveillance";33;10
"i";70;57
"emji_mains_en_prière_peau_mate";17;19
"emji_mains_qui_forment_un_coeur";84;49
"bâtiment";12;45
"béton";8;9
"architecture";4;7
"flinguer";8;2
"tir";8;15
"bombardement";2;44
"gueule";66;61
"financer";9;182
"emji_tête_de_mort";25;15
"habituer";23;17
"empirer";8;9
"identité";19;35
"baiser";19;7
"jeffrey";5;5
"gueuler";8;2
"scène";30;40
"appart";7;18
"souci";54;117
"net";23;25
"emji_visage_qui_tire_la_langue";8;9
"pourrir";9;12
"tabou";6;5
"geler";14;4
"positif";29;58
"emji_visage_légèrement_mécontent";15;6
"talentueux";8;10
"emji_trace_de_rouge_à_lèvres";25;2
"glorieux";6;6
"instrument";11;2
"crédit";15;13
"effacer";16;43
"dette";7;21
"financier";23;80
"taux";28;97
"intérêt";76;186
"certifier";6;4
"digne";26;36
"soutien";14;179
"e_mail";9;2
"remplir";53;73
"renvoyer";6;30
"montant";11;39
"durée";6;30
"remboursement";7;19
"devise";11;5
"fashion";6;8
"scénario";4;17
"cieux";9;1
"producteur";6;15
"google";20;15
"correctement";48;60
"emji_visage_fatigué";18;13
"out";10;15
"emji_visage_qui_fond";48;34
"allemagne";22;43
"arme";21;211
"ukraine";9;112
"neutralité";9;61
"ordre";46;135
"étrangement";9;8
"ue";7;78
"bin";17;24
"etats";4;19
"ultra";29;196
"libéral";7;54
"alliance";5;7
"conclure";6;21
"paradoxal";6;8
"partenaire";8;15
"conservateur";6;23
"excès";9;19
"best";24;9
"température";14;30
"régulièrement";24;25
"médecine";11;14
"décor";9;5
"carte";80;76
"relais";3;7
"chinois";16;36
"rat";11;17
"chemise";15;3
"épargner";10;21
"zéro";19;43
"blindé";4;8
"guide";10;10
"approcher";30;28
"critique";53;94
"boulanger";11;14
"caissier";116;19
"taxer";4;211
"râleur";8;4
"négatif";22;39
"intégrer";11;58
"visiblement";45;73
"maternel";29;12
"raclette";19;29
"vs";28;39
"recommencer";14;25
"approprié";9;14
"okay";3;10
"verser";11;42
"favorable";1;13
"robe";24;4
"douter";16;20
"censé";22;50
"polir";15;8
"trottoir";18;26
"indigner";4;12
"soucier";8;23
"acte";18;139
"général";65;121
"questionner";7;16
"contrôler";20;84
"vérifier";36;59
"ridicule";82;92
"qqch";20;44
"collant";11;7
"diffuser";14;18
"live";11;9
"sensé";24;38
"al";11;58
"expert";12;28
"mentir";32;63
"éliminer";26;36
"pollution";31;55
"destruction";16;44
"écosystème";26;20
"ennemi";19;21
"numérique";13;16
"prioritaire";9;2
"tri";10;14
"fun";14;14
"risible";3;7
"atmosphère";12;22
"relatif";10;8
"nation";14;75
"ethnie";10;6
"secteur";7;60
"3eme";6;11
"inquiéter";39;96
"bec";8;6
"clown";7;16
"emji_visage_aux_yeux_en_spirales";41;30
"pratiquer";33;23
"trafic";7;47
"st";31;22
"rolex";4;34
"radar";6;34
"ligne";37;81
"limitation";3;19
"trajet";7;42
"inverser";9;19
"volontairement";9;22
"véhicule";15;63
"circuler";10;28
"parcours";28;27
"commerçant";7;46
"choc";11;17
"flemme";9;14
"choquant";18;26
"nokia";11;1
"sms";13;1
"appuyer";8;16
"lettre";39;32
"short";6;5
"jai";29;22
"of";16;29
"tic";12;0
"handicap";9;11
"injection";4;11
"oubli";10;10
"salon";15;11
"recul";24;12
"convivial";8;3
"démontrer";21;65
"serrer";14;22
"migrer";5;9
"déchirer";9;6
"ingénieur";8;19
"ubs";11;63
"enfer";41;27
"fossé";2;11
"arranger";25;74
"transformer";37;52
"temporaire";2;10
"alémanique";2;21
"argentin";29;31
"sous_entendre";8;9
"irrespect";5;5
"joueur";41;34
"foot";78;67
"moquer";57;36
"tendance";28;53
"descendance";6;4
"pro";22;160
"tante";19;8
"rouleau";10;2
"misérable";6;10
"tolérant";5;11
"patient";6;27
"reparler";7;25
"aire";8;7
"ordure";7;6
"noel";11;3
"fasciner";13;2
"ptdr";30;16
"cracher";19;33
"magasin";67;68
"collier";18;4
"jpp";11;8
"ç";8;9
"briller";11;12
"collection";12;5
"emji_croix_latine";11;18
"éternel";25;13
"gratuit";43;93
"profondément";14;38
"emji_conifère";12;7
"transformation";6;9
"poste";73;151
"ralentir";5;8
"revivre";7;4
"monnaie";22;56
"voeu";6;5
"surface";15;26
"coter";7;25
"emji_sac_plein_d_argent";5;25
"aérien";19;17
"bonsoir";10;6
"étage";12;12
"liké";8;2
"vital";5;21
"fierté";15;16
"réputation";9;7
"classer";7;16
"pacifique";3;94
"réellement";31;102
"rose";29;15
"zurich";5;29
"paysage";11;9
"pépé";18;0
"dessiner";10;13
"cravate";11;6
"cenovis";1;12
"oncle";17;7
"luc";9;6
"soif";5;7
"geste";38;28
"emji_verre_de_vin";17;1
"vote";35;111
"systémique";4;20
"dégât";11;70
"élu";9;40
"corruption";4;85
"influencer";10;20
"supplémentaire";8;42
"électoral";3;16
"productif";6;14
"réfléchi";22;29
"participation";3;14
"dépasser";49;101
"générer";15;55
"pré";9;5
"ado";24;11
"fragile";35;28
"halluciner";10;11
"enquête";6;87
"précisément";13;43
"tolérance";6;40
"viva";5;6
"visiter";9;22
"cité";18;16
"lycée";22;1
"transparent";6;10
"emji_tas_de_crotte";42;37
"déclaration";3;26
"marketing";8;30
"aliénation";5;6
"opérer";8;9
"abominable";5;6
"aujourdhui";12;4
"débarrasser";5;16
"visible";4;36
"check";3;9
"témoigner";19;15
"attendrissant";10;0
"humeur";10;5
"récompenser";4;8
"embrasser";14;2
"séance";9;13
"voyou";12;19
"emji_mains_qui_forment_un_coeur_peau_claire";60;38
"dédicace";13;0
"album";33;13
"régime";10;117
"assiette";9;8
"exception";11;29
"dernièrement";4;9
"refus";3;20
"gâteau";46;11
"comique";8;11
"viande";44;54
"plait";11;8
"lausannoise";2;15
"décrire";26;44
"ours";5;10
"admettre";22;25
"traduire";11;9
"day";6;4
"montreux";8;18
"causer";15;49
"pénible";10;11
"stress";24;23
"élever";18;27
"divorcer";5;5
"usine";12;19
"récompense";5;10
"esclavage";18;12
"poursuivre";3;24
"permanence";7;13
"fondement";3;14
"abolir";4;14
"emji_poing_levé_peau_légèrement_mate";6;5
"manifester";17;400
"emji_bouton_coché";21;18
"passionné";13;6
"neuchâtel";28;27
"taxé";2;25
"propreté";15;4
"précis";23;65
"grève";4;45
"réforme";2;17
"emji_visage_avec_bouche_en_diagonale";11;7
"accueillir";14;154
"principalement";11;36
"fournir";11;58
"sdf";9;20
"appartenance";2;8
"jeûne";14;5
"automobiliste";21;26
"queue";12;16
"cycliste";11;34
"espèce";59;62
"réaliste";15;26
"circulation";10;41
"pilote";18;13
"château";15;5
"original";11;10
"bénéfique";7;26
"discipline";14;9
"songer";4;9
"contester";5;23
"rageux";8;9
"emji_homme_qui_hausse_les_épaules";22;68
"tou";9;6
"humiliation";8;8
"dictature";2;47
"afghanistan";2;27
"chine";13;94
"ouest";13;11
"échapper";11;38
"ordinateur";58;5
"affligeant";17;15
"lavage";16;9
"ns";14;2
"bruxelles";9;5
"définitivement";12;14
"électricité";8;38
"négligeable";6;8
"récupérer";29;56
"cohérence";6;10
"modifier";21;23
"haïr";17;11
"actionnaire";5;19
"instinct";10;4
"juge";19;29
"souriant";12;0
"tune";3;9
"emji_décamper";7;10
"luxe";24;53
"indirect";2;9
"sauvetage";3;7
"faillite";10;15
"établissement";15;15
"déclarer";10;75
"difficilement";3;7
"qqchose";7;4
"révolution";23;15
"occurrence";7;23
"éducatif";8;12
"strict";11;33
"châtiment";14;0
"corporel";19;15
"tolérer";7;17
"consister";7;15
"provoquer";22;44
"radical";11;21
"cannabis";6;5
"employé";43;107
"hypocrite";22;40
"emji_pouce_vers_le_bas";23;39
"moule";10;11
"boulangerie";17;22
"choco";24;0
"pâtisserie";54;2
"camarade";26;9
"arabe";52;140
"stériliser";22;1
"appellation";16;5
"tete";17;4
"negre";44;0
"associé";6;8
"nègre";61;0
"offusquer";20;9
"africain";24;53
"fondamental";8;68
"torturer";6;16
"pov";15;11
"coms";9;4
"leclerc";6;4
"foncer";10;12
"bonbon";19;1
"tronche";15;9
"intellectuel";21;27
"minorité";13;71
"oeuf";26;21
"colonialisme";1;14
"dirigeant";10;79
"colonisateur";2;8
"polémique";5;24
"roman";22;13
"dérangeant";3;8
"typique";10;25
"lumineux";9;8
"bannir";5;21
"déguster";10;1
"répartie";10;5
"côtoyer";9;4
"intention";31;38
"qualification";1;29
"indigne";9;8
"parcontre";6;4
"colonial";2;33
"héritage";14;132
"territoire";15;102
"synonyme";10;13
"maigre";2;11
"menu";11;9
"évident";21;37
"sexe";38;44
"blesser";18;62
"rn";10;10
"prétexte";12;49
"débile";48;28
"supérieur";36;50
"oe";8;4
"médiocre";12;10
"gauchisme";1;13
"discrimination";13;37
"combattre";1;28
"com";34;28
"etaient";14;14
"rage";11;14
"placard";9;2
"woke";12;24
"minoritaire";4;16
"majoritaire";8;18
"emji_poing_de_face";10;5
"congolais";12;9
"plonger";9;11
"émettre";8;31
"minimiser";6;35
"gravité";2;9
"pcq";12;37
"punir";19;44
"asiatique";9;16
"jaune";28;6
"pavé";3;7
"désoler";47;33
"apéro";15;8
"sec";18;12
"quils";3;9
"salir";4;13
"dico";7;8
"chouiner";3;9
"ethnique";3;20
"recouvrir";5;6
"dessert";12;10
"absurde";14;55
"cap";8;12
"commander";12;36
"insurger";7;4
"race";67;28
"latin";15;8
"généralement";27;35
"mamie";84;2
"victimisation";13;10
"ancrer";5;8
"connotation";12;0
"américain";28;155
"gaucho";7;48
"frustré";12;1
"ba";20;31
"vielle";15;2
"hérisson";24;3
"défaire";9;8
"lidl";21;3
"aldi";18;4
"espagnol";18;24
"quon";5;6
"débarquer";7;8
"sombre";19;9
"puce";11;4
"pêche";8;7
"abaisser";6;5
"strictement";13;37
"fabriquer";25;57
"tqt";6;8
"next";5;6
"néant";7;5
"fatigue";13;13
"chelou";8;6
"frérot";8;11
"yaourt";6;4
"migros";67;28
"rayon";24;13
"bha";6;4
"tkt";16;11
"éteindre";15;17
"invasion";11;14
"arreter";4;10
"braquer";3;14
"probleme";4;21
"limité";7;18
"réparation";3;18
"suédois";6;4
"historiquement";3;7
"provenir";5;33
"colonisation";4;61
"concentrer";16;33
"lambda";2;17
"maghrébin";6;4
"stupidité";6;10
"propager";3;20
"surprendre";24;35
"fidèle";17;15
"embauche";9;5
"logement";19;77
"taire";15;46
"canada";33;12
"emji_médaille_d";21;5
"littéralement";23;54
"piège";23;11
"énoncé";7;4
"alala";7;5
"argumentation";6;16
"défenseur";2;16
"continu";7;17
"adn";4;23
"diffamation";1;21
"acceptable";8;15
"criminel";11;141
"projection";8;6
"médicament";11;37
"sol";36;61
"gouverner";7;31
"orthographe";40;22
"christ";34;11
"bidon";5;8
"emji_homme_qui_hausse_les_épaules_peau_légèrement_mate";28;39
"ref";9;4
"pokémon";8;5
"collectif";11;64
"procédure";6;31
"république";5;23
"noblesse";6;4
"and";22;21
"factuel";7;26
"tt";59;29
"language";17;5
"dérive";2;16
"pq";18;10
"privilégié";12;28
"ttes";7;3
"emji_visage_neutre";27;17
"coincer";22;18
"emji_crâne";46;49
"motiver";12;16
"conception";6;6
"associer";12;16
"particulier";39;51
"purement";7;25
"religion";62;58
"offenser";3;7
"singulier";7;6
"emji_moai";7;5
"exprès";9;14
"nerveux";9;8
"stock";3;13
"retirer";18;64
"racisé";2;8
"algérien";5;10
"cibler";1;29
"géographique";5;7
"xénophobie";9;15
"antisémitisme";1;16
"sorry";4;7
"frapper";39;66
"affirmation";5;12
"racial";5;16
"considération";9;14
"bronzé";20;2
"méfier";5;10
"cesser";18;131
"slogan";6;22
"extrémiste";5;45
"militer";2;14
"emporter";9;19
"privatisation";1;9
"rapidement";17;52
"gendarme";13;3
"gratter";7;12
"amusant";21;11
"ineptie";4;12
"fusil";5;24
"ème";12;7
"presser";16;7
"front";13;21
"munition";1;38
"équipement";6;7
"pognon";9;12
"combattant";1;15
"grandement";4;12
"débuter";8;9
"chasse";36;12
"capter";20;14
"commenter";45;63
"étouffer";9;21
"douteux";6;17
"pfff";10;13
"spécifique";8;19
"alimentaire";24;50
"perdurer";8;8
"verbal";6;10
"problématique";19;65
"procurer";11;8
"posséder";25;51
"ouvertement";2;17
"qi";19;9
"victimiser";3;7
"attaque";16;114
"premièrement";5;10
"déni";18;36
"serieux";7;12
"media";4;8
"distribuer";6;22
"emji_bout_des_doigts_joints";7;4
"black";10;47
"absurdité";8;17
"ennui";14;7
"rde";3;7
"thomas";6;5
"mouton";28;3
"distinguer";3;8
"oulala";5;5
"compréhensible";7;14
"archi";5;9
"dénigrer";13;17
"abruti";10;3
"lunaire";16;12
"nier";11;42
"impact";29;77
"humilier";8;16
"performance";14;12
"socialiste";21;88
"dominer";8;15
"généralité";21;12
"rabaisser";14;19
"plaque";13;99
"stigmatiser";5;7
"low";4;10
"réduire";38;134
"chômage";6;74
"pauvreté";21;51
"opposition";8;17
"législatif";1;9
"communiste";9;47
"élection";11;58
"motif";8;14
"progressiste";2;11
"banc";5;9
"rigueur";6;19
"gène";8;4
"jsuis";15;10
"destiner";5;16
"os";7;7
"q";15;14
"jsp";7;20
"insinuer";2;8
"emballage";8;4
"citadin";8;4
"enfoncer";6;9
"section";6;26
"râler";15;16
"contredire";4;28
"verbe";20;5
"alsace";25;1
"rédiger";3;11
"originel";12;4
"rationnel";4;10
"clavier";8;21
"valable";17;33
"opposé";21;19
"lecteur";3;12
"humaniste";2;20
"dialogue";7;16
"biais";11;37
"mal_être";3;8
"guérir";9;10
"barrage";5;26
"gogo";7;3
"culpabiliser";5;10
"semblant";10;26
"olala";13;4
"plafond";7;16
"magazine";8;3
"1ère";10;10
"2eme";7;10
"remise";15;23
"bataille";3;12
"tte";4;6
"demeure";5;8
"revendiquer";8;22
"délirer";6;9
"au_delà";11;20
"empailler";13;0
"bouquin";3;7
"percevoir";8;28
"censurer";7;28
"mépriser";6;9
"colon";5;59
"inférieur";4;14
"yverdon";13;9
"roue";22;29
"dossier";11;47
"lot";20;12
"surfer";7;7
"web";5;6
"infrastructure";6;59
"fleurir";5;6
"favoriser";6;53
"assister";11;25
"réunion";13;12
"signer";9;76
"passeport";3;32
"frotter";4;10
"tissu";11;6
"acide";4;7
"imier";11;0
"gâter";18;7
"identifier";9;35
"célibat";4;13
"sommeil";11;22
"encourager";15;71
"magnifiquement";7;4
"sense";4;7
"ligue";5;12
"donald";4;35
"valoriser";9;19
"appauvrir";1;11
"fréquent";5;11
"complémentaire";4;20
"fiable";11;20
"engin";6;7
"répartition";4;21
"importance";14;36
"planche";3;8
"nickel";6;8
"subtilité";13;3
"sushis";18;0
"studio";6;5
"barrière";25;8
"pencher";3;16
"tournée";6;12
"bro";9;10
"pigeon";48;8
"crâne";14;7
"baisser";59;214
"made_in";4;13
"chiner";4;8
"chaleureux";7;3
"balader";15;9
"lé";6;9
"frouzes";7;3
"décidément";8;28
"cash";5;92
"volant";13;17
"port";8;10
"accessible";6;36
"immédiatement";6;16
"trump";11;360
"poignée";8;7
"choper";6;6
"vingtaine";5;5
"horaire";13;46
"frontière";27;112
"douane";4;26
"tpg";4;10
"gaspiller";3;13
"bouchon";5;23
"entreprendre";2;12
"gent";13;7
"disposer";7;23
"harceler";7;13
"agresseur";3;40
"emji_coeur_bleu_clair";29;18
"sein";18;45
"merdique";5;6
"emji_signe_appel_téléphonique_avec_les_doigts";9;6
"plomb";2;29
"relou";9;3
"spécialement";6;7
"valider";7;13
"ajd";11;7
"oppression";4;24
"vestimentaire";12;13
"christian";15;5
"mnt";12;9
"h24";7;11
"poulet";23;15
"lait";14;21
"diagnostic";2;15
"investir";19;93
"claque";26;7
"impressionner";8;3
"statut";9;29
"salamandre";13;0
"misère";45;46
"détermination";5;5
"perrot";15;0
"emji_coeur_orange";16;5
"emji_coeur_rose";37;5
"fondateur";10;3
"hpi";19;3
"abonner";6;9
"animer";12;3
"légendaire";17;4
"saisie";4;8
"décalage";8;7
"officier";4;7
"rap";8;8
"relancer";6;7
"no";23;31
"netflix";10;43
"bombarder";2;84
"ennuyer";47;19
"essentiel";53;91
"fêter";17;18
"régional";14;4
"juin";11;7
"végétal";10;10
"lobbies";3;12
"fournisseur";7;6
"présentation";9;8
"brin";5;5
"fraise";10;3
"emji_visage_déguisé";10;10
"homophobe";3;11
"yen";11;10
"hétéro";6;8
"union";5;35
"impossibilité";9;2
"promouvoir";6;21
"nn";8;8
"confort";27;69
"ignorant";11;26
"mention";6;6
"chatgpt";8;19
"performant";8;11
"mail";3;13
"automatique";18;7
"robot";11;31
"vecu";7;6
"wikipedia";4;17
"ia";33;191
"multitude";8;6
"vocation";10;2
"chronique";3;7
"élite";12;21
"réduction";4;45
"innovation";6;19
"technologique";6;4
"correcteur";7;5
"bug";6;17
"papi";37;2
"faveur";9;37
"presse";9;29
"domaine";22;79
"soignant";7;20
"stopper";10;27
"visibilité";2;21
"médian";2;26
"partiel";1;10
"écart";13;31
"accès";22;113
"précaire";5;24
"liste";20;68
"vendeur";19;19
"précarité";6;19
"étatique";2;15
"égalitaire";1;9
"injuste";8;38
"invisible";4;11
"régner";8;14
"merciiii";6;4
"parlement";5;23
"annuel";3;23
"bijoux";7;28
"diplôme";9;22
"facilement";23;62
"conscient";20;34
"examen";3;24
"échec";6;42
"cotiser";4;16
"promotion";9;20
"défilé";5;6
"applaudir";4;25
"mercredi";21;6
"club";44;38
"récré";51;3
"a2";2;22
"conducteur";6;32
"mystère";37;1
"persister";6;7
"poule";98;21
"gratitude";9;6
"reconnaissant";14;16
"réfugié";4;34
"gaver";7;10
"seum";14;5
"please";5;6
"emji_v_de_la_victoire_peau_claire";9;9
"emji_point_d_exclamation_rouge";9;13
"primordial";6;11
"incomparable";7;5
"magie";21;7
"sommet";6;17
"adopter";42;30
"léman";32;15
"emji_vague";11;1
"rock";12;10
"kebab";8;9
"affiche";6;19
"emji_parapluie_avec_gouttes_de_pluie";8;3
"genou";30;10
"gamelle";9;3
"emji_personne_qui_hausse_les_épaules_peau_claire";7;8
"entité";1;26
"juillet";8;5
"soupe";22;7
"emji_femme_qui_hausse_les_épaules_peau_moyennement_claire";13;15
"événement";19;54
"ticket";10;16
"dinosaure";2;10
"bronzer";17;1
"documenter";6;32
"emji_ballon_gonflable";10;1
"évènement";7;6
"ravager";6;9
"traverser";52;34
"francais";27;15
"mobylette";10;0
"imagination";12;12
"tonne";12;39
"fiscal";6;95
"impots";2;9
"pilule";10;12
"robinet";6;6
"testostérone";9;2
"dealer";6;32
"oula";9;6
"hâte";19;40
"droguer";3;13
"thune";2;20
"taf";11;15
"fainéant";7;7
"émeute";5;9
"chiant";8;8
"ultime";7;7
"suffisant";15;44
"gagnant";4;26
"filer";17;17
"8h";5;6
"augmentation";14;127
"provenance";2;10
"représentation";6;18
"foule";9;43
"sida";8;2
"vih";9;2
"char";6;6
"licenciement";3;15
"angoisse";19;6
"alpin";1;10
"annemasse";1;22
"psq";3;7
"zürich";4;10
"2x";4;17
"déménager";9;23
"laurent";12;2
"humoriste";6;24
"ge";5;6
"entraîneur";10;8
"emji_applaudissements_peau_mate";2;11
"débrouiller";21;9
"détail";12;28
"chercheur";8;12
"kosovo";11;31
"serbe";5;8
"albanais";10;15
"emji_visage_qui_fait_un_salut_militaire";50;30
"vrm";9;20
"deuxièmement";3;14
"albanie";5;5
"jte";6;5
"pleurnicher";4;24
"oppresseur";2;13
"dinguerie";19;18
"balle";44;73
"israel";1;217
"palestine";6;520
"mixte";18;4
"noter";20;19
"attentif";8;9
"délicat";3;7
"météorite";1;9
"écraser";18;19
"prédire";16;4
"technologie";30;42
"beh";9;1
"témoin";8;18
"trier";20;12
"épouser";12;1
"binaire";6;6
"sociétal";3;7
"bourgeoisie";7;4
"jouir";5;6
"cacahuète";2;8
"souche";3;11
"nationalité";18;89
"coût";17;162
"naturalisation";2;15
"prestation";2;17
"ex";17;57
"objectivement";3;22
"erroné";7;15
"compréhension";14;32
"rejet";8;10
"dé";7;6
"véritablement";9;5
"décrédibiliser";3;10
"facho";8;2
"gauchiste";31;100
"valide";15;14
"généraliste";4;14
"patriote";9;11
"savoie";19;9
"totalitaire";2;13
"progresser";7;12
"placette";9;1
"sévir";6;7
"climato";7;5
"udc";9;178
"serpillière";8;2
"saleté";6;5
"burn";3;8
"abusif";6;12
"qualifié";5;41
"dévoiler";4;6
"traitement";25;70
"tarder";2;9
"cliquer";10;5
"symptôme";12;16
"test";21;41
"véracité";1;9
"définitif";4;16
"whatsapp";5;13
"significatif";4;6
"emji_hibiscus";26;2
"lent";8;22
"calculer";36;32
"restant";7;15
"récit";5;15
"emji_mains_qui_forment_un_coeur_peau_légèrement_mate";21;14
"exercer";8;31
"germain";14;1
"permanent";6;11
"supermarché";22;20
"emji_visage_somnolent";2;10
"gérard";11;3
"mohamed";4;7
"emji_homme_avec_la_paume_sur_le_visage_peau_légèrement_mate";3;34
"habituel";5;13
"kevin";5;5
"pls";13;15
"emji_visage_souriant_avec_des_cornes";12;10
"commercial";7;45
"pitoyable";12;5
"immigré";12;45
"civilisé";6;9
"moustachu";4;9
"achat";14;75
"gen";10;5
"ordinaire";11;16
"escalier";6;6
"roulant";5;8
"encaisser";4;6
"biensur";15;16
"salade";29;4
"prétendre";17;63
"aigri";29;11
"délinquant";9;17
"cnews";7;7
"émeutier";1;13
"bandit";4;21
"matraque";3;10
"location";3;7
"comparable";16;19
"classement";5;19
"issu";14;17
"nice";9;5
"swiss";7;16
"bad";18;13
"immeuble";22;14
"artifice";10;28
"bienne";6;24
"manifestation";4;469
"punk";14;6
"pillage";4;14
"aisément";5;6
"ridiculiser";5;8
"surveiller";19;29
"banal";5;5
"exploiter";13;44
"lutte";15;66
"suggérer";6;13
"creux";8;5
"emji_singe_ne_rien_dire";7;5
"révolutionnaire";9;8
"avaler";12;9
"tordu";8;7
"panne";8;13
"chantier";4;25
"rame";2;8
"stratégie";6;37
"emji_trophée";13;5
"natif";3;19
"québécois";43;1
"ong";1;17
"emji_drapeau_algérie";6;46
"lamal";2;28
"révolte";7;8
"rembourser";7;42
"mutuel";5;5
"monopole";4;15
"certificat";7;9
"administration";6;32
"fonctionnement";8;21
"endetter";2;8
"exorbitant";4;17
"assureur";2;19
"dividende";3;33
"coûteux";4;18
"lobby";4;23
"lune";16;33
"bonus";4;8
"fautif";1;12
"lobbys";6;20
"représentant";6;30
"responsabiliser";2;10
"emji_ogre";6;9
"immoral";1;11
"département";5;11
"inadmissible";6;30
"lamentable";10;29
"poto";5;5
"chute";24;34
"manif";2;149
"poursuite";3;24
"hausse";6;53
"parlementaire";1;12
"oeuvrer";5;10
"pharmaceutique";1;10
"hausser";4;6
"régler";11;56
"contrôle";18;110
"solo";7;9
"conséquence";25;109
"cercle";9;19
"convaincre";33;37
"urne";5;10
"cartel";2;8
"subside";1;29
"3x";3;10
"20ans";9;4
"courbe";4;6
"is";8;22
"infini";24;14
"recruter";10;22
"13h";1;11
"boucher";9;18
"intégrité";3;11
"milliardaire";6;107
"frigo";13;10
"maltraitance";20;22
"emji_escargot";10;1
"escargot";25;1
"neuchâtelois";24;4
"rétablir";4;12
"cheville";20;6
"star";27;7
"communiquer";5;15
"grec";12;2
"pudeur";36;4
"emji_mains_en_prière_peau_foncée";2;10
"irak";1;14
"russie";14;89
"emji_ballon_de_football";9;5
"conséquent";3;16
"descendant";7;13
"miracle";15;19
"mortalité";6;7
"salariales";2;23
"artisan";5;16
"revendication";5;14
"orienter";12;26
"3h";4;15
"york";7;34
"notion";25;33
"queen";10;5
"succession";4;22
"planifier";3;12
"employeur";6;27
"exigeant";13;6
"audience";7;11
"époux";27;4
"amener";32;60
"tonton";4;8
"macdo";8;2
"docteur";15;3
"dédier";5;14
"dr";5;9
"emji_lotus";10;1
"restauration";4;15
"emji_visage_avec_bouche_fermeture_éclair";7;8
"cancer";34;40
"age";22;8
"sondage";5;24
"qques";6;5
"crack";7;9
"affreux";14;13
"francophone";13;11
"redevance";6;6
"populiste";1;10
"contribuable";5;53
"menteur";7;21
"prêter";8;7
"bns";1;13
"enfaite";2;17
"manipulation";3;25
"merder";6;4
"ravir";19;27
"catégorie";11;25
"abonnement";3;41
"envoler";2;8
"compromis";2;8
"cheffe";6;4
"cabine";4;13
"sensation";9;4
"aviation";5;8
"ohhhh";8;2
"artistique";5;9
"confortable";4;40
"explosion";5;17
"carouge";7;6
"turc";42;16
"lavabo";17;3
"oú";6;5
"claudette";25;0
"cargo";3;9
"fondre";14;8
"emji_visage_expirant";9;28
"militant";5;37
"four";12;10
"gang";6;22
"bfm";7;8
"plateau";17;13
"extreme";1;14
"lécher";5;11
"ballon";15;8
"rond";9;16
"gaffe";7;13
"évidement";10;16
"tram";5;21
"chasser";37;17
"portugal";23;32
"emji_tête_de_cochon";6;8
"juvénile";13;0
"emji_drapeau_île_clipperton";8;7
"trafiquant";2;38
