been;9;0;1;0;0;0;0;0
batterie;0;0;1;2;3;0;0;1
balayer;0;0;5;1;0;0;1;2
balade;0;0;1;1;2;0;0;6
automobile;0;0;0;0;10;0;0;0
australie;0;0;0;1;6;0;1;0
assassin;0;0;9;0;0;0;0;0
arreter;0;0;0;1;5;0;0;4
appui;0;0;4;0;1;0;0;5
anti_démocratique;0;0;4;0;1;0;0;5
annexer;0;0;9;0;0;0;0;0
ange;0;0;6;2;1;0;0;1
amérindien;0;0;1;0;0;0;0;5
amplement;0;0;4;0;4;0;0;2
amerique;0;0;1;3;0;0;0;0
amender;0;0;1;0;8;0;0;1
always;8;0;0;1;1;0;0;0
algérien;0;0;4;1;1;0;0;4
algorithme;0;0;1;0;1;0;0;8
ahh;0;0;0;7;2;0;0;1
adhésion;0;0;0;0;3;0;0;6
activer;0;0;3;1;3;0;0;3
accusé;0;0;7;0;0;0;0;2
accoucher;0;0;0;0;2;0;3;5
abstenir;0;0;2;1;3;0;3;1
3x;0;0;0;0;10;0;0;0
2eme;0;0;4;0;5;0;0;0
2ans;0;0;6;0;3;0;0;1
1ère;0;0;1;2;4;0;1;1
éventuel;0;0;3;0;3;0;0;3
émeute;0;0;5;0;4;0;0;0
égalitaire;0;0;0;0;1;0;3;4
è;8;0;0;0;0;0;0;0
ç;0;0;1;5;2;0;0;1
zara;0;0;1;0;8;0;0;0
yverdon;0;0;0;6;1;0;1;1
yo;2;0;1;1;2;1;0;0
xd;0;0;0;8;1;0;0;0
where;9;0;0;0;0;0;0;0
watch;4;0;3;0;1;0;0;1
véracité;0;0;5;1;0;0;0;3
vigneron;0;0;0;4;5;0;0;0
veste;0;0;1;2;2;1;0;3
vd;0;0;0;1;7;0;1;0
urbain;0;0;4;1;2;0;0;2
uni;0;0;4;0;1;0;0;3
twint;0;0;0;0;9;0;0;0
tune;0;0;0;5;3;0;0;1
tueur;0;0;7;1;0;0;0;0
troupe;0;0;3;0;5;0;0;0
tronche;0;0;2;1;5;0;0;1
trinquer;0;0;1;1;6;0;0;1
traversée;0;0;0;7;1;0;0;1
traumatiser;0;0;1;1;5;0;0;2
trauma;0;0;0;1;1;1;0;6
transférer;0;0;1;0;8;0;0;0
transformation;0;0;0;0;3;1;1;4
transfert;0;0;3;0;5;0;0;1
trancher;0;0;3;1;1;0;0;4
traduire;0;0;1;0;0;0;3;5
traduction;0;0;1;0;1;1;0;5
touchant;0;1;1;0;2;0;0;5
thème;0;0;1;1;0;0;0;7
terr0ristes;0;0;9;0;0;0;0;0
tarder;0;1;2;0;2;0;1;3
séparation;0;0;3;0;0;0;1;5
surveillance;0;0;0;0;5;0;0;4
subvenir;0;0;0;1;4;0;0;4
stylé;0;0;0;7;0;1;1;0
spoiler;1;0;0;0;7;0;0;1
sous_entendre;0;0;5;0;2;0;1;1
souris;0;0;1;0;6;0;0;1
souffle;0;1;1;0;1;0;0;6
sonner;0;0;2;1;0;0;1;3
songer;0;0;5;0;4;0;0;0
sombre;0;0;0;0;2;0;0;7
seu;8;0;0;0;0;0;0;0
serré;0;0;0;1;3;3;0;2
serbe;0;0;5;1;0;0;0;3
ser;9;0;0;0;0;0;0;0
sense;1;0;1;1;2;1;0;3
scientifiquement;0;0;0;1;2;0;0;6
savoie;0;0;0;0;8;0;0;1
saturer;0;0;0;0;8;0;0;0
sad;7;0;0;0;0;0;0;0
résulter;0;0;1;0;4;0;1;3
répartir;0;0;2;0;3;0;3;1
règlement;0;0;4;0;1;0;0;3
rtsioniste;0;0;7;1;0;0;0;1
rivière;0;0;0;3;4;0;1;0
rive;0;0;0;0;8;0;0;0
respecté;0;0;8;0;1;0;0;0
représaille;0;0;8;0;0;0;0;1
repos;0;0;0;1;8;0;0;0
reich;0;1;8;0;0;0;0;0
recrutement;0;0;0;0;0;1;1;7
ravager;0;0;1;0;2;0;0;6
rageux;0;0;0;7;0;0;0;2
quota;0;0;0;0;4;0;0;3
quils;0;0;3;0;4;0;0;2
quil;0;0;2;0;2;1;0;1
qq;0;0;1;1;7;0;0;0
qi;0;0;1;1;2;0;0;1
prénom;0;0;1;3;0;0;0;5
prélever;0;0;1;0;4;0;1;3
préjugé;0;0;0;2;0;0;0;7
préféré;0;1;0;1;6;0;0;1
préférable;0;0;1;1;2;1;1;3
projeter;0;0;0;0;1;0;0;8
progressif;0;0;0;0;7;0;0;2
privatisation;0;0;0;0;4;0;0;2
portefeuille;0;0;0;0;8;0;0;1
piger;0;0;1;0;4;0;1;1
pigeon;0;0;5;1;1;0;0;2
philosophie;0;0;0;0;0;1;1;7
paysage;0;0;0;0;5;0;0;4
passionnant;0;0;1;1;0;0;0;7
pardonner;0;1;3;0;3;0;0;2
ouvrage;0;0;0;0;0;0;0;8
our;5;0;1;0;1;0;0;0
ottoman;0;0;7;0;1;0;0;0
opérer;0;0;2;0;2;0;0;5
optimisation;0;0;0;0;8;0;0;1
oppresser;0;0;4;0;2;0;0;2
only;8;0;1;0;0;0;0;0
offusquer;0;0;0;1;2;0;1;5
offensive;0;0;8;0;1;0;0;0
oct;0;0;8;0;1;0;0;0
néfaste;0;0;2;0;1;0;1;5
ny;0;1;1;6;0;0;0;0
novartis;0;0;1;0;7;0;0;0
nouveauté;0;0;0;0;6;0;0;3
nooon;0;5;0;1;2;0;1;0
nn;0;1;0;0;2;0;6;0
never;6;0;0;1;1;0;0;1
nestlé;0;0;1;0;5;0;0;1
nestle;0;0;0;1;6;0;0;2
neo;0;1;2;0;0;0;1;5
navrant;0;0;0;0;2;2;0;5
nada;7;0;0;0;1;0;0;1
météorite;0;0;0;0;6;0;0;1
mépriser;0;0;0;0;0;0;0;9
multimillionnaire;0;0;1;0;1;0;1;3
msf;0;0;9;0;0;0;0;0
moustachu;0;0;4;2;1;0;1;1
motion;0;0;0;0;0;0;0;3
money;4;0;0;2;1;0;0;0
mnt;0;0;0;0;4;0;0;0
minuscule;0;0;2;0;7;0;0;0
militantisme;0;0;1;0;0;0;1;7
mesmo;9;0;0;0;0;0;0;0
menu;0;0;0;0;8;0;0;1
mega;0;0;1;2;4;0;0;2
matériau;0;0;0;0;8;0;0;1
marginal;1;0;1;0;4;0;0;3
législatif;0;0;5;0;3;0;0;1
lé;0;0;3;2;0;0;4;0
lá;3;0;0;0;2;0;0;4
louis;0;0;1;8;0;0;0;0
lointain;0;0;1;0;1;0;0;6
livraison;0;0;1;0;8;0;0;0
littérature;0;0;0;0;1;0;2;6
litre;0;0;0;0;8;0;0;0
liquide;0;0;0;0;9;0;0;0
leman;2;0;0;0;6;0;0;0
laxiste;0;0;3;0;2;0;0;4
lavage;0;0;3;0;3;1;0;2
kebab;0;0;0;3;3;0;0;2
jurisprudence;0;0;3;0;0;0;0;6
jpp;0;0;1;7;0;0;0;0
joint;0;0;0;0;6;0;0;1
jafarawi;0;0;9;0;0;0;0;0
isreal;0;0;9;0;0;0;0;0
inutilisable;0;0;7;1;1;0;0;0
inutilement;0;0;1;0;3;0;0;4
interessant;0;1;7;0;0;0;1;0
intensité;0;0;1;0;4;0;0;4
instruction;0;0;0;0;5;0;0;3
instable;0;0;0;0;1;0;7;0
insoutenable;0;0;2;0;4;0;0;2
inox;0;0;0;0;8;0;0;1
inondation;0;0;2;0;6;0;0;1
innocence;0;0;0;0;0;0;1;8
indirect;0;0;2;0;2;0;1;4
indigne;0;0;1;0;1;0;1;4
indemnité;0;0;0;0;9;0;0;0
incompréhension;0;0;1;0;2;0;1;5
inapte;0;0;0;0;0;8;1;0
impots;0;0;0;1;8;0;0;0
humanisme;0;0;3;0;0;0;0;6
hug;0;0;0;0;8;0;0;1
horrifier;0;0;2;0;1;0;5;0
historien;0;0;2;1;0;0;1;1
his;8;0;0;1;0;0;0;0
hermance;0;0;0;0;9;0;0;0
had;8;0;0;0;0;0;0;0
géométrie;0;0;9;0;0;0;0;0
géographie;0;0;1;0;4;0;0;2
greta;0;0;1;6;1;0;1;0
gravité;0;0;2;0;2;0;0;5
gluten;0;0;0;0;7;0;0;0
get;7;0;0;0;0;0;0;1
gent;1;0;1;0;4;0;1;2
gardien;0;0;2;1;0;0;0;5
fouiller;0;0;2;0;3;0;0;3
foie;0;0;0;3;3;0;0;3
fleur;0;0;2;0;3;0;1;3
first;5;0;1;0;2;0;0;1
ferroviaire;0;0;1;0;6;0;0;1
fermeture;0;0;0;0;8;0;0;1
favori;1;0;1;0;0;0;0;1
fashion;1;0;0;0;8;0;0;0
farce;0;0;5;2;2;0;0;0
extraire;0;0;4;0;5;0;0;0
expertise;0;0;1;1;3;0;0;4
esthétique;0;0;0;1;2;0;0;6
essai;0;0;0;0;1;0;0;7
enseignement;0;0;0;0;5;1;0;3
enregistrer;0;0;0;0;3;0;0;6
enfoncer;0;0;2;0;2;0;0;4
ems;0;0;0;0;2;0;6;0
empirer;0;0;2;0;1;0;0;6
emji_v_de_la_victoire_peau_claire;0;3;5;0;0;0;0;0
emji_porte_documents;0;8;0;0;0;0;0;1
emji_personne_avec_la_paume_sur_le_visage_peau_claire;0;0;0;3;2;0;1;1
emji_om;0;1;1;0;0;0;0;1
emji_oeil;0;0;0;2;1;0;0;2
emji_empreintes_d_animaux;0;4;0;0;0;1;0;2
emji_cornes_avec_les_doigts_peau_claire;0;7;0;0;0;0;0;0
emji_arc_en_ciel;0;5;1;1;1;0;0;1
ecoute;0;0;0;1;0;3;1;4
désert;0;0;1;0;5;0;0;2
déontologie;0;0;6;0;0;0;0;2
dénonciation;0;0;2;0;1;0;1;5
délirer;0;0;1;0;7;0;1;0
délirant;0;0;1;0;5;0;0;3
délinquance;0;0;2;0;1;0;0;5
dégoûtant;0;0;0;0;0;1;1;7
déforestation;0;0;3;1;4;0;0;1
défaite;0;0;1;2;0;2;0;2
décombre;0;0;9;0;0;0;0;0
débuter;0;0;1;0;1;0;2;5
débrouiller;0;0;1;0;4;0;0;0
dupe;0;0;5;0;0;0;0;4
doucement;0;0;1;1;2;0;1;3
dixit;0;0;0;8;1;0;0;0
divertissement;0;0;0;0;2;3;0;4
disputer;0;0;0;0;1;0;0;3
discipline;0;0;0;0;1;6;0;1
différencier;0;0;1;0;2;0;0;6
dico;1;0;1;6;0;0;0;1
destructeur;0;0;0;0;1;0;6;2
dernièrement;0;0;4;1;2;0;0;2
day;8;0;0;1;0;0;0;0
dater;0;0;1;1;5;0;0;2
céréale;0;0;1;1;4;0;0;3
célèbre;0;0;1;0;2;0;1;5
cv;0;0;1;1;1;0;0;5
crucial;0;0;2;0;5;0;0;2
crack;0;0;0;3;6;0;0;0
costume;0;0;2;5;1;0;0;1
convertir;0;0;4;0;3;0;0;1
considérable;0;0;1;0;7;0;0;1
conserver;0;0;1;0;8;0;0;0
conservation;0;0;0;0;1;0;0;8
congolais;0;0;7;0;2;0;0;0
condescendant;0;0;0;0;0;0;0;9
composant;0;0;2;0;5;0;1;0
comestible;0;0;0;6;3;0;0;0
come;3;1;1;0;0;0;0;4
civilisé;0;0;2;1;3;0;0;2
civilisation;0;0;1;0;2;0;0;5
cissé;0;8;0;0;1;0;0;0
chouiner;0;0;2;0;2;0;2;3
chirurgien;0;0;4;0;2;0;0;3
charbon;0;0;0;0;8;0;0;1
certitude;0;0;1;0;0;0;0;8
certificat;0;1;0;0;5;0;1;1
carré;0;0;2;1;5;0;0;1
cargo;0;0;0;0;9;0;0;0
carburant;0;0;2;0;7;0;0;0
caractère;0;0;2;0;2;1;0;4
cantonaux;0;0;3;0;6;0;0;0
cameroun;0;0;1;0;4;0;0;3
call;2;0;0;0;1;6;0;0
caca;0;0;0;3;2;1;0;3
bêtement;0;0;0;0;2;0;0;7
béton;0;0;0;0;8;0;0;0
bâtir;0;0;0;0;7;0;1;1
burn;0;0;0;0;7;0;0;1
braquage;0;0;1;3;0;0;0;5
boursier;0;0;6;0;1;0;0;2
blond;0;0;0;3;0;0;0;6
blick;0;0;3;0;3;0;0;2
blaireau;0;0;0;2;2;2;0;3
biaisées;0;0;4;0;0;0;0;5
bfm;0;0;2;1;0;0;0;2
barbare;0;0;9;0;0;0;0;0
bar;0;0;0;0;3;0;2;0
banc;0;0;1;0;3;0;0;4
balader;0;0;2;1;0;0;0;6
aîné;0;0;0;1;2;0;0;6
avaler;0;0;1;2;2;0;0;4
autruche;0;0;1;0;1;0;0;7
attentif;0;0;0;1;1;0;2;4
attacher;0;0;1;0;7;0;0;1
atroce;0;0;4;0;1;0;1;3
astronomique;0;0;0;0;9;0;0;0
assassinat;0;0;8;0;0;0;0;1
artistique;0;0;0;0;1;1;0;7
arracher;0;0;3;0;1;0;0;5
archi;0;0;0;0;0;0;0;9
arabo;0;0;8;0;0;0;0;1
app;2;0;0;1;0;0;0;5
any;9;0;0;0;0;0;0;0
anticiper;0;0;0;1;4;0;0;4
amiante;0;0;0;0;9;0;0;0
ambulancier;0;0;1;0;0;0;0;8
altitude;0;0;1;0;7;0;0;0
also;9;0;0;0;0;0;0;0
ahahah;0;0;0;8;1;0;0;0
agriculteur;0;0;2;0;6;0;0;1
afficher;0;0;3;0;1;0;1;4
affamé;0;0;7;0;2;0;0;0
adolescence;0;0;0;2;0;3;2;2
admirer;0;1;0;0;1;0;0;7
admiration;0;1;0;0;1;0;2;5
accouchement;0;0;1;1;1;0;5;1
abonner;0;0;1;1;1;0;0;6
7h;0;0;1;2;4;0;0;1
1x;0;0;1;0;6;0;0;2
15h;0;0;4;1;1;0;0;2
étre;0;0;0;3;1;1;0;2
étrangement;0;0;1;0;1;0;1;5
épreuve;0;1;0;0;3;0;0;4
égyptien;0;0;8;0;0;0;0;0
wokes;0;0;1;3;0;0;0;4
war;7;0;0;0;0;0;1;0
vérification;0;0;1;0;1;0;1;5
vraisemblablement;0;0;0;0;1;0;0;6
vitre;0;0;1;0;6;0;0;1
verrouiller;0;0;0;2;3;0;0;3
ventre;0;0;1;1;0;3;0;3
vendredi;0;0;0;3;5;0;0;0
veille;0;0;1;2;1;0;2;2
vainqueur;0;0;3;1;1;0;0;1
urss;0;0;4;0;0;0;0;4
univers;0;0;0;0;0;0;2;5
ultime;0;0;0;0;0;0;0;6
tuerie;0;1;5;0;1;0;0;1
triple;0;0;1;0;5;0;1;1
tribune;0;0;0;0;0;0;0;7
traître;0;0;5;0;0;0;0;3
traffic;0;0;2;0;4;0;0;2
tqt;0;1;0;0;2;0;0;1
tousser;0;0;1;0;4;0;0;1
tournoi;0;0;0;0;1;0;0;5
tonton;0;0;3;1;0;0;1;3
tit;0;0;0;1;1;0;0;5
tinder;0;0;0;4;0;0;4;0
think;7;0;0;0;0;0;0;1
thaïlande;0;0;1;0;2;0;0;4
textile;0;0;0;0;7;0;0;1
terr;0;0;6;0;0;0;0;0
temp;0;0;0;2;2;0;1;3
tante;0;0;3;0;1;0;0;2
tache;0;0;6;0;1;0;1;0
system;2;0;4;1;1;0;0;0
survivant;0;0;7;0;0;0;0;0
sursis;0;0;4;0;4;0;0;0
surfer;0;0;1;6;0;0;1;0
sundhage;0;0;0;1;0;7;0;0
suer;4;0;0;0;0;0;0;4
stresser;0;0;1;0;5;0;1;0
story;0;0;4;0;0;0;0;4
stipuler;0;0;4;0;0;0;1;3
spécialité;0;0;2;0;5;0;0;1
speak;7;0;0;0;0;0;0;0
sourd;0;1;0;0;0;0;0;7
sorry;1;0;4;1;0;0;0;1
sono;7;0;0;0;0;0;0;0
sociologique;0;0;0;0;0;0;0;7
smartphone;0;0;0;0;4;0;0;4
since;8;0;0;0;0;0;0;0
serpent;0;0;1;0;5;0;0;1
see;8;0;0;0;0;0;0;0
score;0;0;0;8;0;0;0;0
say;8;0;0;0;0;0;0;0
saurer;0;0;6;0;2;0;0;0
satisfaction;0;0;0;0;0;0;1;7
satellite;0;0;0;1;3;0;0;4
same;6;0;1;0;1;0;0;0
samarie;0;0;7;0;0;0;0;0
saisie;0;0;4;0;0;0;1;3
safari;0;0;6;0;1;0;0;0
rösti;0;0;0;0;8;0;0;0
révolutionnaire;0;0;0;1;2;0;1;3
révolte;0;0;2;0;1;0;1;4
réveil;0;0;0;0;7;0;0;1
récompenser;0;0;1;0;4;0;0;3
rural;0;0;0;0;4;0;0;4
roulant;0;0;0;0;8;0;0;0
roquette;0;0;7;0;0;0;0;0
roller;0;0;0;8;0;0;0;0
risible;0;0;0;0;2;1;1;2
rigoureux;0;0;0;0;2;0;0;6
ridiculiser;0;0;1;0;1;0;1;5
renvoi;0;0;3;0;2;0;0;2
renier;0;0;3;0;0;0;0;4
renens;0;0;1;0;6;0;0;0
remplacement;0;0;0;0;2;0;0;6
remarquable;0;1;2;0;0;0;0;3
relatif;0;0;2;0;6;0;0;0
redistribuer;1;0;0;0;6;0;0;1
rectifier;0;0;0;0;1;0;0;6
rebelle;0;0;4;0;0;0;1;3
rapprocher;0;0;0;0;1;0;0;7
rap;0;0;0;8;0;0;0;0
rame;0;0;0;0;7;0;0;0
ralentir;0;0;0;1;3;0;1;3
racket;0;0;1;0;2;0;0;5
racisé;0;0;1;1;0;0;0;6
quem;8;0;0;0;0;0;0;0
psychopathe;0;0;3;0;0;0;0;5
présomption;0;0;0;1;0;0;3;4
présentation;0;0;0;1;1;0;0;5
préparation;0;0;0;0;3;0;0;5
provocation;0;0;3;0;0;0;0;5
proteger;0;0;2;0;1;0;2;3
propice;0;0;0;0;3;0;0;4
prolonger;0;0;0;2;2;3;0;1
prolo;0;0;1;1;5;0;0;1
procurer;0;0;0;2;5;0;0;1
prière;0;0;1;0;1;0;3;3
president;1;0;5;0;0;0;0;2
poussière;0;0;0;0;7;0;0;1
porque;7;0;0;0;0;0;0;0
porno;0;0;0;1;0;0;4;3
pompe;0;0;2;0;4;0;0;2
politesse;0;0;0;3;0;4;0;1
polir;0;0;0;0;0;1;0;5
planétaire;0;0;0;0;6;0;0;2
planche;0;0;0;0;8;0;0;0
plait;0;0;2;0;1;0;2;3
piéger;0;0;2;0;0;0;0;6
pisser;0;0;0;2;6;0;0;0
piratage;0;1;0;1;2;1;0;3
pion;0;0;1;0;2;1;0;4
pill;1;0;0;0;0;0;6;1
pet;0;0;0;0;5;0;0;2
persécuter;0;0;4;0;0;0;0;4
perpétuer;0;0;3;0;0;0;4;1
perdurer;0;1;2;0;1;0;0;4
perdu;0;0;2;0;1;0;3;2
perception;0;0;0;0;0;0;2;5
pente;0;1;0;0;5;0;1;1
patrie;0;0;2;0;1;0;2;3
paternité;0;0;0;0;1;0;6;1
parquer;0;0;0;0;7;0;0;1
paresse;0;0;0;0;1;0;0;6
paradoxal;0;0;0;0;1;0;1;6
oú;0;0;2;4;0;0;0;2
ouïghours;0;0;7;0;0;0;0;1
outrance;0;0;0;0;4;0;0;4
ouragan;0;0;0;0;1;0;4;1
ouiiiiii;0;7;0;1;0;0;0;0
orchestrer;0;0;4;1;1;0;0;0
olp;0;0;8;0;0;0;0;0
oeillère;0;0;0;0;0;0;0;8
négligeable;0;0;0;0;6;0;0;2
nuage;0;0;0;4;0;0;0;4
now;6;0;0;0;0;0;0;2
notoriété;0;0;3;0;0;0;1;4
nope;0;0;0;0;1;0;0;2
nid;0;0;0;0;8;0;0;0
nicolas;0;0;6;0;2;0;0;0
nerveux;0;0;0;2;1;1;1;3
need;7;0;0;0;0;0;0;0
médiateur;0;0;8;0;0;0;0;0
mâle;0;0;0;1;0;0;5;2
musical;0;0;1;1;0;1;0;5
municipal;0;0;1;1;5;0;0;1
moustique;0;0;0;2;5;0;0;1
miser;0;0;0;0;7;0;0;0
ministère;0;0;4;0;4;0;0;0
michel;0;1;0;1;4;1;0;0
meuble;0;0;0;1;5;0;0;2
mensonger;0;0;1;1;0;0;1;5
mascu;0;0;2;2;0;0;2;1
martyr;2;0;5;0;0;0;0;1
marrer;0;0;1;2;0;1;0;4
marmotte;0;0;0;7;0;0;0;1
marco;0;6;1;0;0;0;0;1
marchand;0;0;0;1;7;0;0;0
manoeuvre;0;0;2;0;5;0;0;0
mal_être;0;0;0;0;0;2;0;5
magouille;0;0;1;1;2;0;0;4
législation;0;0;2;0;1;0;0;5
lâcheté;0;0;4;0;0;0;1;3
lyon;0;0;0;0;8;0;0;0
lumineux;0;0;0;0;6;0;0;2
lucratif;0;0;0;0;8;0;0;0
lourdement;0;0;3;0;2;0;1;1
londres;0;0;0;1;4;0;0;2
liquidité;0;0;1;0;7;0;0;0
latin;0;0;2;0;0;0;0;5
lapider;0;0;5;0;1;0;0;2
kms;0;0;3;0;4;0;0;1
karma;1;0;0;7;0;0;0;0
jesus;1;0;5;0;1;0;0;1
israelien;0;0;8;0;0;0;0;0
islande;0;0;1;0;1;0;1;1
irrespectueux;0;0;1;0;1;1;1;2
io;7;0;0;0;0;0;0;1
invoquer;0;0;1;0;1;0;0;6
intermédiaire;0;0;1;0;6;0;0;1
intensifier;0;0;2;0;5;0;0;1
intelligemment;0;0;0;1;6;0;0;1
installation;0;0;1;0;7;0;0;0
inspiration;0;0;0;6;1;0;0;1
insinuer;0;0;0;1;3;0;0;2
inquiétude;0;0;2;1;0;0;0;4
injonction;0;0;1;0;0;0;0;7
indépendamment;0;0;3;0;1;0;1;2
indirectement;0;0;3;0;5;0;0;0
indicateur;0;0;0;0;6;0;1;1
inclusion;0;0;0;0;0;1;0;6
incitation;0;0;6;1;0;0;0;1
incarcérer;0;0;8;0;0;0;0;0
imposable;0;0;0;1;7;0;0;0
implicite;0;0;1;2;1;0;0;2
impacte;0;0;1;0;1;1;0;5
imaginaire;0;0;0;1;2;0;2;3
idéaliste;0;0;0;2;0;0;0;6
hétéro;0;0;0;0;0;0;7;1
humiliation;0;0;5;0;2;0;0;1
huile;0;0;1;0;3;0;0;4
hope;5;0;0;0;2;0;0;1
home;2;1;2;0;1;0;1;1
hate;4;0;0;0;1;0;0;1
handicaper;0;0;0;0;4;0;0;3
habillement;0;0;0;0;0;8;0;0
gén0cide;0;0;8;0;0;0;0;0
gâchis;0;0;0;0;6;0;0;0
gâcher;0;0;1;0;7;0;0;0
grotte;0;0;0;1;6;0;0;1
grossier;0;0;1;0;0;0;0;7
griller;0;0;1;0;4;0;0;2
greenwashing;0;0;0;0;7;0;0;1
grands_parents;0;0;3;0;0;0;2;3
gonfler;0;0;1;0;5;0;1;1
ge;0;2;1;0;3;0;0;1
gazaoui;0;0;7;0;1;0;0;0
gant;0;0;0;0;6;0;0;0
gamme;0;0;0;2;6;0;0;0
galérer;0;0;0;1;3;0;0;3
fée;0;0;0;0;2;0;0;5
fusée;0;0;1;0;7;0;0;0
fréquence;0;1;0;0;6;0;0;0
frustrer;0;0;2;0;0;0;2;4
froc;0;0;0;1;7;0;0;0
frein;0;0;0;0;5;0;2;1
franchir;0;0;1;0;4;0;0;3
fracture;0;0;0;0;2;0;0;4
fondre;0;1;1;2;4;0;0;0
focus;1;0;3;0;0;0;0;4
feminicide;0;0;0;1;0;0;4;1
fabricant;0;0;1;1;5;0;1;0
exécutif;0;0;2;0;3;0;0;2
exporter;0;0;0;1;6;0;0;1
explicite;0;0;1;1;0;1;0;5
exil;0;0;2;0;4;0;0;2
excellence;0;0;0;0;1;0;0;3
example;1;0;0;0;3;0;0;4
exaction;0;0;7;0;0;0;1;0
even;8;0;0;0;0;0;0;0
essuyer;0;0;3;0;3;0;0;2
essentiellement;0;0;2;0;5;0;0;1
esquiver;0;0;1;0;3;0;0;4
escale;0;0;0;0;2;0;0;5
epoque;0;0;4;0;2;0;0;2
envoler;0;0;0;1;7;0;0;0
envahisseur;0;0;7;0;0;0;0;1
entraîneur;0;0;0;5;1;0;0;2
entièreté;0;0;1;0;3;0;0;4
entendeur;0;0;0;0;3;0;5;0
engraisser;0;0;1;0;4;0;2;1
enft;0;0;0;0;0;1;0;7
endetter;0;0;0;0;8;0;0;0
emoji;0;0;3;0;2;0;0;2
emji_visage_avec_bouche_fermeture_éclair;0;0;1;4;1;0;1;0
emji_v_de_la_victoire_peau_moyennement_claire;0;1;0;7;0;0;0;0
emji_tête_de_chien;0;0;0;2;1;0;0;1
emji_trophée;0;4;0;0;1;1;0;0
emji_personne_qui_hausse_les_épaules_peau_claire;0;0;1;0;0;0;4;3
emji_ok_peau_légèrement_mate;0;6;0;0;0;0;0;1
emji_mémo;0;8;0;0;0;0;0;0
emji_jeune_pousse;0;2;0;1;0;0;0;0
emji_drapeau_île_clipperton;0;1;0;4;1;0;0;0
emji_drapeau_congo_kinshasa;0;0;5;0;1;0;0;0
emji_dans_le_mille;1;0;0;2;0;0;0;4
emji_casque_de_secouriste;0;7;0;0;0;0;0;0
emji_carte_du_monde;0;6;0;0;0;0;0;0
emji_bout_des_doigts_joints_peau_moyennement_claire;1;0;1;4;0;0;0;0
emji_bout_des_doigts_joints;2;0;0;1;1;0;0;0
emji_billet_en_dollars;1;0;1;1;1;0;0;2
elbit;0;0;6;0;2;0;0;0
détromper;0;0;0;0;3;1;0;2
détailler;0;0;0;0;0;0;1;7
déstabiliser;0;0;5;0;1;0;0;2
désespérant;0;0;0;6;0;0;0;2
désagréable;0;0;0;1;0;1;0;6
dérangeant;0;0;1;1;0;0;4;2
déprimant;0;0;0;1;3;1;1;2
déportation;0;0;7;0;0;0;0;1
déployer;0;0;5;0;3;0;0;0
démographique;0;0;0;0;8;0;0;0
démission;0;0;0;4;4;0;0;0
délocalisation;0;0;0;0;7;0;0;0
déficit;0;0;0;0;8;0;0;0
défaire;0;0;1;0;1;0;0;5
décimer;0;0;5;0;1;0;0;2
débarquer;0;0;2;0;1;0;0;3
dubai;0;1;3;0;2;0;0;2
dresser;0;0;5;1;1;0;0;0
drastique;0;0;0;0;2;0;0;6
douanier;0;0;0;0;8;0;0;0
divin;0;0;2;1;0;0;0;5
distinguer;0;0;1;0;1;0;2;4
disproportionner;0;0;2;0;3;0;0;3
dispo;0;0;1;4;2;0;0;1
digital;0;0;0;0;2;0;0;5
diffusion;0;0;2;0;5;0;0;1
dictionnaire;0;1;1;1;0;0;0;5
diagnostiquer;0;0;0;0;0;0;0;7
deus;8;0;0;0;0;0;0;0
dentiste;0;0;0;0;8;0;0;0
demeure;0;0;2;0;4;0;0;2
del;1;2;0;2;0;0;1;0
curiosité;0;0;0;0;2;0;0;6
cultivé;0;0;0;2;4;0;0;1
cuire;0;0;0;2;5;0;0;1
cran;0;1;0;6;0;0;1;0
cp;0;0;0;0;3;0;0;4
coutume;0;0;2;0;0;0;0;6
cou;0;0;2;1;0;4;0;1
contraindre;0;0;4;0;2;0;1;1
contaminer;0;0;0;0;6;0;0;1
consentir;0;0;5;0;1;0;0;2
confrère;0;0;7;0;0;0;0;1
concitoyen;0;0;2;0;3;0;0;3
comédien;0;0;0;0;1;0;0;6
comédie;0;1;1;1;0;0;0;5
compromis;0;0;2;0;2;0;0;4
composition;0;0;0;0;5;0;0;3
compartiment;0;0;0;0;6;0;0;0
como;8;0;0;0;0;0;0;0
comble;0;1;4;0;1;0;0;1
colonisateur;0;0;7;0;0;0;0;1
collège;0;0;0;0;3;4;0;0
coco;0;0;1;5;1;0;0;1
circonstance;0;0;0;0;1;0;1;5
chiant;0;0;2;2;0;0;0;4
chaussette;0;0;0;3;4;0;0;1
charia;1;0;2;0;0;0;2;0
chahut;0;1;2;1;2;0;0;2
ceinture;0;0;1;0;6;0;0;1
cct;0;0;0;0;7;0;0;1
causalité;0;0;0;0;1;0;0;6
cartel;0;0;5;0;2;0;0;1
camille;0;3;0;3;1;0;0;0
cambrioleur;0;0;1;5;1;0;0;1
cagoulé;0;0;6;0;1;1;0;0
cacahuète;0;0;2;0;2;0;0;4
buter;0;0;3;0;4;0;0;1
boomer;0;0;0;7;0;0;0;1
bonus;0;0;1;1;4;0;0;1
bob;0;1;1;0;0;0;0;2
blindé;0;0;0;1;6;0;0;0
blanchir;0;0;6;0;2;0;0;0
bill;2;0;1;0;0;0;0;0
bidon;0;0;4;0;1;0;0;3
barrière;0;0;0;0;3;0;0;2
