"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"*commentDate_3-3-2025";1;1;0;0,419;1;1;0,223;1
"*commentDate_2-3-2025";1;1;0,105;1;1;1;0,942;0,084
"*commentDate_1-3-2025";0,314;1;1;1;1;0,143;1;1
"*commentDate_28-2-2025";1;1;1;1;1;0,385;0,299;0,145
"*commentDate_27-2-2025";1;1;1;1;0,639;0,824;0,299;0,233
"*commentDate_26-2-2025";1;1;1;1;1;1;0,501;0,015
"*commentDate_25-2-2025";1;1;1;1;0,749;1;1;0
"*commentDate_24-2-2025";1;1;1;1;0,035;1;0,091;0,043
"*commentDate_23-2-2025";0;1;1;1;0,37;0,416;1;1
"*commentDate_22-2-2025";1;1;1;0,013;1;0,77;0,605;0,565
"*commentDate_21-2-2025";0,091;0,142;1;1;1;0,644;1;0,79
"*commentDate_6-3-2025";1;1;1;1;0,018;1;0,012;0,959
"*commentDate_20-2-2025";0,666;1;1;0,278;0,802;0,226;0,698;1
"*commentDate_19-2-2025";1;1;1;1;0;0,037;1;1
"*commentDate_17-2-2025";0,845;1;0,529;0,549;1;0,644;0,155;1
"*commentDate_16-2-2025";0,555;0,456;1;1;1;1;0,992;0,285
"*commentDate_15-2-2025";1;1;1;1;1;0,001;1;0,607
"*commentDate_14-2-2025";1;1;1;0,512;1;0,539;1;0,112
"*commentDate_13-2-2025";1;1;1;1;0,931;0;1;1
"*commentLikes_320";1;1;1;1;1;1;0,028;1
"*commentLikes_184";0,397;1;0,005;1;1;1;1;1
"*commentLikes_90";0,715;1;1;1;1;0,385;1;0,783
"*commentDate_12-2-2025";1;1;0;0,081;0,534;0,909;1;1
"*commentLikes_2,705";1;1;1;1;1;1;1;0,094
"*commentLikes_580";1;1;1;1;1;1;1;1
"*commentLikes_1,255";1;1;1;1;1;1;1;1
"*commentDate_11-2-2025";1;1;0;1;1;1;0,828;0,281
"*commentDate_10-2-2025";1;1;0;1;1;1;1;0,23
"*commentDate_9-2-2025";0,012;1;1;1;1;1;0,926;1
"*commentDate_8-2-2025";1;0,532;1;0,531;1;1;0,13;0,714
"*commentLikes_124";1;1;1;1;0,237;1;0,173;1
"*commentDate_7-2-2025";1;1;1;1;1;1;0,631;0,002
"*commentDate_6-2-2025";1;1;1;1;0,194;0,586;1;0,151
"*commentDate_5-2-2025";1;1;1;0,951;1;1;0,572;0,033
"*commentDate_4-2-2025";0,569;1;1;1;1;0,987;0,065;1
"*commentDate_3-2-2025";0,331;1;1;1;1;1;0,044;1
"*commentDate_2-2-2025";0,731;1;1;1;1;0,306;0,797;0,335
"*commentDate_1-2-2025";1;1;1;1;0,514;0,529;0,416;0,247
"*commentDate_31-1-2025";0,475;1;1;1;0,733;1;0,722;0,239
"*commentDate_30-1-2025";0,839;1;1;1;1;0,06;1;0,906
"*commentDate_29-1-2025";0,156;1;1;1;1;1;0,174;1
"*commentDate_28-1-2025";0,934;1;1;1;1;0,419;1;0,029
"*commentDate_26-1-2025";0,016;0,36;1;1;1;1;0,051;1
"*commentLikes_11,047";0,078;1;1;1;1;1;1;1
"*commentDate_25-1-2025";0;1;1;0,939;1;1;1;1
"*commentDate_22-1-2025";0,115;0;1;1;1;1;0,43;1
"*commentDate_21-1-2025";0,441;0,507;1;0,512;1;0,539;1;0,399
"*commentDate_20-1-2025";0,141;1;1;1;1;1;0,679;0,942
"*commentDate_19-1-2025";0,015;1;1;1;0,703;0,818;1;1
"*commentDate_18-1-2025";0,541;1;0,854;1;1;0,187;1;0,363
"*commentLikes_730";1;1;1;1;1;1;0,028;1
"*commentDate_17-1-2025";0,025;1;1;1;0,623;1;1;0,953
"*commentDate_16-1-2025";0,048;0,2;1;1;1;0,545;1;1
"*commentDate_15-1-2025";0;1;1;0,834;0,095;1;0,926;1
"*commentDate_14-1-2025";0;1;0,68;1;1;1;1;1
"*commentDate_13-1-2025";0,002;1;1;1;1;1;1;0,65
"*commentDate_12-1-2025";0;1;1;1;1;1;1;0,967
"*commentLikes_3,301";1;1;1;1;1;1;1;1
"*commentDate_11-1-2025";0,844;1;1;0,619;0,059;0,857;1;1
"*commentDate_10-1-2025";0;1;1;0,848;0,001;1;1;1
"*commentDate_9-1-2025";1;1;1;1;0,012;0,273;0,989;1
"*commentDate_8-1-2025";0,782;1;1;1;1;0,854;1;0,177
"*commentDate_7-1-2025";0,087;1;1;1;1;0,419;1;1
"*commentDate_6-1-2025";0,001;1;1;1;0,74;1;0,766;1
"*commentDate_5-1-2025";0,273;1;1;0,456;1;1;0,146;1
"*commentDate_4-1-2025";0,132;1;1;1;1;0,001;0,767;1
"*commentDate_2-1-2025";1;1;1;1;0,087;0,037;1;1
"*commentDate_1-1-2025";0,168;1;1;0,914;0,705;1;1;0,49
"*commentDate_30-12-2024";0,011;1;1;0,914;1;0,126;1;1
"*commentDate_27-12-2024";1;1;1;1;0,713;1;0,243;0,082
"*commentLikes_1,139";0,078;1;1;1;1;1;1;1
"*commentDate_23-12-2024";0;1;1;1;0,492;1;0,007;1
"*commentDate_21-12-2024";1;1;0,022;1;1;1;1;0,193
"*commentDate_20-12-2024";1;1;0,989;1;0,077;0,036;1;1
"*commentLikes_14,363";1;1;1;1;1;0,019;1;1
"*commentLikes_1,952";1;1;1;1;0;1;1;1
"*commentLikes_17,849";0,078;1;1;1;1;1;1;1
"*commentLikes_7,311";0,078;1;1;1;1;1;1;1
"*commentLikes_59,901";1;1;1;1;1;1;1;1
"*commentLikes_130";1;1;1;1;0;1;1;1
"*commentDate_18-12-2024";0,11;1;1;1;1;0,881;1;0,056
"*commentDate_29-11-2024";0,074;1;1;1;1;1;0;1
"*commentDate_20-11-2024";0,09;1;1;1;1;1;0,552;1
"*commentDate_18-11-2024";0,351;1;1;1;0,13;1;0,923;1
"*commentDate_15-11-2024";0,384;1;1;1;0,039;1;1;1
"*commentDate_14-11-2024";1;1;0,716;1;0,214;0,121;1;0,716
"*commentDate_13-11-2024";0,441;1;1;1;0,74;1;0,463;1
"*commentDate_12-11-2024";1;1;1;1;1;0,013;1;0,783
"*commentDate_8-11-2024";0;1;1;1;0,66;1;1;1
"*commentDate_5-11-2024";1;1;1;1;0,601;1;0,682;0,633
"*commentDate_24-10-2024";1;0,004;1;1;1;1;1;0,113
"*commentDate_1-11-2024";1;1;1;1;1;0;0,274;1
"*commentLikes_878";1;1;1;1;1;0,001;1;1
"*commentDate_21-10-2024";1;1;1;0,185;1;0,226;1;0
"*commentLikes_418";0,715;1;1;1;1;0,385;0,454;1
"*commentLikes_68,437";1;1;1;1;1;1;1;1
"*commentDate_27-10-2024";0,319;1;1;1;0,952;0,523;1;0,849
"*commentLikes_378";1;1;1;1;1;0,019;1;1
"*commentLikes_7,698";1;1;1;1;1;0,019;1;1
"*commentLikes_125";1;1;1;1;1;0,019;1;1
"*commentLikes_191";1;1;1;1;1;0,019;1;1
"*a_0729";1;1;1;0,125;1;1;1;0
"*postLikes_830";1;1;1;0,125;1;1;1;0
"*postComments_91";1;1;1;0,125;1;1;1;0
"*postDate_21-10-2024";1;1;1;0,125;1;1;1;0
"*a_0730";1;0,041;1;1;0,237;1;0,862;0,488
"*postDate_23-10-2024";1;0,041;1;1;0,237;1;0,862;0,488
"*a_0731";0,018;1;1;1;1;1;1;1
"*postDate_25-10-2024";0,018;1;1;1;1;1;1;1
"*commentDate_25-10-2024";0,087;1;1;1;1;1;1;0,783
"*a_0732";0,837;1;1;1;0,511;0,952;1;0,603
"*postDate_27-10-2024";0,837;1;1;1;0,511;0,952;1;0,603
"*commentDate_29-10-2024";1;1;1;1;1;1;0,216;0,447
"*a_0733";0,397;1;1;1;1;1;0,216;1
"*postDate_28-10-2024";0,397;1;1;1;1;1;0,216;1
"*a_0734";1;1;1;1;1;1;0,862;0,087
"*postLikes_592";1;1;1;1;1;1;0,862;0,087
"*postDate_30-10-2024";1;1;1;1;1;1;0,862;0,087
"*commentDate_9-11-2024";1;1;1;1;0,237;1;0,862;0,488
"*commentDate_30-10-2024";0,974;1;1;1;1;1;0,674;0,282
"*a_0735";1;1;0,317;0,875;0,128;0,766;0,198;0,035
"*postComments_103";1;1;1;1;0,117;0,039;0,235;0,153
"*postDate_31-10-2024";1;1;0,317;0,875;0,128;0,766;0,198;0,035
"*commentDate_10-12-2024";0;0,404;1;1;1;1;0,866;1
"*commentDate_31-10-2024";1;1;0,026;1;0,601;1;1;0,047
"*commentDate_3-12-2024";0,206;1;1;1;0,087;1;1;0,34
"*a_0736";1;1;1;1;1;0;0,08;1
"*postDate_1-11-2024";1;1;1;1;1;0;0,08;1
"*a_0737";0,105;1;1;1;0,26;1;0,665;1
"*postDate_3-11-2024";0,105;1;1;1;0,26;1;0,665;1
"*a_0738";1;1;1;0,669;1;1;0,005;0,021
"*postDate_4-11-2024";1;1;1;0,669;1;1;0,005;0,021
"*commentDate_1-12-2024";1;1;0,882;1;1;0,102;1;1
"*commentDate_17-11-2024";0,963;0,158;1;1;1;1;0,125;1
"*commentDate_10-11-2024";1;1;1;1;1;0,79;0,923;0,034
"*commentDate_7-11-2024";1;1;1;0;1;1;0,173;0,488
"*commentDate_4-11-2024";1;1;1;1;0,309;1;0,094;0,229
"*a_0739";1;1;1;1;0,009;0,219;1;1
"*postDate_5-11-2024";1;1;1;1;0,009;0,219;1;1
"*a_0740";0;1;1;1;1;1;1;1
"*postDate_8-11-2024";0;1;1;1;1;1;1;1
"*a_0741";1;1;0,83;0,087;1;0,052;1;0,977
"*postDate_10-11-2024";1;1;0,83;0,087;1;0,052;1;0,977
"*commentDate_6-12-2024";0;0,129;1;1;1;1;0,515;1
"*a_0742";0,016;1;1;1;1;1;1;0,697
"*postLikes_383";0,016;1;1;1;1;1;1;0,697
"*postDate_11-11-2024";0,016;1;1;1;1;1;1;0,697
"*a_0743";1;1;1;1;0;0,22;1;1
"*postComments_115";1;1;1;1;0;0,22;1;1
"*postDate_13-11-2024";1;1;1;1;0;0,22;1;1
"*commentDate_17-8-2025";1;0,31;1;1;0,967;0,587;0,217;0,502
"*commentDate_25-11-2024";1;1;1;1;0,974;1;1;0,007
"*commentLikes_97";0,818;1;0,59;0,032;0,13;1;1;0,45
"*a_0744";0;1;1;1;1;1;1;1
"*postLikes_584400";0;1;1;1;1;1;1;1
"*postComments_14800";0;1;1;1;1;1;1;1
"*postDate_15-11-2024";0;1;1;1;1;1;1;1
"*commentDate_6-7-2025";0,73;0;1;1;0,614;1;1;1
"*commentDate_19-6-2025";1;1;1;1;0,269;0,76;0,364;1
"*commentDate_12-6-2025";1;1;1;1;1;0,007;0,569;1
"*commentDate_25-5-2025";1;1;1;0,806;1;0;1;1
"*commentDate_17-5-2025";1;1;0,199;0,057;0,411;1;0,623;1
"*commentDate_6-5-2025";1;1;0,071;1;0,503;1;0,502;0,561
"*commentDate_4-5-2025";1;1;0,005;1;0,867;0,88;1;0,111
"*commentDate_29-4-2025";1;0,251;0,001;1;0,47;1;0,248;1
"*commentDate_25-4-2025";0,883;1;0;1;0,473;0,811;1;1
"*commentDate_22-4-2025";0,111;0,71;1;0,046;1;1;1;0,725
"*commentLikes_498";1;1;1;1;1;1;0,028;1
"*commentDate_17-12-2024";0;1;1;0,358;1;1;1;1
"*commentDate_15-12-2024";0;0,156;1;1;1;1;1;1
"*commentLikes_390";0,397;1;1;1;1;0,173;1;1
"*commentDate_9-12-2024";0;1;1;1;1;1;1;0,357
"*commentDate_8-12-2024";0;1;1;1;1;1;1;1
"*commentDate_7-12-2024";0,002;0,044;1;1;1;1;0,901;1
"*commentDate_30-11-2024";0,001;0,468;1;0,439;1;1;0,078;1
"*commentLikes_315";0,078;1;1;1;1;1;1;1
"*a_0745";0,818;0,301;1;1;1;1;0,001;1
"*postDate_17-11-2024";0,818;0,301;1;1;1;1;0,001;1
"*a_0746";1;1;1;1;0;1;0,859;0,655
"*postDate_18-11-2024";1;1;1;1;0;1;0,859;0,655
"*a_0747";0,161;0,349;1;1;0,826;1;1;1
"*postDate_20-11-2024";0,161;0,349;1;1;0,826;1;1;1
"*commentDate_26-11-2025";1;1;0,798;1;0,005;1;1;0,454
"*a_0748";1;1;1;0;0,681;0,679;1;1
"*postLikes_849";1;1;1;0;0,681;0,679;1;1
"*postDate_22-11-2024";1;1;1;0;0,681;0,679;1;1
"*a_0749";1;1;1;0,456;1;1;1;0
"*postComments_60";1;1;1;0,456;1;1;1;0
"*postDate_24-11-2024";1;1;1;0,456;1;1;1;0
"*commentLikes_188";1;1;1;1;1;0,173;1;0,447
"*a_0750";1;1;1;1;1;1;1;0
"*postLikes_27300";1;1;1;1;1;1;1;0
"*postComments_317";1;1;1;1;1;1;1;0
"*postReposts_3";1;1;0;1;1;1;0,622;0
"*postDate_25-11-2024";1;1;1;1;1;1;1;0
"*commentLikes_464";1;1;1;1;1;1;1;0,094
"*commentLikes_434";1;1;1;1;1;1;1;0,094
"*commentLikes_332";1;1;1;1;1;0,173;0,216;1
"*commentLikes_955";1;1;0;1;1;1;1;1
"*a_0751";1;0;0,608;1;0;1;1;1
"*postLikes_13300";1;0;0,608;1;0;1;1;1
"*postDate_27-11-2024";1;0;0,608;1;0;1;1;1
"*commentLikes_133";1;0;1;1;1;0,77;0,862;1
"*commentLikes_282";1;0;1;1;1;1;1;1
"*commentLikes_299";1;1;1;1;1;1;1;0,018
"*commentLikes_186";1;1;1;1;0,015;1;1;0,447
"*commentLikes_722";0,078;1;1;1;1;1;1;1
"*a_0752";0;1;1;1;1;1;0;0,548
"*postLikes_39000";0;1;1;1;1;1;0;0,548
"*postComments_481";0;1;1;1;1;1;0;0,548
"*postDate_29-11-2024";0;1;1;1;1;1;0;0,548
"*commentDate_28-10-2025";1;0,874;1;0,278;0,802;0,226;0,147;1
"*commentDate_13-6-2025";0,551;1;0,963;1;0,068;1;1;0,139
"*commentLikes_1,812";0,078;1;1;1;1;1;1;1
"*commentLikes_858";1;1;1;1;1;1;0,028;1
"*commentLikes_249";0,715;1;1;1;1;1;0,022;1
"*commentLikes_384";1;1;1;1;1;1;0,028;1
"*commentLikes_194";1;1;0,001;1;1;0,77;1;1
"*commentLikes_861";1;1;1;1;1;1;1;0,094
"*commentLikes_2,317";1;1;1;1;1;1;1;0,094
"*commentLikes_1,556";0,078;1;1;1;1;1;1;1
"*a_0753";1;1;0,008;1;0,197;0,332;1;1
"*postDate_1-12-2024";1;1;0,008;1;0,197;0,332;1;1
"*commentDate_19-5-2025";1;1;1;0,053;0;1;1;1
"*a_0754";1;1;0,083;1;1;1;0,08;1
"*postDate_2-12-2024";1;1;0,083;1;1;1;0,08;1
"*a_0755";0,715;1;1;1;1;1;0,454;0,783
"*postLikes_788";0,715;1;1;1;1;1;0,454;0,783
"*postDate_4-12-2024";0,715;1;1;1;1;1;0,454;0,783
"*a_0756";0,087;1;1;1;1;1;1;0,783
"*postDate_6-12-2024";0,087;1;1;1;1;1;1;0,783
"*a_0757";1;1;1;1;0,002;1;0,412;1
"*postDate_8-12-2024";1;1;1;1;0,002;1;0,412;1
"*a_0758";0,606;1;1;1;1;1;1;0,025
"*postLikes_848";0,606;1;1;1;1;1;1;0,025
"*postDate_9-12-2024";0,606;1;1;1;1;1;1;0,025
"*a_0759";1;1;1;1;0,452;0,013;0,652;0,96
"*postDate_11-12-2024";1;1;1;1;0,452;0,013;0,652;0,96
"*a_0760";0,397;1;1;1;0,015;1;1;1
"*postDate_13-12-2024";0,397;1;1;1;0,015;1;1;1
"*a_0761";0;1;1;1;1;1;0,093;1
"*postLikes_23900";0;1;1;1;1;1;0,093;1
"*postComments_190";0;1;1;1;1;1;0,093;1
"*postDate_15-12-2024";0;1;1;1;1;1;0,093;1
"*commentLikes_250";0,397;1;1;1;1;0,173;1;1
"*commentLikes_205";1;1;0;1;1;1;0,08;1
"*a_0762";1;1;1;1;1;0,125;0,862;0,488
"*postLikes_283";1;1;1;1;1;0,125;0,862;0,488
"*postDate_16-12-2024";1;1;1;1;1;0,125;0,862;0,488
"*a_0763";1;1;1;1;1;0,27;1;0
"*postLikes_25400";1;1;1;1;1;0,27;1;0
"*postComments_168";1;1;1;1;1;0,27;1;0
"*postDate_18-12-2024";1;1;1;1;1;0,27;1;0
"*commentLikes_541";1;1;1;1;1;0,019;1;1
"*commentLikes_945";1;1;1;1;1;1;1;0,094
"*commentLikes_458";1;1;1;1;1;1;1;0,094
"*commentLikes_2,234";1;1;1;1;1;0,019;1;1
"*commentLikes_1,095";0,397;1;1;1;1;0,173;1;1
"*a_0764";0,231;1;1;1;1;1;0,674;1
"*postLikes_689";0,231;1;1;1;1;1;0,674;1
"*postDate_19-12-2024";0,231;1;1;1;1;1;0,674;1
"*commentDate_29-8-2025";0,027;0,971;1;0,185;1;1;0,926;1
"*a_0765";1;0,17;0;1;1;1;0,407;0,256
"*postDate_20-12-2024";1;0,17;0;1;1;1;0,407;0,256
"*commentLikes_79";1;1;1;1;1;0,385;0,454;0,783
"*commentLikes_141";1;0,041;1;1;1;0,125;0,173;1
"*a_0766";0,606;0,074;1;1;1;1;1;0,188
"*postDate_22-12-2024";0,606;0,074;1;1;1;1;1;0,188
"*a_0767";0;1;1;1;1;1;0;1
"*postLikes_59400";0;1;1;1;1;1;0;1
"*postDate_23-12-2024";0;1;1;1;1;1;0;1
"*commentDate_15-6-2025";1;1;0,219;1;0,044;1;0,679;1
"*commentDate_9-6-2025";1;1;1;1;1;0,473;0;1
"*commentDate_31-5-2025";1;1;1;0,701;0,66;0,505;1;0,27
"*commentDate_23-5-2025";0,841;1;1;1;1;1;0,089;1
"*commentDate_7-5-2025";1;1;0,137;1;1;0,854;0,249;1
"*commentDate_5-5-2025";1;1;1;0,075;0,452;0,36;1;0,759
"*commentDate_27-4-2025";1;1;0;0,888;1;1;1;1
"*commentDate_20-4-2025";0;1;0,165;0,007;1;1;0,914;1
"*commentLikes_288";0,715;1;1;1;1;0,385;0,454;1
"*commentLikes_1,005";0,078;1;1;1;1;1;1;1
"*commentLikes_949";1;1;1;1;1;1;0,028;1
"*commentLikes_609";1;1;0,005;1;1;1;0,216;1
"*commentLikes_598";0,078;1;1;1;1;1;1;1
"*commentLikes_1,063";0,078;1;1;1;1;1;1;1
"*commentLikes_1,424";0,078;1;1;1;1;1;1;1
"*commentLikes_402";0,078;1;1;1;1;1;1;1
"*commentLikes_2,719";1;1;1;1;0;1;1;1
"*a_0768";1;1;1;1;1;1;1;0
"*postLikes_9500";1;1;1;0,45;1;1;1;0
"*postDate_25-12-2024";1;1;1;1;1;1;1;0
"*commentLikes_243";1;1;1;1;1;1;0,216;0,447
"*a_0769";1;1;1;1;1;0,707;1;0
"*postLikes_15800";1;1;1;1;1;0,707;1;0
"*postComments_167";1;1;1;1;1;0,707;1;0
"*postDate_27-12-2024";1;1;1;1;1;0,707;1;0
"*commentLikes_292";1;1;1;1;1;1;1;0,018
"*commentLikes_300";1;1;1;1;1;1;0,028;1
"*a_0770";1;1;1;1;1;1;0,005;0,054
"*postLikes_6700";1;1;1;1;1;1;0,005;0,054
"*postComments_93";0,685;1;1;1;1;1;0,026;0,088
"*postDate_29-12-2024";1;1;1;1;1;1;0,005;0,054
"*commentDate_27-7-2025";1;0;1;1;0,967;1;1;1
"*a_0771";1;0,558;1;0,549;1;1;1;0,085
"*postLikes_12400";1;1;1;1;0,11;0;0,298;1
"*postComments_82";1;0,888;1;0,777;0,183;0,469;1;0,342
"*postDate_30-12-2024";1;0,558;1;0,549;1;1;1;0,085
"*commentLikes_274";0,397;1;1;1;1;1;1;0,447
"*commentLikes_549";1;1;0;1;1;1;1;1
"*a_0772";0,184;1;1;0,418;0,194;0,958;1;0,818
"*postDate_1-1-2025";0,184;1;1;0,418;0,194;0,958;1;0,818
"*a_0773";1;1;0,364;1;1;1;0,001;0,379
"*postDate_3-1-2025";1;1;0,364;1;1;1;0,001;0,379
"*a_0774";0,955;1;0,085;1;1;1;0,135;1
"*postDate_5-1-2025";0,955;1;0,085;1;1;1;0,135;1
"*a_0775";0,715;1;1;1;1;1;0,454;0,783
"*postDate_6-1-2025";0,715;1;1;1;1;1;0,454;0,783
"*a_0776";1;0,349;1;1;1;1;1;0
"*postDate_8-1-2025";1;0,349;1;1;1;1;1;0
"*a_0777";1;1;1;1;0;1;1;1
"*postComments_58";1;1;1;1;0;1;1;1
"*postDate_9-1-2025";1;1;1;1;0;1;1;1
"*a_0778";0;1;0,299;1;1;1;1;1
"*postDate_10-1-2025";0;1;0,299;1;1;1;1;1
"*a_0779";0,247;1;1;1;1;1;0,054;1
"*postDate_12-1-2025";0,247;1;1;1;1;1;0,054;1
"*a_0780";1;0,772;1;1;1;1;0,481;0,012
"*postDate_13-1-2025";1;0,772;1;1;1;1;0,481;0,012
"*a_0781";0,623;1;1;0,121;0,409;1;1;0,773
"*postDate_15-1-2025";0,623;1;1;0,121;0,409;1;1;0,773
"*a_0782";1;1;1;1;1;1;1;0
"*postLikes_25000";1;1;1;1;1;1;1;0
"*postComments_223";1;1;1;0;1;1;0;0
"*postDate_17-1-2025";1;1;1;1;1;1;1;0
"*commentDate_10-7-2025";1;0;1;1;1;1;1;1
"*commentDate_8-7-2025";1;0;1;0,951;1;0,755;1;1
"*commentDate_16-6-2025";1;1;0,408;1;0,666;0,438;0,364;1
"*commentDate_7-6-2025";0,518;1;1;1;1;0,317;1;0,409
"*commentDate_10-5-2025";1;1;0,076;1;1;0,003;0,802;1
"*commentLikes_406";1;1;1;1;1;1;1;0,094
"*commentLikes_872";1;1;1;1;1;1;0,028;1
"*commentLikes_312";1;1;1;1;1;1;1;0,094
"*commentLikes_230";0,078;1;1;1;1;1;1;1
"*commentLikes_163";1;1;1;1;1;0,173;1;0,447
"*a_0783";0,092;0,905;1;0,007;1;1;0,416;1
"*postLikes_5800";0,092;0,905;1;0,007;1;1;0,416;1
"*postDate_19-1-2025";0,092;0,905;1;0,007;1;1;0,416;1
"*a_0784";0,132;1;1;1;1;1;0,767;0,002
"*postLikes_17900";0,132;1;1;1;1;1;0,767;0,002
"*postComments_130";0,132;1;1;1;1;1;0,767;0,002
"*postDate_20-1-2025";0,132;1;1;1;1;1;0,767;0,002
"*a_0785";1;0;1;1;1;1;1;0,085
"*postLikes_4300";1;0;1;1;1;1;1;0,085
"*postComments_92";1;0;1;1;1;1;1;0,085
"*postDate_22-1-2025";1;0;1;1;1;1;1;0,085
"*commentLikes_174";1;0;1;1;1;1;1;1
"*a_0786";1;1;1;1;0,024;1;0,811;0,085
"*postDate_24-1-2025";1;1;1;1;0,024;1;0,811;0,085
"*a_0787";1;1;1;1;0,008;0;0,002;1
"*postLikes_3700";1;1;1;1;0;0,029;0;1
"*postComments_126";1;1;1;1;0,008;0;0,002;1
"*postDate_26-1-2025";1;1;1;1;0,008;0;0,002;1
"*commentLikes_203";1;1;0,149;1;1;0,005;1;1
"*a_0788";1;1;1;1;0,426;1;1;0
"*postLikes_12600";1;1;1;1;1;1;1;0
"*postComments_249";1;1;1;1;0,426;1;1;0
"*postDate_27-1-2025";1;1;1;1;0,426;1;1;0
"*commentLikes_111";1;1;1;1;1;0,081;0,552;1
"*commentLikes_707";1;1;1;1;1;1;1;0,094
"*a_0789";1;1;0,007;1;1;0,329;0,419;1
"*postLikes_247";1;1;0,007;1;1;0,329;0,419;1
"*postDate_29-1-2025";1;1;0,007;1;1;0,329;0,419;1
"*a_0790";1;1;1;1;1;0,329;0,419;0,893
"*postDate_31-1-2025";1;1;1;1;1;0,329;0,419;0,893
"*a_0791";1;1;1;1;0,59;0,644;0;1
"*postDate_2-2-2025";1;1;1;1;0,59;0,644;0;1
"*a_0792";0,371;1;1;1;0,46;1;0,228;1
"*postDate_3-2-2025";0,371;1;1;1;0,46;1;0,228;1
"*commentDate_5-2-2026";1;1;1;1;0;1;0,454;1
"*commentLikes_107";0,974;1;1;1;1;0,589;0,674;1
"*commentDate_21-5-2025";1;1;0,007;1;0,358;1;1;1
"*a_0793";1;1;1;1;1;0,96;0,359;0,037
"*postDate_5-2-2025";1;1;1;1;1;0,96;0,359;0,037
"*a_0794";1;1;1;1;1;1;1;0
"*postComments_154";1;1;1;1;1;1;1;0
"*postDate_7-2-2025";1;1;1;1;1;1;1;0
"*commentLikes_462";1;1;1;1;1;1;1;0,094
"*commentLikes_277";0,397;1;1;1;1;1;0,216;1
"*commentLikes_195";1;1;1;1;0,015;1;0,216;1
"*a_0795";0;1;1;1;1;1;1;1
"*postLikes_7400";0;1;1;1;1;1;1;1
"*postComments_175";0;1;1;1;1;1;1;1
"*postDate_9-2-2025";0;1;1;1;1;1;1;1
"*commentDate_25-1-2026";0,715;1;1;1;1;1;1;0,113
"*a_0796";1;1;0;1;1;1;1;1
"*postLikes_5700";1;1;0;0,016;1;1;0,017;0,074
"*postComments_197";1;1;0;1;1;1;1;1
"*postDate_10-2-2025";1;1;0;1;1;1;1;1
"*commentLikes_1,265";1;1;0;1;1;1;1;1
"*a_0797";0,527;1;1;0,014;0,601;0,563;1;1
"*postDate_12-2-2025";0,527;1;1;0,014;0,601;0,563;1;1
"*a_0798";1;1;1;0,004;1;1;1;0,321
"*postLikes_640";1;1;1;0,004;1;1;1;0,321
"*postDate_13-2-2025";1;1;1;0,004;1;1;1;0,321
"*a_0800";0,004;0,444;1;1;1;1;1;1
"*postLikes_942";0,004;0,444;1;1;1;1;1;1
"*postDate_16-2-2025";0,004;0,444;1;1;1;1;1;1
"*a_0801";1;1;1;1;1;1;0;1
"*postDate_17-2-2025";1;1;1;1;1;1;0;1
"*a_0802";1;1;1;1;0;0,804;1;1
"*postDate_19-2-2025";1;1;1;1;0;0,804;1;1
"*a_0803";0,025;1;1;1;1;1;1;0,849
"*postDate_21-2-2025";0,025;1;1;1;1;1;1;0,849
"*a_0804";0;1;1;1;1;1;0,679;1
"*postLikes_115000";0;1;1;1;1;1;0,679;1
"*postComments_973";0;1;1;1;1;1;0,679;1
"*postDate_23-2-2025";0;1;1;1;1;1;0,679;1
"*commentDate_15-8-2025";1;0,333;1;1;0,057;1;0,085;1
"*commentDate_13-8-2025";0,159;0,965;1;1;1;0,366;1;0,788
"*commentDate_3-8-2025";1;0;1;1;0,703;1;0,412;0,844
"*commentDate_31-7-2025";1;0;1;1;0,005;0,365;1;1
"*commentDate_29-7-2025";1;0;1;1;1;1;0;1
"*commentDate_28-7-2025";1;0;1;1;1;1;1;1
"*commentDate_25-7-2025";1;0,304;1;1;0,229;0;1;1
"*commentDate_16-7-2025";0,422;0,398;1;1;0,94;0,877;0,467;1
"*commentDate_11-8-2025";0,989;0,608;0,589;1;1;1;0,407;1
"*commentDate_15-7-2025";1;0;1;0,951;0,787;1;1;1
"*commentDate_14-7-2025";1;0;1;0,777;1;1;1;1
"*commentDate_12-7-2025";1;0;0,617;0,848;0,963;1;1;1
"*commentDate_2-7-2025";0,025;1;1;0,875;1;1;0,796;1
"*commentDate_29-6-2025";1;1;1;0,777;1;1;0,729;0,005
"*commentDate_24-6-2025";1;1;1;1;1;1;0,347;0,016
"*commentDate_28-6-2025";0;1;1;1;1;1;1;0,047
"*commentDate_29-5-2025";1;0,539;1;0,232;0,678;1;0,136;0,629
"*commentDate_20-5-2025";0,394;1;1;1;1;1;1;0,001
"*commentDate_18-5-2025";1;1;0,039;0,125;1;1;0,355;1
"*commentDate_16-5-2025";0,331;1;0,739;1;0,004;0,42;0,654;1
"*commentDate_15-5-2025";0,027;1;0,355;1;0,713;0,48;0,797;1
"*commentDate_13-5-2025";1;1;0,739;0,004;0,264;1;0,654;0,333
"*commentDate_12-5-2025";0,218;1;0,516;0,792;0,068;1;0,315;1
"*commentDate_9-5-2025";0,844;1;0,002;0,619;0,201;1;1;1
"*commentDate_8-5-2025";0,613;1;0;1;1;1;1;1
"*commentDate_3-5-2025";1;1;0;1;0,002;1;0,449;0,818
