russie;4;2
rowling;5;1
roulant;0;6
rivière;1;5
river;1;5
renoncer;2;4
recueillir;3;3
rassurant;0;6
rang;5;1
ralentir;3;3
quelqu;6;0
qualifié;6;0
qd;1;5
péter;2;4
pédagogie;5;1
péché;3;2
pâtisserie;5;1
pyramide;5;1
punissable;5;1
puer;3;3
psychiatrique;5;1
préparation;2;4
prématuré;2;4
précaire;5;1
provocation;5;1
protocole;5;1
propice;1;5
professionnalisme;5;1
procéder;2;4
procurer;2;3
poésie;0;6
poussin;4;1
portrait;3;3
porteur;6;0
populiste;6;0
pondre;6;0
polonais;3;3
pleuvoir;0;6
plastique;1;4
plafond;3;3
piloter;3;3
piller;3;3
pessimisme;3;3
persister;6;0
performant;2;4
perdurer;6;0
perdu;4;2
pedophiles;5;1
passionné;4;2
passif;5;1
parenthèse;5;1
parcourir;2;4
parascolaire;4;2
papi;1;5
paire;0;6
pacifiquement;4;2
overdose;4;2
ouïr;1;5
oubli;1;5
orthographe;4;2
orgueil;3;3
organisateur;5;1
orange;3;3
oeillère;6;0
nécessité;5;1
nucléaire;4;2
nostalgique;2;4
nickel;1;5
neurologique;6;0
méprisant;2;4
médiatique;3;3
méconnaissance;6;0
motivation;6;0
monument;3;3
moine;2;3
modération;5;1
min;0;6
militantisme;6;0
migros;2;3
michel;1;5
meurtrier;6;0
merdique;1;5
max;0;6
masculiniste;6;0
marche;0;6
manie;2;4
malbouffe;1;5
maigrir;0;6
lunaire;1;5
louis;3;2
leuser_utilisateurice;6;0
laxiste;6;0
kilomètre;4;2
just;0;6
juif;5;1
jte;3;3
journalistique;6;0
jouir;5;1
invisible;4;2
introduire;1;5
intime;3;3
instantanément;5;1
insensé;6;0
inouï;2;4
injection;2;4
inimaginable;5;1
infliger;6;0
indépendamment;5;1
industriel;5;1
incompréhension;5;1
incendie;5;1
incel;4;2
inacceptable;4;2
imagination;3;3
humide;4;1
humanisme;6;0
humainement;3;3
hormonal;6;0
homophobie;6;0
historiquement;5;1
hetero;4;2
gâchis;1;4
gâcher;3;3
gronder;0;6
gris;1;5
grippe;1;4
grillé;0;6
grace;1;5
gothique;0;6
gober;5;1
gloire;6;0
geule;2;4
garde;2;4
gant;0;5
fêter;0;5
fribourg;2;3
fondue;0;4
fondamentalement;6;0
fléau;3;3
flingue;2;4
fichier;6;0
feuille;0;6
feminisme;6;0
fe;6;0
fauteuil;0;6
faille;5;1
facultatif;4;2
fact;3;2
fabriquer;5;1
fa;1;5
exposition;5;1
exploser;2;4
euro;0;6
essai;2;2
epoque;0;6
envahir;1;5
entraînement;0;6
entraver;6;0
ennuyeux;1;5
empaillé;0;5
emji_visage_éméché;0;5
emji_visage_retenant_ses_larmes;2;4
emji_visage_fatigué;3;2
emji_visage_démoralisé_avec_goutte_de_sueur;0;5
emji_visage_de_geek;1;4
emji_point_d_interrogation_rouge;4;0
emji_mains_qui_forment_un_coeur_peau_moyennement_claire;4;2
emji_mains_en_prière_peau_moyennement_claire;3;3
emji_index_pointant_vers_l_utilisateur;0;6
emji_homme_avec_la_paume_sur_le_visage_peau_légèrement_mate;1;3
emji_homme_avec_la_paume_sur_le_visage;5;1
emji_globe_tourné_sur_l_afrique_et_l_europe;2;4
emji_coeur_blanc;1;5
embrasser;4;2
education;2;3
dévoiler;4;2
dénuer;6;0
dénonciation;6;0
démesurer;5;1
délicat;6;0
défaire;6;0
déclencher;6;0
décevant;3;3
décadence;2;4
durée;4;2
drastique;4;2
doubler;4;2
domicile;5;1
divorcer;3;3
diplômé;3;3
dent;1;5
debat;2;4
culpabiliser;3;3
cuisse;0;6
crédible;5;1
crème;1;5
couverture;4;2
cortège;6;0
corrélation;6;0
cordialement;3;3
corde;4;2
contrer;4;2
contre_productif;6;0
contrat;1;5
contraignant;3;3
confondu;4;2
conception;1;5
complotiste;6;0
complicité;2;4
comparable;4;2
comique;2;4
clairvoyant;0;6
civisme;6;0
cigarette;3;3
chérir;4;2
christianisme;5;1
chiant;1;5
chantage;5;1
cervelle;4;2
casseur;6;0
case;6;0
caresser;2;4
canon;5;1
calvitie;2;4
bénévolat;4;2
bénir;2;4
buter;1;5
bronzé;0;5
bricolage;3;3
brancher;0;6
bracelet;0;6
bouteille;0;6
bourre;3;3
boulangerie;0;6
bordel;0;6
bonhomme;4;2
blindé;4;1
binaire;4;2
bienvenu;3;3
bibliothèque;3;2
barbu;3;3
baffe;0;6
autoroute;0;6
automatiquement;6;0
authentique;3;3
assigner;4;2
aspirer;1;5
arbitraire;5;0
appuyer;5;1
apparement;3;3
animé;1;5
animer;4;1
amérindien;5;0
amateur;3;3
alémanique;4;2
alzheimer;6;0
ajd;4;2
adoption;1;5
accro;0;6
absent;2;4
aboutir;6;0
abolir;4;2
abattre;3;3
2x;0;6
13h;0;6
10h;0;6
île;0;5
éveil;4;1
évaluer;5;0
étre;4;1
étatique;5;0
épée;5;0
épuisement;5;0
épargner;3;2
épanoui;3;2
énième;4;1
émouvoir;1;4
égaler;5;0
écrivain;5;0
écriture;0;5
écologiste;5;0
écarter;4;1
zombie;0;4
zero;2;3
white;2;3
véçu;2;3
véhicule;1;4
vouvoyer;4;1
violenter;5;0
vingtaine;0;5
vin;1;4
vigilant;5;0
vieillesse;1;4
vieil;4;1
vente;2;3
vendredi;0;5
valaisans;0;5
universel;5;0
union;4;1
typiquement;4;1
tv;1;4
trancher;4;1
trait;1;4
trahir;3;2
toujour;4;1
tinder;1;4
tic;0;4
théorisé;5;0
tennis;3;1
temporaire;2;3
tecktonik;0;4
tabou;4;1
t_shirt;0;5
susciter;4;1
survenir;5;0
succès;3;2
subsister;3;2
states;2;3
stat;3;2
star;0;5
spot;4;0
splendeur;4;1
spectaculaire;5;0
souveraineté;5;0
souverain;5;0
soute;0;5
sous_entendre;1;4
solliciter;2;3
soja;4;1
sisi;2;3
shit;0;5
serviette;2;3
serieux;1;4
semi;5;0
saurer;4;1
saison;0;5
sacrifier;5;0
sacrifice;1;4
sable;5;0
révélateur;1;4
réussite;5;0
répartir;2;3
rémunérer;2;3
récréation;0;5
récidive;5;0
réactionnaire;4;1
réac;1;4
rural;2;3
ruine;2;3
royalement;1;4
roland;1;2
robe;0;5
riponne;2;3
retraité;2;2
restreindre;4;1
reprise;5;0
repousser;1;3
repos;2;3
rente;5;0
rengaine;4;1
remuer;0;5
regrettable;2;2
redescendre;4;1
rancoeur;4;1
rallier;4;1
rageux;0;5
rager;3;2
quota;4;1
pédagogique;2;3
psychologiquement;0;5
psq;4;1
prêtre;5;0
prévision;0;4
prétendu;4;1
prétendant;5;0
présentation;2;3
précarité;1;4
protester;3;2
protestant;3;2
protagoniste;0;5
propriétaire;1;4
promesse;2;3
prolonger;0;5
proie;5;0
privation;5;0
prioritaire;4;1
pride;0;4
premièrement;4;1
populisme;4;1
pointe;2;3
poing;0;5
plot;0;4
planer;3;1
piste;3;2
pion;2;3
pilote;0;5
pill;5;0
philosophique;4;1
perversion;0;5
persécuter;3;2
perpétuel;2;3
permission;5;0
peindre;4;1
pedophilie;5;0
paysan;3;2
patriotisme;4;1
paternaliste;2;3
patate;1;2
passeport;4;1
passant;1;4
paradoxal;4;1
papy;0;5
paniquer;2;3
paisible;0;5
ouvrier;0;5
otan;5;0
otage;4;1
os;0;5
ordure;2;3
orage;4;1
opter;4;1
ooh;3;2
omettre;5;0
oklm;4;1
océan;4;1
obésité;2;3
négociateur;2;3
négliger;1;4
nécessiteux;3;2
neo;4;1
nausée;0;5
natalité;0;5
narcissique;5;0
napoléon;4;0
nager;0;5
métaphore;2;3
méta;4;1
méfier;3;2
méfait;2;3
méditer;5;0
médaille;3;2
mètre;2;3
mythe;5;0
munition;5;0
motif;1;4
mortel;4;1
morceau;1;4
montessori;0;5
monoparental;3;2
modification;4;1
mobilier;1;4
mnt;0;5
miss;0;5
meule;4;1
mentalement;1;4
menotte;0;5
medias;4;1
mdrrr;1;4
maîtrise;4;1
maximum;2;3
masculinité;4;0
maroc;1;4
marginal;5;0
marge;2;3
maquillage;0;5
manche;2;3
mamie;0;5
malentendu;5;0
maigreur;4;0
magnifiquement;1;4
magistrat;4;0
mafia;4;1
machin;4;1
lumineux;3;2
louer;5;0
loti;5;0
lhomme;0;4
lgbtq;4;1
lesbien;4;1
lait;0;5
judicieux;4;1
joint;0;5
jms;4;1
jaloux;0;5
isoler;3;2
islamique;4;0
isabelle;0;5
irréprochable;3;2
invité;1;4
invasion;3;2
intimider;2;3
interprète;5;0
intense;2;3
instrument;3;2
institutionnel;5;0
instagram;5;0
insinuer;5;0
ingénieur;2;3
inférieur;5;0
indicateur;5;0
incroyablement;0;5
incriminer;3;2
inconvénient;4;1
inconscience;4;1
incident;3;2
inaperçu;2;3
impunité;5;0
immortalité;3;2
immonde;2;2
illégalement;5;0
ile;1;4
idéaliser;4;1
icône;5;0
hystérique;5;0
horizon;4;1
homme_femme;3;1
hommage;2;3
home;1;4
hold_up;2;3
hautain;5;0
généralisation;5;0
gym;0;5
graver;4;1
grammaire;2;3
graine;0;5
grain;0;4
gonzesse;1;4
go;3;2
gifle;2;3
gerbe;4;0
gaver;4;1
gauchisme;5;0
gang;3;2
gagnant;5;0
fédération;1;4
fouiller;1;4
fonctionnement;5;0
flatter;1;3
flamme;5;0
flag;5;0
fiv;5;0
feminicides;5;0
façonner;5;0
fascisme;5;0
fabuleux;1;4
exécuter;1;3
extrémisme;2;2
extraordinaire;1;4
explicite;4;1
existentiel;3;2
exigeant;4;1
exclusivement;3;2
escalier;0;5
enterrement;0;5
encourir;5;0
emprisonner;5;0
emji_yeux;3;1
emji_visage_qui_tire_la_langue_les_yeux_plissés;1;2
emji_visage_nauséeux;1;4
emji_renard;2;3
emji_pouce_vers_le_haut_peau_moyennement_claire;0;5
emji_poing_de_face;0;5
emji_personne_qui_hausse_les_épaules_peau_claire;5;0
emji_mains_qui_forment_un_coeur;1;4
embarquer;0;5
ed;3;1
ecoute;1;4
détacher;4;1
dérégler;5;0
déprimer;0;5
dépit;5;0
délinquance;5;0
dégueulasse;1;4
défouler;0;5
définitivement;3;2
défenseur;5;0
défavorisé;5;0
dédouaner;5;0
déconstruire;3;0
déchirer;0;4
déchet;3;2
dureté;4;1
drôlement;0;5
doser;1;4
documentaire;1;4
docile;0;5
distinguer;4;1
dissonance;3;2
disproportionné;5;0
disponible;5;0
disparaitre;3;2
directeur;3;2
diplôme;5;0
dicter;4;1
dictat;5;0
destin;1;4
dej;0;5
dater;2;3
daron;2;2
d_aborder;5;0
célestin;1;4
cyclique;0;5
cv;4;1
cueillir;2;3
creux;3;2
cqfd;4;1
coûteux;4;1
coureur;2;2
cote;3;2
costard;1;4
cosmique;4;1
cornet;1;4
continuation;5;0
continent;4;1
conséquent;5;0
conférence;2;3
confier;1;4
conduite;2;3
conditionné;4;1
concession;4;1
concert;0;5
complotisme;3;2
complice;5;0
commentateur;1;4
collectivité;4;1
col;3;2
cohésion;2;2
clope;0;5
civilisé;1;4
circulation;2;3
cinquantaine;4;1
cil;2;3
cicr;5;0
chuter;4;1
chouiner;3;2
chirurgien;4;1
chevalier;3;2
chelou;0;5
chaîne;5;0
chauffer;1;4
charité;5;0
chambouler;5;0
challenge;0;5
chahut;4;1
cff;5;0
cellule;2;3
causalité;4;0
capter;5;0
caprice;3;1
capital;3;2
cagoule;0;5
cachette;1;4
cacahuète;4;1
bus;0;4
bureau;1;4
buffet;5;0
brutal;3;1
bronzage;0;5
brin;5;0
boxe;0;5
boutonneux;0;5
bousculer;3;2
bouleverser;3;2
bouffée;1;4
bouffon;0;5
bouddhiste;0;5
bombe;2;3
blasphème;4;0
biologiquement;4;1
billet;0;5
bien_pensant;4;1
biaisées;5;0
bashing;1;4
barbe;0;5
banal;3;2
baiser;3;2
bagnole;0;3
avion;0;5
aventure;1;4
authenticité;5;0
auberge;0;5
asile;1;4
anéantir;3;2
anticiper;4;1
anti_démocratique;5;0
animosité;4;1
amical;3;2
amer;4;1
ambiant;1;4
allusion;2;3
allure;0;5
aliment;3;2
algérien;3;1
alerter;5;0
alcoolisé;5;0
alcoolique;0;5
aile;4;1
ahh;4;1
ahaha;3;2
agenda;5;0
adrénaline;1;4
activement;2;3
acide;1;4
achat;4;1
acceptation;2;3
accentuer;5;0
abonné;2;1
abject;5;0
aberration;4;1
5h;1;4
2h;0;5
1ère;4;1
1ere;1;4
ôter;0;4
éventuel;3;1
évacuer;0;4
étroitesse;3;1
étroit;4;0
érotique;3;0
éradiquer;2;2
équiper;4;0
équation;2;2
épidémie;4;0
énoncer;1;2
émouvant;2;2
émotionnellement;4;0
élégance;0;4
électro;0;4
électrique;1;3
éjecter;2;2
éduquent;0;4
échéant;4;0
échappatoire;2;2
ânerie;4;0
yodel;2;2
xix;1;3
women;2;1
weekend;0;4
we;0;4
washing;4;0
waouh;0;4
végétal;3;1
véganisme;3;1
véganes;3;1
vss;4;0
vraisemblablement;4;0
virtuel;4;0
virginité;3;0
victoire;3;1
vertueux;3;1
vertu;4;0
veille;3;1
variation;4;0
validation;4;0
vain;3;1
vague;0;4
vaccin;1;3
utilisateur;2;2
unité;3;1
tronche;0;4
trompeur;4;0
troll;4;0
triple;1;3
traumatique;4;0
transformation;3;1
tram;0;4
traduction;3;1
traducteur;4;0
tournée;3;1
tirage;0;4
timing;3;1
timide;3;1
thématique;2;2
terriblement;0;4
techno;1;3
tds;3;1
tdah;3;1
tazer;4;0
tardif;2;2
tarder;2;2
tact;1;3
tablier;0;4
tablette;2;2
sécher;0;4
swissair;0;4
suède;1;3
surreprésentation;4;0
surestimer;4;0
surcroît;4;0
supposément;4;0
sucre;0;4
stériliser;0;4
stratégique;4;0
staff;0;4
squat;0;4
spectre;3;1
soupçon;3;1
soupe;4;0
souche;3;1
solaire;2;2
soignant;1;3
soif;1;3
sncf;1;3
slutshaming;4;0
simplifier;4;0
simplet;4;0
signal;4;0
shooter;1;3
seum;0;4
serein;1;3
septembre;3;1
sdf;0;4
scénario;2;2
sauvegarde;3;1
sauvage;3;1
saouler;3;1
salarié;4;0
saigner;1;3
saga;0;4
réviser;3;1
réveil;0;4
rétrograde;2;2
résider;3;1
réserve;0;3
répressif;4;0
régir;4;0
réf;1;3
récré;0;4
récolter;3;1
russe;0;4
rumeur;3;1
rugby;0;4
royaume;4;0
royal;2;2
romantique;4;0
romain;1;3
role;1;2
rock;1;3
rio;3;1
revue;3;1
revolver;0;4
reuf;0;4
retrancher;1;3
responsabiliser;3;1
repérer;3;1
reproduction;1;3
renvoyer;4;0
renvoi;4;0
renseignement;1;3
remède;3;1
relâcher;1;3
relationnel;4;0
relater;4;0
regrouper;2;2
reformuler;4;0
refermer;3;1
recours;4;0
recourir;4;0
rayon;3;1
rappeur;2;2
radio;3;1
racisée;3;0
qur;2;2
quiétude;0;4
pôle;3;1
pâte;0;4
puce;0;4
publicitaire;4;0
psk;1;2
prêcher;3;1
prévalence;4;0
préoccupant;4;0
préférable;0;4
précoce;2;2
précaution;1;2
pruneau;2;2
proportionnel;3;1
professionnellement;1;3
proclamer;4;0
priori;3;1
presente;4;0
pq;2;2
pp;4;0
poursuite;2;1
poupée;2;2
postuler;3;1
poster;1;3
poreux;4;0
porc;0;4
pompe;0;4
poli;2;2
poignarder;2;2
planquer;0;4
plaie;4;0
piur;4;0
pistolet;1;3
piqûre;3;1
philosophe;1;3
pffff;4;0
petit_déjeuner;2;2
pessimiste;0;4
pesant;2;2
perplexe;1;3
pedocriminel;3;1
payant;0;4
patisserie;3;1
passionnant;1;3
partiellement;3;1
parité;2;2
paresseux;4;0
parcque;2;2
papas;0;4
p0rno;3;1
oú;3;1
ouragan;2;2
oups;3;1
originel;2;1
oppresseur;3;1
oooh;1;3
onde;0;4
omg;0;4
olivier;1;3
offensant;4;0
odieux;4;0
octroyer;2;2
obèse;3;1
obsessionnel;0;4
obligatoirement;4;0
nécessiter;4;0
numérique;3;1
nullement;3;1
nuancer;4;0
noyer;4;0
nouveauté;1;3
nourrisson;1;3
normaliser;4;0
nid;1;3
nicolas;0;4
never;0;4
naïveté;3;1
mécontent;0;4
musicien;3;1
musical;4;0
musclé;1;2
municipalité;3;1
ms;0;4
moustachu;2;2
mouiller;3;1
motivants;3;1
motivant;0;4
moteur;1;3
monumental;1;3
montant;0;4
modéré;2;2
modérateur;3;1
modernité;2;2
mobylette;0;4
mix;3;1
misandres;4;0
minime;4;0
milliard;3;1
migration;3;1
miette;3;1
messe;2;2
mere;0;4
menu;3;1
menstruel;4;0
menotter;3;1
melatonine;2;2
mega;1;3
medecins;0;4
master;3;1
massivement;4;0
massif;3;1
mascus;0;4
marx;4;0
marqueur;2;2
manipulateur;4;0
manipulable;0;4
manier;1;3
malvenu;3;1
malveillant;4;0
légume;2;2
législation;4;0
lâcheté;4;0
lycée;1;3
lundi;0;3
ludique;0;4
loyauté;2;1
lointain;0;4
logiciel;3;1
littéraire;4;0
licorne;4;0
licenciement;2;2
lecteur;4;0
laïcité;3;0
lausannoise;4;0
kruger;4;0
justicier;3;1
juron;3;1
jurisprudence;4;0
jubiler;1;3
jeûner;2;1
japonais;3;1
israélien;2;2
irrespect;1;3
iphone;0;4
involontaire;4;0
intégrant;4;0
intégralité;1;3
intuitif;4;0
intolérance;4;0
interlocuteur;4;0
interieur;1;3
interesse;1;3
intelligible;3;1
intellect;4;0
insurger;2;1
insuffisant;1;3
insipide;2;2
inquiet;1;3
inoxtag;0;4
inonder;3;1
innovation;0;4
innombrable;2;2
ingrat;3;1
infondé;4;0
infiniment;3;1
infernal;1;3
infantiliser;3;1
inexpliqué;4;0
induire;4;0
indice;4;0
incomber;4;0
incohérence;4;0
inclusivité;4;0
inceste;3;1
incapacité;4;0
inaction;4;0
impuissant;4;0
implacable;4;0
immoral;3;1
hétérosexuel;4;0
hypothétique;3;1
hygiénique;3;1
huile;1;3
hostel;1;2
hiérarchiser;3;1
hip_hop;1;2
heurter;1;3
hausse;4;0
harmonie;2;2
hache;1;3
géographique;3;1
gâteau;1;3
guère;0;4
guy;1;3
guignol;0;4
gta;1;3
grimpeur;0;4
gratter;1;3
grade;2;2
goûter;1;3
gouffre;2;2
gentillement;4;0
genrée;3;1
genocide;3;1
gen;1;3
garderie;0;4
garantir;3;1
gain;1;3
gaffe;3;1
fusil;1;3
furieux;1;3
fréquentation;1;3
fribourgeois;3;1
freiner;1;3
frange;1;3
francis;4;0
foutu;2;2
foutage;3;1
foulard;1;3
fouet;0;4
foudre;4;0
forger;1;3
foret;0;4
fonds;2;2
foireux;3;1
foin;0;4
flux;4;0
flinguer;2;2
flemme;2;2
finlande;0;4
financement;4;0
filière;3;1
filet;4;0
figer;1;3
fesse;1;3
ferrer;0;4
feignant;0;4
favori;1;3
fantastique;2;2
fallacieux;4;0
fachiste;4;0
exterminer;3;1
extension;3;1
exprès_de;0;4
explorer;3;0
existant;4;0
exhaustif;4;0
excès;2;2
essuyer;1;3
escient;3;1
enrichissant;1;3
engueuler;0;4
endormir;0;4
emprunter;3;1
emprise;3;1
empreinte;3;1
empoisonner;4;0
emoji;4;0
emji_visage_qui_tire_la_langue;1;3
emji_visage_mécontent;0;4
emji_visage_festif;0;4
emji_visage_en_pointillés;3;1
emji_visage_bâillant;2;1
emji_visage_avec_un_monocle;2;2
emji_visage_avec_les_sourcils_relevés;0;4
emji_visage_avec_des_étoiles_à_la_place_des_yeux;0;4
emji_visage_aux_yeux_en_spirales;0;4
emji_pouce_vers_le_haut_peau_légèrement_mate;3;1
emji_mains_levées_peau_moyennement_claire;2;1
emji_mains_levées_peau_claire;3;1
emji_mains_en_prière_peau_légèrement_mate;2;2
emji_femme_avec_la_paume_sur_le_visage_peau_légèrement_mate;3;1
emji_dans_le_mille;1;3
emji_coeurs_qui_tournent;2;1
emji_cent_points;1;2
emji_biceps_contracté_peau_moyennement_claire;1;2
eme;1;3
emballer;3;1
em;3;1
efficacité;3;1
déviance;4;0
détente;0;4
détailler;4;0
déplorer;2;2
déploiement;4;0
dépense;3;1
déodorant;0;4
dénominateur;4;0
déménager;0;4
délétère;3;1
dégoûtant;2;2
défiler;2;2
défier;4;0
déduire;2;2
décideur;2;2
décemment;1;3
décembre;0;4
décadent;4;0
dysfonctionnement;4;0
duty;4;0
durablement;2;2
duper;3;1
dunning;4;0
dun;3;1
dubitatif;0;4
drole;0;4
droguer;3;1
doué;2;2
douloureux;3;1
donald;4;0
docteur;4;0
division;3;1
dissocier;3;1
discutable;2;2
discriminer;4;0
discriminant;4;0
diktat;2;2
diffamatoire;2;2
dictée;3;1
dicton;2;2
dictionnaire;3;1
deviner;3;1
designer;4;0
descente;3;1
demeure;2;2
dangereusement;2;2
culot;1;3
cuisinier;0;4
cuire;0;4
crotte;0;3
cringe;3;1
cri;2;2
courrier;1;2
cou;4;0
corée;0;4
corvée;0;4
conventionnel;1;3
controversé;4;0
constituer;4;0
constatation;2;2
considérablement;3;1
conserver;1;3
connaitre;0;4
confisquer;2;2
confiner;2;2
comptabiliser;3;1
complaire;3;1
compatriote;1;3
commission;4;0
commander;0;4
commandant;4;0
combinaison;2;2
colonialisme;4;0
colonial;4;0
cocotte;1;3
co2;3;1
clivage;4;0
claudia;0;4
choupi;1;3
chouine;0;4
chf;3;1
chemise;1;3
chauffage;0;4
chatgpt;2;1
charia;2;2
chantier;4;0
championnat;0;4
chaire;4;0
ch;1;3
certe;4;0
centrale;1;3
caverne;2;1
catholicisme;4;0
cata;1;2
casting;2;2
cash;4;0
cartel;4;0
cartable;0;4
caricatural;4;0
carence;4;0
caractéristique;4;0
candidat;4;0
campagnard;1;3
camaraderie;0;4
call;4;0
calculatrice;0;4
bâtir;4;0
bâtard;1;2
buzz;2;2
brûlant;1;3
bruler;0;4
broyer;0;4
brouteur;1;3
brasser;0;4
brandir;4;0
bourgeoisie;4;0
boudin;0;4
bonté;4;0
boiter;1;3
boisson;1;3
bodycams;3;0
blaireau;1;3
bin;2;2
belle_lurette;0;4
bdg;1;3
basculer;1;3
banque;4;0
banquaire;3;1
bancal;3;1
baguette;2;2
b2;4;0
aveuglément;3;1
aveugler;4;0
avertir;3;1
avantager;1;2
autonome;1;3
automatique;4;0
autiste;0;4
audacieux;4;0
audace;4;0
atypique;1;3
attester;2;2
attachement;4;0
assurance;1;2
associé;3;1
asso;1;3
assisté;3;1
assassiner;4;0
assassin;1;2
artisan;2;2
arreter;1;3
arrestation;3;1
apéro;0;4
après_des;2;2
appréhender;0;4
approprier;3;1
approfondi;3;1
apport;4;0
anxiogène;3;1
analphabète;1;3
amont;2;2
amnesty;3;0
ambulance;1;3
ambitieux;4;0
altruisme;3;1
alpe;0;4
alarmiste;4;0
alala;4;0
ajuster;4;0
aisé;3;1
aisance;2;2
ahhh;3;1
ahahah;0;4
adversaire;1;3
admiration;0;4
administration;0;4
administratif;4;0
adhésion;4;0
adam;1;3
acronyme;0;4
abîmer;0;4
abri;1;3
aboyer;2;2
abonner;3;1
abondance;1;3
abominable;3;1
abattoir;0;4
60ans;0;4
4h;0;4
30ans;1;3
1h;0;4
évincer;1;2
évaluation;2;1
étonnamment;1;2
étalage;2;1
ériger;3;0
éprouvant;0;3
épouser;1;2
énergétique;3;0
énergumène;0;3
émulation;1;2
élégant;1;2
éloquent;2;1
éleveur;1;2
électronique;0;3
égocentrisme;2;1
égocentrique;3;0
écureuil;1;2
économiquement;3;0
éclairé;1;2
écervelé;1;2
ç;2;1
zoo;1;2
yann;2;1
wokiste;1;2
woaaaaaw;1;2
whataboutisme;3;0
vérifiable;3;0
vénézuélien;2;1
végétaliens;3;0
vulnérabilité;2;1
vouvoiement;2;1
volontariat;3;0
vitamine;0;3
vital;1;2
visionner;2;1
visionnaire;1;2
viscéral;3;0
virulent;1;2
vigne;1;2
videos;1;2
verso;1;2
verset;1;2
verser;1;2
verrue;0;3
verité;3;0
varier;2;1
vape;1;2
valide;3;0
vagabonder;0;3
vaccination;3;0
usurpation;3;0
urssaf;0;3
urne;1;2
urgent;2;1
up;1;2
unesco;3;0
tôle;1;2
télétravail;2;1
twerk;0;3
tutoiement;0;3
tueur;2;1
tte;0;3
trés;1;2
trottinette;0;3
troisième;3;0
tricher;1;2
trembler;0;3
tranquil;0;3
tracer;0;3
tournure;3;0
touriste;0;3
tou;2;1
totalité;1;2
torse;0;3
tonne;3;0
tombe;2;1
théorème;2;1
théorique;2;1
tfacon;2;1
texture;2;1
terrifier;0;3
terreur;1;2
tektonik;1;2
talentueux;2;1
tabac;0;3
sécuritaire;2;1
sécuriser;2;1
syrie;3;0
survêtement;0;3
survivant;1;2
surtt;2;1
surreprésentés;3;0
superstitieux;2;1
suer;1;2
stéréotype;1;2
stylé;1;2
stupéfiant;1;2
stupidité;1;2
squelette;3;0
spéculer;3;0
sponsor;2;1
spoiler;1;2
spirit;2;1
soulagement;2;1
souder;1;2
sociéter;2;1
sociétales;2;1
so;1;2
singularité;3;0
significatif;2;1
shuffle;0;3
shoot;1;2
sexualisent;1;2
sevrage;1;2
semer;2;1
sel;0;3
seigneur;2;1
securité;1;2
secouer;1;2
scolarisés;2;1
savoie;2;1
sauvetage;2;1
sauce;1;2
sanitaire;2;1
sandale;0;3
saloperie;1;2
saisie;1;2
sage;1;2
sadique;1;2
rêveur;2;1
rééquilibrer;1;2
révolter;1;2
révisionniste;3;0
réunion;2;1
réthorique;1;2
république;0;3
rémunération;2;1
réinsérer;1;2
régulier;1;2
référer;2;1
réfugier;2;1
réduction;3;0
récurrent;2;1
récupération;2;1
réconcilier;3;0
réciter;0;3
réchauffer;2;1
réapproprier;2;1
réapprendre;3;0
ruben;1;2
rtsarchives;1;2
rt;2;1
routine;1;2
romands;1;2
roman;3;0
risée;1;2
risquer;2;1
risible;2;1
ride;1;2
ricaner;2;1
rh;1;2
retoucher;3;0
ressourcer;3;0
repli;2;1
renouveler;0;3
renouveau;2;1
renfermer;1;2
remédier;0;3
remplaçant;0;3
relique;2;1
relatif;2;1
relancer;0;3
rejouer;0;3
regles;0;3
redondant;3;0
recueillement;2;1
recréer;2;1
recruter;1;2
recouvrir;3;0
reconstruire;2;1
recadrer;1;2
rebondissement;3;0
reaction;1;2
rassembler;1;2
random;2;1
rambo;1;2
rajouterai;0;3
rail;1;2
raclette;3;0
racheter;1;2
raccrocher;2;1
rabaissement;3;0
queue;2;1
questionnement;1;2
quart;0;3
qualitatif;0;3
qualification;1;2
pêche;1;2
pétasse;0;3
péril;1;2
putin;3;0
ptdrrr;0;3
ps5;0;3
prétentieux;2;1
préjudice;0;3
prédécesseur;1;2
prédire;3;0
précéder;2;1
prudence;3;0
prude;1;2
proximité;1;2
provocant;2;1
provence;1;2
protecteur;2;1
proportion;1;2
prolo;3;0
progression;0;3
production;3;0
prime;2;1
prestation;2;1
present;1;2
pres;1;2
poétique;2;1
poutine;2;1
poussette;0;3
pourvoir;0;3
pourrir;2;1
poule;1;2
pot;1;2
possiblement;2;1
portail;0;3
porcherie;0;3
pologne;1;2
polo;0;3
politicard;2;1
poliment;3;0
poilu;0;3
pognon;3;0
po;1;2
plateforme;2;1
plaquer;3;0
planning;2;1
piscine;0;3
pipi;1;2
pipe;0;3
pile;1;2
piger;1;2
physiologique;2;1
philo;2;1
pere;1;2
perdant;2;1
pensant;2;1
pensance;2;1
peiner;2;1
pedocriminalité;3;0
paysage;1;2
patois;0;3
pathologie;3;0
passe_droit;3;0
parterre;0;3
parquer;1;2
parlant;2;1
parkinson;3;0
paria;2;1
parcontre;1;2
parasol;0;3
parapluie;1;2
paralysie;0;3
paradoxe;3;0
palais;1;2
paisiblement;1;2
paille;3;0
pack;2;1
overton;3;0
outré;0;3
oulah;1;2
ouchy;0;3
oscar;2;1
ordinateur;2;1
oppresser;1;2
opposant;3;0
open;1;2
onlyfan;3;0
ong;3;0
oke;1;2
okay;1;2
oignon;0;3
ohlala;1;2
