"";"X.rts_a";"X.rts_i"
"ensemble";0;0,13
"quitter";0;0,11
"financer";0;0,35
"soudan";0;0,65
"entreprise";0;0,13
"armer";0;0,3
"p";0;0,1
"recevoir";0;0,21
"maison";0;0,18
"obligation";0;0,1
"soin";0;0,09
"tragédie";0;0,07
"humanitaire";0;0,55
"travers";0;0,13
"qatar";0;0,19
"facile";0;0,13
"perpétrer";0;0,08
"yémen";0;0,13
"juger";0;0,18
"dictateur";0;0,11
"répéter";0;0,11
"juge";0;0,07
"dérouler";0;0,07
"emji_drapeau_israël";0;0,46
"prochain";0;0,11
"soudanais";0;0,08
"emji_coeur_brisé";0;0,16
"réellement";0;0,11
"étranger";0;0,19
"cesser";0;0,75
"frère";0;0,16
"milice";0;0,16
"complice";0;0,71
"sionisme";0;0,08
"écouter";0;0,08
"représentant";0;0,08
"système";0;0,13
"diriger";0;0,18
"vite";0;0,09
"chaos";0;0,26
"réjouir";0;0,11
"opinion";0;0,15
"légitime";0;0,12
"complicité";0;0,23
"santé";0;0,07
"initiative";0;0,08
"fédéral";0;0,38
"prouver";0;0,21
"preuve";0;0,23
"suffire";0;0,21
"réclamer";0;0,08
"genocide";0;0,83
"étonner";0;0,07
"tribunal";0;0,18
"conscience";0;0,11
"8";0;0,07
"rompre";0;0,1
"position";0;0,2
"extrémiste";0;0,15
"morale";0;0,16
"poser";0;0,13
"bcp";0;0,15
"cicr";0;0,09
"déposer";0;0,09
"plaindre";0;0,12
"entendre";0;0,3
"base";0;0,17
"décider";0;0,21
"extrême";0;0,42
"selon";0;0,35
"entité";0;0,18
"fonctionner";0;0,07
"condamnation";0;0,11
"volonté";0;0,13
"semaine";0;0,13
"hypocrisie";0;0,16
"inviter";0;0,15
"censé";0;0,12
"eh";0;0,08
"répression";0;0,11
"via";0;0,07
"forme";0;0,09
"semer";0;0,22
"manifestant";0;1,36
"concernant";0;0,1
"lorsqu";0;0,15
"décision";0;0,17
"soi";0;0,08
"voire";0;0,07
"lula";0;0,13
"brésilien";0;0,11
"celle";0;0,21
"judiciaire";0;0,11
"retour";0;0,11
"sarkozy";0;0,19
"faux";0;0,4
"finalement";0;0,08
"manquer";0;0,13
"netanyahu";0;0,4
"génocidaire";0;0,13
"mauvais";0;0,13
"ancien";0;0,1
"détenu";0;0,16
"chacun";0;0,1
"préférer";0;0,19
"condition";0;0,19
"préalable";0;0,07
"différence";0;0,13
"poutine";0;0,07
"agresseur";0;0,11
"assumer";0;0,18
"clairement";0;0,28
"faveur";0;0,11
"livre";0;0,08
"justifier";0;0,39
"débat";0;0,11
"méchant";0;0,08
"particulier";0;0,08
"choisir";0;0,15
"délit";0;0,13
"malgré";0;0,16
"cessez_le_feu";0;0,64
"cadre";0;0,11
"processus";0;0,07
"guillemet";0;0,08
"bourreau";0;0,09
"reprendre";0;0,22
"violation";0;0,07
"cisjordanie";0;0,42
"centaine";0;0,27
"gazaouis";0;0,27
"train";0;0,23
"communauté";0;0,17
"bonjour";0;0,08
"réveiller";0;0,08
"casser";0;0,64
"quels";0;0,09
"bombarder";0;0,53
"éliminer";0;0,11
"free";0;0,28
"emji_drapeau_territoires_palestiniens";0;0,38
"logique";0;0,18
"nommer";0;0,09
"lors";0;0,23
"surprise";0;0,14
"blocus";0;0,11
"empêcher";0;0,21
"mur";0;0,07
"genre";0;0,25
"service";0;0,19
"obliger";0;0,1
"imaginer";0;0,11
"demain";0;0,08
"deuxième";0;0,08
"fasciste";0;0,12
"armement";0;0,09
"mesure";0;0,2
"zone";0;0,14
"démilitariser";0;0,07
"contrôle";0;0,19
"sérieux";0;0,08
"valoir";0;0,14
"11";0;0,13
"mobiliser";0;0,09
"type";0;0,12
"proposer";0;0,1
"solution";0;0,29
"commerce";0;0,08
"négociation";0;0,08
"chance";0;0,08
"0";0;0,07
"truc";0;0,09
"intéresser";0;0,11
"hôte";0;0,08
"cedh";0;0,18
"tf";0;0,08
"vote";0;0,09
"opposant";0;0,08
"provoquer";0;0,11
"contexte";0;0,09
"préciser";0;0,09
"appliquer";0;0,11
"couvrir";0;0,1
"article";0;0,39
"déclarer";0;0,27
"gérer";0;0,11
"horrible";0;0,09
"don";0;0,11
"nouvelle";0;0,12
"finance";0;0,23
"augmenter";0;0,07
"annexer";0;0,07
"profiter";0;0,14
"hezbollah";0;0,08
"emji_visage_qui_pleure_à_chaudes_larmes";0;0,17
"intervenir";0;0,11
"libanais";0;0,09
"fort";0;0,26
"sujet";0;0,19
"absence";0;0,1
"jordanie";0;0,23
"crise";0;0,08
"côté";0;0,34
"qualifier";0;0,11
"tsahal";0;0,09
"programme";0;0,08
"plusieurs";0;0,3
"prétexte";0;0,25
"inadmissible";0;0,08
"bafouer";0;0,07
"accueillir";0;0,33
"détention";0;0,14
"reconstruire";0;0,07
"dur";0;0,15
"photo";0;0,11
"1948";0;0,33
"expulser";0;0,07
"yemen";0;0,07
"annonce";0;0,07
"contrôler";0;0,23
"antisémite";0;0,17
"indépendance";0;0,11
"mandat";0;0,14
"message";0;0,12
"exiger";0;0,07
"infrastructure";0;0,08
"sang";0;0,11
"principe";0;0,11
"causer";0;0,11
"hôpital";0;0,15
"6";0;0,1
"racisme";0;0,11
"militant";0;0,12
"pacifique";0;0,53
"rentrer";0;0,13
"reconstruction";0;0,08
"pacifiquement";0;0,16
"venezuela";0;0,16
"accès";0;0,07
"annoncer";0;0,18
"seconde";0;0,09
"promesse";0;0,07
"flottille";0;0,11
"actualité";0;0,07
"prétendre";0;0,1
"palestiniennes";0;0,19
"souffrance";0;0,1
"impossible";0;0,08
"sérieusement";0;0,09
"22";0;0,09
"exécution";0;0,2
"convention";0;0,13
"algérie";0;0,08
"saoudite";0;0,08
"traitement";0;0,18
"amnesty";0;0,11
"conséquence";0;0,2
"historique";0;0,11
"exécuter";0;0,13
"bébé";0;0,08
"sept";0;0,08
"décennie";0;0,2
"réussir";0;0,09
"emji_ninja_peau_mate";0;0,15
"région";0;0,19
"effacer";0;0,08
"mener";0;0,13
"violent";0;0,32
"interdit";0;0,14
"bloquer";0;0,23
"illégalement";0;0,11
"citer";0;0,08
"75";0;0,09
"expression";0;0,07
"génocidaires";0;0,11
"viser";0;0,14
"inhumain";0;0,13
"clair";0;0,18
"terro";0;0,07
"faction";0;0,08
"arranger";0;0,08
"image";0;0,3
"emji_visage_qui_hurle_de_peur";0;0,07
"date";0;0,08
"bouclier";0;0,12
"libération";0;0,19
"sion";0;0,08
"affrontement";0;0,08
"réagir";0;0,08
"inaction";0;0,07
"impunité";0;0,24
"abus";0;0,08
"collaborer";0;0,08
"atteindre";0;0,09
"retenir";0;0,1
"nigeria";0;0,15
"sélectif";0;0,08
"art";0;0,11
"peur";0;0,18
"samedi";0;0,07
"garantir";0;0,13
"constitution";0;0,17
"porter";0;0,09
"casseur";0;0,58
"constitutionnel";0;0,08
"2022";0;0,07
"cst";0;0,08
"procédure";0;0,08
"travailler";0;0,1
"règle";0;0,11
"notamment";0;0,14
"poursuivre";0;0,08
"précis";0;0,13
"dégradation";0;0,11
"pacte";0;0,07
"général";0;0,08
"administratif";0;0,11
"conseil";0;0,08
"interne";0;0,09
"cesse";0;0,1
"esprit";0;0,08
"raisonnement";0;0,08
"informer";0;0,15
"riposte";0;0,07
"gauchiste";0;0,13
"bel";0;0,08
"nombreux";0;0,16
"cpi";0;0,07
"lutte";0;0,13
"définitif";0;0,07
"2023";0;0,16
"enlever";0;0,11
"idéologie";0;0,08
"fournir";0;0,13
"ficher";0;0,08
"retirer";0;0,1
"cadavre";0;0,07
"briser";0;0,11
"négocier";0;0,1
"franchement";0;0,11
"souci";0;0,07
"idf";0;0,1
"post";0;0,08
"concret";0;0,07
"relâcher";0;0,07
"vénézuélien";0;0,08
"maduro";0;0,11
"corina";0;0,08
"machado";0;0,1
"encourager";0;0,11
"proche";0;0,08
"diviser";0;0,08
"intervention";0;0,1
"nuit";0;0,09
"60";0;0,07
"hier";0;0,16
"drogue";0;0,09
"nier";0;0,11
"minimiser";0;0,09
"constituer";0;0,07
"arbitraire";0;0,08
"violeur";0;0,11
"emji_ruban_de_mémoire";0;0,07
"pleurer";0;0,11
"trêve";0;0,08
"soigner";0;0,11
"pacifiste";0;0,11
"meurtre";0;0,09
"désarmement";0;0,07
"emji_singe_ne_rien_voir";0;0,08
"documenter";0;0,09
"balancer";0;0,08
"bloc";0;0,13
"propager";0;0,08
"existence";0;0,08
"block";0;0,15
"quelles";0;0,08
"blessé";0;0,25
"opprimé";0;0,16
"endroit";0;0,07
"cagoule";0;0,11
"emji_visage_avec_des_symboles_dans_la_bouche";0;0,08
"nourriture";0;0,08
"enterrer";0;0,07
"vandalisme";0;0,07
"minorité";0;0,1
"protection";0;0,14
"crédibilité";0;0,07
"lacrymogène";0;0,07
"egypte";0;0,07
"saleh";0;0,1
"49";0;0,07
"fermer";0;0,15
"achat";0;0,08
"nécessaire";0;0,07
"minimum";0;0,09
"remplir";0;0,08
"attiser";0;0,12
"mai";0;0,07
"favela";0;0,11
