swiss;0;0;0;0;2;0;0;1
surprise;0;1;0;1;1;0;0;0
surf;0;2;0;0;0;0;1;0
suite;0;0;0;4;0;0;0;0
squatter;2;0;1;0;0;0;0;0
soin;2;0;1;0;0;0;0;1
site;3;0;0;0;0;0;0;0
simplicité;0;1;2;1;0;0;0;0
sida;1;0;0;0;0;0;2;0
scène;2;0;0;0;0;0;1;0
sauter;0;0;0;0;0;3;1;0
rôle;1;0;0;1;0;1;0;1
réserver;0;1;2;0;0;0;1;0
régie;0;0;0;0;0;1;2;0
récréation;0;0;2;0;0;1;0;1
réception;0;0;0;0;2;0;1;0
rythme;0;0;0;4;0;0;0;0
routier;1;0;0;1;0;0;1;0
rouler;0;0;0;1;0;0;1;1
rose;1;0;0;0;0;0;1;1
revue;3;0;0;0;1;0;0;0
représentant;0;0;0;1;1;0;2;0
recueillir;1;0;0;1;0;0;1;0
période;0;0;1;0;0;1;1;0
pâte;1;0;0;3;0;0;0;0
pur;0;0;1;0;0;1;0;1
prévoir;0;0;0;0;1;1;1;0
principe;0;0;0;0;1;1;2;0
presser;0;0;1;0;2;0;0;0
pollution;0;0;1;0;0;1;0;1
police;0;0;0;4;0;0;0;0
pleuvoir;0;0;0;0;2;1;1;0
piquant;2;0;0;0;0;0;0;1
pipe;0;0;0;0;2;1;0;0
philosophie;1;1;0;0;1;1;0;0
payer;1;0;0;0;0;1;0;1
passionner;0;0;0;0;0;2;1;1
parfaire;0;0;0;0;0;2;0;1
papa;4;0;0;0;0;0;0;0
panne;0;0;0;0;2;1;0;0
palais;0;0;0;2;0;0;1;1
paire;0;2;0;0;1;0;0;1
oser;1;0;2;0;0;0;1;0
orientation;0;0;3;0;0;0;0;1
onde;1;0;0;2;0;0;1;0
obliger;2;0;0;0;1;0;1;0
nautique;1;1;0;0;0;1;0;0
music;0;4;0;0;0;0;0;0
monter;0;0;0;3;1;0;0;0
midi;0;0;0;2;0;0;1;0
maîtresse;0;2;1;0;0;0;0;0
marché;0;1;0;1;0;0;1;1
manteau;0;0;0;0;0;2;0;2
maman;0;0;0;3;0;0;0;0
magnifique;1;0;0;1;0;2;0;0
lumière;2;0;0;1;0;1;0;0
leçon;0;0;0;3;1;0;0;0
leysin;0;1;0;1;1;0;0;1
laurent;3;0;0;0;0;0;0;1
jurer;2;0;0;0;0;0;0;1
julien;2;0;0;1;0;0;0;0
jane;2;0;1;0;0;0;0;0
inventer;2;0;0;1;0;0;1;0
intégralité;4;0;0;0;0;0;0;0
interprète;3;0;0;0;0;0;0;0
insolite;0;2;1;0;1;0;0;0
ingénieur;3;0;0;1;0;0;0;0
inaugurer;1;0;1;1;0;0;0;0
immeuble;2;0;0;0;1;1;0;0
imaginer;0;0;0;1;0;0;3;0
imagination;0;0;0;0;0;0;0;4
idole;0;0;0;0;0;0;3;1
humeur;0;0;0;0;0;0;0;3
htag_bonneannée;0;1;0;0;0;0;0;2
helvète;1;0;0;1;0;1;0;0
guérir;0;0;1;2;0;0;0;0
guy;0;0;0;0;1;0;1;1
grève;1;0;1;0;0;0;0;1
grain;1;0;0;2;0;0;0;1
godard;3;0;0;0;0;0;0;0
gastronomique;0;0;1;2;0;0;0;0
février;0;0;0;0;0;0;4;0
futur;1;1;0;1;0;0;1;0
foutre;0;4;0;0;0;0;0;0
forme;1;0;1;0;0;1;0;1
folie;1;0;1;0;0;1;0;1
finalement;0;0;4;0;0;0;0;0
fermer;0;0;1;1;0;1;1;0
faux;0;0;2;0;0;1;0;0
familial;2;0;0;1;0;0;1;0
fabriquer;1;0;0;1;0;0;0;1
eurovision;0;0;0;1;0;0;2;0
envoyer;0;0;1;1;1;0;0;1
envahir;0;1;1;0;0;0;0;1
entretenir;0;0;0;0;0;0;0;3
entendeur;0;0;1;1;0;0;0;1
enneigé;0;2;1;0;0;0;0;1
enfance;3;0;0;0;0;0;0;1
développer;2;0;1;0;0;0;0;0
dépendre;0;1;1;0;0;0;0;1
dénoncer;0;0;0;0;1;3;0;0
dédier;0;0;0;0;0;2;2;0
décéder;4;0;0;0;0;0;0;0
déclarer;0;0;0;0;0;0;0;4
débat;0;0;0;2;1;0;1;0
double;1;0;0;0;0;0;1;1
dormir;0;0;0;1;2;0;0;1
doigt;1;0;0;0;1;0;1;0
discothèque;0;0;0;0;3;0;0;0
danger;0;0;2;1;0;0;1;0
célébrer;1;0;0;1;0;1;1;0
culture;4;0;0;0;0;0;0;0
cueillette;0;0;2;0;0;0;1;0
courir;0;1;1;0;0;0;0;1
courant;0;0;0;2;0;0;1;1
copain;0;0;1;0;0;0;1;1
continuer;1;0;0;0;0;1;1;0
construction;0;0;0;1;1;1;1;0
condition;1;0;1;0;1;1;0;0
compétition;1;0;0;0;0;2;0;0
compagnon;1;0;1;1;0;1;0;0
communauté;0;0;0;0;1;1;0;1
commentaire;0;0;2;0;0;0;0;2
collombin;2;1;0;0;0;0;0;0
classique;0;1;0;0;2;0;0;0
circuler;0;0;0;2;0;0;1;0
château;3;0;0;0;1;0;0;0
chercher;0;0;0;1;1;0;1;0
chef;1;0;0;0;0;0;2;1
chaud;0;3;0;0;0;0;0;1
charles;1;0;0;0;0;0;2;0
charger;0;0;0;0;0;2;1;0
cff;0;0;0;0;1;1;1;0
ceinture;0;0;0;0;0;2;0;1
cassette;1;0;0;1;0;0;1;1
capillaire;3;0;0;0;0;0;0;1
cacher;2;0;0;2;0;0;0;0
bête;0;0;3;0;0;0;0;1
bruit;0;0;0;1;2;0;1;0
bouteille;0;0;0;1;0;1;2;0
bientôt;0;0;0;0;0;4;0;0
battre;0;0;2;1;0;0;0;0
base;1;0;0;1;0;0;0;1
babibouchettes;2;0;0;1;0;0;0;0
auprès_de;0;0;1;2;1;0;0;0
article;0;0;1;0;0;0;1;1
architecte;1;0;0;0;0;0;2;0
appel;0;0;0;1;0;1;0;1
anzère;0;0;0;0;3;0;0;0
amener;0;0;3;0;0;0;1;0
allemand;3;0;0;0;0;0;0;0
agency;0;4;0;0;0;0;0;0
adopter;1;1;0;1;0;1;0;0
adapter;0;0;0;4;0;0;0;0
actif;0;0;0;0;1;1;0;2
été;3;0;0;0;0;0;0;0
étoile;0;0;0;1;1;0;1;0
éternel;0;1;0;1;0;0;1;0
érotique;0;0;0;0;0;0;2;1
élastique;0;0;0;0;0;1;0;2
écrivain;1;0;0;1;0;0;0;1
échauffement;0;2;0;1;0;0;0;0
you;0;0;1;0;1;0;1;0
voix;0;0;0;0;1;0;0;2
visionner;3;0;0;0;0;0;0;0
vigneron;2;0;0;0;0;0;1;0
vertu;0;0;1;0;1;0;1;0
vallon;0;0;0;0;0;3;0;0
valaisanne;0;0;0;1;1;0;0;1
univers;1;0;0;1;1;0;0;0
union;0;0;2;0;0;0;1;0
tunnel;0;0;0;1;1;1;0;0
tuer;0;0;0;0;0;2;0;1
traverser;0;0;0;1;0;0;2;0
travailleur;1;0;0;0;1;0;0;1
tranche;0;0;1;0;0;1;1;0
titre;0;1;0;1;0;0;0;1
tirer;0;0;1;0;0;1;1;0
tinder;2;0;0;0;0;0;0;1
théâtre;1;0;0;0;0;0;2;0
tenue;0;1;2;0;0;0;0;0
tarauder;0;0;2;0;0;0;0;1
tabou;1;0;0;0;0;0;0;2
séduire;0;0;0;1;0;0;1;1
système;2;0;1;0;0;0;0;0
sympa;1;0;0;1;0;0;1;0
surnommer;0;0;1;1;0;0;0;1
subir;0;0;0;1;1;0;0;1
spa;0;0;1;0;2;0;0;0
soulever;0;0;0;0;1;0;0;2
souffrir;0;0;0;0;0;3;0;0
solaire;0;0;0;1;0;0;0;2
skateboard;1;1;0;0;0;0;0;1
sensation;0;0;1;0;0;0;0;2
sein;0;0;0;2;0;0;0;1
seigneur;0;0;1;0;0;0;1;1
secours;0;0;0;0;1;0;0;2
sain;0;0;0;1;0;1;0;1
sacré;0;1;0;0;0;1;0;1
révéler;2;0;1;0;0;0;0;0
roland;2;1;0;0;0;0;0;0
risque;0;0;0;0;0;1;2;0
revivre;1;0;0;0;1;1;0;0
revendiquer;1;0;0;0;0;0;1;1
représenter;0;0;1;0;0;0;0;2
rené;1;0;1;0;0;0;1;0
remplir;0;0;0;2;0;0;0;1
remettre;0;0;1;0;1;0;0;1
regretter;1;0;0;1;0;0;1;0
recrue;1;1;0;0;0;0;1;0
recevoir;1;0;1;1;0;0;0;0
rare;0;0;0;0;0;1;0;2
rappaz;3;0;0;0;0;0;0;0
quartier;0;0;0;1;0;1;1;0
pénible;1;0;1;1;0;0;0;0
préparation;1;1;0;1;0;0;0;0
projet;0;0;0;1;1;1;0;0
principal;1;0;1;0;0;1;0;0
pratiquer;0;2;0;0;0;1;0;0
poursuivre;2;0;0;0;0;1;0;0
populaire;1;0;0;0;1;0;1;0
polémique;0;0;1;0;0;0;1;1
pluie;0;1;0;0;2;0;0;0
play;3;0;0;0;0;0;0;0
plastique;0;0;1;0;0;1;0;1
planète;0;0;1;0;0;1;0;1
pilule;0;0;1;1;0;0;1;0
pigeon;0;0;2;0;1;0;0;0
personnel;0;0;1;0;0;0;0;2
personnalité;2;0;0;1;0;0;0;0
perdre;0;0;0;1;0;0;2;0
patient;0;0;0;1;0;1;0;1
parcours;2;0;0;0;0;0;0;1
officiel;3;0;0;0;0;0;0;0
oeuf;1;0;0;0;1;0;0;1
objectif;2;0;1;0;0;0;0;0
nourrir;0;0;1;1;1;0;0;0
normal;0;0;0;0;0;0;0;3
noeud;0;0;2;0;0;0;0;1
nocturne;0;0;0;0;1;1;0;1
mouton;0;0;0;2;0;1;0;0
moustache;2;0;0;0;0;0;1;0
moto;0;1;1;0;0;1;0;0
mosses;0;2;1;0;0;0;0;0
montana;0;2;0;0;0;1;0;0
moderne;0;0;1;1;1;0;0;0
menacer;0;0;1;0;0;0;2;0
maussade;0;0;1;1;0;1;0;0
marque;0;2;0;0;0;1;0;0
marionnette;1;0;0;2;0;0;0;0
marcher;0;1;0;1;0;0;0;1
lutte;1;0;0;0;0;1;1;0
lunette;0;3;0;0;0;0;0;0
ligne;1;0;0;0;0;0;0;2
libre;1;0;0;0;0;0;2;0
km;0;1;0;1;1;0;0;0
kilo;0;1;1;0;0;1;0;0
jurassien;0;0;0;2;0;0;0;1
jo;1;0;0;1;1;0;0;0
intéresser;0;0;1;0;0;0;2;0
institution;0;1;1;1;0;0;0;0
inscription;2;0;0;0;0;0;1;0
information;2;0;0;0;0;0;1;0
infirmier;1;0;0;0;0;0;0;2
infaillible;0;0;0;0;0;1;2;0
indépendance;1;0;0;2;0;0;0;0
humoriste;0;0;0;1;1;0;0;1
humilité;1;0;2;0;0;0;0;0
humanité;1;0;0;0;0;1;1;0
htag_securité;0;0;0;0;0;3;0;0
htag_santé;1;0;1;1;0;0;0;0
htag_noël;0;0;1;2;0;0;0;0
htag_mobilité;0;0;0;2;0;1;0;0
horizon;1;0;0;0;2;0;0;0
hameau;1;1;0;0;1;0;0;0
hall;0;0;1;0;1;0;1;0
habituer;0;0;0;1;1;0;0;1
habiter;0;2;1;0;0;0;0;0
h;0;1;0;1;1;0;0;0
gêner;0;0;2;0;0;0;0;1
génie;1;0;1;0;0;1;0;0
guide;1;0;0;1;1;0;0;0
grave;0;0;1;1;1;0;0;0
gentil;0;0;0;1;0;0;0;2
gars;2;0;0;1;0;0;0;0
fétiche;1;0;0;0;0;1;0;1
félin;0;0;0;0;0;0;2;1
frère;2;0;0;0;0;0;0;1
foyer;0;0;1;1;0;0;0;1
formule;0;0;0;3;0;0;0;0
flamme;0;0;0;0;0;0;0;3
fil;0;0;0;2;0;1;0;0
fidèle;2;0;0;0;0;0;1;0
fasciner;2;0;0;1;0;0;0;0
exploit;0;1;0;0;0;2;0;0
etre;0;0;0;0;0;0;1;2
espoir;1;0;0;1;0;0;1;0
enseignant;1;0;2;0;0;0;0;0
enquête;1;0;0;1;0;0;0;1
engouement;0;0;0;1;0;0;0;2
embarquer;0;1;0;0;0;0;1;1
eighties;0;0;0;1;0;1;0;1
dévaler;1;1;0;1;0;0;0;0
détour;0;0;0;1;0;1;1;0
déplacer;0;0;2;0;0;1;0;0
déferler;0;0;0;0;1;0;1;1
défendre;1;0;0;0;0;1;1;0
débarquer;1;0;0;2;0;0;0;0
docteur;1;0;1;0;0;0;0;1
disparition;2;0;0;0;1;0;0;0
diligence;0;0;0;0;3;0;0;0
différent;1;0;0;0;0;0;2;0
difficulté;0;1;1;0;0;0;1;0
dessiner;1;0;0;1;0;1;0;0
dessin;0;0;1;1;0;0;1;0
danser;0;0;1;0;2;0;0;0
cycle;0;0;3;0;0;0;0;0
cuisiner;0;0;0;1;0;1;1;0
cuire;0;0;0;1;0;0;1;1
corvée;0;0;1;0;1;0;0;1
convaincre;0;0;1;1;1;0;0;0
conquérir;0;0;1;1;0;0;1;0
conjugal;0;0;2;0;0;0;1;0
conduire;1;0;0;2;0;0;0;0
comportement;0;0;0;0;0;1;0;2
code;0;1;1;0;0;0;1;0
cliché;0;0;0;1;0;0;0;2
cité;1;0;0;1;0;0;0;1
cimetière;0;1;2;0;0;0;0;0
chute;1;0;1;1;0;0;0;0
chronique;1;0;1;0;1;0;0;0
cheval;1;0;0;0;0;0;0;2
chauffer;0;2;0;0;1;0;0;0
chasseur;0;0;0;1;1;0;1;0
cezame;0;3;0;0;0;0;0;0
centre;0;1;0;1;1;0;0;0
centimètre;0;1;0;0;0;0;0;2
centaine;1;1;0;1;0;0;0;0
catherine;1;0;0;0;1;0;0;1
casser;1;0;0;0;0;0;1;1
capitaine;1;0;0;1;0;0;0;1
canon;0;0;0;1;0;0;1;1
cabanon;0;0;0;0;0;3;0;0
bricoler;0;0;1;1;0;0;1;0
bricolage;0;0;0;1;0;0;2;0
boisson;1;0;0;1;0;0;0;1
bateau;0;0;0;1;1;0;1;0
baigner;1;0;0;0;1;0;0;1
avenir;0;0;1;0;0;0;2;0
automobiliste;0;0;1;0;0;1;0;1
attaque;0;1;0;1;0;0;1;0
attacher;2;0;0;0;0;1;0;0
assurer;0;1;1;0;0;1;0;0
association;1;0;0;0;0;2;0;0
assister;0;0;1;0;2;0;0;0
armailli;1;0;0;2;0;0;0;0
approcher;2;0;0;1;0;0;0;0
apprenti;2;0;1;0;0;0;0;0
apparaître;2;0;0;1;0;0;0;0
anthologie;1;0;0;0;2;0;0;0
annoncer;1;0;0;0;2;0;0;0
anniversaire;2;0;0;0;0;0;1;0
animateur;1;0;1;0;0;0;0;1
alarme;1;0;0;0;0;1;1;0
aguerri;0;0;0;1;2;0;0;0
agréable;0;0;1;1;0;0;0;1
adresse;0;0;1;2;0;0;0;0
accro;2;0;0;0;1;0;0;0
accident;0;0;0;1;0;1;0;1
accessoire;0;0;1;0;0;1;0;1
