rencontre;1;0;0;0;0;3;6;5;0;1;7;4;0;0;0;0;2;4
beau;1;0;1;1;0;2;6;1;2;0;0;2;0;2;0;0;1;5
amour;1;1;0;0;2;1;1;0;10;1;0;5;0;1;0;1;2;3
prendre;2;0;1;0;0;0;1;1;0;0;4;21;1;3;0;0;0;0
souvenir;4;1;0;1;0;4;0;1;0;0;1;4;0;9;0;4;2;2
question;1;0;0;0;5;1;2;0;0;4;1;0;1;0;0;0;7;0
occasion;1;0;0;0;5;1;0;1;3;2;2;0;1;5;0;0;1;1
lausanne;0;1;3;12;0;0;1;0;0;6;3;0;0;2;0;0;0;0
télévision;0;0;0;0;2;0;0;1;0;3;1;0;3;10;0;1;0;3
suivre;0;4;0;1;2;0;1;5;1;5;0;0;0;3;0;1;1;4
partir;1;1;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;1
nombreux;1;2;0;0;2;3;0;0;7;0;3;0;0;2;0;5;0;1
fin;1;1;1;0;3;1;0;1;0;0;0;1;1;1;0;0;1;1
âge;0;0;0;0;7;0;1;0;0;1;0;2;4;3;0;0;3;3
trouver;0;1;0;0;6;0;3;1;1;0;0;1;0;0;0;3;5;0
noël;2;0;0;0;2;0;0;0;0;0;2;5;0;1;0;0;0;1
ski;1;1;0;1;0;2;4;0;0;0;1;1;0;1;0;1;0;0
raconter;2;0;1;0;0;1;5;2;0;1;0;1;0;7;0;0;0;6
journée;1;1;0;1;13;0;1;0;0;1;0;1;1;4;0;1;0;0
jeu;0;2;1;0;0;0;4;0;0;0;0;7;0;0;0;0;0;0
jean;0;0;0;0;0;0;0;0;0;0;0;1;7;12;0;0;1;2
histoire;2;0;1;0;0;2;1;0;1;0;1;0;0;8;0;0;0;0
vacance;1;1;0;2;0;1;0;1;1;0;1;2;0;0;0;3;0;0
public;3;0;8;0;0;0;0;0;1;0;1;0;0;8;0;0;0;5
découvrir;4;2;0;0;0;0;0;0;2;0;0;2;0;6;0;0;1;0
connaître;0;0;0;0;2;1;0;0;0;1;0;0;1;2;0;0;8;4
voir;0;1;0;1;1;0;0;0;0;4;13;1;0;0;0;0;0;0
vaudois;0;0;1;1;1;1;9;0;0;0;0;2;1;2;0;0;4;1
mode;0;1;1;0;0;4;2;0;0;0;1;0;0;0;0;2;9;0
mettre;0;2;0;5;0;0;0;8;0;0;0;5;0;2;0;0;0;1
devenir;0;0;2;1;0;0;5;1;0;1;1;3;3;1;0;0;0;2
vivre;0;0;0;1;0;2;2;1;2;0;2;2;0;2;0;2;0;4
rue;0;0;6;1;1;0;5;0;5;0;0;1;1;0;0;0;1;0
pays;1;0;0;0;0;0;2;1;2;0;2;0;0;1;0;1;2;0
passion;0;2;0;4;0;1;1;3;0;0;0;0;5;1;0;1;0;1
école;0;0;0;3;2;2;2;0;0;5;0;0;0;0;0;0;4;0
voiture;0;0;8;0;1;0;0;0;0;0;0;0;0;1;0;1;0;3
soleil;0;2;0;0;0;1;0;0;7;1;0;0;0;0;0;2;2;0
musique;0;1;0;0;1;0;0;1;0;0;1;4;0;3;0;0;1;1
festival;0;0;0;1;0;0;0;0;0;0;0;0;4;1;0;0;0;0
venir;1;1;0;4;0;5;0;2;2;0;2;0;0;1;0;2;0;2
place;1;1;1;0;0;0;0;3;0;2;0;0;2;2;0;0;0;1
parler;0;0;1;3;0;0;1;1;0;2;0;0;0;1;0;2;7;1
lancer;0;0;0;1;3;0;0;1;0;1;2;1;0;4;0;6;0;0
fois;1;0;0;1;1;0;2;3;5;0;1;3;0;1;0;0;0;1
sport;3;0;0;0;1;0;0;4;0;0;2;0;1;1;0;0;0;0
proposer;2;1;0;0;3;0;0;3;7;0;0;0;0;0;0;0;1;2
champion;0;0;1;1;0;1;7;3;0;0;1;1;1;2;0;0;0;0
évoquer;1;0;0;7;2;0;1;0;0;0;0;1;1;2;0;0;2;1
équipe;0;1;0;0;1;0;0;7;0;1;2;0;0;2;0;0;1;2
ville;0;2;3;2;0;1;7;0;0;0;0;0;0;1;0;0;2;0
réponse;0;0;0;0;7;0;0;1;0;3;0;0;0;0;0;1;6;0
rester;0;0;3;0;0;0;0;4;0;1;0;2;0;1;0;0;6;1
prêt;0;1;2;0;0;4;0;0;0;0;1;0;1;0;0;0;2;4
plutôt;1;1;3;0;0;0;1;0;0;2;0;0;0;1;0;0;1;0
métier;0;1;0;2;0;4;1;0;1;2;0;0;5;0;0;0;2;0
genevois;1;0;0;1;0;0;12;3;0;0;0;0;0;1;0;0;1;0
danse;0;0;1;0;0;4;0;0;0;0;4;2;0;1;0;0;1;2
voyage;0;1;0;0;0;0;0;1;0;0;0;2;1;0;0;0;0;0
travail;0;0;0;6;1;0;0;0;0;3;0;0;1;1;0;0;0;1
secret;0;1;0;0;0;0;0;0;1;0;3;12;0;0;0;1;0;0
présenter;0;0;0;0;0;0;0;1;0;0;1;1;1;11;0;1;0;3
partager;1;1;0;2;0;2;0;0;1;1;6;1;0;0;0;0;1;0
mot;0;0;0;3;0;0;0;0;1;0;1;4;2;0;0;1;1;4
début;1;0;2;0;0;4;0;0;0;4;1;0;0;3;0;1;0;0
donner;0;0;0;0;0;2;1;0;1;0;0;1;0;1;0;0;2;7
cinéma;1;0;0;1;0;0;0;1;0;1;0;0;15;0;0;0;0;0
nouveau;1;0;0;0;0;2;0;1;1;0;0;1;0;2;0;0;0;3
meilleur;0;1;0;0;7;0;0;0;0;0;0;2;0;0;0;0;0;2
image;4;1;0;0;0;0;0;4;0;0;0;0;0;7;0;0;0;1
eau;0;2;1;2;0;2;1;0;1;0;1;1;0;1;0;1;0;2
couper;0;1;0;0;0;0;0;6;1;0;0;0;0;1;0;0;0;0
chose;0;2;0;1;0;0;0;1;0;3;1;9;0;0;0;0;2;0
valoir;1;1;0;0;0;3;3;0;0;1;0;2;0;0;0;0;0;0
tour;0;1;2;0;0;0;0;1;0;0;4;0;1;2;0;0;1;2
retour;0;0;1;1;1;1;2;1;1;1;6;1;0;0;0;1;0;0
plaisir;0;1;0;0;0;1;3;0;0;1;0;0;0;2;0;1;2;5
matin;0;0;0;14;1;0;0;0;0;0;0;0;1;0;0;0;0;0
laisser;0;1;0;0;0;1;1;0;2;0;0;0;0;1;0;3;1;0
journaliste;0;0;0;0;0;0;0;1;0;1;0;0;3;5;0;0;0;6
français;1;1;0;2;0;0;1;0;0;0;1;0;7;3;0;1;0;0
famille;0;0;0;0;0;1;0;0;2;2;0;6;0;0;0;1;0;4
course;0;1;1;0;0;3;1;0;0;1;0;0;1;2;0;0;0;2
complet;14;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0
blanc;0;0;2;3;0;0;1;1;3;1;1;0;1;0;0;1;0;0
avis;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;14;1
armée;0;3;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1
village;0;0;0;1;0;7;0;2;0;0;0;1;0;1;0;0;0;4
rire;0;0;0;0;7;0;0;0;0;0;2;0;1;2;0;1;0;0
radio;0;1;0;2;1;0;0;1;0;0;0;0;0;2;0;0;0;0
neige;0;1;0;0;0;2;4;0;0;0;1;0;0;0;0;2;0;0
compte;5;0;0;0;0;0;4;1;0;0;0;0;0;2;0;0;1;1
ambiance;0;0;0;2;0;1;0;3;0;0;1;2;0;1;0;1;0;0
tête;1;0;1;1;0;2;0;0;0;0;0;0;0;0;0;3;3;1
tsr;0;0;0;0;0;0;0;0;0;1;0;1;2;8;0;1;0;1
sortir;1;0;2;4;1;0;0;0;0;0;0;0;0;0;0;1;0;1
reportage;0;1;0;0;0;0;0;1;0;3;0;0;1;3;0;0;1;4
présent;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;12
propre;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0
match;0;0;0;0;0;0;0;9;0;0;0;0;0;5;0;0;0;0
maison;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1
joueur;0;0;0;0;0;0;1;8;0;0;1;0;1;2;0;0;0;0
droit;0;0;0;0;3;1;0;0;0;0;1;0;0;0;0;0;4;3
vin;0;0;0;0;0;1;1;0;0;0;0;1;0;1;0;0;0;0
témoignage;0;0;0;0;0;0;1;0;0;1;1;0;0;2;0;0;3;6
simple;1;1;0;1;0;1;0;0;0;4;0;6;0;0;0;1;0;0
saison;0;0;0;0;2;1;0;0;3;0;2;1;0;1;0;1;0;0
saint;1;2;0;0;0;1;1;1;0;0;0;4;1;0;0;1;0;0
revenir;1;1;0;0;0;0;0;1;0;0;0;3;1;3;0;0;0;5
plateau;0;0;0;0;0;0;0;0;0;0;1;1;4;4;0;1;0;0
piste;0;0;0;0;0;4;0;0;0;0;0;1;0;1;0;2;0;0
oublier;0;0;1;0;0;0;0;2;0;2;0;1;0;0;0;1;0;0
lausannois;0;0;7;0;0;0;1;0;1;2;0;1;0;0;0;0;1;0
jeunesse;0;0;0;1;6;0;0;0;1;0;1;2;0;0;0;0;0;0
haut;0;1;0;8;0;1;1;0;1;0;0;0;0;0;0;0;0;2
fêter;0;0;0;0;6;4;2;2;0;0;0;0;0;1;0;0;0;0
face;0;1;0;0;3;0;0;3;1;1;0;0;1;0;1;0;0;1
dernier;1;1;1;0;0;0;0;0;0;0;0;8;0;1;0;0;0;0
conseil;0;0;0;4;0;1;1;5;0;0;0;0;1;1;0;0;0;0
commencer;0;0;0;0;0;0;1;2;0;0;2;3;1;0;0;0;0;0
automne;12;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
art;0;1;2;1;0;1;1;2;0;0;0;2;1;1;0;0;0;0
appeler;1;0;0;1;0;2;0;0;0;1;0;1;2;1;0;0;0;3
animal;0;1;0;0;0;1;0;0;0;0;0;4;0;0;0;0;0;5
événement;0;0;0;0;0;0;0;0;0;0;1;0;0;7;0;0;1;1
soirée;1;0;0;0;0;0;0;6;1;0;0;0;0;2;0;2;1;0
sembler;0;0;0;1;0;1;0;0;2;0;1;4;1;0;0;1;0;1
santé;0;0;0;0;2;2;0;1;2;0;2;1;0;0;0;1;1;1
rendre;1;0;1;0;0;0;0;0;0;0;0;4;1;1;0;0;0;0
quotidien;0;1;0;2;0;0;0;0;1;0;0;1;0;0;0;2;0;6
projection;2;0;0;1;0;0;0;0;0;0;0;0;4;6;0;0;0;1
moment;0;0;0;0;0;2;1;4;2;0;0;0;0;4;0;0;0;0
mois;0;1;1;1;0;0;0;5;1;0;1;1;0;1;0;0;0;0
minute;0;1;0;0;0;0;0;4;0;0;0;1;1;2;0;1;0;0
manquer;0;1;1;0;0;0;1;0;0;2;0;0;1;0;0;2;1;1
long;1;0;1;0;3;0;0;0;0;0;2;0;0;0;0;1;0;0
froid;0;0;0;0;0;2;5;0;0;0;0;2;0;0;0;0;0;0
fille;0;0;0;0;2;0;0;0;0;1;0;2;0;0;0;0;3;2
corps;0;0;0;2;0;3;0;0;5;0;0;2;0;1;0;0;0;0
comédien;0;0;0;0;0;0;0;1;0;0;0;0;8;3;0;0;0;0
coeur;1;0;0;5;0;1;0;0;1;0;0;1;0;0;0;1;0;0
chat;1;0;0;0;1;0;0;0;0;0;0;4;0;0;0;0;1;3
changer;0;0;1;0;1;0;0;1;0;0;0;0;1;1;0;1;0;0
carrière;2;1;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;1
adepte;0;1;0;0;0;4;0;0;5;0;2;0;0;1;0;0;0;0
époque;2;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;5
vraiment;0;0;0;0;4;0;0;3;0;0;4;0;1;0;0;0;0;0
terre;0;1;0;2;0;0;0;0;1;2;0;5;0;0;0;0;0;0
rêve;0;0;1;0;1;0;1;0;0;0;0;2;0;0;0;0;2;2
regard;0;0;0;0;1;2;0;0;0;0;0;2;0;4;0;0;0;1
ouvrir;0;0;0;0;1;0;0;1;0;0;9;1;0;0;0;0;0;0
lac;0;0;0;2;0;1;0;0;0;0;0;1;0;2;0;0;0;0
inviter;1;0;0;0;0;0;0;1;0;1;0;0;1;4;0;0;1;0
féminin;0;0;0;0;1;0;0;9;0;0;0;0;0;1;0;0;0;0
feu;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;2;1
fan;1;0;0;0;0;0;0;0;0;0;6;3;0;1;0;0;0;0
expliquer;1;0;0;2;0;0;0;7;0;0;0;0;0;2;0;0;0;0
choisir;0;0;0;0;0;0;0;0;0;2;2;0;1;0;0;0;2;5
chanson;0;3;0;0;0;1;0;2;0;0;0;2;2;0;0;0;0;1
canton;1;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;5
vieux;0;0;0;1;0;1;1;1;0;0;0;0;0;1;0;0;1;1
témoigner;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;8
train;0;0;3;0;0;0;0;0;1;0;1;2;1;0;0;0;0;0
style;0;0;0;1;0;2;1;0;1;1;0;0;0;1;0;1;1;0
spécial;3;1;0;0;0;0;0;2;0;0;0;0;5;0;0;0;0;0
seul;0;1;0;0;2;0;1;0;1;0;0;2;0;1;0;1;0;0
servir;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3
semaine;0;0;1;0;0;1;0;0;0;0;0;2;0;0;0;0;1;0
romands;0;0;0;0;2;0;0;0;0;1;0;4;1;2;0;0;1;0
recette;0;1;0;0;0;3;1;0;0;0;1;0;0;0;0;0;0;1
prix;0;0;0;0;0;0;0;0;1;0;0;1;4;2;0;0;0;1
permettre;0;4;2;0;0;0;0;0;0;0;0;0;0;1;0;0;2;1
nuit;0;0;0;0;0;0;0;0;0;4;1;1;0;2;0;0;0;0
nature;0;0;0;0;0;0;0;1;0;2;0;1;2;0;0;1;0;1
mort;0;0;0;3;0;0;0;0;0;0;0;1;1;1;0;0;0;0
montagne;1;0;0;1;0;4;3;0;1;0;0;1;0;0;0;0;0;0
michel;2;0;0;0;0;0;0;6;1;0;0;1;1;0;0;0;0;0
lundi;0;0;0;10;0;0;0;0;0;0;0;0;1;1;0;0;0;0
liberté;0;0;7;2;0;0;2;0;0;0;0;1;0;0;0;0;0;0
international;0;1;0;3;4;0;0;0;0;0;1;0;1;0;0;0;0;0
hiver;0;0;0;1;0;1;0;0;0;1;2;2;0;0;0;2;0;0
fribourg;0;0;1;0;1;0;0;0;1;0;0;1;0;1;0;0;1;3
football;0;0;0;0;0;0;0;10;0;1;0;0;0;0;0;0;0;0
florilège;0;0;3;0;3;0;0;0;0;1;0;0;0;0;0;0;1;1
film;0;0;0;1;0;0;0;0;0;0;0;0;7;0;0;1;0;0
esprit;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;2
drôle;1;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;1;0
difficile;0;0;0;0;0;0;0;0;0;1;0;1;1;4;0;2;0;0
cuisine;0;2;0;1;0;2;0;0;1;3;1;0;0;0;0;2;0;0
créer;0;1;0;0;0;0;0;1;0;0;1;3;1;1;0;0;0;3
coup;0;1;0;1;0;0;1;2;0;2;0;0;1;0;0;0;0;1
chance;0;6;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;1
bonheur;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;1;1
attendre;1;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;1;0
adolescent;0;0;1;0;1;0;0;0;0;0;0;2;0;0;0;0;3;3
éviter;0;0;2;4;0;0;0;2;0;0;0;0;0;0;0;0;1;0
vélomoteur;0;1;7;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
val;0;2;0;0;0;1;1;0;0;1;4;0;0;2;0;0;0;0
tv;0;0;0;0;0;1;0;2;0;0;0;0;0;7;0;0;0;0
soir;0;1;0;5;0;0;0;0;0;0;0;1;0;1;0;1;0;1
réussir;0;0;0;1;0;0;0;2;0;0;0;0;1;0;0;0;0;4
route;0;0;0;0;0;0;0;1;0;0;8;2;0;0;0;0;0;0
rassembler;0;0;0;0;0;2;1;0;0;0;1;1;0;1;0;1;0;0
programme;0;2;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;1
profiter;0;0;0;0;0;0;1;0;1;0;0;7;0;0;0;0;1;0
parent;0;0;0;0;0;0;0;0;0;1;1;2;0;1;0;0;3;1
oeil;0;0;1;0;0;1;1;0;0;0;0;4;2;0;0;0;0;1
national;0;1;0;0;0;0;0;2;0;2;0;0;0;3;0;0;0;1
mondial;0;0;0;0;5;0;0;1;0;0;0;0;1;4;0;0;0;0
marier;1;0;0;0;6;1;1;0;0;0;0;1;0;1;0;0;0;0
juin;1;0;0;0;0;0;0;3;0;0;0;0;0;6;0;0;0;0
journal;0;2;0;0;1;0;0;0;0;0;1;0;0;2;0;0;0;0
jouer;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1
helvétique;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
fou;1;0;0;0;0;0;0;2;1;0;0;0;0;4;0;0;0;0
cours;0;0;0;0;5;0;0;0;0;1;0;1;0;0;0;0;2;0
club;0;0;0;1;0;1;0;2;1;0;0;0;0;0;0;1;0;0
claude;0;0;0;0;1;0;0;0;0;0;0;1;1;7;0;0;0;0
chien;0;0;0;1;0;0;0;0;4;0;0;0;0;0;0;0;2;0
chanter;1;0;0;0;0;1;0;3;0;0;1;1;1;1;0;0;0;0
cas;0;0;1;0;4;0;1;0;1;0;0;1;0;1;0;0;0;0
émotion;2;2;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;1
âgé;1;0;0;0;0;0;0;0;0;1;0;2;1;2;0;0;0;0
vrai;0;3;0;0;0;0;0;0;0;0;1;4;1;1;0;0;0;0
vidéo;0;0;0;0;0;0;1;6;0;0;0;1;0;0;0;0;0;0
valaisan;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;1;0
table;0;2;0;2;0;0;1;0;0;0;0;1;0;0;0;0;0;3
société;0;0;3;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0
salle;0;2;1;2;0;0;0;0;0;0;1;0;0;2;0;0;0;0
rêver;0;2;0;0;0;0;0;0;0;0;3;1;1;0;0;0;1;2
répondre;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0
réaliser;0;0;0;0;1;0;0;0;0;0;1;0;0;4;0;0;0;2
réalisateur;0;0;0;0;0;0;0;0;0;0;0;1;4;3;0;0;0;1
retraite;0;0;0;0;0;1;0;0;0;0;0;4;0;0;0;0;0;1
préférer;0;3;0;0;0;0;0;0;0;2;0;0;0;1;0;0;3;0
portrait;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1
peur;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;1;0
penser;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;5;1
passage;0;0;0;0;0;0;0;0;0;1;5;1;1;0;0;0;0;1
offrir;0;0;0;1;0;0;1;0;0;0;2;0;0;0;0;2;0;0
occuper;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;5
nouvelle;0;0;2;0;0;0;0;0;0;0;1;0;3;2;0;1;0;0
milieu;0;0;0;0;0;4;0;0;0;0;0;0;0;1;0;0;0;0
marquer;0;0;0;0;0;1;1;4;0;0;0;0;0;3;0;0;0;1
manger;0;1;0;0;0;1;0;1;0;1;0;1;0;0;0;0;1;1
lever;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0
installer;0;0;0;0;1;0;4;0;0;0;0;0;0;0;0;0;0;1
génération;1;0;2;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0
garçon;0;1;0;0;1;0;0;0;0;2;1;2;0;0;0;0;1;0
fédéral;0;0;0;0;0;5;0;2;0;0;0;1;0;1;0;0;0;0
fondue;0;1;1;0;0;4;0;0;0;0;0;1;0;0;0;0;0;1
fond;0;0;0;3;0;0;0;1;0;1;0;0;0;0;0;1;2;0
exister;0;0;0;0;1;0;0;0;0;1;0;0;0;2;0;0;0;0
envie;0;0;0;6;0;0;1;0;1;0;0;0;0;0;0;0;0;0
décembre;3;0;0;0;0;0;0;3;0;0;0;0;1;3;0;0;0;0
couple;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;4
concours;0;7;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
compagnie;1;0;0;0;0;1;0;0;0;1;0;0;1;2;0;0;0;1
classe;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;4;0
chaussette;0;0;0;3;0;1;0;1;0;0;0;0;0;2;0;0;0;0
caméra;0;0;0;0;1;0;0;0;0;6;0;0;1;1;0;0;0;1
cadeau;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;1;0;0
bel;0;0;0;1;1;0;0;0;0;0;0;0;0;3;0;0;0;0
arrêter;0;0;0;0;1;0;0;1;0;1;0;5;0;2;0;0;0;0
air;0;1;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0
actualité;0;0;0;0;0;0;0;7;0;0;0;1;1;1;0;0;0;0
épisode;0;0;0;0;0;0;0;6;0;0;0;0;0;3;0;0;0;0
également;0;0;0;0;0;0;0;1;1;1;3;0;1;0;0;0;0;2
écolier;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;4;0
véritable;0;0;0;0;0;0;1;0;0;2;0;1;0;0;0;0;4;0
travers;1;0;2;0;0;0;1;1;0;0;4;0;0;0;0;0;0;0
travailler;0;0;0;0;1;0;0;0;0;1;0;3;0;0;0;0;1;0
tell;0;0;0;0;0;0;0;1;0;2;0;0;1;0;0;0;0;4
succès;0;0;0;0;0;1;0;0;0;0;4;1;0;0;0;0;0;0
sportif;0;0;0;0;0;1;0;0;0;0;0;0;1;6;0;0;0;0
solution;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;5;0
siècle;0;0;0;0;0;0;1;0;1;0;4;0;0;0;0;0;1;1
seulement;0;6;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1
salon;0;1;0;0;2;0;0;1;1;0;0;0;1;0;0;0;0;1
réunir;0;0;0;0;0;1;0;0;0;0;0;2;1;0;0;0;2;0
rouge;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
roi;0;0;0;0;0;0;0;1;0;0;0;5;1;0;0;0;0;1
repos;0;0;0;0;1;1;0;0;0;1;0;0;0;1;0;3;0;0
rencontrer;1;1;0;0;0;0;0;0;0;2;0;0;0;1;0;0;2;1
rappeler;0;1;0;0;0;0;0;1;0;0;3;4;0;0;0;0;0;0
près_de;0;0;0;0;0;0;1;0;0;0;1;2;0;2;0;0;0;1
philippe;0;0;0;0;0;0;0;0;0;1;0;1;1;6;0;0;0;0
passant;0;2;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0
partie;0;0;0;1;1;0;1;1;0;0;1;1;0;0;0;0;0;2
pari;0;1;1;0;0;3;0;0;0;1;0;0;0;2;0;0;0;0
olympique;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
naître;0;0;0;0;1;0;0;0;0;0;0;0;1;2;0;0;0;3
nati;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0
montreux;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0
masculin;0;0;0;0;0;0;0;2;0;0;0;2;2;1;0;0;0;1
manière;0;0;0;0;0;0;0;2;0;1;1;1;0;1;0;1;0;0
main;0;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4
légendaire;1;0;0;1;0;1;1;0;0;0;2;1;1;0;0;0;0;0
look;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;3;0
jacques;0;0;0;0;0;0;0;0;1;0;0;0;0;8;0;0;0;0
invention;1;0;0;0;0;0;0;1;0;0;0;0;1;2;0;0;0;0
idée;0;1;0;0;0;0;0;0;1;0;0;4;0;0;0;1;0;1
humour;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3
htag_été;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;1;0
guerre;0;1;1;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0
georges;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1
fromage;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;1
franc;1;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0
finir;0;1;0;0;0;0;1;0;0;0;1;2;0;0;0;1;0;1
expérience;1;0;3;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0
document;5;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0
côté;0;0;2;3;0;1;0;1;0;0;1;0;1;0;0;0;0;0
commun;0;0;0;0;0;6;0;0;0;0;1;0;0;0;0;0;0;1
chemin;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0
avion;0;2;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0
appétit;0;7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
apprendre;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5;0
ami;0;0;0;0;0;0;3;0;5;0;0;1;0;0;0;0;0;0
