culture;0;1;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0
culte;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
crier;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0
craindre;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;1;0;1
confier;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0
compétition;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0
compter;1;2;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
commentaire;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;1;0
collombin;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0
coin;1;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0
client;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0
clair;0;0;0;0;0;0;1;3;0;0;1;0;0;0;0;0;0;0
citoyen;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ciel;0;0;1;1;0;0;0;0;0;0;0;2;0;0;0;0;0;1
christian;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0
chapuisat;1;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0
camp;0;0;0;0;0;4;0;0;0;0;1;0;0;0;0;0;0;0
bout;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0
bousculer;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1
bord;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
bienvenue;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0
bidet;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0
berger;0;0;0;2;0;2;0;0;0;0;0;1;0;0;0;0;0;0
battre;0;0;0;0;0;0;0;2;1;0;1;0;0;0;0;1;0;0
banque;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0
aéroport;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0
avril;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
avortement;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;2
automobile;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1
astuce;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0
arrivée;0;0;2;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0
appel;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1
apparition;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0
andré;1;0;0;0;0;1;0;0;0;0;1;0;0;2;0;0;0;0
amoureux;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
alexandre;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
aider;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1
agent;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1
étudiant;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
étonnant;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
épineux;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
écrivain;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2
zurich;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0
week_end;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
voyageur;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
voter;0;0;0;1;0;0;0;0;1;0;2;0;0;0;0;0;0;0
vote;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1
vestiaire;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;0;0
varié;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0
utile;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
universel;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1
téléphonique;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
trésor;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
tranché;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
tournage;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0
touchant;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
total;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
tecktonik;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0
techno;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0
sébastien;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
symbole;0;0;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
swiss;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
supplémentaire;0;0;0;0;0;0;0;1;1;0;2;0;0;0;0;0;0;0
squatter;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0
source;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
soin;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0
skateboard;0;0;2;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
sentiment;0;0;0;2;0;0;0;1;0;0;0;0;0;1;0;0;0;0
sauvage;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
sauter;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
rôle;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1
réserver;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1
régie;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
récréation;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0
réception;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rythme;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
routier;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0
rouler;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0
rose;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;2
roller;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
roland;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0
risque;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0
revue;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1
ressembler;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1
respirer;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0
représenter;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;1;0
représentant;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
recueillir;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;1
rechercher;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
recevoir;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0
rare;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0
quitter;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0
période;0;0;0;1;0;0;0;0;0;0;2;1;0;0;0;0;0;0
pâte;0;1;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0
pur;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1
prédiction;0;0;0;0;0;0;0;0;0;0;2;1;0;1;0;0;0;0
provoquer;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1
printemps;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
principe;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0
principalement;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;1
presser;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0
pratiquer;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0
pollution;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
politique;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2
police;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pipe;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0
personnalité;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
parfaire;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0
parcours;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
papa;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0
panne;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;1;0;0
palais;0;2;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
paire;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
oser;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;1
orientation;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;1;0
oreille;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
onde;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
obliger;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0
nautique;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0
natal;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0
monter;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0
miffon;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
midi;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0
marché;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0
manteau;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
magnifique;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3
lüthi;0;0;0;0;1;0;0;1;0;0;0;0;0;2;0;0;0;0
lésiner;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1
leçon;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0
leysin;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0
julien;0;0;0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;0
julie;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
jeûne;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
jane;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0
inventer;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
interprète;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
insolite;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
inscrire;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1
inscription;2;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0
ingénieur;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0
information;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;1
infaillible;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;1;0;0
inaugurer;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
imposer;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;1;0
imaginer;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0
imagination;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
humeur;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0
humain;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
htag_bonneannée;0;1;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
gérer;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1
guérir;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;1
guy;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0
grain;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
godard;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
gastronomique;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gars;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
février;0;0;0;0;0;0;0;2;0;0;0;0;1;1;0;0;0;0
fusée;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
format;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
folie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
fermer;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;1;0
favre;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0
faux;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
faute;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0
familial;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1
fabuleux;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
examen;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eurovision;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
estimer;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1
envoyer;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
envahir;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0
entrée;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0
entretenir;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1
entendeur;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
emji_pellicule;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
développer;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;0
désormais;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2
dénoncer;0;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
décéder;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0
décider;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;2
double;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0
dormir;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0
doigt;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
disponible;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
discothèque;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0
différence;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;1
danser;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0
danger;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
célébrer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
cuillère;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cueillette;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0
courant;0;1;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0
copain;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;1
contractuel;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;1
conseiller;0;0;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0
congé;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0
conduire;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0
compagnon;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0
communauté;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1
classique;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0
circuler;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
château;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chercher;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
chef;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;1
chasser;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2
charger;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;1
cff;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0
ceinture;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
cassette;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cacher;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;1
bête;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1
but;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
bureau;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bruit;0;0;0;1;0;1;2;0;0;0;0;0;0;0;0;0;0;0
briller;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
breakdance;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bouteille;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;1;0;0
bleu;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0
bientôt;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
beurre;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
barbe;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0
bar;0;2;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
babibouchettes;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0
avisé;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
avance;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0
auprès_de;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0
assurer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2
association;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
article;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1;0
arthur;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
application;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
août;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0
anzère;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
angoisse;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;1
amener;0;0;0;0;2;0;0;0;0;1;1;0;0;0;0;0;0;0
allemand;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0
adopter;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0
adapter;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0
actif;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0
abstenir;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
étranger;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1
étoile;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0
épinard;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
échange;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0
youtube;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0
you;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0
werner;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
walkman;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
véhicule;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
vot;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0
volupté;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
volonté;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0
voleur;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
voix;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
virtuel;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0
vendeur;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0
vallon;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0
valaisanne;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0
vacancier;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
univers;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0
union;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
télé;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0
turquie;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
tuer;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
traverser;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2
travailleur;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2
traquer;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
transporter;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
toucher;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
toilette;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
théâtre;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
terrible;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0
tendre;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1
technicien;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
tabou;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
séduire;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
séance;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1
sympa;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0
surnommer;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
subir;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1
studio;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
squat;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1
spectaculaire;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0
spa;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0
souffrir;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
solide;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
solaire;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
soie;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0
septembre;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
secours;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0
schorderet;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sain;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0
révéler;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
restaurant;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
remplir;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1
reine;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0
regretter;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1
reconnaître;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
ranger;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0
préféré;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1
privé;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
principal;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0
population;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1
pomme;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
polémique;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
policier;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0
planète;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
plait;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
piquer;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0
pilule;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0
pigeon;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
perrot;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0
pelouse;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0
patiner;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0
patient;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0
paradis;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0
papille;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
panique;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0
officiel;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0
oeuf;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0
objectif;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1
nourrir;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1
noeud;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
nicolas;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
médaille;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
musclé;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1
mouton;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
menacer;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
maussade;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0
marquant;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1
marionnette;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0
maladie;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1
magnin;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0
lunette;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0
lucidité;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
loi;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1
local;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0
litre;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
libre;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0
lait;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
lachenal;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
kilo;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
jurassienne;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1
jurassien;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0
juger;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0
jo;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
jeudi;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0
jambon;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
istanbul;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
intéresser;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1
