"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"liga";0;1;1;1;1;1;1;1;1;1
"lentement";1;1;1;1;1;1;0,01;0,007;1;1
"juge";1;1;1;1;1;1;1;0;0,455;1
"juegos";0;1;1;1;1;1;1;1;1;1
"john";1;1;1;1;1;1;1;0,464;1;0,093
"investir";1;1;1;1;1;1;0;1;1;1
"indépendant";1;1;1;1;1;1;0,062;0,007;0,53;1
"indien";1;1;1;1;0,055;1;0;1;0,015;1
"identité";1;1;1;1;1;1;1;0,001;0;1
"héros";1;0;1;1;1;1;1;1;1;1
"high";0;1;1;1;1;1;1;1;1;1
"hate";0;1;1;1;0,704;1;1;1;1;1
"guy";0,491;1;1;1;0,055;1;1;0;0,377;1
"get";0;1;1;1;1;1;1;1;1;1
"fédéral";1;1;1;1;1;1;0;1;1;1
"fribourgeois";1;1;1;0;1;1;1;1;1;0
"familial";1;1;1;1;1;1;0,001;0;1;1
"facteur";1;1;0,281;1;0,007;1;0;0,557;0,53;1
"exagérer";1;1;1;0,155;0,746;1;1;0,001;0,045;1
"etes";1;1;1;0,136;0,005;1;1;0,2;1;0,919
"espoir";1;1;1;1;1;1;1;0;1;1
"esa";0;1;1;1;1;1;1;1;1;1
"ennemi";1;1;1;1;0,704;1;0,001;0,004;1;1
"empathie";1;1;1;0,155;0,129;1;1;0;0,53;1
"emmental";1;1;1;1;1;1;1;1;1;0
"emji_visage_fatigué";0,934;1;1;1;1;0,012;0,55;0,134;0,215;1
"emji_visage_démoralisé_avec_goutte_de_sueur";1;1;1;1;0,108;1;0;1;1;1
"emji_verre_de_vin";1;0,062;1;1;1;1;0,9;1;1;0,081
"emji_trinquer";1;0;1;1;1;1;1;1;1;1
"emji_femme_qui_hausse_les_épaules_peau_claire";0,617;1;1;0,118;1;1;1;1;0;1
"emji_doigts_croisés";1;0;1;1;1;1;1;1;1;1
"emji_coeur_et_flèche";1;0;1;1;1;1;1;1;1;1
"délire";1;1;1;0,118;1;1;0;1;1;1
"définir";1;1;1;1;1;1;1;0;0;1
"défi";1;1;0,281;1;1;0,087;0,243;0,001;1;1
"décision";1;1;1;0,155;0,746;1;1;0;0,001;1
"drame";1;1;0,254;1;1;1;0;0,84;1;1
"dissociation";1;1;1;0,155;1;0,087;1;0;1;1
"disney";1;1;0,281;1;0,746;1;1;1;1;0
"discussion";1;1;1;1;1;0,087;1;0;1;1
"deuil";1;1;1;1;0,746;1;1;0;1;1
"descente";1;1;1;1;0,746;1;0;1;1;1
"denner";1;1;1;1;1;1;0;1;1;1
"cute";0;0;1;1;1;1;1;1;1;1
"cuisse";1;1;0;1;0,129;1;1;1;1;1
"ct";1;0,53;0,281;1;1;0,087;0,062;1;1;1
"così";0;1;1;1;1;1;1;1;1;1
"costume";1;1;1;0,118;1;1;0,157;0,144;0,455;1
"corporel";1;1;1;0,136;1;1;1;0;1;1
"constat";1;1;1;1;1;1;1;0;1;1
"colegio";0;1;1;1;1;1;1;1;1;1
"clou";1;1;1;1;1;1;0;1;1;1
"christian";1;0,797;1;1;1;1;0,598;0,079;1;1
"chambre";1;1;0,281;1;1;1;0;1;1;0,13
"cesser";1;1;0,254;1;0,704;1;0,198;0;1;1
"cayla";1;1;1;1;1;1;1;1;1;0
"catholique";1;1;1;1;1;1;0,045;0;0,493;1
"bobo";1;1;1;1;0,746;1;0;0,102;1;1
"baiser";1;1;1;1;1;1;0,64;1;0,53;0
"aérien";1;1;1;1;0,661;1;0;1;1;1
"autoroute";1;1;1;1;1;1;0;1;1;1
"autoriser";1;1;1;0,118;0,089;1;0,004;0,365;1;1
"auch";0;1;1;1;1;1;1;1;1;1
"attraper";1;1;1;0,155;0;1;0,64;1;1;1
"aqui";0;1;1;1;1;1;1;1;1;1
"agression";1;1;1;1;1;1;1;0;0,455;1
"agressif";1;1;1;1;0,129;1;0,64;0;0,53;1
"again";0;1;1;1;1;1;1;1;1;1
"adolescent";0,047;1;1;1;1;1;0,64;0,031;1;1
"acte";1;1;1;1;1;1;1;0;0,53;1
"abattre";1;1;1;1;0;1;0,243;1;1;1
"élever";1;1;1;1;0,003;1;0,031;0,365;0,455;1
"économique";1;1;1;0,136;0,704;0,074;0,045;0,018;0,493;1
"écologie";1;1;1;1;0,003;1;0;0,365;0,455;1
"échelle";1;1;1;1;0;1;0,569;0,069;1;1
"zizi";1;1;1;0;1;1;1;1;1;0
"visite";1;1;0,254;1;0,005;1;0;1;1;1
"viser";1;1;1;0,118;1;1;1;0,01;0;1
"vider";0;1;1;1;0,661;1;0,499;1;1;1
"ve";0;1;1;1;1;1;1;1;1;1
"vaisselle";1;1;1;1;0,615;1;0,021;0,005;1;1
"trottoir";1;1;1;1;0,005;1;0;1;1;1
"trace";1;1;1;0,101;0,615;1;0,977;0,005;1;1
"tordre";0,934;1;1;1;0,364;1;1;0;1;1
"today";0;1;1;1;1;1;1;1;1;1
"thought";0;1;1;1;1;1;1;1;1;1
"thing";0;1;1;1;1;1;1;1;1;1
"them";0;1;1;1;1;1;1;1;1;1
"sushis";1;1;1;1;1;1;1;1;1;0
"standard";0,617;1;1;1;1;1;1;0,002;0,028;1
"signification";1;1;1;1;1;1;1;0,2;0;1
"sensibilité";1;1;1;1;1;1;1;0;1;1
"secours";1;1;1;1;1;1;0,045;0,004;0,493;1
"sec";1;1;1;0;1;1;0,021;1;0;1
"scandale";1;1;1;1;0,704;1;1;0;0,493;1
"say";0;1;1;1;1;1;1;1;1;1
"retirer";1;1;1;0,085;1;1;0;0,498;0,377;1
"rajeunir";1;1;1;1;1;1;1;1;0,493;0
"pôle";1;1;1;1;1;1;0;1;1;1
"pépé";1;1;1;1;1;1;0,569;0,84;0,036;0,243
"ptn";1;1;1;1;1;1;0,198;1;0;1
"prédateur";1;1;1;1;0;1;1;0,726;1;1
"précédent";1;1;1;1;0,108;1;1;0;1;1
"protection";1;1;1;1;0;1;0,002;0,611;1;1
"primary";0;1;1;1;1;1;1;1;1;1
"pression";1;1;1;1;1;1;0,569;0,004;0;1
"pisser";1;1;1;0;1;1;0;1;1;1
"pilote";1;1;1;1;1;1;0;1;1;1
"phone";0;1;0,254;1;1;1;1;1;1;1
"passionner";1;0,834;1;1;0,661;1;0,157;0,01;1;1
"paninari";0;1;1;1;1;1;1;1;1;1
"ouverture";1;1;1;1;1;1;0,569;0;1;1
"other";0;1;1;1;1;1;1;1;1;1
"oooh";1;0,041;0,004;1;1;0,074;1;1;1;1
"oncle";1;1;0,003;1;1;1;1;1;0,028;0,058
"occidental";0,678;1;1;0;1;1;1;0,069;0,493;1
"nier";0;1;1;1;0,661;1;1;0,144;0,455;1
"nationalité";1;1;1;1;1;1;1;0;0;1
"nation";0,678;1;1;1;1;1;1;0;1;1
"nati";1;0,746;0,201;1;1;1;0;1;1;1
"mucho";0;1;1;1;1;1;1;1;1;1
"morale";1;1;1;1;0,568;1;0,089;0;1;1
"montage";1;0,455;1;1;1;1;0,001;0,458;1;1
"mixte";1;1;0;1;1;1;0,569;0;1;1
"mini";1;1;1;1;1;1;0;0,205;1;1
"min";1;1;1;1;0,661;1;0;1;1;1
"marrer";1;1;1;0,136;0,704;1;1;0,001;1;0,919
"marelle";1;1;0;1;1;1;1;1;1;1
"légendaire";1;0;1;1;1;1;1;1;1;1
"lune";1;1;1;1;1;1;1;1;1;0
"loup";1;1;0,227;1;0;1;1;1;1;1
"initiative";1;1;1;1;0,704;1;0;0,069;1;1
"hey";0,024;1;1;1;0,661;1;1;0,365;1;0,802
"haïr";1;1;1;1;1;1;0,871;0,862;0,07;0,335
"gâter";1;1;1;1;0,661;1;0;0,144;1;1
"gioco";0;1;1;1;1;1;1;1;1;1
"félicitation";1;0;1;1;0,108;1;1;1;1;1
"front";0,002;1;0,227;1;0,661;1;1;0,144;1;1
"filer";1;1;1;1;0,005;1;0;1;0,493;1
"ficher";1;1;1;0,136;1;1;1;0,018;0,036;1
"essence";1;1;1;1;1;1;0;1;0,493;1
"espagnol";1;1;1;0,118;1;1;1;1;0;1
"esclavage";1;1;1;1;1;1;0,499;0,01;0;1
"emmener";1;1;0,227;1;0,089;1;0;1;1;1
"emji_visage_effrayé";1;1;1;1;1;1;1;1;0;0,068
"emji_visage_bâillant";1;1;1;1;0,704;1;1;0,84;0,493;0,243
"emji_visage_avec_masque";0;1;1;1;0,102;1;1;1;1;1
"emji_empreintes_d_animaux";1;0;1;1;1;0,008;1;1;1;1
"emji_drapeau_mexique";0;1;1;1;1;1;1;1;1;1
"déplaire";1;1;1;1;1;1;1;0;0;1
"déni";1;1;1;1;0,704;0,074;1;0,2;1;0,243
"drapeau";1;1;1;1;1;1;0,031;1;0,028;0,802
"discret";1;1;1;1;0,108;1;0;1;1;1
"dessin";1;1;1;1;0,661;1;0;1;1;1
"culte";1;1;1;1;1;1;0;1;1;1
"culotte";1;1;0,227;0,118;1;1;0,157;1;1;0
"crise";1;1;1;1;0,108;0,074;0;0,2;1;1
"couvrir";1;1;1;1;1;1;0;0,014;1;1
"cou";1;1;0;1;0,108;1;1;1;0,493;1
"coran";1;1;1;1;1;1;1;0;0;1
"contrôle";1;1;1;1;1;1;0;1;1;1
"contraception";1;1;1;0,118;1;1;1;0;1;0,802
"communauté";1;1;1;1;1;0,074;1;0,018;0;1
"combinaison";1;0,919;0,254;1;1;1;0,045;1;0;1
"collier";1;1;1;1;1;1;0,157;0;0,455;1
"cm2";1;1;1;1;1;1;1;0;0,176;1
"cité";1;1;1;1;0,704;1;0,006;0,2;0;1
"citoyen";1;1;1;1;1;1;0,045;0;0,493;1
"choquant";1;1;1;1;0,089;1;0;1;0;1
"cahier";1;0,475;1;1;1;1;0,984;0,445;0,102;1
"bâton";1;1;1;1;1;1;0,438;0,024;1;1
"bouton";1;1;1;1;1;1;1;0,84;0,493;0
"boule";1;1;1;1;1;1;0;1;0,036;1
"boss";1;0;1;1;1;1;1;1;1;1
"bonnet";1;1;1;1;1;1;1;1;1;0
"boiter";1;1;1;1;0,002;1;0;1;1;1
"blesser";1;1;1;1;0,005;1;0,006;0,018;1;1
"bellezza";0;1;1;1;1;1;1;1;1;1
"baser";1;1;1;1;0,704;1;1;0;1;1
"barbe";1;1;1;1;0,568;1;0,9;0,931;0;1
"banane";1;1;1;1;0;1;0,198;1;1;1
"automatique";1;1;1;1;1;1;0;1;1;1
"arrogance";1;1;1;1;1;1;0,9;0;1;1
"appareil";1;1;1;1;1;1;0;1;1;1
"aise";1;1;1;1;1;1;0,429;0;1;1
"affligeant";1;1;1;1;1;1;1;0;0,036;1
"évoquer";1;1;0,001;1;0,568;1;0,9;0,002;1;1
"évidence";1;1;1;1;0,568;1;1;0,014;0;1
"étrange";1;1;1;0,101;0,071;1;0,021;0,098;1;1
"ému";1;0,834;1;1;1;0,062;1;0,002;1;1
"éloigner";1;1;1;0,118;0,089;1;1;0;1;1
"valable";1;1;1;1;0;1;0,499;0,01;1;1
"uno";0;1;1;1;1;1;1;1;1;1
"transpirer";1;1;1;0,118;0,661;1;0,157;0,144;0,455;1
"tok";0,011;1;1;1;1;1;1;0;1;1
"tkt";1;1;1;1;1;1;1;0,365;0,455;0,015
"tik";0,011;1;1;1;1;1;1;0;1;1
"taire";1;1;0,201;1;1;1;0,429;0,098;0,021;1
"tache";1;1;1;0,069;1;1;1;0;1;1
"sweet";0;0,313;1;1;1;1;1;1;1;1
"succès";1;1;0,227;1;1;1;0,004;0,044;1;1
"squat";1;1;1;1;1;1;0;0,365;1;1
"signifier";1;1;1;1;0,002;1;1;0,026;0,021;1
"réjouir";1;1;1;1;0,661;1;0;0,726;0,455;1
"régresser";1;1;0,227;0,118;1;1;1;0;1;1
"roller";1;0,834;0,003;1;1;1;0;1;1;1
"rapidement";1;1;1;1;1;1;0,063;0;1;1
"queen";0,169;0;1;0,118;1;1;1;1;1;1
"puer";0,617;1;1;0;1;1;1;0,01;1;1
"publier";1;1;1;1;1;1;0,004;0,044;1;1
"psy";1;1;1;1;0,661;1;0;1;1;1
"prétendre";1;1;1;1;1;1;1;0;0,021;1
"protagoniste";1;1;1;1;1;1;0;0,365;1;1
"propagande";1;1;1;1;1;1;0;0,365;1;1
"promettre";1;1;1;1;1;1;0;1;1;1
"pov";1;1;1;1;1;1;1;1;0,455;0
"polir";1;1;1;1;1;1;0,157;0;1;1
"poitrine";1;1;1;1;1;1;1;0,006;0,07;1
"poil";1;1;1;1;0,661;1;1;0;1;1
"po";0;0,834;1;1;1;1;1;1;1;1
"plateau";1;1;1;1;1;1;0,031;1;1;0,178
"perrot";1;0,382;1;1;1;1;0;1;1;1
"ore";0;1;1;1;1;1;1;1;1;1
"onde";0,554;1;1;1;0;1;1;1;1;1
"occident";1;1;1;1;1;1;0,499;0;1;1
"obligation";1;1;1;1;1;1;0,021;0,001;1;1
"norme";1;1;1;0,118;1;1;0,031;0;1;1
"noi";0;1;1;1;1;1;1;1;1;1
"napoléon";1;1;1;1;1;1;1;0,931;1;0
"mécanique";1;1;1;1;1;1;0;0,365;1;1
"membre";1;1;1;1;0,055;1;0;1;0,377;1
"manifester";1;1;1;1;1;1;0;1;0,455;1
"loro";0;1;1;1;1;1;1;1;1;1
"liquide";1;1;1;1;1;1;0;1;1;1
"large";0,617;1;0,003;1;1;1;0,157;0,365;0,455;1
"jugado";0;1;1;1;1;1;1;1;1;1
"jpp";1;1;1;1;1;1;0,499;1;1;0
"italiani";0;1;1;1;1;1;1;1;1;1
"instit";1;1;1;1;1;1;1;0;0;1
"industriel";1;1;1;1;1;1;0,013;0;1;1
"igual";0;1;1;1;1;1;1;1;1;1
"habitat";1;1;1;1;0;1;1;1;1;1
"habe";0;1;1;1;1;1;1;1;1;1
"hab";0;1;1;1;1;1;1;1;0;1
"goûter";1;1;1;1;0,661;1;0;1;1;0,178
"fêter";1;1;1;1;0,615;1;0;1;1;1
"flipper";1;1;0,125;1;1;1;1;0;1;1
"fidèle";1;1;1;1;0,089;1;1;0,002;1;1
"exploitation";1;1;1;1;0,568;1;0,361;0;0,377;1
"esclave";1;1;1;1;1;1;1;0;0,455;1
"emji_visage_avec_yeux_ouverts_et_main_sur_la_bouche";1;1;1;1;1;1;0,121;1;1;0,035
"emji_mains_en_prière_peau_mate";1;0;1;1;1;0,002;1;1;1;1
"emji_applaudissements_peau_légèrement_mate";1;0,149;1;1;1;1;0,363;1;1;1
"dégager";1;0,09;1;1;0,071;1;1;0,098;1;1
"défense";1;1;1;1;1;1;0;0,28;0;1
"découverte";1;1;1;1;1;1;0;0,144;1;1
"douleur";1;1;1;1;1;0,041;1;0;1;1
"douer";1;1;0,201;1;1;1;1;0;1;1
"diviser";1;1;1;1;1;1;1;0;0,455;1
"divin";1;1;1;1;1;1;1;0;1;1
"daniel";1;1;0,227;1;0,661;1;1;1;1;0
"coût";1;1;0,201;1;0,615;1;0;0,611;1;1
"correspondre";1;1;1;1;0,661;1;0,004;0,726;0;1
"condamner";1;1;1;1;0;1;0,021;1;1;1
"comédien";1;0,004;1;1;1;1;1;0,144;0,028;1
"commission";1;1;1;0;1;1;0,499;1;1;1
"chemise";1;1;1;1;1;1;1;1;0;0,424
"champignon";1;1;1;1;0;1;1;1;1;0,245
"cendre";1;1;1;1;0;1;0;0,726;0,455;1
"causer";1;1;1;1;0;1;0,157;1;1;1
"calosse";1;1;1;1;1;1;1;1;1;0
"call";0;1;1;1;1;1;1;1;1;1
"bronzer";1;1;1;1;1;1;0,361;0,205;0;1
"brincava";0;1;1;1;1;1;1;1;1;1
"brillant";1;0,834;1;1;1;1;1;0;1;1
"boulangerie";1;1;1;1;0,661;1;0,499;1;0;1
"born";0;1;1;1;1;1;1;1;1;1
"bombe";1;0,138;1;0;1;1;0,598;1;0,022;1
"bol";1;1;1;0,118;0,661;0,062;0,031;0,726;0,455;1
"bizarrement";1;1;1;1;1;1;1;0,044;0;1
"beurre";1;1;1;1;0,001;1;1;1;0;1
"aujourd";1;1;0;1;1;1;1;1;1;1
"apercevoir";1;1;0,227;1;1;1;0;0,144;1;1
"anne";1;1;1;1;1;1;0,189;0,299;1;1
"allumer";1;1;0,227;1;1;1;0;0,365;1;1
"agresser";1;1;1;1;1;1;0,031;0;1;1
"aaaah";1;1;0,227;1;1;1;1;1;1;0
"établissement";1;1;1;1;1;1;0,977;0;1;1
"écolo";1;1;1;0,085;1;0,041;0,089;0,205;1;1
"ère";1;1;1;1;1;0,041;0,9;0,063;1;0,563
"wtf";0,574;1;1;1;1;1;1;1;1;0
"wsh";1;1;1;1;1;1;1;1;0,021;0,008
"wonderful";0;1;1;1;1;1;1;1;1;1
"waouh";1;1;1;1;0,256;1;1;0;1;1
"vomir";1;1;1;0,101;0,615;1;0;1;1;1
"vincent";1;1;1;1;0,06;1;0,598;1;1;0,502
"veste";1;1;1;1;1;1;0,121;1;1;0,008
"verser";0,001;1;1;0,101;0,615;0,051;0;1;1;1
"ver";0;1;1;1;1;1;1;1;1;1
"vachement";1;1;1;0,085;0,568;1;0,9;0,014;1;1
"uk";0;1;1;0,101;0,615;1;1;1;1;1
"troisième";1;1;0,002;1;1;1;0;1;1;1
"travailleur";1;1;1;1;1;1;0,001;0,002;1;1
"transmission";1;1;1;1;0,002;1;1;0;1;1
"toit";1;1;1;1;0,071;1;0,121;0,005;1;1
"ticinese";0;1;1;1;1;1;1;1;1;1
"suer";0;1;1;1;1;1;0,013;1;1;1
"splendeur";1;0,746;1;0,101;0;1;1;1;1;1
"souhait";1;0,746;1;1;0,002;0,051;1;0,098;1;1
"sony";1;1;1;1;1;1;1;1;1;0
"somme";1;1;1;1;1;1;0,021;0,098;1;1
"singe";1;1;1;1;0,52;0;1;0;1;1
"ser";0;1;1;1;1;1;1;1;1;1
"savon";1;1;1;0;1;1;1;1;0,377;1
"réciter";1;1;1;1;1;1;1;0;1;1
"réchauffer";1;1;1;1;1;0,032;0;0,037;1;1
"rome";1;1;1;1;1;1;0;1;1;1
"right";0;1;1;1;1;1;1;1;1;1
"recyclage";1;1;0,125;1;0;0,024;0;1;1;1
"recommander";1;1;1;0,055;0,03;1;0,042;1;0,007;1
"racheter";1;1;1;1;1;1;0;1;0,417;1
"punk";1;1;1;1;1;1;1;0,931;0,377;0,02
"prédire";1;1;1;1;0,568;1;0;0,931;1;1
"production";1;1;1;1;1;1;0;1;1;1
"presser";1;1;0,001;1;0,568;1;0,9;0,014;0,377;1
"postal";1;1;1;1;0,615;1;0;1;1;1
"position";0,554;1;1;0,101;1;1;1;0,001;0,417;1
"pointe";1;1;1;1;1;1;0,121;0,026;0,021;1
"philippin";0;1;1;0,101;1;1;1;1;1;1
"phase";1;1;1;1;0,002;1;0;1;1;1
"perle";1;1;1;1;1;1;0,977;0,28;0,417;0,682
"parfum";1;1;1;1;1;1;0,089;0,063;1;1
"organisation";1;1;1;1;1;1;0;0,098;1;1
"numéro";1;1;0,201;1;1;1;0,977;0,005;0,021;1
"mulet";1;1;1;1;1;1;0;1;1;1
"moselle";1;1;1;1;1;1;1;1;1;0
"morceau";1;1;0,201;1;0;1;0,977;1;1;1
"moral";1;1;1;1;1;1;0,429;0,001;1;1
"mentionner";1;1;1;1;1;1;1;0;1;1
"men";0;1;1;1;1;1;1;1;1;1
"mature";1;0,746;1;1;1;1;1;0;1;1
"masse";1;1;1;1;0,615;1;0;1;1;1
"marcel";1;1;1;1;0;1;0,429;1;0,417;0,682
"maquiller";1;1;1;1;1;1;0,977;0,098;0,021;1
"madre";0;1;1;1;1;1;1;1;1;1
"lunaire";1;1;0,201;1;1;1;1;0,005;0,417;1
"lovely";0;1;1;1;1;1;1;1;1;1
"local";0,491;1;1;1;0,568;1;0,001;1;0,377;1
"linda";0;1;1;1;1;1;1;1;1;1
"level";0;1;1;1;1;1;1;1;1;1
"let";0;1;1;1;1;1;1;1;1;1
"lavage";1;1;1;0,101;0,615;1;0,977;0;0,417;1
"justice";1;1;1;1;0,615;1;0;1;1;1
"jsuis";1;1;1;1;1;1;1;0,063;1;0,081
"ireland";0;1;1;1;1;1;1;1;1;1
"instruction";1;1;1;1;1;1;1;0;0,377;1
"inquiétant";1;1;1;1;1;1;0,013;0;1;1
"influence";1;1;1;1;1;1;0,9;0;0,015;1
"indiquer";1;1;1;1;1;0,051;0,429;0,005;0,021;1
"im";0;1;1;1;1;1;1;1;1;1
"idéologie";1;1;1;1;1;1;0,9;0,063;0;1
"hoy";0;1;1;1;1;1;1;1;1;1
"hippie";1;1;1;1;1;1;0,9;0;0,377;1
"guitare";1;1;0,001;1;0,055;1;0;1;1;1
"grand_papa";1;1;1;1;1;1;0;1;1;1
"germain";1;0,746;1;1;1;1;0;1;1;1
"gay";0,491;1;0,175;1;1;1;1;0;1;1
"forever";0,001;0;1;1;1;1;1;1;1;1
"fierté";1;1;1;1;1;1;1;0,001;0,417;1
"fer";1;1;1;1;1;1;0,429;0,001;0,417;1
"feliz";0;1;1;1;1;1;1;1;1;1
"fascinant";1;1;1;1;1;1;0,089;0;1;1
"estimer";1;1;1;1;0,568;0,041;1;0;1;1
"enterrer";1;1;1;1;0;1;0,001;1;1;1
"ems";1;1;1;1;1;1;0;0,063;1;1
"emji_père_noël";1;0,025;1;1;1;1;0,042;1;1;1
"emji_pierre_précieuse";1;0;1;1;1;1;1;1;1;1
"emji_paume_contre_paume_doigts_vers_le_haut";0,574;0;1;0,004;1;1;1;1;1;1
"emji_jeune_pousse";1;0,005;1;1;0,042;1;1;0,805;1;1
"emji_drapeau_maroc";0,038;0,001;0;1;1;1;1;1;1;1
"emji_drapeau_kosovo";0,676;0;1;1;1;1;1;1;1;1
"effectuer";1;1;1;1;0,615;1;0,021;0,001;1;1
"effacer";1;1;1;1;1;1;0;0,026;0,417;1
"día";0;1;1;1;1;1;1;1;1;1
"détendre";1;1;1;1;0,071;1;1;0,005;0,417;1
"déposer";1;1;1;1;0,002;1;0,002;0,611;0,417;1
"dépendant";1;1;1;1;0;1;1;1;1;1
"déjeuner";1;1;1;1;1;1;0,001;0,205;0,377;1
"douter";1;1;1;1;0,568;1;0,361;0,063;0,377;1
"dock";1;1;1;1;1;0;1;1;1;1
"destruction";1;1;1;1;0;1;0,977;0,005;0,417;1
"dei";0;1;1;1;1;1;1;1;1;1
"cuire";1;1;1;1;0;1;1;1;1;0,33
"corriger";1;1;1;1;1;1;1;0,002;1;1
"conserver";1;0,655;1;1;0;1;1;0,931;1;1
"connait";1;1;1;1;1;1;0,089;0,002;1;1
"conflit";1;1;0,002;1;1;1;1;0;0,417;1
"concurrence";1;1;1;1;1;1;0;1;1;1
"concentrer";1;1;0,201;1;1;1;1;0;0,021;1
"comparable";1;1;1;1;0,615;1;1;0;1;1
"col";0;1;1;1;1;1;0,361;1;1;1
"château";1;1;1;1;1;1;0,361;0,002;1;1
"chinois";1;1;1;0,085;0,568;1;0,089;1;0;1
"chevignon";1;1;1;1;0,615;1;1;1;1;0
"chaux";1;1;1;1;0,615;1;0;1;1;1
"certo";0;1;1;1;1;1;1;1;1;1
"ce1";1;1;1;1;1;1;1;0,005;1;0,654
"caractère";1;1;1;1;0,071;1;0,977;0;0,417;1
"caller";0;1;1;1;1;1;1;1;1;1
"business";1;1;1;1;0,568;1;0,013;0,063;1;1
"buenos";0;1;1;1;1;1;1;1;1;1
"budget";1;1;0,175;1;1;1;0,361;0;1;1
"brosse";1;1;1;0,069;1;1;0;1;1;1
"brincar";0;1;1;1;1;1;1;1;1;1
"bourvil";1;1;1;1;1;1;1;1;1;0
"bennett";1;1;1;1;1;1;1;1;1;0
"bar";1;1;0,175;1;0,568;1;0;1;1;1
"ballon";1;1;0,201;1;1;0,051;0,121;0,026;0,417;1
"aîné";1;1;1;1;1;1;1;0;1;1
"attaque";1;1;1;0,101;0,002;1;1;0,001;1;1
"aquatique";1;1;1;1;0,028;1;0;1;1;1
"appellation";1;1;0,149;1;1;1;0,818;1;0;1
"annonce";1;1;1;1;1;1;0,026;0,001;1;1
"annees";1;1;0;1;1;1;1;0,675;0,007;1
"algérie";1;1;0,175;0;1;1;1;0,498;0,377;1
"alcoolique";1;1;1;1;1;1;1;0;0,01;1
"ahahah";1;1;1;1;1;1;1;1;1;0
"agent";1;1;1;1;0;1;0,089;1;1;1
"after";0;1;1;1;1;1;1;1;1;1
"éteindre";1;1;1;1;1;1;0,001;0,205;0,377;1
"élément";1;1;1;0,085;0,001;1;1;0,002;1;1
"édition";1;1;1;1;1;1;0;1;1;0,447
"yverdon";1;0,953;1;1;1;1;0,743;1;1;0,027
"wagon";1;1;1;1;1;1;0;1;1;1
"vélomoteur";1;1;1;1;1;1;1;1;1;0
"véhicule";1;1;1;1;1;1;0;1;1;1
"vielle";1;1;1;1;1;0,041;0,089;0,063;0,015;1
"turkey";0;1;1;1;1;1;1;1;1;1
"tronche";1;1;1;1;0,417;1;0,026;0,205;0,004;1
"tribune";1;1;1;1;1;1;0;1;1;1
"traduction";1;1;1;1;1;1;1;0,391;0,337;0,049
"thème";1;1;1;1;1;1;1;0,037;0,337;0,447
"than";0;1;1;1;1;1;1;1;1;1
"territoire";1;1;1;1;0;1;0,361;1;0,015;1
"surface";1;1;1;0,085;0,055;1;0,013;0,205;0,377;1
"suffisant";1;1;1;0;0,52;1;0,063;0,391;1;1
"stéphane";0,054;0,354;1;1;1;1;0,189;1;1;1
"spontané";1;1;0,175;1;1;1;1;0,002;1;1
"soulever";1;1;0,125;0,055;0,469;1;1;0;1;1
"sorcier";1;1;1;1;1;1;0,296;1;0;1
"solidarité";1;1;1;1;1;1;1;0;1;1
"side";0;1;1;1;1;1;1;1;1;1
"savoyard";1;1;1;1;1;1;0,9;1;1;0
"salon";1;1;0,149;1;0,52;1;0;1;1;1
"régal";1;1;0,149;1;0,52;1;1;1;0;0,447
"récent";1;1;1;0,085;1;1;0;1;1;1
"récemment";1;1;1;1;1;1;0;0,931;0,377;1
"réaliste";1;1;1;1;0,568;1;0,9;0;0,377;1
"râler";1;1;1;1;0,055;0,041;0,9;0,014;1;1
"rubber";0;1;1;1;1;1;1;1;1;1
"rivière";1;1;1;1;1;1;0,007;0,142;1;1
"remise";1;1;1;1;0,469;1;0,235;0;1;1
"prostitué";1;1;1;1;1;1;1;0;1;1
"propreté";1;1;1;0;1;1;1;0,014;1;1
"politicien";1;1;1;1;0,055;0,041;0,013;0,498;1;1
"physiquement";1;1;1;1;1;1;0,9;0;1;1
"perspective";1;1;1;1;1;1;1;0;0,337;1
"patrimoine";1;1;0,175;1;0,055;1;0,361;0,063;1;1
"pasábamos";0;1;1;1;1;1;1;1;1;1
"oral";0,231;1;1;1;1;1;1;1;1;0,293
"olala";1;1;0,001;1;1;1;1;0,063;1;0,563
"novembre";1;1;1;1;1;0,032;0;1;1;1
"mètre";1;1;1;0,069;0,52;1;0;0,391;1;1
"musée";1;1;1;1;1;1;0;1;1;1
"misogyne";1;1;1;1;1;1;1;0;1;1
"miracle";1;1;0,149;1;1;1;0,296;0,037;1;1
"mio";0;1;1;1;1;1;1;1;1;1
"minet";1;1;1;1;0,52;1;1;0,805;1;0,001
"militaire";1;1;1;1;1;1;0,001;0,002;1;1
"media";0;1;1;1;0,568;1;1;1;1;1
"lutte";1;1;1;1;1;0,032;0,007;0,007;1;1
"lombardo";0;1;1;1;1;1;1;1;0,337;1
"lointain";1;1;1;1;0,568;1;0,361;0;1;1
"live";0,105;1;1;1;1;1;0;0,931;1;1
"latin";1;1;1;0;1;1;0,9;0,931;0;1
"kosovo";0,231;0,061;1;1;1;1;1;1;1;1
"jet";1;1;0,175;0;1;1;0,089;1;1;1
"isso";0;1;1;1;1;1;1;1;1;1
"insulte";1;1;1;1;1;1;1;0;0,015;1
"inside";0;1;1;1;1;1;1;1;1;1
"générer";1;1;1;1;1;1;0;0,931;1;1
