"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"meringue";1;1;1;1;1;1;1;1;0;0,293
"menton";1;1;0;1;1;1;0,438;1;1;1
"mensonger";1;1;1;1;0,028;1;0,021;1;1;1
"meninos";0;1;1;1;1;1;1;1;1;1
"memes";1;1;0,001;1;1;1;1;0,266;1;1
"mega";1;0,405;1;1;0,008;1;1;1;1;0,796
"meadows";1;1;1;1;1;1;1;0,001;1;1
"md";1;0,614;1;1;1;1;1;0,024;1;1
"maybe";0;1;1;1;1;1;0,438;1;1;1
"matrix";1;0,061;1;1;1;1;0,438;1;1;1
"matrice";1;1;1;1;0,028;1;1;1;0,008;1
"matos";1;1;1;1;1;1;0;1;1;1
"matelas";1;1;1;1;1;1;1;1;1;0,001
"master";0,119;1;1;1;1;1;1;1;1;0,118
"martial";1;0,614;1;1;1;1;0,021;1;1;1
"marron";1;1;1;1;1;1;0,438;0,266;1;1
"marmite";1;1;1;1;1;1;0,021;1;1;1
"marge";1;1;1;1;0,028;1;0,021;1;1;1
"maraîcher";1;1;1;1;0;1;0,438;1;1;1
"manifestement";1;0,614;1;0;0,028;1;1;1;1;1
"manifestation";1;1;1;1;1;1;0,021;1;1;1
"mammouth";1;1;1;1;0;1;0,438;1;0,008;1
"malice";1;1;1;1;1;1;1;0,266;1;0,293
"malaisant";1;1;1;1;1;1;1;0,024;1;1
"maladroit";0,119;1;1;1;1;1;1;0,762;0,002;1
"maiali";0;1;1;1;1;1;1;1;1;1
"légèreté";1;0,061;1;1;1;1;1;1;1;1
"lz";0,119;1;1;1;1;1;1;0,762;1;0,796
"luxembourg";1;1;1;1;1;1;1;0,762;1;0,118
"lucky";0;1;1;1;1;1;1;1;1;1
"ls";1;1;1;0;0,008;1;0,266;1;1;1
"low";1;1;1;1;1;1;0;1;1;1
"louise";0,231;1;1;1;1;1;1;0,266;0,008;1
"lost";0;1;1;1;1;1;1;1;1;1
"lord";0,003;1;1;1;1;1;1;1;1;1
"looked";0;1;1;1;1;1;1;1;1;1
"loll";1;1;1;1;1;1;1;1;1;0,001
"lolita";1;0;1;1;1;1;1;1;1;1
"location";0,231;1;1;1;1;1;0,021;1;1;1
"lobby";1;1;1;1;1;1;0,438;1;1;0,293
"livraison";1;1;1;1;0;1;0,438;1;1;1
"litroz";1;1;1;1;1;1;0,004;0,762;1;1
"litron";1;1;1;1;1;1;0;1;1;1
"lithuania";0;1;1;1;1;1;1;1;1;1
"liselotte";0;1;1;1;1;1;1;1;1;1
"lille";1;1;1;1;1;1;1;1;1;0,001
"licorne";1;1;1;1;1;1;0,438;0,266;0,008;1
"levels";0;1;1;1;1;1;1;1;1;1
"leu";1;0,405;1;0;1;1;0,266;1;1;1
"lesson";0;1;1;1;1;1;0,438;1;1;1
"lesbien";1;1;1;1;1;1;1;0,001;1;1
"lembra";0;1;1;1;1;1;1;1;1;1
"leman";1;1;1;1;1;1;0,266;1;1;0,118
"left";0;1;1;1;1;1;1;1;1;1
"least";0;1;1;1;1;1;1;1;1;1
"learned";0;1;1;1;1;1;1;1;1;1
"lea";1;1;1;1;1;1;1;1;1;0,029
"laïcité";1;1;1;1;1;1;1;0,762;1;0,118
"lavatevi";0;1;1;1;1;1;1;1;1;1
"lavate";0;1;1;1;1;1;1;1;1;1
"larve";1;1;1;1;0;1;1;1;1;0,796
"largo";0;1;1;1;1;1;1;1;1;1
"lapsus";1;1;1;1;1;1;1;0,266;1;0,293
"lambiel";0;0,614;1;1;1;1;1;1;1;1
"laguna";1;1;1;1;1;1;0,438;1;1;0,293
"lago";0;1;1;1;1;1;1;1;1;0,796
"lado";0;1;1;1;1;1;1;1;1;1
"lacoste";1;1;1;1;1;1;1;1;0,008;0,029
"known";0;1;1;1;1;1;1;1;1;1
"killer";1;1;1;1;1;1;1;1;0;1
"kg";1;1;1;1;1;1;0,438;1;1;0,029
"kes";1;1;1;1;1;1;1;0,001;1;1
"kept";0;1;1;1;1;1;1;1;1;1
"kenya";0;1;1;1;1;1;1;1;1;1
"kann";0;1;1;1;1;1;1;1;1;1
"kad";0;0,405;1;1;1;1;1;1;1;1
"játszottuk";0;1;1;1;1;1;1;1;1;1
"juventus";1;0,614;1;1;1;1;0,021;1;1;1
"jusqu_aux";1;1;1;1;1;1;0,021;1;0,008;1
"jules";1;1;1;1;0,028;1;0,438;1;1;1
"jugarlo";0;1;1;1;1;1;1;1;1;1
"judge";0;1;1;1;1;1;1;1;1;1
"jucat";0;1;1;1;1;1;1;1;1;1
"ju";0,003;1;1;1;1;1;1;1;1;0,293
"jogávamos";0;1;1;1;1;1;1;1;1;1
"jmen";1;1;1;1;1;1;1;1;0;1
"jlai";1;1;1;1;1;1;0,021;1;1;0,293
"jeder";0;1;1;1;1;1;1;1;1;1
"jeden";0;1;1;1;1;1;1;1;1;1
"jaja";0;1;1;1;1;1;1;1;1;1
"jahren";0;1;1;1;1;1;1;1;1;1
"ivresse";1;1;1;1;1;1;0,266;0,104;1;1
"italians";0;1;1;1;1;1;1;1;1;1
"islamiste";1;1;1;1;1;1;1;0,003;1;1
"islamique";1;1;1;1;1;1;1;0,001;1;1
"invisible";1;1;1;1;1;1;0,438;0,024;1;1
"inversement";1;1;1;1;1;1;0,438;0,024;1;1
"invece";0;1;1;1;1;1;1;1;1;1
"intègre";1;1;1;1;1;1;0,438;0,266;1;1
"introuvable";1;1;1;1;1;1;1;0,266;0;1
"introduced";0;1;1;1;1;1;1;1;1;1
"intervalo";0;1;1;1;1;1;1;1;1;1
"interner";1;1;1;1;1;1;0;1;1;1
"internacional";0;1;1;1;1;1;1;1;1;1
"intermédiaire";1;1;1;1;1;1;1;1;1;0,004
"interaction";1;1;1;1;0,028;1;1;0,024;1;1
"intensité";1;0,001;1;1;1;1;1;1;1;1
"insérer";1;1;1;1;1;1;1;0,104;1;0,796
"institut";1;1;1;1;1;1;0,438;0,024;1;1
"instaurer";1;1;1;1;0,028;1;0,438;0,266;1;1
"insane";0,231;1;1;1;1;1;0,438;1;0,008;1
"injection";1;1;1;1;1;1;1;0,001;1;1
"initialement";1;1;1;1;1;1;0,438;1;0;1
"inférieur";1;1;1;1;1;1;1;0,104;0,002;1
"infantile";1;1;1;1;0,008;1;0,266;1;0,002;1
"inerte";1;1;1;1;1;1;0,438;0,024;1;1
"ineptie";1;1;1;1;0,028;1;1;0,024;1;1
"indémodable";1;0,614;1;1;1;1;1;1;1;0,293
"induire";1;1;1;1;0,028;1;0,438;0,266;1;1
"individualiste";1;1;1;1;1;0;1;0,024;1;1
"indigner";1;1;1;1;1;1;1;0,001;1;1
"incriminer";1;1;1;1;1;1;1;0,001;1;1
"incredible";0;1;1;1;1;1;1;1;1;1
"inconvénient";1;1;1;1;0,008;1;1;0,104;1;1
"inclusif";0,231;1;1;1;1;1;0,021;1;1;1
"inciter";1;1;1;1;0,008;1;0,266;0,762;1;1
"incidence";1;1;1;1;1;1;1;0,266;0;1
"inarrêtable";1;1;1;1;1;1;1;0,003;1;1
"imprégner";1;1;1;1;1;1;0,004;1;1;0,796
"impossibile";0;1;1;1;1;1;1;1;1;1
"impacte";1;1;1;1;0;1;1;0,266;1;1
"immigrant";1;1;1;1;1;1;0,438;1;1;0,029
"immangeable";1;1;1;1;1;1;1;1;1;0,029
"imdi";0;1;1;1;1;1;1;1;1;1
"illustrer";1;1;1;1;0,028;1;1;0,266;1;1
"illettré";1;1;1;1;1;1;1;0,024;0,008;1
"ii";1;1;1;1;1;1;1;0,024;1;1
"igienico";0;1;1;1;1;1;1;1;1;1
"idee";1;0,405;1;1;1;1;1;0,104;1;1
"iconique";1;1;1;1;1;1;1;1;1;0,001
"humanisme";1;0,001;1;1;1;1;1;1;1;1
"human";0;1;1;1;1;1;1;1;1;1
"huissier";1;1;1;1;1;1;0,438;0,266;1;1
"hra";0;1;1;1;1;1;1;1;1;1
"horse";0;1;1;1;1;1;1;1;1;1
"horloger";1;1;1;1;1;1;0;1;1;1
"hopital";1;1;1;1;1;1;0;1;1;1
"hooo";1;0,061;1;1;1;1;1;1;0,008;1
"honorer";1;1;1;1;1;1;0,438;1;1;0,293
"hmm";0,231;1;1;1;1;1;1;0,266;1;1
"history";0;0,405;1;1;1;1;1;1;1;1
"hija";0;1;1;1;1;1;1;1;1;1
"hihihi";1;0,001;1;1;1;1;1;1;1;1
"henri";1;1;1;1;1;1;0;1;1;1
"helas";1;1;1;1;1;1;1;0,762;1;0,118
"hear";0;1;1;1;1;1;1;1;1;1
"hautain";1;1;1;1;1;1;1;0,001;1;1
"hausser";1;0,614;1;1;1;1;0;1;1;1
"hangar";1;1;1;1;1;1;0,021;0,266;1;1
"hand";0;1;1;1;1;1;1;0,762;1;1
"hace";0;1;1;1;1;1;1;1;1;1
"gérant";1;1;1;1;1;1;0;1;1;1
"géographie";1;1;1;1;1;1;1;0,001;1;1
"génétique";1;0,061;1;1;0,028;1;1;1;1;1
"généraliste";1;1;1;1;1;1;0,438;0,266;1;1
"gummihüpfen";0;1;1;1;1;1;1;1;1;1
"guider";1;1;1;1;1;1;0;1;1;1
"guichet";1;1;1;1;0,028;1;0,021;1;1;1
"guanto";0;1;1;1;1;1;1;1;1;1
"guadeloupe";1;1;1;1;1;1;1;1;0;1
"gt";1;0,614;1;1;1;1;1;1;1;0,293
"grève";1;1;1;1;1;1;0,438;1;1;0,293
"grv";1;1;1;1;1;1;1;1;1;0,001
"grisélidis";1;1;1;1;1;1;1;0,024;0,008;1
"green";1;1;1;1;1;1;1;0,003;1;1
"greatest";0;1;1;1;1;1;1;1;1;1
"gratis";0,003;1;1;1;1;1;0,438;1;1;1
"grange";1;1;1;1;0,028;1;0,021;1;1;1
"grandement";1;1;1;1;1;1;0,438;0,266;0,008;1
"goutte";1;1;1;1;1;1;0,438;0,266;1;1
"gourmand";1;1;1;1;1;1;1;0,266;1;0,293
"gosh";0;1;1;1;1;1;1;1;1;1
"gorgoni";1;0,001;1;1;1;1;1;1;1;1
"gorgeous";0;1;1;1;1;1;1;1;1;1
"gomes";0;1;1;1;1;1;1;1;1;1
"goes";0;1;1;1;1;1;1;1;1;1
"gober";1;1;1;1;1;1;1;0,001;1;1
"gobelet";1;1;1;1;0,028;1;0,438;1;1;0,293
"gluten";1;1;1;1;0;1;1;1;1;1
"globales";1;1;1;1;1;1;0,266;0,104;1;1
"glacé";1;1;1;1;1;1;1;0,104;0,002;1
"glacial";1;1;1;1;1;1;1;0,266;1;0,293
"già";0;1;1;1;1;1;1;1;1;1
"giving";0;1;1;1;1;1;1;1;1;1
"give";0;1;1;1;1;1;1;1;1;1
"giornata";0;1;1;1;1;1;1;1;1;1
"getta";0;1;1;1;1;1;1;1;1;1
"genrée";1;1;1;1;1;1;1;0,001;1;1
"generación";0;1;1;1;1;1;1;1;1;1
"gendarmerie";1;1;1;1;1;1;0,021;1;1;1
"genau";0;1;1;1;1;1;1;1;1;1
"gemacht";0;1;1;1;1;1;1;1;1;1
"gedaan";0,003;0,614;1;1;1;1;0,438;1;1;1
"gd";1;0,614;1;1;0,028;1;1;0,266;1;1
"gaucher";1;1;1;1;1;1;1;0,001;1;1
"gateau";1;1;1;1;1;1;1;1;0;0,293
"gas";1;1;1;1;1;1;0,438;1;1;0,293
"garantie";1;1;1;0;0,028;0;1;1;1;1
"garage";1;1;1;1;1;1;0;1;1;1
"gainsbourg";1;1;1;1;1;1;0,438;0,024;1;1
"gaillard";1;1;1;1;1;1;0,438;1;1;0,293
"gagnant";1;1;1;1;1;1;0;1;1;1
"gadget";0,003;1;1;1;0,028;1;1;1;1;1
"fâcheux";1;1;1;1;1;1;1;0,001;1;1
"fusée";1;1;0;1;1;1;0,438;1;1;1
"funèbre";1;1;1;1;1;1;0,021;0,266;1;1
"fuera";0;1;1;1;1;1;1;1;1;1
"früher";0;1;1;1;1;1;1;1;1;1
"fréquentation";1;1;1;1;1;1;1;0,001;1;1
"frouze";1;0,614;1;1;1;1;1;0,266;1;1
"frotter";1;1;1;0;1;1;0,021;1;1;1
"froisser";1;1;1;1;1;1;1;0,266;0;1
"friend";0,003;1;1;1;1;1;1;0,266;1;1
"friandise";1;1;1;1;0,008;1;1;1;0;1
"freaking";0;1;1;1;1;1;1;1;1;1
"fraternité";1;1;1;1;1;1;0,438;1;1;0,293
"frange";1;1;1;1;1;1;1;0,024;0,008;1
"francés";0;1;1;1;1;1;1;1;1;1
"francesa";0;1;1;1;1;1;0,438;1;1;1
"foster";1;1;1;1;1;1;1;0,003;1;1
"form";0;1;1;1;1;1;1;1;1;1
"foret";1;1;1;1;1;1;1;0,001;1;1
"footix";1;1;1;1;1;1;0,438;0,024;1;1
"fondamentalement";1;1;1;0;0,028;1;1;1;0,008;1
"foncé";1;1;1;1;1;1;1;1;0;1
"fonctionnel";1;1;1;1;1;1;1;0,001;1;1
"fn";1;1;1;1;1;1;1;0,762;1;0,118
"fluide";1;1;1;1;1;1;0,438;0,024;1;1
"flore";0,231;1;1;1;0,028;1;0,438;1;1;1
"flingue";1;1;1;1;1;1;0,438;0,266;1;1
"fleuve";1;1;1;1;1;1;0,021;0,266;1;1
"fixation";1;1;1;1;1;1;0;1;0,008;1
"fischer";1;0;1;1;1;1;1;1;1;1
"fino";0;1;1;1;1;1;1;1;1;1
"finlande";0,231;1;1;1;1;1;0,021;1;1;1
"filière";1;1;1;1;0,028;1;1;0,024;1;1
"filha";0;1;1;1;1;1;1;1;1;1
"fifi";1;1;1;1;1;1;0,021;1;1;1
"fiesta";1;0,405;1;1;1;1;0,004;1;1;1
"ficelle";1;1;0;1;1;1;0,438;1;1;1
"felicidad";0;1;1;1;1;1;1;1;1;1
"feeling";0;1;1;1;1;1;1;1;1;1
"federer";1;1;1;1;1;1;1;0,266;1;0,293
"fc";1;1;1;1;1;1;0;1;1;1
"fb";1;1;1;1;1;1;1;0,266;1;0,293
"favorita";0;1;1;1;1;1;1;1;1;1
"fantôme";1;1;1;1;0,008;1;0,266;0,762;1;1
"fantasy";1;1;1;1;1;1;0,004;1;1;0,796
"fantastic";0;0,614;1;1;1;1;1;1;1;1
"fantaisie";1;0,614;1;1;1;1;1;0,266;1;1
"faceva";0;1;1;1;1;1;1;1;1;1
"eyes";0;1;1;1;1;1;1;1;1;1
"exterminer";1;1;1;1;1;1;1;0,001;1;1
"exorbitant";1;1;1;1;1;1;0;1;1;1
"existentiel";1;1;1;1;1;1;1;0,001;1;1
"event";0;1;1;1;1;1;1;1;1;1
"evelyne";1;0,016;1;1;1;1;1;0,762;1;1
"euthanasie";1;1;1;1;1;0;0,438;0,266;1;1
"european";0;1;1;1;1;1;1;1;1;1
"europa";0;1;1;1;1;1;1;1;1;1
"etres";1;1;1;1;0;1;1;1;1;1
"etats";1;1;1;1;1;1;0;1;1;1
"estos";0;1;1;1;1;1;1;1;1;1
"estomac";1;1;1;1;0;1;1;1;1;1
"estas";0;1;1;1;1;1;1;1;1;1
"espere";1;1;1;1;0;1;0,438;1;1;1
"español";0;1;1;1;1;1;1;1;1;1
"escalade";1;1;1;1;1;1;0;1;1;1
"errer";1;1;1;1;1;1;1;0,762;0;1
"erinnern";0;1;1;1;1;1;1;1;1;1
"eram";0;1;1;1;1;1;1;1;1;1
"epic";0;1;1;1;1;1;1;1;1;1
"environnemental";1;1;1;1;0,028;1;0,438;0,266;1;1
"envieux";1;1;1;1;1;1;1;0,001;1;1
"envier";1;1;1;1;1;1;1;1;0,008;0,293
"envahisseur";1;1;1;1;1;1;1;1;1;0,029
"env";1;0,614;1;1;1;1;0,438;1;0,008;1
"entasser";1;1;1;1;1;1;0;1;1;1
"enfuir";1;1;0,001;1;0,028;0;1;1;1;1
"endémique";1;1;1;1;0;1;1;1;1;1
"endoctriner";1;1;1;1;1;1;1;0,001;1;1
"encyclopédie";1;1;1;1;1;1;0,438;1;1;0,293
"encoubler";1;1;1;1;1;1;0,438;1;1;0,029
"encaisser";1;1;1;1;1;1;0,021;0,266;1;1
"emji_visage_persévérant";1;0,405;1;1;0,008;0;1;1;1;1
"emji_visage_en_colère_avec_des_cornes";1;1;1;1;0;1;0,438;1;1;1
"emji_visage_de_menteur";0,119;1;1;1;1;1;0,004;1;1;1
"emji_toilettes";1;1;1;0;1;1;1;1;1;1
"emji_symbole_recyclage";1;0,016;1;1;1;1;1;0,762;1;1
"emji_signe_je_t_aime_peau_claire";0,119;1;1;1;1;1;1;0,762;1;0,796
"emji_père_noël_peau_claire";1;0,614;1;1;1;1;0,438;1;1;0,293
"emji_pouce_vers_le_haut_peau_mate";1;1;1;1;1;1;1;0,001;1;1
"emji_pouce_vers_le_haut_peau_foncée";1;1;1;1;1;1;0,266;1;1;0,118
"emji_patin_à_glace";0,231;0,001;1;1;1;1;1;1;1;1
"emji_oiseau";1;0;1;1;1;1;1;1;1;1
"emji_nouvelle_lune_avec_visage";1;0,614;1;1;1;1;0,021;1;1;1
"emji_mémo";1;0,016;1;1;1;1;1;1;1;0,796
"emji_mandarine";1;0,614;1;1;1;1;0;1;1;1
"emji_main_qui_écrit_peau_claire";0,119;0,405;1;1;1;1;0,266;1;1;1
"emji_livres";1;0,001;1;1;1;1;1;1;1;1
"emji_lettre_d_amour";1;0,405;1;1;1;1;0,266;1;1;0,796
"emji_jeu_vidéo";1;1;0;1;1;1;1;1;1;1
"emji_jambe";0;1;0,001;1;1;1;1;1;1;1
"emji_icône_poubelle";1;1;1;1;0,028;1;0,438;1;1;0,293
"emji_goutte_d_eau";1;0;1;1;1;1;1;1;1;1
"emji_globe_tourné_sur_l_asie_et_l_australie";1;0,614;1;1;1;1;0,438;0,266;1;1
"emji_garçon";0,003;0,614;1;1;1;1;0,438;1;1;1
"emji_fleur_de_lys";1;0,016;1;1;1;1;1;0,762;1;1
"emji_femmes_avec_des_oreilles_de_lapin";1;1;0,001;1;1;1;1;0,266;1;1
"emji_femme_qui_lève_la_main";1;1;0;1;1;1;1;1;1;1
"emji_femme_qui_hausse_les_épaules_peau_légèrement_mate";0,119;1;1;0;1;1;1;0,762;1;1
"emji_femme_avec_la_paume_sur_le_visage_peau_mate";1;0,405;1;0;1;0;1;1;1;1
"emji_drapeau_venezuela";0;1;1;1;1;1;1;1;1;1
"emji_drapeau_roumanie";0;1;1;1;1;1;1;1;1;1
"emji_drapeau_liban";0;1;1;1;1;1;1;1;1;1
"emji_drapeau_géorgie";0;1;1;1;1;1;1;1;1;1
"emji_drapeau_de_golf";1;0,614;1;1;1;1;0,438;0,266;1;1
"emji_drapeau_chine";0;1;1;1;1;1;1;1;1;1
"emji_danseur_peau_claire";1;1;1;1;1;1;1;1;1;0,001
"emji_combiné_téléphonique";1;1;1;1;1;1;0,266;0,762;1;0,796
"emji_coche";1;0;1;1;1;1;1;1;1;1
"emji_cigarette";0,231;1;1;1;1;1;0;1;1;1
"emji_chèvre";0,119;0,405;1;1;1;1;1;1;1;0,796
"emji_chaise";0,119;1;0;1;1;1;1;1;1;1
"emji_baguette_magique";1;0,001;1;1;1;1;1;1;1;1
"emji_baguette";0,119;1;1;1;1;1;1;1;1;0,118
"emji_bague";1;0,061;1;1;1;1;1;1;1;0,293
"emji_argent_dans_les_yeux_et_la_bouche";1;1;1;1;1;1;1;0,003;1;1
"emji_applaudissements_peau_foncée";0,119;0,405;1;1;1;1;1;0,762;1;1
"eles";0;1;1;1;1;1;1;1;1;1
"einstein";1;1;1;1;1;1;1;0,266;0;1
"eins";0;1;1;1;1;1;1;1;1;1
"einfach";0;1;1;1;1;1;1;1;1;1
"ehh";1;1;1;1;1;1;0,438;1;1;0,293
"effarant";1;1;1;1;1;1;0,438;0,024;1;1
"ecrit";1;1;1;1;1;1;0,438;0,266;0,008;1
"easy";0,003;1;1;0;1;1;1;1;1;1
"dünya";0,119;1;1;1;1;0;1;1;1;0,796
"días";0;1;1;1;1;1;1;1;1;1
"dévotion";1;0,614;1;1;1;1;0,438;1;0,008;1
"dévoiler";1;1;1;1;1;1;0,438;0,024;1;1
"détraqué";1;1;1;1;1;1;1;0,024;1;1
"détour";1;1;1;1;1;1;1;0,024;1;1
"détenir";1;1;1;1;1;1;1;0,001;1;1
"désuet";1;1;1;1;1;1;1;1;1;0,029
"déshabiller";1;1;1;0;1;1;1;1;1;1
"dérivé";1;1;1;1;1;1;0,438;0,266;1;1
"dépendance";1;1;1;1;0;1;1;0,266;1;1
"démo";1;1;1;1;1;1;1;1;1;0,001
"démission";1;1;1;1;1;1;1;0,001;1;1
"démarrer";1;1;0,001;1;0,028;1;0,021;1;1;1
"délit";1;1;1;1;1;1;0,266;0,104;1;1
"délinquance";1;1;1;1;1;1;1;0,266;0;1
"délicatesse";1;0,614;1;1;1;0;1;0,266;1;1
"déforestation";1;1;1;1;0,028;1;0,438;0,266;1;1
"définitif";1;1;1;1;0,008;1;0,266;0,762;1;1
"décrocher";1;1;1;1;1;1;0,438;0,024;1;1
"décret";1;1;1;1;1;1;0,438;1;0;1
"découler";1;1;1;1;1;1;0,438;0,024;1;1
"déconstruire";1;0,614;1;1;1;1;1;0,024;1;1
"déception";1;1;1;1;1;1;1;0,024;0,008;1
"débutant";1;1;1;1;1;1;0,266;0,104;1;1
"débilité";1;1;1;1;1;1;1;0,001;1;1
"dvd";1;1;1;1;1;1;0,021;1;1;1
"durable";1;1;1;1;1;1;0,004;0,762;1;1
"drogué";1;1;1;1;1;1;0;1;1;1
"drive";0,003;1;1;1;0,028;1;0,438;1;1;1
"douloureux";1;1;0;1;1;1;0,438;1;1;1
"douane";1;1;1;1;1;1;1;1;1;0,029
"dorénavant";1;1;1;1;1;1;0,438;0,266;1;1
"doo";1;0,614;0,001;1;1;1;1;1;1;1
"dolcezza";0;1;1;1;1;1;1;1;1;1
"doccetta";0;1;1;1;1;1;1;1;1;1
"divertir";1;0,405;1;1;0,008;1;1;0,762;1;1
"distribution";1;1;1;1;1;0;0,021;1;1;1
"dissocier";1;1;1;1;1;1;1;0,024;0,008;1
"disque";1;1;1;1;1;0;0,438;0,266;1;1
"disputer";1;1;1;1;1;1;0,438;0,024;1;1
"disfrutar";0;1;1;1;1;1;1;1;1;1
"différencier";1;1;1;1;1;1;1;0,024;1;1
"diferentes";0;1;1;1;1;1;1;1;1;1
"diciamo";0;1;1;1;1;1;1;1;1;1
"diaboliser";1;1;1;1;1;1;1;0,001;1;1
"devi";0;1;1;1;1;1;1;1;1;1
"deutschland";0;1;1;1;1;1;1;1;1;1
"detto";0;1;1;1;1;1;1;1;1;1
"deti";0;1;1;1;1;1;1;1;1;1
"desarrollo";0;1;1;1;1;1;1;1;1;1
"derriere";1;0,614;1;1;1;1;0,021;1;1;1
"dernièrement";1;1;1;1;1;1;0,438;0,024;1;1
"dernieres";1;1;1;1;1;1;1;0,024;1;1
"denmark";0;1;1;1;1;1;1;1;1;1
"delphine";1;1;1;1;1;1;0,266;0,104;1;1
"deg";1;1;1;1;1;1;0,266;1;1;0,118
"deferle";1;1;1;1;1;1;0,438;1;1;0,293
"debería";0;1;1;1;1;1;1;1;1;1
"debat";1;1;1;1;1;1;1;1;0,008;0,293
"dear";0;1;1;1;1;1;1;1;1;0,796
"davvero";0;1;1;1;1;1;1;1;1;0,796
"davos";1;1;1;1;1;1;0,021;1;1;1
"dare";0;1;1;1;1;1;1;1;1;1
"dann";0,003;1;1;1;1;1;0,438;1;1;1
"damme";1;1;1;1;1;1;1;0,001;1;1
"damals";0;1;1;1;1;1;1;1;1;1
"dam";1;1;1;1;1;1;0,438;0,266;1;1
"dalla";0;1;1;1;1;1;1;1;1;1
"daily";0;1;1;1;1;1;1;1;1;1
"daccord";1;1;1;1;0,008;1;1;0,762;1;0,796
"dabei";0;1;1;1;1;1;1;1;1;1
"célibat";1;1;1;1;1;1;1;0,024;1;1
"câble";1;1;1;1;0,028;1;0,021;1;1;1
"czasy";0;1;1;1;1;1;1;1;1;1
"cup";0;1;1;1;1;1;1;1;1;1
"cumulus";1;1;1;1;1;1;0,438;0,024;1;1
"culot";1;1;1;1;1;1;0,438;0,266;1;1
"culinaire";1;1;1;1;0,028;1;1;1;0,008;0,293
"cuir";1;1;1;1;1;1;0,021;0,266;1;1
"cui";0;1;1;1;1;1;1;1;1;1
"cuerpo";0;1;1;1;1;1;1;1;1;1
"cucu";1;1;1;0;1;1;1;1;1;0,796
"cuanto";0;1;1;1;1;1;1;1;1;1
"csc";1;1;1;1;0,028;1;1;1;1;0,029
"cs";1;1;1;1;1;1;0,004;1;1;0,796
"croître";1;1;1;1;1;1;0,438;0,266;1;1
"creepy";0,119;1;1;1;1;1;1;0,762;1;0,796
"crampe";1;1;1;1;1;1;0,266;0,762;1;0,796
"coûteux";1;1;1;1;1;1;0,021;1;1;1
"courbe";1;1;1;1;1;1;0,266;1;1;0,118
"coude";1;1;0,001;1;1;1;0,021;1;1;1
"cotiser";1;1;1;1;1;1;0;1;1;1
"cote";1;1;1;0;1;1;1;0,266;1;1
"cortège";1;0,614;1;1;1;1;0,438;1;1;1
"corsier";1;1;1;1;1;1;0,004;1;1;0,796
"corruption";1;1;1;1;1;1;0,438;0,024;1;1
"corrompu";1;1;1;1;0,028;1;0,438;0,266;1;1
"corbeau";1;1;1;1;1;1;1;1;0,002;0,118
"coque";1;1;1;1;0,008;1;1;0,104;1;1
"cops";0,231;1;0,001;1;1;1;1;1;1;1
"contrôleur";1;1;1;1;1;1;0;1;1;1
"contrée";1;1;1;1;0,028;1;1;0,266;0,008;1
"contredire";1;1;1;1;1;1;1;0,001;1;1
"contraste";1;1;1;1;1;1;0;1;1;1
"contraint";1;1;1;1;1;1;0,021;0,266;1;1
"contest";0,231;0,061;1;1;1;1;0,438;1;1;1
"contenant";1;1;1;1;0;1;0,021;1;1;1
"contaminant";1;1;1;1;0;1;1;1;1;1
"consanguinité";1;1;1;1;1;1;1;0,762;1;0,118
"consacrer";1;1;1;1;1;1;0,438;0,266;1;1
"connaisseur";1;0,061;1;1;1;1;0,438;1;1;1
"conjuguer";1;1;1;1;1;1;0,438;1;1;0,293
"confronter";1;1;1;1;1;1;0,021;0,266;1;1
"confortable";1;1;1;1;0;1;0,021;1;1;1
"conforme";1;1;1;1;0;1;0,438;1;1;1
"confisquer";1;1;1;1;1;1;0;1;1;1
"confiner";1;1;1;1;1;1;1;0,001;1;1
"concombre";1;1;1;0;1;1;0,438;1;1;1
"complémentaire";1;1;1;1;1;1;1;0,001;1;1
"complotiste";1;1;1;1;1;1;1;1;1;0,029
"complot";1;1;1;1;1;1;0;1;1;1
"compliquer";1;1;1;1;1;1;1;0,266;1;0,293
"complexité";1;1;1;1;1;1;1;0,003;1;1
"comments";0;1;1;1;1;1;1;1;1;1
"comentario";0;1;1;1;1;1;1;1;1;1
"colonisation";1;1;1;1;1;1;1;0,266;0,008;1
"colombier";1;1;1;1;1;1;0,438;1;1;0,293
"colombie";1;1;0,001;1;1;1;0,438;1;1;0,293
"colombe";1;0,001;1;1;1;1;0,438;1;1;1
"collégien";1;1;1;1;1;1;1;0,024;1;1
"collombin";0,119;0,405;1;1;1;1;0,266;1;1;1
"cole";0;1;1;1;1;1;1;1;1;1
"cohésion";1;1;0,001;1;1;1;0,021;1;1;1
"cocu";1;1;1;1;1;1;1;0,001;1;1
"coccinelle";1;1;1;1;1;1;0;1;1;1
"clémentine";1;1;1;1;1;1;0;1;1;1
"clouté";1;1;1;1;1;1;0,266;1;1;0,118
"claudio";1;1;1;1;1;1;0,438;0,266;1;1
"ciò";0;1;1;1;1;1;1;1;1;1
"circulaire";1;1;1;1;1;1;0;1;1;1
"cintura";0;1;1;1;1;1;1;1;1;1
"cicatrice";1;1;0;1;1;1;1;0,266;1;1
"chômeur";1;1;1;1;1;1;1;0,104;1;0,796
"chêne";1;1;1;1;1;1;0;1;1;1
"chèque";1;1;1;1;1;1;0;1;1;1
