"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"souffle";1;0,593;1;0,013;1;1;1
"soeur";1;0,837;0,001;0,586;1;1;1
"sida";1;0,837;1;1;0,977;0,582;0,352
"servette";1;0;1;1;1;1;1
"sentir";1;0,031;0,233;1;1;0,762;1
"sac";1;1;0,142;1;0,977;0,052;1
"réflexion";0,255;1;1;1;1;0,005;0,498
"reprendre";1;1;1;0;1;1;1
"reposer";1;1;0,001;0,586;0,977;1;1
"repas";1;1;1;0,001;0,977;1;1
"remporter";1;1;0;1;1;1;1
"recherche";0,255;1;0,233;0,123;1;1;1
"rapport";1;0,031;1;1;1;1;0,498
"raison";1;1;1;1;0,063;0,121;1
"qualité";1;1;1;0,013;0,718;1;1
"professionnel";1;0,001;1;1;1;1;1
"produire";1;0,031;1;0,767;1;1;1
"poste";1;1;0;1;1;1;1
"possible";1;1;1;1;0,018;1;0,352
"pleuvoir";1;1;1;0,586;0,018;1;1
"play";0;1;1;1;1;1;0,498
"plaire";1;1;0,064;0,383;0,718;1;1
"personnage";1;1;1;0,586;1;0,582;0,011
"peau";0,074;1;1;1;0,718;1;0,203
"payer";0,255;1;1;1;0,415;0,762;0,498
"passionné";1;0,031;1;1;0,415;1;1
"partenaire";1;1;1;1;0,002;1;1
"part";1;1;0,233;0;1;1;1
"ouvrier";1;1;1;1;1;0;1
"ordre";1;1;1;1;1;0,762;0
"objet";1;0,837;1;1;0,977;0,582;0,352
"numéro";1;1;0;1;1;0,762;1
"new";1;0,05;1;0,383;1;1;1
"neuchâtelois";1;0;1;1;1;1;1
"nendaz";1;0,593;1;1;1;1;0,002
"météo";1;0,837;1;0,001;1;1;1
"moustache";1;0,837;1;1;0,977;0,582;0,352
"mini";1;0,001;1;1;1;1;1
"mener";1;0;1;1;1;1;1
"maître";1;1;0,003;0,767;1;1;0,498
"mars";1;0;1;1;1;1;1
"lumière";1;0,001;1;1;1;1;1
"luc";1;0;1;1;1;1;1
"lapin";1;1;0,001;0,586;0,977;1;1
"joux";1;0;1;1;1;1;1
"joli";1;1;1;0,586;0,232;1;0,352
"jazz";1;0;1;1;1;1;1
"interviewer";1;1;0,003;1;1;0,121;1
"interdiction";1;1;1;0;1;1;1
"instrument";1;1;0,064;0,383;1;1;0,203
"indispensable";1;1;1;1;0;1;1
"imier";0,159;1;1;0,053;0,977;1;1
"idole";1;1;1;0,767;1;0,762;0,498
"htag_liberté";1;1;1;1;0,002;1;1
"helvète";1;1;1;1;1;0,762;0
"hardy";0,159;0,15;1;0,586;1;1;1
"gymnastique";1;1;1;0,123;0,415;1;1
"glace";1;0,15;1;0,586;0,977;1;1
"geste";1;1;1;0,001;0,977;1;1
"fumeur";1;1;1;0,383;0,088;1;1
"foule";0,255;0,001;1;1;1;1;1
"fondateur";1;0,593;1;0,383;1;1;0,203
"fleur";1;1;1;1;0;1;1
"festif";1;0,031;1;0,767;1;1;1
"fer";1;1;1;0;1;1;1
"fc";1;0;1;1;1;1;1
"euro";1;0;1;1;1;1;1
"essentiel";1;0,031;1;1;1;1;0,498
"espérer";1;1;0,064;1;0,718;0,379;1
"entretien";1;1;1;0,767;1;0,762;0,498
"emji_visage_faisant_un_clin_d_oeil";1;0,837;1;0,586;0,977;0,582;1
"emji_main_qui_écrit";0;1;1;1;1;1;1
"effet";0,159;1;1;0,586;0,977;0,582;1
"ecoutez";1;0,29;1;0,767;1;0,762;1
"départ";1;0,008;1;1;0,977;1;1
"défi";1;1;0;1;0,718;1;1
"dédier";1;1;1;0,767;1;1;0
"débat";1;0;1;1;1;1;1
"doux";1;1;1;0,586;1;0,001;1
"documentaire";0,074;0,593;1;1;1;1;0,203
"defaye";1;0;1;1;1;1;1
"culture";1;0,29;0,233;0,767;1;0,762;1
"culte";1;0;1;1;1;1;1
"crier";1;0,031;1;0,123;1;1;1
"craindre";1;1;1;0,123;1;0,762;0,498
"coucher";1;0,15;0,142;1;0,977;1;1
"confier";1;0,008;1;1;0,977;1;1
"compétition";1;0;1;1;1;1;1
"compter";0,255;1;0,003;0,123;1;1;1
"commentaire";1;1;1;1;0,063;0,762;1
"collombin";0,074;0,593;1;0,383;1;1;1
"coin";0,255;1;1;1;0,004;1;1
"clair";1;0,031;1;0,767;1;1;1
"citoyen";1;1;0;1;1;1;1
"ciel";1;1;1;0,013;1;1;0,203
"christian";1;0;1;1;1;1;1
"chapuisat";0,159;0,008;1;1;1;1;1
"bout";1;0,29;0,233;1;1;0,762;1
"bousculer";1;1;1;0,767;1;0,121;0,498
"bord";1;0,29;0,233;0,123;1;1;1
"billet";1;0,15;1;0,586;1;1;0,352
"bienvenue";1;0,15;1;0,586;0,977;1;1
"bidet";1;1;1;1;1;0;1
"battre";1;0,29;1;0,767;0,415;1;1
"banque";1;0;1;1;1;1;1
"aéroport";1;0,008;1;1;0,977;1;1
"avril";0,159;0,837;1;0,053;1;1;1
"avortement";1;1;1;1;1;0,379;0,002
"automobile";1;1;1;1;0,088;1;0,203
"astuce";1;1;1;1;0;1;1
"arrivée";1;0,593;1;1;0,088;1;1
"appel";1;1;1;0,013;1;1;0,203
"apparition";1;0;1;1;1;1;1
"andré";0,159;0,15;1;0,586;1;1;1
"amoureux";0,004;1;1;1;1;0,762;0,498
"alexandre";1;0,837;0,142;0,053;1;1;1
"aider";1;1;1;1;0,088;1;0,203
"agent";1;1;1;1;0,718;1;0,002
"évoluer";1;0,837;1;1;0,977;0,582;0,352
"étudiant";1;1;1;1;1;0;1
"étonnant";1;1;0;1;1;1;1
"épineux";1;1;1;1;1;0;1
"écrivain";0,159;0,837;1;1;1;1;0,011
"zurich";1;0,837;1;0,586;0,977;1;0,352
"week_end";1;1;0;1;1;1;1
"vêtement";1;0,15;1;1;0,977;0,582;1
"voyageur";1;1;0,142;0,053;1;1;0,352
"voter";1;1;1;0,013;0,718;1;1
"vote";1;1;1;0,383;1;0,379;0,203
"vignoble";1;0,008;1;1;0,977;1;1
"vestiaire";1;0;1;1;1;1;1
"varié";1;1;1;0;1;1;1
"utile";1;0;1;1;1;1;1
"téléphonique";1;1;0,142;1;1;0,052;0,352
"tutos";1;0;1;1;1;1;1
"trésor";1;0,837;0,001;1;1;0,582;1
"tranché";1;1;1;1;1;0;1
"tournage";0,159;0,15;1;0,586;1;1;1
"touchant";0,159;1;1;1;1;0,582;0,011
"total";1;1;0,001;1;0,232;1;1
"tendance";1;1;1;1;0,977;0,052;0,352
"tecktonik";1;1;1;1;1;0,001;0,352
"techno";1;1;1;0,013;1;1;0,203
"sébastien";0;1;1;1;0,977;1;1
"swiss";1;1;0;1;1;1;1
"surprise";1;1;1;0,383;0,718;0,379;1
"surf";1;1;1;0,383;0,718;1;0,203
"supplémentaire";1;0,837;1;0,053;0,977;1;1
"squatter";1;1;1;1;0,088;0,379;1
"source";0,001;1;0,142;1;1;1;0,352
"soin";1;1;1;0,001;1;0,582;1
"sms";1;1;0,064;1;0,718;0,379;1
"simplicité";1;1;1;1;0,977;0,052;0,352
"scène";1;1;1;0,383;1;0,379;0,203
"sauvage";1;1;0,001;1;0,977;1;0,352
"sauter";1;1;1;0;1;1;1
"rôle";1;0,15;1;1;0,977;1;0,352
"réserver";1;0,593;1;1;1;0,379;0,203
"régie";1;1;0;1;1;1;1
"récréation";1;1;1;0;1;1;1
"réception";1;1;0;1;1;1;1
"rythme";1;1;0,064;0,383;0,718;1;1
"routier";1;1;1;1;0,718;0,013;1
"rose";1;0,593;1;1;1;1;0,002
"roland";0,074;0,593;1;0,383;1;1;1
"risque";1;0,15;1;1;0,977;0,582;1
"revue";1;0,15;1;1;1;0,582;0,352
"respirer";1;0,008;1;0,586;1;1;1
"représenter";1;0,593;1;1;0,718;0,379;1
"recueillir";1;0,15;1;0,586;1;1;0,352
"recouvrir";1;0,15;1;0,586;0,977;1;1
"rechercher";1;0,593;0,064;1;1;1;0,203
"recevoir";1;0,008;1;1;1;0,582;1
"rare";1;0,837;1;0,053;1;1;0,352
"quitter";1;0;1;1;1;1;1
"période";1;1;1;0;1;1;1
"pâte";1;1;0,064;1;0,088;1;1
"pur";1;1;1;0,383;1;0,379;0,203
"prédiction";1;0,837;1;0,001;1;1;1
"provoquer";1;0,008;1;1;1;1;0,352
"printemps";1;1;0,142;1;0,232;1;0,352
"presser";1;1;1;0,013;1;0,379;1
"pratiquer";1;0,593;1;0,383;0,718;1;1
"politique";1;1;1;1;1;0,379;0,002
"piquant";1;1;1;1;1;0,379;0,002
"pipe";1;0,05;1;0,383;1;1;1
"personnalité";0,159;1;1;1;1;0,582;0,011
"passager";1;1;1;0,383;0,718;1;0,203
"parfaire";1;1;1;0,013;0,718;1;1
"parcours";0,159;0,837;1;1;1;1;0,011
"papa";1;0,05;1;1;1;0,379;1
"panne";1;0,837;1;0,053;0,977;1;1
"palais";1;1;0;0,383;1;1;1
"paire";1;1;0,064;0,383;1;0,379;1
"orientation";1;1;1;1;1;0;1
"obliger";1;0,15;1;0,586;1;0,582;1
"natal";1;0,15;1;1;0,977;0,582;1
"music";1;0;1;1;1;1;1
"monter";1;0,593;1;0,383;0,718;1;1
"miffon";0;1;1;1;1;1;1
"midi";1;0,593;1;0,383;0,718;1;1
"maîtresse";1;1;1;1;0,088;0,379;1
"matière";1;1;1;1;1;0,582;0
"marché";1;0,593;1;1;0,718;0,379;1
"maman";1;1;1;1;0,002;1;1
"magnifique";1;1;1;1;1;1;0
"lüthi";1;0,001;1;1;1;1;1
"lésiner";1;1;0,064;1;0,718;1;0,203
"leçon";1;0,15;1;0,586;0,977;1;1
"leysin";1;0,008;1;1;0,977;1;1
"laurent";1;0,837;0,142;1;1;0,052;1
"jurer";0,074;1;1;1;1;0,013;1
"julien";1;0,15;1;0,053;1;1;1
"julie";0,001;0,837;1;1;1;1;0,352
"jane";1;0,05;1;1;1;0,379;1
"inventer";0,074;1;1;0,013;1;1;1
"interprète";0,159;0,15;1;0,586;1;1;1
"inscription";0,001;0,837;1;1;1;0,582;1
"ingénieur";1;0,15;1;1;0,232;1;1
"information";1;0,15;1;0,586;1;1;0,352
"infaillible";1;0,593;1;1;0,088;1;1
"imposer";1;0,008;1;1;1;0,582;1
"immeuble";1;1;1;1;0,977;0,001;1
"imaginer";1;0,593;1;1;0,718;0,379;1
"imagination";1;1;0;1;1;1;0,352
"humain";1;1;0,064;1;1;0,379;0,203
"gérer";1;0,593;1;1;0,718;1;0,203
"guérir";1;0,837;1;0,053;1;1;0,352
"godard";1;0,001;1;1;1;1;1
"gastronomique";1;1;0;1;1;1;1
"gars";0,159;0,15;1;0,586;1;1;1
"février";1;0;1;1;1;1;1
"futur";1;0,593;1;1;1;0,013;1
"fusée";1;1;0,142;0,586;1;1;0,011
"forme";1;0,837;1;0,053;1;0,582;1
"format";1;0;1;1;1;1;1
"folie";1;1;1;1;1;1;0
"finalement";1;1;0,142;1;0,977;0,582;0,352
"favre";1;0,001;1;1;1;1;1
"faux";1;1;0,064;0,383;1;0,379;1
"faute";1;0,05;1;1;1;0,379;1
"examen";1;1;0;1;1;1;1
"eurovision";1;1;0;1;1;1;1
"estimer";1;0,837;1;0,586;1;0,582;0,352
"envoyer";1;1;0;1;1;0,582;1
"envahir";1;0,593;1;0,383;1;0,379;1
"entrée";1;0,008;1;1;1;0,582;1
"entretenir";1;0,837;1;1;0,977;0,582;0,352
"entendeur";1;0,837;0,142;1;0,977;0,582;1
"enneigé";1;1;1;0,001;0,977;1;1
"emji_pellicule";0;1;1;1;1;1;1
"emji_caméscope";1;0,05;1;1;1;0,379;1
"développer";1;0,593;1;0,383;1;0,379;1
"désormais";1;1;0,142;1;0,977;1;0,011
"dépendre";1;1;1;1;0,718;0,379;0,203
"décéder";1;0;1;1;1;1;1
"décider";1;0,837;1;0,586;1;1;0,011
"double";1;0,593;1;1;1;0,013;1
"dormir";1;0,593;1;1;1;0,013;1
"disponible";0,001;0,837;1;1;1;1;0,352
"différence";1;1;1;1;1;0,001;0,352
"danser";1;0,837;1;0,586;1;0,582;0,352
"danger";1;1;1;1;0,977;0,052;0,352
"célébrer";1;1;1;1;1;0;1
"cuillère";1;1;0;1;1;1;1
"cueillette";1;1;1;1;0;1;1
"courant";1;1;0,064;1;0,718;0,379;1
"copain";1;1;1;1;1;0,013;0,203
"conseiller";1;0,05;1;1;0,718;1;1
"confort";1;1;1;1;1;0,379;0,002
"conduire";1;0,593;1;0,383;1;0,379;1
"condition";1;0,837;1;0,586;1;0,582;0,352
"communauté";1;1;1;1;1;0,013;0,203
"classique";1;1;1;0,383;1;0,013;1
"château";1;1;0;1;1;1;1
"chercher";1;1;0,142;0,053;1;0,582;1
"chef";1;1;1;0,383;1;0,379;0,203
"chaud";1;1;1;1;0,002;1;1
"charger";1;1;1;0,383;0,718;1;0,203
"cff";1;1;1;0;1;1;1
"cacher";1;0,008;1;1;1;1;0,352
"bête";1;1;1;1;0,088;1;0,203
"but";1;0;1;1;1;1;1
"bureau";1;1;0;1;1;1;1
"briller";1;1;0;1;1;0,582;1
"breakdance";1;1;0;1;1;1;1
"bouteille";1;1;1;0,013;0,718;1;1
"bleu";1;0,593;0,064;1;0,718;1;1
"beurre";1;1;0;1;1;0,582;1
"base";1;1;1;0,586;0,232;1;0,352
"barbe";1;1;1;1;1;0;1
"bar";1;0,837;0,001;1;1;0,582;1
"babibouchettes";1;0,001;1;1;1;1;1
"avisé";1;0;1;1;1;1;1
"avance";1;0;1;1;1;1;1
"auprès_de";1;1;1;0;1;1;1
"attitude";1;0,05;1;0,383;1;1;1
"atterrissage";1;0,05;1;1;0,718;1;1
"assurer";1;1;1;1;0,977;0,582;0,011
"association";0,074;0,593;1;0,383;1;1;1
"article";1;0,593;1;1;0,718;0,379;1
"arthur";0;1;1;1;1;1;1
"approcher";1;0,15;1;1;0,232;1;1
"application";0,001;1;0,142;0,586;1;1;1
"août";1;0,837;1;1;0,977;0,052;1
"angoisse";1;0,15;1;1;0,977;1;0,352
"allemand";1;0,593;1;0,383;0,718;1;1
"agency";1;0;1;1;1;1;1
"adopter";1;1;1;0,383;0,718;0,379;1
"adapter";1;0,05;1;1;1;0,379;1
"actif";1;1;1;0,383;0,088;1;1
"abstenir";1;0,837;0;1;1;1;1
"absinthe";1;0,15;1;0,053;1;1;1
"été";1;0,05;1;1;1;0,379;1
"étranger";1;0,593;1;0,383;1;1;0,203
"étoile";1;0,593;1;0,383;1;0,379;1
"éternel";1;1;1;0,383;0,718;0,379;1
"érotique";1;0,593;1;1;1;0,379;0,203
"épinard";1;1;0;1;1;1;1
"échauffement";1;1;1;1;0,002;1;1
"échange";1;0,593;1;0,013;1;1;1
"youtube";1;0,05;1;0,383;1;1;1
"you";1;0,593;0,064;1;1;0,379;1
"werner";0,074;1;1;0,013;1;1;1
"volupté";1;0,001;1;1;1;1;1
"voleur";1;1;0;1;1;1;0,203
"voix";1;0,593;0,064;1;1;1;0,203
"visionner";0,074;1;1;1;0,718;0,379;1
"visage";1;1;1;0,013;0,718;1;1
"vigneron";1;1;1;0,383;0,718;1;0,203
"vallon";1;1;1;0;1;1;1
"valaisanne";1;0,593;1;0,013;1;1;1
"vacancier";1;0,593;0,064;0,383;1;1;1
"univers";1;0,001;1;1;1;1;1
"témoin";0,074;0,593;1;1;0,718;1;1
"turquie";1;0,001;1;1;1;1;1
"traverser";1;0,593;1;1;1;1;0,002
"travailleur";1;1;1;0,383;1;1;0,002
"transporter";1;1;0,064;0,383;1;0,379;1
"tranche";1;0,593;1;1;0,718;0,379;1
"toucher";1;0,593;0,064;1;0,718;1;1
"top";1;1;1;0,383;1;1;0,002
"tj";1;0,05;1;1;1;1;0,203
"tirer";1;1;1;0,383;0,718;0,379;1
"tir";1;0,05;1;1;1;1;0,203
"théâtre";1;1;0;1;1;1;0,203
"terrible";1;0,593;1;0,383;0,718;1;1
"technicien";1;1;0;1;1;0,379;1
"tatouage";0,074;1;1;1;0,718;0,379;1
"tarauder";1;1;1;1;0,088;0,379;1
"séduire";1;1;0,064;1;0,718;1;0,203
"séance";1;1;1;1;0,718;0,379;0,203
"système";1;0,05;1;1;1;0,379;1
"suffire";1;0,593;1;1;0,088;1;1
"submerger";1;0,001;1;1;1;1;1
"subir";1;1;1;0,013;1;1;0,203
"studio";1;1;0;1;1;1;1
"stress";1;1;1;1;0,088;0,379;1
"squat";1;1;1;1;0,718;0,379;0,203
"souffrir";1;1;0,064;0,013;1;1;1
"solaire";1;0,593;0,064;1;0,718;1;1
"sein";1;1;1;0,383;1;1;0,002
"schorderet";0;1;1;1;1;1;1
"saurer";1;1;1;1;1;0;1
"salaire";1;1;1;1;1;1;0
"révéler";1;0,05;0,064;1;1;1;1
"revivre";1;0,593;1;0,383;1;0,379;1
"revendiquer";1;1;1;1;0,718;1;0,002
"restaurant";1;0,593;0;1;1;1;1
"remplir";1;0,593;1;1;0,718;1;0,203
"reine";1;1;1;1;0,088;0,379;1
"recrue";1;1;1;1;1;0;1
"rasoir";1;1;0;1;0,718;1;1
"ranger";1;0,593;1;1;0,718;0,379;1
"principal";1;0,05;1;1;1;0,379;1
"populaire";1;1;1;0,013;0,718;1;1
"polémique";1;1;0,064;1;0,088;1;1
"plastique";1;1;1;0,383;0,718;0,379;1
"personnel";1;1;1;0,013;1;1;0,203
"perrot";1;0,05;1;0,383;1;1;1
"pelouse";1;0,001;1;1;1;1;1
"patinoire";1;0,05;1;1;1;1;0,203
"patient";1;0,593;1;0,383;0,718;1;1
"paradis";1;1;1;0,383;0,088;1;1
"papille";1;1;0;1;1;0,379;1
"oeuf";1;1;1;0,383;0,718;0,379;1
"octobre";1;0,05;1;1;0,718;1;1
"objectif";1;0,05;1;1;1;1;0,203
"moto";1;0,593;1;0,383;1;1;0,203
"morges";1;0,593;0,064;1;1;0,379;1
"montana";1;1;0,064;1;0,718;0,379;1
"migros";1;1;1;0,383;0,718;1;0,203
"menacer";1;0,593;0,064;1;1;0,379;1
"matelas";1;0,05;1;0,383;1;1;1
"marque";1;1;1;1;0,718;0,013;1
"marquant";1;0,05;1;1;1;1;0,203
"marionnette";1;0,05;1;1;1;0,379;1
"lutte";1;0,05;1;0,383;1;1;1
"lunette";1;1;1;1;1;0;1
"lune";1;1;0,064;1;1;1;0,002
"loi";1;1;1;1;1;0,013;0,203
"local";1;0,001;1;1;1;1;1
"litre";1;1;0;1;0,718;1;1
"ligne";1;1;1;1;0,718;0,379;0,203
"lachenal";0;0,593;1;1;1;1;1
"jurassien";1;1;1;0;1;1;1
"juger";1;0,001;1;1;1;1;1
"jeudi";1;0,05;1;0,383;1;1;1
"jambon";1;1;0;1;0,718;1;1
"istanbul";1;0,001;1;1;1;1;1
"intéresser";1;1;1;0,383;1;0,379;0,203
"intégral";1;0,593;1;0,013;1;1;1
"inspiration";1;1;1;0,383;0,088;1;1
"informer";1;0,001;1;1;1;1;1
"indépendance";1;1;1;0,383;0,718;0,379;1
"illégal";1;0,05;1;1;1;1;0,203
"humanité";1;0,593;1;0,383;0,718;1;1
"htag_télévision";1;0,05;1;1;1;0,379;1
"htag_santé";0,074;1;1;1;0,718;0,379;1
"htag_noël";1;1;1;0,383;1;0,379;0,203
"htag_mobilité";0,074;1;1;1;1;1;0,002
"horizon";1;1;1;0;1;1;1
"hall";1;1;0,064;0,383;1;1;0,203
"habiter";1;1;1;0,383;0,718;0,379;1
"génie";0,074;1;0,064;0,383;1;1;1
"guide";1;0,05;1;0,383;1;1;1
"grave";1;0,593;1;1;1;0,379;0,203
"gloire";1;0,593;1;1;1;0,379;0,203
"gens";1;0,593;1;0,383;1;1;0,203
"gauche";1;0,593;1;1;0,718;0,379;1
"gadget";1;1;1;0,383;0,088;1;1
"fétiche";1;0,593;1;1;0,088;1;1
"félin";1;1;0,064;0,013;1;1;1
"fuser";1;0,05;1;1;1;0,379;1
"foyer";1;1;1;0,383;0,718;1;0,203
"formule";1;0,001;1;1;1;1;1
"fier";1;1;0,064;0,383;0,718;1;1
"façonner";1;1;1;0,383;0,718;1;0,203
"fakir";1;1;0;1;1;1;1
"extérieur";1;0,05;1;1;0,718;1;1
"exploit";1;0,05;1;1;0,718;1;1
"exceptionnel";1;0,593;1;0,383;1;1;0,203
"ex";1;0,05;1;0,383;1;1;1
"etre";1;1;1;1;0,088;1;0,203
"escargot";1;1;0,064;0,383;0,718;1;1
"escalade";1;1;0;1;0,718;1;1
"enseignant";1;1;1;1;1;0;1
"enquête";1;0,05;1;1;0,718;1;1
"enhaut";1;0,593;1;0,383;1;0,379;1
"engouement";1;0,593;1;1;0,718;0,379;1
"enfer";0,074;0,593;1;1;1;0,379;1
"emploi";1;1;1;1;1;0,013;0,203
"emji_appareil_photo_avec_flash";0;0,593;1;1;1;1;1
"détour";1;1;1;0,383;1;0,013;1
"déferler";1;1;1;0,013;1;0,379;1
"défendre";1;0,05;0,064;1;1;1;1
"décrire";1;0,593;1;0,383;1;1;0,203
"déclaration";1;1;1;0,383;0,718;1;0,203
"débarquer";1;0,05;1;1;0,718;1;1
"dé";1;1;0;1;0,718;1;1
"disparaître";1;1;0,064;0,383;1;1;0,203
"discours";1;0,001;1;1;1;1;1
"différent";1;1;1;0,013;0,718;1;1
"difficulté";1;0,593;1;0,383;0,718;1;1
"dessiner";1;0,593;0,064;1;0,718;1;1
"descendre";1;1;0,064;0,013;1;1;1
"daniel";1;0,05;1;1;1;0,379;1
"cycle";1;1;1;1;1;0;1
"cuit";1;1;1;0,013;0,718;1;1
"croiser";1;1;1;0,013;1;0,379;1
"corvée";1;1;1;0,383;0,088;1;1
"cornu";1;0,05;1;1;0,718;1;1
"cornette";1;1;0;1;0,718;1;1
"convivialité";1;1;1;0,383;0,088;1;1
"consommateur";1;1;0,064;1;0,088;1;1
"conscience";1;1;0,064;1;0,718;1;0,203
"conquérir";1;1;1;0,013;1;1;0,203
"connaisseur";1;0,593;1;0,383;0,718;1;1
"concert";1;0,05;0,064;1;1;1;1
"communication";1;1;1;1;0,088;1;0,203
"climat";1;1;1;0,013;1;1;0,203
"cliché";1;1;1;0,383;1;0,013;1
"clandestin";1;0,05;1;1;1;1;0,203
"chute";1;0,001;1;1;1;1;1
"cheval";1;0,593;1;1;1;0,379;0,203
"chaîne";1;0,05;1;0,383;1;1;1
"chasse";1;1;1;0,383;0,088;1;1
"chansonnette";1;0,593;0,064;1;0,718;1;1
"ch";0,074;0,05;1;1;1;1;1
"cezame";1;0,001;1;1;1;1;1
"centimètre";1;1;1;0,383;0,088;1;1
"centaine";1;1;1;0,013;0,718;1;1
"catherine";1;1;1;1;1;0,013;0,203
"catastrophe";1;0,05;1;1;0,718;1;1
"casser";1;1;1;0,383;0,718;0,379;1
"caractère";1;0,593;1;0,383;0,718;1;1
"capitaine";1;1;1;0,383;1;0,379;0,203
"canular";0,074;0,593;1;1;1;0,379;1
"camping";1;0,593;1;0,383;0,718;1;1
"camarade";1;0,593;1;0,383;1;1;0,203
"calme";1;0,001;1;1;1;1;1
"cabanon";1;1;1;0,013;0,718;1;1
"boucle";1;1;1;0,383;1;0,013;1
"bibliothèque";1;0,05;0,064;1;1;1;1
"bernois";1;1;1;1;0,088;0,379;1
"belge";1;1;1;0,013;1;1;0,203
"bande";1;0,593;0,064;1;1;1;0,203
"avenir";1;1;0,064;1;1;0,013;1
"avaler";1;1;0;0,383;1;1;1
"automobiliste";1;1;1;1;0,002;1;1
"attaque";1;1;1;1;0,718;0,013;1
"armailli";1;1;0;0,383;1;1;1
"apéritif";1;1;1;0,013;1;1;0,203
"apprenti";1;1;1;0,383;1;0,379;0,203
"anthologie";1;0,05;1;1;1;0,379;1
"anniversaire";1;0,001;1;1;1;1;1
"animateur";1;0,593;1;1;0,718;0,379;1
"alpe";1;1;0;0,383;1;1;1
"album";0,074;0,593;1;0,383;1;1;1
"alarme";1;0,593;1;0,383;1;0,379;1
"aguerri";1;0,593;1;0,383;1;0,379;1
"affectueux";1;1;1;1;0,088;1;0,203
"adresse";1;1;0,064;1;1;0,013;1
"adjoint";1;0,001;1;1;1;1;1
"actuel";1;1;0,064;1;1;1;0,002
"action";1;1;0,064;0,013;1;1;1
"accro";1;1;0,064;1;0,718;0,379;1
"accident";1;1;1;1;0,718;1;0,002
"accessoire";1;1;1;0,383;0,718;0,379;1
"*rts_a";1;1;1;1;1;1;1
"*a_1000";1;1;1;0,018;1;1;1
"*postLikes_1700";1;0,473;0,674;0,674;1;0,668;1
"*postComments_22";1;0,553;1;0,477;0,843;1;1
"*postReposts_12";1;1;1;0,383;0,088;1;1
"*postDate_31-12-2025";1;1;1;0,018;1;1;1
"*lang_fr";0,538;0,963;1;1;0,819;1;0,439
"-*rts_a_description";1;1;1;1;1;1;1
"*a_0999";1;1;1;1;1;1;1
"*postLikes_2700";0,159;1;1;0,586;0,977;0,582;1
"*postComments_35";0,189;1;1;0,89;0,161;1;0,499
"*postReposts_131";1;1;1;1;1;1;1
"*postDate_29-12-2025";1;1;1;1;1;1;1
"*a_0998";1;1;1;1;1;0,018;1
"*postLikes_3000";0,354;1;1;0,922;1;0,213;1
"*postComments_94";1;1;1;1;1;0,018;1
"*postReposts_68";1;1;1;1;1;0,018;1
"*postDate_28-12-2025";1;1;1;1;1;0,018;1
"*a_0997";1;1;1;0,018;1;1;1
"*postLikes_382";1;1;1;0,013;0,718;1;1
"*postComments_9";1;1;0,905;0,794;0,313;1;1
"*postReposts_1";1;0,034;1;1;1;1;1
"*postDate_26-12-2025";1;1;1;0,018;1;1;1
"*a_0996";1;1;1;1;1;0,018;1
"*postLikes_2600";0,084;0,38;1;1;1;0,332;0,883
"*postComments_70";1;1;1;1;1;0,013;0,203
"*postReposts_42";1;1;1;1;1;0,018;1
"*postDate_24-12-2025";1;1;1;1;1;0,018;1
"*a_0995";1;0,309;1;1;0,399;1;1
"*postLikes_431";1;0,309;1;1;0,399;1;1
"*postReposts_9";0;1;1;1;1;1;1
"*postDate_22-12-2025";1;0,309;1;1;0,399;1;1
"*a_0994";1;1;1;0,018;1;1;1
"*postLikes_3300";1;1;0,142;0,586;0,232;1;1
"*postComments_155";0,159;0,15;1;0,586;1;1;1
"*postReposts_40";1;1;1;0,018;1;1;1
"*postDate_21-12-2025";1;1;1;0,018;1;1;1
"*a_0993";0;1;1;1;1;1;1
"*postLikes_320";0,001;0,837;0,142;1;1;1;1
"*postDate_19-12-2025";0;1;1;1;1;1;1
"*a_0992";1;1;1;1;1;1;1
"*postLikes_874";1;1;1;0,018;1;1;1
"*postComments_16";0,717;1;1;0,203;1;0,739;0,883
"*postReposts_7";0,255;1;1;0,767;0,415;1;1
"*a_0991";1;1;1;0,018;1;1;1
"*postLikes_43200";1;1;1;0,018;1;1;1
"*postComments_136";1;1;1;0,018;1;1;1
"*postReposts_816";1;1;1;0,018;1;1;1
"*postDate_17-12-2025";1;1;1;0,018;1;1;1
"*a_0990";1;1;1;0,018;1;1;1
"*postLikes_71200";1;1;1;0,018;1;1;1
"*postComments_372";1;1;1;0,018;1;1;1
"*postReposts_1700";1;1;1;0,018;1;1;1
"*postDate_15-12-2025";1;1;1;0,018;1;1;1
"*a_0989";0,354;1;1;0;1;1;0,633
"*postLikes_17200";0,354;1;1;0;1;1;0,633
"*postComments_45";0,63;1;1;0,014;1;0,553;0,26
"*postReposts_362";0,354;1;1;0;1;1;0,633
"*postDate_14-12-2025";0,046;1;1;0,006;1;1;0,866
"*a_0988";0,017;1;1;1;0,399;1;1
"*postLikes_10200";0,017;1;1;1;0,399;1;1
"*postComments_142";0,159;0,837;1;0,586;0,977;1;1
"*postReposts_167";0,017;1;1;1;0,399;1;1
"*a_0987";0,159;0,15;0,142;1;1;1;1
"*postLikes_6200";0,354;0,078;0,327;1;1;1;0,633
"*postComments_46";0,159;0,15;0,142;1;1;1;1
"*postReposts_92";0,159;0,15;0,142;1;1;1;1
