"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"école";1;0;1;1;1;0,035;0;0,928;1;1
"emji_visage_avec_des_étoiles_à_la_place_des_yeux";1;1;1;1;1;1;1;1;1;0
"regarder";1;1;0,635;0;0,06;1;0;1;1;1
"sentir";1;1;0;1;0,053;0;0;1;1;1
"humain";0;1;1;1;0;0;1;1;1;1
"utiliser";1;0,564;0;1;1;1;1;0;0,634;1
"bidet";1;1;1;1;1;1;1;0;1;1
"apprendre";1;0;0,835;1;1;0;0;1;1;1
"vieux";1;1;1;0;1;0,053;0;1;1;1
"meilleur";0,84;0,195;1;1;1;0,873;1;1;1;0
"fille";1;0;1;1;1;0;0,592;1;1;1
"entendre";1;1;0,006;1;1;0,322;0;1;0,817;1
"dernier";1;1;1;0,34;1;1;0;1;1;0,486
"arriver";1;0,009;1;0;1;0,533;0;0,51;1;1
"ca";0,015;0,218;0;0,864;1;0,168;0;1;1;1
"emji_visage_souriant_aux_yeux_rieurs";1;0,671;1;1;1;1;1;1;0;1
"nom";1;1;0;1;0,131;0,017;0,678;1;1;1
"manger";0;1;1;1;1;1;1;1;0,163;1
"premier";1;1;1;0;0,032;0,188;0,015;1;1;1
"parent";1;1;0,796;1;1;0;0;0,267;1;1
"respect";1;1;1;1;1;0,001;0;1;1;0,07
"coup";0,851;1;0,013;0;1;1;0,486;1;1;1
"jeu";1;0;1;1;1;1;1;1;1;0,101
"reportage";1;1;1;0,256;1;1;1;1;1;0
"tête";1;1;0;1;1;1;1;1;1;1
"archive";1;1;1;0;1;1;0,66;1;1;0
"emji_drapeau_suisse";1;1;1;1;1;1;1;1;1;0
"super";1;0,121;1;0;1;1;1;0,106;1;0,001
"pays";1;1;1;0;0,017;0,17;1;0,049;1;1
"cas";1;1;0,016;0,276;0,336;1;0;1;1;1
"problème";0,001;1;0,058;1;0,668;0,499;0;1;1;1
"pareil";0,356;1;0,302;1;1;0,991;0;1;0;1
"moment";1;1;0,281;0,827;1;0;0,001;1;1;1
"heureux";0,172;1;1;1;0,274;0;1;1;1;1
"arrêter";0,167;0,364;0,623;0;0,147;1;0;1;1;1
"manquer";1;1;1;1;1;0,455;0;0,456;1;1
"accord";0,497;1;0,261;1;0,804;0,046;0;1;1;1
"pauvre";0;1;1;0,597;0,916;0;0,831;1;1;1
"fin";1;1;1;0;0,024;0,112;1;1;1;1
"malheureusement";0;1;1;0,583;0,341;0;0;1;1;1
"emji_visage_en_pleine_réflexion";0,636;1;1;1;0,149;1;0;1;1;1
"niveau";1;0;1;0,664;1;1;0;1;1;1
"incroyable";1;1;1;1;1;0,744;0,689;1;1;0
"génial";1;1;1;1;1;1;1;1;1;0
"emji_étincelles";1;1;1;1;1;1;1;1;1;0
"père";1;1;1;0;0,032;0;1;1;1;1
"besoin";0;1;1;0,79;0,158;0;0,05;0;1;1
"renard";0;1;1;1;1;1;1;1;1;1
"génération";1;1;1;1;1;0,143;0;1;1;1
"laisser";0;0,954;1;0,393;0,711;0;0;1;1;1
"hiver";1;1;1;1;1;1;1;1;0;1
"plutôt";0,057;0,938;1;1;0,975;0;0;0,487;1;1
"classe";1;0;1;1;1;1;0;1;1;1
"sûr";0,697;1;0,897;0,628;1;0,757;0;1;1;1
"heure";1;0;1;0;1;1;1;1;1;1
"coeur";0,01;0;1;1;1;0,007;1;1;1;0
"touchant";1;1;1;1;1;0,277;1;1;1;0
"etc";0;0,014;1;0;0,001;0,334;1;0,754;1;1
"blanc";1;1;0;1;1;1;1;1;1;1
"oublier";1;1;1;0;1;0,004;0,094;0,884;1;1
"emji_coeur_cartes";1;1;1;1;1;1;1;1;1;0
"maison";0,352;0;1;0;1;1;1;0;1;1
"laver";1;1;1;1;1;1;1;0;1;1
"genre";1;0,772;1;0,25;1;0,007;0;1;1;1
"âge";1;1;1;1;1;0,002;0;1;1;1
"rendre";0;1;1;0,392;1;0;0,248;1;1;1
"emji_visage_roulant_des_yeux";1;1;0;1;1;1;0;1;1;1
"part";1;1;1;0,073;0,814;0,005;0;1;1;1
"mère";0,455;1;1;0,978;0,287;0;1;1;1;1
"air";0,02;1;1;0,01;1;0;1;1;1;1
"plaisir";0,021;1;1;1;1;0;1;1;1;1
"écouter";1;1;0,666;1;0,257;0,57;0;1;1;1
"travailler";1;1;1;0;1;0;0,073;1;1;1
"simple";1;0,722;1;1;1;0;1;1;1;1
"triste";1;1;1;1;1;0;1;1;1;1
"perdre";1;0,436;1;0,024;0,269;0;0,041;1;1;1
"mignon";0,065;1;1;1;1;1;1;1;1;0
"emji_visage_retenant_ses_larmes";1;1;1;1;1;1;1;1;1;0
"travail";1;1;1;0;0,623;0,301;0,726;0,224;1;1
"genève";1;1;1;0;1;1;1;1;0;1
"ami";0,806;0,578;1;0;0;0,12;0,932;1;1;1
"rappeler";1;0,011;1;0;1;1;1;1;1;0,963
"rire";1;1;1;1;1;1;1;1;0;1
"importer";0;0,029;1;0,424;1;0,226;0;1;1;1
"gros";1;1;0,008;0;0,326;0,54;0,717;0;1;1
"amour";0;1;1;1;0,326;0;1;1;1;0,101
"revenir";1;1;1;0;0;0,84;0,549;0,524;1;1
"famille";0,254;1;0,008;0;0,863;0;1;1;1;1
"droit";1;0,86;0,142;0,205;1;0;0,007;1;1;1
"emji_chat_souriant_aux_yeux_en_coeurs";1;1;1;1;1;1;1;1;1;0
"sortir";1;0,914;0,326;0;0,901;0,375;0,013;0,213;1;1
"histoire";1;1;0;0,183;0,306;0,368;0;1;1;1
"côté";1;0,595;1;0,046;1;0,012;0,001;0;1;1
"partie";0,362;1;1;1;0,312;0;0,003;0;1;1
"nourrir";0;1;1;1;1;1;1;1;1;1
"enfance";1;0;1;1;1;1;1;1;1;0
"retrouver";0,558;1;1;0;1;1;1;1;1;1
"réponse";1;0,014;0,719;1;0,266;0,02;0;1;1;1
"fou";0,922;1;1;1;0,804;1;0;1;1;1
"heureusement";0,072;1;1;1;1;0,268;0;0,333;1;1
"toilette";1;1;1;1;1;1;1;0;1;1
"répondre";1;0;1;1;0,121;1;0;1;1;1
"espérer";0,116;1;1;1;0,507;0;0,88;1;1;1
"écrire";1;0;0,44;0,993;1;1;0;1;1;1
"garçon";1;0;1;1;1;0;0,015;1;1;1
"lire";1;1;0,992;1;1;1;0;1;1;1
"ancien";1;1;0,44;0,993;1;0,516;0;1;1;1
"cher";0;0,99;1;0;1;1;1;1;1;1
"mec";1;1;0,203;0;1;0,546;1;1;1;1
"préférer";0;0,013;0,699;0,945;1;0;0,622;0,058;1;1
"payer";0,502;1;1;0;1;1;1;1;1;1
"journée";1;1;1;0;0,372;1;1;0,012;1;1
"pire";0,088;1;1;0;1;0,114;1;1;1;1
"naître";1;0;0,203;1;0,43;0;1;0;1;1
"finir";0;1;1;0;1;0,022;1;1;1;1
"place";1;1;1;0;1;0,083;0,781;0,046;1;1
"exactement";1;1;0,973;1;0,041;1;0;1;1;1
"truc";0,331;0,393;0,028;0;1;1;1;0,001;1;1
"poser";0,292;1;1;1;1;1;0;0,653;1;1
"mdr";1;1;1;1;1;1;1;0,039;0;1
"eau";0;1;1;1;0,53;1;1;0;1;1
"idée";0,301;1;1;0;0,364;1;0;1;1;1
"emji_visage_qui_hurle_de_peur";1;1;1;1;1;1;1;0,911;0;1
"garder";0;0,072;1;0,522;0,364;0;0,013;1;1;1
"façon";1;1;1;1;0,341;0,63;0;1;1;1
"mort";0;1;0,454;0,479;0;0;1;1;1;1
"début";1;0,923;1;0;0;0,077;0,171;1;1;1
"élastique";1;0;1;1;1;1;1;1;1;0
"nature";0;1;1;1;1;0,019;0,968;1;1;1
"compte";1;1;0,481;0;1;0;0;1;1;1
"partir";1;0,566;1;0;0,289;1;0;1;1;1
"adorable";0;1;1;1;1;1;1;1;1;0
"société";1;0,904;1;1;0,018;0;0,15;1;1;1
"emji_renard";0,006;1;1;1;1;1;1;1;1;0
"noir";1;1;0;1;1;1;1;1;1;1
"servir";0,481;0,041;1;0,925;1;1;1;0;1;1
"attendre";0,507;0,124;1;0;1;1;0,206;1;1;1
"dimanche";1;0,057;0,906;0;1;1;1;1;1;1
"bonheur";1;1;1;1;1;0;1;1;1;0
"rts";1;1;1;0;1;1;1;1;1;1
"acheter";0;0,221;1;0;1;1;1;0,037;1;1
"valoir";0,033;1;0,685;0,046;1;1;1;1;0;1
"mauvais";0,001;1;1;0,396;0;0;0;1;1;1
"joli";1;1;1;1;1;0,37;1;1;1;0
"mode";0,772;0,763;0,993;0,084;1;1;0;0,21;1;1
"emji_visage_souriant_avec_yeux_plissés";1;1;1;1;1;1;1;0,673;0;1
"exprimer";1;1;0,972;1;1;1;0;1;1;1
"emji_deux_coeurs";1;1;1;1;1;1;1;1;1;0
"merveilleux";1;1;1;1;1;1;1;1;1;0
"exemple";0,006;1;0,4;1;0,035;0;0,264;0,013;1;1
"propre";1;1;1;1;0;0,099;0,647;0;1;1
"georges";1;1;1;1;1;0;0,472;1;1;0,001
"cours";1;0;1;1;0,662;0,002;0;1;1;1
"sembler";1;0,449;1;0,099;1;0,013;0;0,438;1;1
"voiture";0,392;1;1;0;1;1;1;1;1;1
"excellent";1;1;1;1;1;1;1;1;0;0
"chercher";0,182;1;0,059;0;0,365;0,051;0;1;1;1
"pied";1;0,011;1;0,001;1;1;1;0;1;1
"oeil";1;1;0,928;0,001;1;0;1;1;1;1
"normal";0,252;1;0,285;1;0,936;0;0;1;1;1
"simplement";1;1;0,569;1;0,001;0;0;0,992;1;1
"couper";1;0,681;1;0,107;1;0,827;0;1;1;1
"recevoir";1;1;1;0;1;0;1;1;1;1
"pratique";0,603;1;1;1;0,913;1;1;0;1;1
"partager";1;1;1;1;0,314;0;1;1;1;0
"noël";1;1;1;0;0,008;0,037;1;1;1;1
"emji_visage_qui_fait_un_câlin";1;1;1;1;1;1;1;1;1;0
"ville";0;1;1;0;1;1;1;1;1;1
"journaliste";1;1;1;1;1;1;0;1;1;1
"gentil";0;1;1;1;1;0,014;1;1;1;1
"emji_visage_envoyant_un_bisou";1;1;1;1;0,606;1;0,555;1;1;0
"cause";0;1;1;0,292;0,002;0;0,057;1;1;1
"beauté";1;1;1;1;1;1;1;1;1;0
"sujet";0,486;1;0,213;1;0,821;1;0;1;1;1
"permettre";0,5;0,966;1;0,001;1;0;0,048;0,113;1;1
"naturel";0;1;1;1;0;0,001;0,01;1;1;0,047
"emji_visage_très_souriant_aux_yeux_rieurs";1;0,003;1;0,002;1;1;0,42;0,791;1;0,54
"foutre";0,5;0,966;1;0;1;1;1;1;1;1
"essayer";1;0,966;1;0;0;0,024;0;1;1;1
"emji_visage_souriant";1;0,845;1;1;1;0;1;1;1;0,005
"intéressant";1;1;1;0,938;1;1;0;1;1;1
"battre";1;1;0;0,079;0,714;0;1;1;1;1
"éducation";1;1;1;1;1;0,796;0;1;1;1
"tuer";0;1;1;1;0,75;0,995;1;1;1;1
"seulement";0,977;0,944;1;0,598;0;0,066;0;0,25;1;1
"imaginer";1;1;0,027;0,349;0;0;0,074;0,511;1;1
"gamin";1;0,008;0,206;0,598;1;0;0;1;1;1
"continuer";0,07;0,256;0,193;0;0,085;0,002;0,963;1;1;1
"faux";0,612;0,228;0;1;0,189;1;0;1;1;1
"commencer";1;0,024;1;0;0,738;0,294;0,173;1;1;1
"élève";1;0;1;1;1;1;0;1;1;1
"terre";0;1;1;1;0;0,103;1;1;1;1
"main";0,86;0,022;1;0;1;1;1;0;1;1
"lieu";0,105;1;1;0;0,065;0,387;0,621;0,416;1;1
"chance";1;1;1;0,767;1;0;0,372;1;1;0,876
"tomber";0,612;0,024;1;0;1;0,772;0,038;1;1;1
"jeunesse";1;0,497;1;1;0,189;0;0,372;1;1;1
"reconnaître";1;1;1;0;0,726;1;1;1;1;1
"peur";0,007;1;0,359;1;0,019;0;1;1;1;1
"italien";1;1;1;1;1;1;1;0;0,001;1
"image";1;1;1;0;1;0,025;0,026;1;1;1
"guerre";1;1;1;0,029;0;0;1;1;1;1
"prof";1;0;0,12;1;1;1;0;1;1;1
"emji_visage_boudeur";0;0,124;1;0;1;1;0,974;1;1;1
"emji_ok";1;1;1;1;1;1;1;1;1;0
"emji_notes_de_musique";1;1;1;1;1;1;1;1;1;0
"raciste";1;1;0;1;1;1;1;1;1;1
"drôle";1;1;1;1;0,69;1;0,045;1;0;1
"rapport";0,774;1;0,012;1;0,053;1;0;1;1;1
"envie";1;1;1;0,685;0,323;0;1;1;1;1
"revoir";1;1;1;0,627;1;1;0,071;1;1;0
"créer";0,001;1;0,125;0,122;0;1;1;1;1;1
"actuel";1;1;1;0,83;1;0,006;0;1;1;1
"froid";1;1;1;1;1;1;1;1;0;1
"âme";1;1;1;1;0,352;1;1;1;1;0
"franc";0,793;1;1;0;1;1;1;1;0;1
"métier";1;1;1;0,013;0,522;0;1;1;1;1
"effectivement";1;0,799;1;0,027;1;0,004;0;1;1;1
"montrer";1;1;1;0,205;1;0,002;0;1;1;1
"gars";1;1;0,593;0,003;1;1;0;1;1;1
"voix";1;1;1;1;1;0;0,758;1;0,177;0,094
"argent";0,706;1;0,97;0;0,618;0,374;1;1;1;1
"absolument";1;1;1;1;0,012;0;0;1;1;1
"top";1;1;1;0,001;1;1;1;0,002;1;0,002
"social";1;0,753;1;1;1;0,235;0;1;1;1
"haut";1;0,002;1;0;0,12;1;0,107;1;0,734;1
"emji_mains_en_prière_peau_claire";1;1;1;1;1;1;1;1;1;0
"possible";0,62;0,706;1;0;0,27;0;1;1;1;1
"langue";1;0,995;0,002;1;1;1;0;1;0,537;1
"porter";1;0,671;0,489;1;0,522;0;0,539;1;1;1
"faute";1;0,332;1;1;1;0;0;1;1;1
"rue";0;1;1;0;1;1;1;1;1;1
"emji_visage_soulagé";1;1;0;0,197;0,709;0,509;0,983;1;1;0,669
"témoignage";1;1;1;1;1;0,016;1;1;1;0
"lol";0,603;1;0,896;0;1;1;0,002;1;1;1
"interdire";0;0;0,084;0,002;1;0,735;1;1;1;1
"date";1;1;1;0;0,11;1;0;1;1;1
"adulte";1;1;1;1;1;0,945;0;1;1;1
"évoluer";0,177;1;1;1;0,237;1;0;1;1;1
"prix";0;0,23;1;0;1;1;1;1;1;1
"paix";1;1;1;1;0,221;1;1;1;1;0
"moyen";1;1;1;0,089;0,096;1;0;0;1;1
"etait";1;0,297;1;0;0,221;0,115;0,322;1;1;1
"ouvrir";1;1;1;0;1;0;0,322;1;1;1
"emji_visage_souriant_avec_une_larme";1;0,869;1;1;1;1;1;1;1;0
"contraire";1;1;0,87;1;0;0;0,017;1;1;1
"sauvage";0;1;1;1;1;1;1;1;1;1
"bonjour";1;1;1;0;1;1;1;0,247;1;1
"soir";0;0,001;0,832;0;0,868;1;1;0,898;1;1
"nouveau";1;1;1;0;1;0,034;0,001;0,898;1;1
"neige";1;1;0,013;0,017;0,802;1;1;1;0;1
"maman";1;1;1;0;1;0;1;1;1;1
"également";1;1;1;0,076;0,018;0;0,549;0,478;1;1
"mois";1;1;1;0;1;1;1;0,818;1;1
"copain";1;0;1;0,001;0,418;1;0,644;1;1;1
"long";0,143;1;1;0,084;0,842;0;0,036;1;1;1
"emji_rose";1;1;1;1;1;1;1;1;1;0
"bas";0,256;1;1;0,005;1;0;1;0,845;1;1
"manière";0,503;1;0,192;1;0;0;0;1;1;1
"lausanne";1;1;1;0;1;1;1;1;1;1
"complètement";0,439;0,576;0,165;1;0,802;1;0;0,454;1;1
"honte";1;1;1;0;0,162;0,622;0,587;1;1;1
"esprit";1;1;1;1;0;0;0;1;1;1
"chaud";1;1;1;1;1;1;1;0,791;0;1
"cadeau";1;1;1;0,173;1;0;1;1;1;1
"émouvant";1;1;1;1;1;1;1;1;1;0
"wesh";1;0,869;0;1;1;1;1;1;1;1
"sport";1;0;1;0;1;0,004;0,229;1;1;1
"fond";1;1;1;0;1;0,57;0,372;1;1;1
"meme";1;0,081;0,754;1;0,418;0;1;0,004;0,92;1
"emji_visage_avec_une_main_sur_la_bouche";1;0,706;1;1;1;1;0,133;0,938;0;1
"client";1;1;1;0;1;1;1;1;1;1
"sympa";1;0,576;0,767;0;1;1;1;1;1;1
"suite";1;1;1;0,001;1;0,012;0;1;1;1
"mourir";0;1;1;1;0,789;1;1;1;1;1
"justement";0,222;1;0,002;0;0,406;0,307;0,001;1;1;1
"expliquer";1;1;0,039;1;0;0,087;0;0,163;1;1
"emji_coeur_étincelant";1;1;1;1;1;1;1;1;1;0
"dur";0,592;1;1;0,166;1;0;1;1;1;1
"avis";1;1;1;1;0,762;0,289;0;1;1;1
"vérité";1;1;1;1;0;1;0;1;1;1
"semaine";0,012;0,015;1;0;1;1;1;1;1;1
"respecter";0,001;0,945;1;1;0,362;0,001;0;1;1;1
"perso";1;1;0,002;0,03;0,789;1;0,644;0;0,048;1
"état";0,042;1;1;0;0,052;0,001;0,285;1;1;1
"émission";1;0,856;1;0;1;0,771;1;1;1;1
"voisin";0;0,07;1;1;1;1;1;1;1;1
"simplicité";1;1;1;1;1;0;1;1;1;0
"réseau";1;0,529;1;1;1;1;0;1;1;1
"différence";0,042;0,982;0,044;1;0,162;0;0,004;0,791;1;1
"difficile";1;0,222;1;0,196;1;0;1;1;1;1
"caissier";1;1;0,66;0;1;1;1;1;1;1
"base";0,191;1;0,039;1;0,046;0,57;0;0,396;1;1
"équipe";1;0,494;1;0;1;1;1;1;1;1
"phrase";1;1;0,335;1;1;1;0;1;1;1
"facile";0,628;1;1;1;1;0;0;0,055;1;1
"sûrement";0,872;1;1;1;1;0,001;0;1;1;1
"porte";1;1;1;0;0,038;0,494;1;1;1;1
"lac";1;1;1;1;1;1;1;1;0;1
"tenir";0;0;1;0,065;1;1;0;1;1;1
"santé";0;0,92;1;0,045;0,34;0;1;1;1;1
"fête";1;1;1;0,065;1;1;1;1;1;0
"fils";1;0,447;0,284;0,273;0,309;0;0,735;1;1;1
"cheveu";1;1;0,116;1;1;1;0;1;0,501;1
"bref";1;0,506;0;0,001;1;0,238;0;0,75;1;1
"vivant";0;1;1;1;0,036;0,001;0,108;1;1;1
"terme";1;1;0;1;1;1;0,4;0,694;1;1
"emji_visage_avec_un_léger_sourire";1;1;1;0,939;1;1;0,703;0,118;0,001;1
"choix";0,52;1;0,633;0,294;1;0;1;1;1;1
"gagner";1;0,856;1;0;1;0,557;1;1;1;1
"canton";1;1;1;0,54;1;1;1;1;0;1
"calcul";1;0;1;1;1;1;1;1;1;1
"caisse";0,675;1;1;0;1;1;1;1;1;1
"bête";0;1;0,064;1;1;1;1;1;1;1
"table";1;0;1;1;1;1;1;1;1;1
"sacré";0,814;0,459;0,294;0;1;1;1;1;1;0,799
"remettre";1;1;0,095;0,542;0,639;1;0;1;1;1
"livre";1;1;0,021;1;0;1;0;1;1;1
"italie";1;0,482;1;1;1;1;1;0;1;1
"différent";1;1;0,027;1;0,113;0,829;0;0,036;1;1
"bain";1;1;1;1;1;1;1;0;1;1
"aider";0,074;0,346;1;1;0,97;0;0,872;1;1;1
"mental";1;0;1;1;1;1;1;1;1;1
"leçon";1;0,447;1;1;1;0,422;0,048;1;1;0
"habiter";0,019;0,164;1;0,013;1;1;1;0;0,002;1
"douche";1;1;1;1;1;1;1;0;1;1
"choquer";1;1;0;1;1;1;0;1;1;1
"chien";0;1;1;1;1;1;1;1;1;1
"parole";1;1;1;1;0,625;0;0,883;1;1;0,035
"vaudois";1;1;1;1;1;1;1;1;0;1
"sagesse";1;1;1;1;1;1;1;1;1;0
"emji_visage_avec_lunettes_de_soleil";1;1;1;0,888;1;1;1;1;1;0
"téléphone";1;0;0,967;0;1;1;0;1;1;1
"type";0,017;1;0,265;0,233;0,625;1;0;1;1;1
"racisme";1;1;0;1;1;1;1;1;1;1
"propos";1;1;0,593;1;0,625;0,771;0;1;1;1
"suivre";1;1;1;0;0,004;0,334;0;1;1;1
"population";0;1;1;1;0;1;0,195;1;1;1
"soleil";1;1;1;0;1;1;1;1;0,118;1
"occuper";0;1;0,939;0,668;0,529;0,003;0,464;1;1;1
"intelligent";0,004;1;1;1;1;1;0;1;1;0,419
"important";1;1;1;0,375;0,24;0;0;1;1;1
"emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil";0,089;0,622;1;0,971;1;1;1;1;0;1
"vocabulaire";1;0,789;0;1;1;1;0;1;1;1
"rentrer";0,636;0,12;1;0;0,542;1;1;0,248;1;1
"inventer";1;1;0;0,226;0,017;1;1;0;1;1
"internet";1;1;1;0;1;0,543;0,001;1;1;1
"effet";0,353;1;0,202;0;0,069;0,57;0,309;1;1;1
"cest";1;1;1;0,506;0,461;0,019;0,333;0,923;0,987;1
"rêve";1;1;1;0,001;1;0;1;1;1;1
"emji_visage_souriant_avec_auréole";1;0,104;1;1;1;1;1;1;1;0
"choisir";1;1;0,064;0,701;0,542;0;0,124;1;1;1
"sac";0,003;0,65;1;0,27;1;1;1;0;0,004;1
"musique";1;1;0,91;0;1;1;1;1;1;1
"liberté";1;1;1;0,739;0,912;0;1;1;1;1
"franchement";0,961;1;0,953;0;1;0,825;0,124;0,082;1;1
"envoyer";0,002;1;1;0;0,003;1;1;1;1;1
"disparaître";0;0,109;1;1;0;0,031;0,054;0,982;1;1
"content";0,941;1;1;0,325;1;0;1;0,554;1;1
"poule";0;1;1;1;1;1;1;1;1;1
"matin";0,165;0,025;1;0;1;1;1;0,54;1;1
"langage";1;1;0;1;0,882;1;0;1;1;1
"emji_coeur_blanc";1;1;1;1;1;1;1;1;1;0
"ressembler";1;1;0,446;0,537;0,912;1;1;0,938;0;1
"pensée";1;1;0,485;1;0,212;0,543;0;1;1;1
"p";1;1;0,79;1;1;1;1;1;0;1
"jésus";1;1;1;0,36;0;1;1;1;1;1
"culture";1;1;0,177;0,005;1;1;0;0,064;1;1
"corps";1;1;1;1;0,009;0;0,19;0,002;1;1
"public";1;0,65;1;0;1;1;0;0,877;1;1
"plaindre";0,264;0,283;1;0,007;1;0;1;1;1;1
"moitié";1;0;0,503;0,029;0,126;1;1;0,543;0,785;1
"marier";1;1;1;1;1;0;1;1;0,132;1
"impression";1;1;1;0,279;0,014;0,337;0;1;1;1
"emji_visage_avec_un_sourire_malin";1;1;0,003;1;1;1;0,016;1;0,001;1
"discours";0,322;1;1;1;0,014;0,005;0;1;1;1
"chou";1;1;1;1;1;1;1;1;1;0
"chanson";1;0,083;1;0;0,882;1;1;0,908;1;0,39
"tirer";0,858;0,706;1;0,08;0,186;1;0;1;1;1
"plastique";0;1;1;1;1;1;1;0,001;1;1
"libre";1;1;1;0,248;0;0;1;1;1;1
"emji_pouce_vers_le_haut_peau_claire";1;1;1;1;1;1;0,737;1;0,342;0
"valeur";1;1;0,851;1;0,001;0;0,19;1;1;1
"svp";1;0,706;1;0;1;1;1;1;1;1
"riche";1;1;0,835;1;0,434;0;0,024;1;1;1
"peine";1;0,293;1;1;0,051;0;0,006;1;1;1
"horreur";0,016;1;1;1;1;1;1;0,923;0;1
"emji_visage_qui_rougit";1;1;1;0;0,544;1;0,235;1;1;1
"emji_visage_nauséeux";1;1;1;1;1;1;1;0,165;0;1
"détester";1;0,622;1;0,36;1;1;1;1;0;1
"totalement";0,443;1;1;1;0,407;0;0;1;1;1
"film";1;1;1;0;0,434;1;1;1;0,005;1
