mai;2;0;0;0;3;5;2;7
magie;7;0;0;0;11;0;2;0
lynx;1;0;16;0;0;0;0;0
louper;2;0;1;0;0;0;16;1
islam;0;0;0;0;16;0;0;2
international;2;0;0;0;5;3;1;8
intellectuel;0;0;0;1;18;0;0;0
inoubliable;17;0;0;0;1;0;2;1
individu;1;0;3;0;5;0;0;12
impôt;0;0;3;2;7;0;1;8
idéal;1;1;2;0;2;0;0;14
hôtel;2;6;0;2;0;1;6;4
généralité;0;0;0;0;13;0;2;6
gâté;2;0;3;0;0;1;0;13
ford;21;0;0;0;0;0;0;0
festival;12;0;0;0;2;0;4;3
faible;2;0;1;1;13;0;0;3
entrée;6;1;0;1;0;0;7;4
emji_flocon;12;0;0;0;0;0;2;2
emji_cornes_avec_les_doigts;7;0;0;0;0;0;13;0
emji_coeur_bleu;17;0;0;0;0;0;1;0
emji_biceps_contracté_peau_claire;5;1;0;0;2;1;1;5
ecole;3;0;1;0;0;0;1;15
dépenser;5;1;1;3;0;0;1;8
démontrer;2;0;1;1;15;0;1;1
débrouiller;5;0;1;0;0;0;1;13
culturel;0;1;1;0;5;0;6;8
couture;1;0;0;0;1;1;3;14
convenir;0;1;6;0;5;1;1;7
consommateur;1;0;5;0;5;0;0;8
claude;7;1;0;0;1;3;8;0
ch;4;2;0;0;0;3;11;1
cassette;1;0;0;0;1;1;17;0
avril;2;0;0;0;0;1;15;0
automobiliste;0;0;0;0;1;0;1;18
authentique;16;0;0;0;1;0;0;4
arme;1;0;1;1;4;0;0;13
améliorer;1;0;1;2;2;0;1;14
amusant;6;0;0;0;0;0;5;8
amende;0;0;3;0;0;0;9;8
ados;4;0;0;0;1;0;2;12
2cv;0;0;0;0;0;4;13;4
évident;1;0;2;0;9;1;2;5
élégant;7;0;0;0;9;0;3;1
âne;0;1;3;0;1;0;1;11
vigile;0;0;0;16;0;0;1;0
victoire;4;0;0;0;1;7;0;8
verbe;0;0;0;0;5;0;2;12
vallée;6;2;0;0;1;3;5;2
turquie;1;2;0;1;0;3;0;13
traumatisme;0;0;0;1;9;0;2;7
test;0;0;0;2;6;0;1;9
souffrance;6;0;0;0;1;0;0;13
solitude;3;0;2;0;4;0;0;11
sensible;5;0;0;0;5;1;1;8
savoie;0;0;1;0;0;17;0;0
saut;15;0;0;0;0;0;1;1
reproduire;0;0;15;0;3;0;0;2
relation;1;0;0;0;5;0;0;13
ranger;1;1;0;1;1;0;5;10
qqch;1;0;0;0;2;2;10;5
prison;0;0;0;0;1;0;5;14
possibilité;2;3;2;1;0;0;1;11
plante;5;0;0;0;2;0;1;11
pet;0;6;0;1;3;0;10;0
pardonner;1;1;0;0;17;0;1;0
ouai;0;0;1;1;5;0;8;4
offusquer;0;0;0;0;10;0;4;5
noter;1;0;0;3;1;0;6;8
méditer;13;0;0;0;4;0;0;3
maltraitance;0;0;16;0;2;0;1;1
lucidité;18;0;0;0;1;1;0;0
lot;0;0;2;0;2;2;2;12
liste;1;0;0;0;1;0;5;10
linge;0;8;1;0;2;2;2;5
lidl;0;0;17;0;0;0;2;1
km;0;0;1;0;0;1;13;3
jaloux;0;1;0;0;2;5;5;7
interdiction;1;0;2;0;3;1;1;11
insupportable;1;0;0;1;4;0;2;12
immigration;1;1;0;1;11;2;3;1
hui;2;0;0;0;1;0;1;0
harcèlement;0;0;0;0;0;0;4;16
habit;6;0;0;1;1;0;2;9
généraliser;1;0;1;0;2;1;0;15
gratuitement;0;0;2;0;2;3;0;12
google;1;0;1;0;2;1;11;4
forcer;1;0;0;0;6;0;1;12
fonds;1;0;0;1;2;0;7;9
folie;1;0;0;0;5;0;12;2
emji_visage_sans_expression;0;3;1;0;4;0;2;4
emji_visage_avec_un_doigt_sur_la_bouche;2;0;1;0;7;2;0;8
emji_coeur_vert;16;0;0;0;0;0;0;1
déchet;0;0;12;0;2;0;2;2
contrôler;0;0;4;1;8;0;1;5
climat;0;0;2;0;13;0;0;4
cheville;2;1;0;0;0;0;14;2
ce2;0;0;0;0;1;1;1;7
capter;3;0;1;1;1;1;7;6
burlington;1;0;0;0;0;0;19;0
bronzé;0;0;0;0;4;0;8;7
briser;2;0;3;0;0;0;1;14
ba;1;2;1;0;2;0;4;8
age;1;0;2;0;2;1;2;10
étudier;1;0;2;1;8;0;0;3
équivalent;0;0;0;0;5;4;8;2
zéro;1;1;0;1;3;0;2;11
vente;3;0;0;4;0;1;8;3
user;0;0;2;1;10;1;2;3
tunisien;1;0;0;0;0;16;0;0
trier;1;0;3;0;0;0;5;8
traîner;0;1;1;0;0;0;2;15
surveiller;1;0;0;9;0;0;1;6
sublime;18;0;0;0;0;0;0;1
soumission;0;0;0;0;4;0;1;13
sombre;2;0;0;0;3;0;9;5
sketch;0;0;0;0;2;0;17;0
schnek;1;1;0;0;0;0;16;0
réunir;5;0;0;0;1;0;0;13
ressource;1;0;4;0;11;0;0;3
recréer;16;0;1;0;0;0;0;0
record;1;0;0;0;0;3;14;0
raclette;3;0;0;0;1;0;14;0
quantité;1;0;4;2;1;1;2;8
qi;1;0;0;0;16;0;1;0
péter;0;0;1;0;0;0;14;4
punir;0;0;3;2;9;0;0;4
présence;0;0;1;1;2;2;1;12
problématique;1;0;1;0;4;0;0;13
pk;0;1;1;2;1;1;6;7
personnalité;10;0;1;0;3;1;0;4
pathétique;1;0;1;5;3;0;3;6
ouiiii;19;0;0;0;0;0;0;0
my;3;0;0;0;1;4;9;1
moin;0;0;7;1;2;2;5;2
mine;4;0;0;1;2;0;6;4
max;0;0;0;0;2;0;9;8
logement;0;2;0;0;0;0;2;15
lentement;0;0;0;0;4;0;10;5
juge;0;0;0;1;10;0;5;1
investir;1;0;1;4;1;0;0;12
indien;3;4;1;0;8;1;2;0
identité;1;0;0;0;7;2;3;6
home;3;0;0;0;4;1;1;10
geneve;1;0;0;0;0;13;3;1
familial;1;0;0;1;4;1;2;10
facteur;3;0;3;0;5;0;5;3
espoir;3;0;0;0;0;1;2;13
ennemi;0;0;2;2;3;0;1;10
emji_sapin_de_noël;15;0;0;0;0;1;1;1
délire;0;1;0;0;2;0;10;5
définir;2;0;0;0;12;1;2;1
défi;1;0;0;0;1;1;2;14
décision;1;0;1;0;5;0;1;11
drame;0;0;0;0;0;0;9;9
discussion;1;0;0;0;9;0;1;8
deuil;3;0;2;0;1;0;0;13
descente;11;0;1;0;1;1;4;1
costume;1;3;0;0;1;0;10;4
corporel;0;1;0;0;1;0;1;16
conversation;4;0;0;0;4;1;1;9
conscient;5;0;0;0;12;0;0;2
chambre;2;0;0;0;0;0;11;6
catholique;0;0;0;0;10;1;3;4
brun;0;0;0;0;0;2;15;0
bobo;1;0;0;0;1;1;5;11
bienvenue;1;2;1;0;0;1;12;2
baiser;0;0;0;1;0;0;10;8
aérien;0;0;0;1;2;0;2;10
autoroute;0;0;0;1;0;0;6;11
autoriser;0;1;1;1;4;1;1;8
attraper;3;1;9;1;0;1;3;1
arrêt;1;0;0;0;0;2;12;4
angoisse;1;0;1;1;4;0;2;10
agression;0;0;1;0;1;0;1;15
agressif;0;1;1;1;3;0;3;9
événement;1;0;0;3;4;0;1;8
émouvoir;14;0;0;0;0;0;0;4
élever;2;0;3;0;2;0;0;10
écraser;0;0;4;0;0;0;1;13
économique;0;1;3;1;11;0;0;2
écologie;0;0;8;0;4;0;2;3
échelle;1;0;4;1;0;0;1;11
çà;2;0;1;0;4;0;2;2
xd;0;0;0;0;3;0;1;1
viser;0;0;0;0;9;1;5;2
vendeur;1;0;1;8;0;0;4;1
vaisselle;1;0;0;0;0;0;3;13
témoigner;5;0;1;0;6;2;3;0
trottoir;0;0;1;0;0;0;13;4
trace;0;1;0;0;7;0;5;3
thérèse;6;0;0;0;0;0;12;0
tante;6;1;0;0;0;0;8;3
sushis;0;0;0;0;0;0;18;0
stérilisation;2;0;12;0;0;0;0;4
stylé;16;1;0;0;0;0;1;0
signification;1;0;0;0;8;1;5;3
sensibilité;12;0;1;0;3;0;0;2
sein;0;0;0;0;4;0;4;9
sec;0;4;0;1;1;1;8;1
scandale;0;0;0;0;7;0;1;10
révolu;4;0;0;1;0;0;4;9
réf;13;1;0;0;1;2;1;0
retirer;0;1;1;0;1;2;2;8
resto;0;2;0;1;0;0;4;11
ravir;3;2;0;0;3;1;2;7
pôle;0;0;0;0;1;15;0;0
pépé;10;0;0;0;0;0;4;3
prédateur;0;0;12;0;2;0;0;3
précédent;1;0;2;0;12;0;1;2
protection;1;0;6;0;0;0;0;9
prier;4;1;0;0;9;0;2;0
pression;0;0;1;1;7;0;0;9
pq;1;13;0;0;1;0;1;2
pisser;0;2;1;1;0;0;1;12
patate;3;0;0;0;2;0;9;1
passionner;8;0;1;0;1;0;0;7
parceque;1;1;0;1;1;1;2;10
nationalité;2;0;0;0;12;4;0;0
morale;2;0;1;0;4;1;0;7
mixte;3;0;0;0;0;1;0;14
min;0;0;1;0;5;1;1;9
marrer;0;1;0;0;0;0;14;3
marelle;15;0;0;0;0;0;1;2
loup;0;0;11;0;0;2;3;1
lingette;0;16;0;0;0;0;0;1
indépendant;0;0;0;1;8;4;1;4
hâte;5;0;0;0;1;0;9;3
hpi;2;0;0;0;2;0;0;9
gâter;1;0;2;0;0;0;1;13
fédéral;0;0;0;1;2;1;7;7
fribourgeois;2;7;0;0;1;5;1;1
fr;2;0;0;0;2;2;10;1
exagérer;0;1;0;1;3;0;2;11
espagnol;0;1;0;0;2;0;11;3
empathie;2;1;1;0;11;0;0;3
emmental;0;15;0;0;1;0;1;0
emji_ok_peau_claire;10;1;1;0;0;2;3;1
emji_coeur_battant;12;0;0;0;0;0;0;0
emji_chat_qui_pleure_de_joie;7;1;0;0;0;0;2;0
déplaire;2;0;0;0;8;1;0;7
déni;1;1;1;0;6;0;4;5
drapeau;2;0;0;0;5;5;1;4
disney;14;0;1;0;1;0;0;2
discret;6;0;2;1;4;0;1;4
culotte;3;1;0;0;0;0;12;1
crise;0;0;2;0;9;0;3;4
cracher;0;0;4;0;2;0;6;6
couvrir;0;0;0;0;2;2;3;9
coran;0;0;0;1;15;0;1;1
contrôle;0;0;0;9;3;0;0;6
constat;1;0;0;0;2;0;2;13
communauté;0;0;0;0;9;1;2;6
combinaison;12;1;0;0;1;0;0;4
collier;5;0;1;0;0;0;10;2
cm2;0;0;0;0;1;0;1;7
cité;0;0;1;1;8;5;1;2
citoyen;1;0;1;3;7;0;1;5
choquant;0;0;2;0;3;0;4;8
cesser;1;0;1;2;4;0;0;9
cahier;4;2;0;0;1;0;2;3
bâton;1;0;2;0;0;0;1;3
bouton;1;0;0;0;0;0;17;0
boucle;8;0;0;0;4;0;5;1
bonbon;0;1;2;1;2;0;4;8
boiter;0;0;6;0;1;0;6;3
blesser;1;0;3;0;0;0;0;14
baser;0;0;1;0;13;0;2;2
barbe;2;0;1;0;1;1;9;3
banane;0;0;5;1;0;0;10;2
automatique;0;0;0;15;0;0;0;2
arrogance;1;0;0;0;7;0;5;2
appareil;2;0;0;1;5;0;4;6
aise;1;0;0;0;3;0;1;12
admirable;10;0;0;0;4;0;0;3
acte;1;0;1;1;10;0;0;5
abattre;0;0;14;0;0;0;2;2
évoquer;5;0;1;0;7;0;0;3
évidence;1;0;1;0;7;0;0;1
ému;15;0;0;0;0;0;1;1
éloigner;1;1;2;0;8;0;1;4
visite;6;0;4;0;2;0;1;4
valable;2;0;5;0;2;0;1;7
tkt;0;0;0;0;2;1;9;5
tete;0;0;0;0;1;0;14;0
tache;0;2;0;0;0;0;0;12
slip;3;1;0;0;0;1;10;2
signifier;0;1;2;0;3;5;2;3
réjouir;6;0;3;0;0;4;2;2
roller;15;0;0;0;0;0;1;1
rapidement;0;0;0;0;7;0;4;3
publier;4;0;1;0;10;0;1;1
psy;1;0;1;2;2;0;1;10
prétendre;1;0;0;0;6;0;1;8
protagoniste;7;0;0;0;1;1;4;4
propagande;1;0;0;1;0;0;5;9
promettre;0;0;0;2;5;0;4;6
poil;0;0;0;0;0;0;6;10
plateau;1;0;0;0;0;0;9;7
pipi;0;12;1;0;0;1;1;2
ouverture;3;0;0;0;1;1;2;10
oncle;6;4;0;0;2;0;5;0
occident;0;0;0;0;14;0;0;3
norme;1;1;0;2;8;0;0;5
naïf;1;0;1;0;13;1;1;0
mécanique;0;0;0;0;0;0;1;16
liquide;1;12;1;1;0;0;1;1
lavabo;1;12;0;0;1;0;0;1
language;3;0;0;0;9;3;1;0
instit;0;0;0;0;1;0;3;13
initiative;2;0;1;0;1;0;0;13
industriel;1;0;4;0;6;0;0;5
haïr;1;0;0;0;2;0;10;1
habitat;0;0;15;0;0;0;0;2
guy;2;0;1;0;5;0;1;4
goûter;0;1;1;10;0;0;4;1
fêter;1;0;2;0;1;1;5;6
frisson;15;0;0;0;0;0;0;2
filer;0;0;3;2;3;2;6;1
ficher;0;1;0;1;9;2;2;2
essence;0;0;0;0;1;1;10;5
esclavage;0;0;0;1;13;0;0;3
emmener;3;1;4;0;1;0;1;6
emji_étoile;6;0;0;0;1;0;1;0
emji_visage_rouge_et_chaud;2;0;0;2;0;0;10;2
emji_visage_démoralisé_avec_goutte_de_sueur;1;0;1;3;0;1;1;9
emji_visage_confus;1;0;2;0;9;0;1;3
emji_visage_anxieux_avec_goutte_de_sueur;1;1;1;0;0;1;0;13
emji_applaudissements_peau_moyennement_claire;7;0;0;0;1;0;1;2
dégager;9;0;3;0;1;0;1;2
défense;2;0;0;0;10;1;0;3
découverte;4;0;0;0;7;0;4;2
douleur;3;0;0;0;2;0;1;9
douer;2;0;1;0;2;0;0;11
divin;3;0;0;0;13;0;0;0
dissociation;1;0;0;0;11;0;0;5
dinguerie;2;0;0;3;2;0;3;7
dessin;2;0;0;0;3;0;9;2
culte;3;0;0;0;2;6;3;3
cuisse;1;0;1;0;0;0;12;2
coût;1;0;3;2;1;0;0;9
cou;1;0;1;0;1;0;13;1
correspondre;3;0;1;0;3;0;7;3
condamner;0;0;5;2;4;0;1;4
comédien;12;0;0;0;1;1;1;2
commission;0;13;0;1;2;0;0;1
chanceux;6;0;0;0;1;0;2;8
champignon;0;1;10;0;1;0;2;1
cendre;0;0;7;0;2;0;1;7
cardinal;15;0;0;0;0;1;0;0
bronzer;0;0;0;0;0;0;8;7
boulangerie;0;1;0;0;2;0;14;0
bizarrement;0;0;0;0;6;1;6;4
beurre;1;0;0;0;3;0;9;1
bad;0;0;0;0;0;5;1;11
apercevoir;3;0;0;1;7;0;3;3
allumer;3;0;0;0;0;0;10;3
allah;2;0;0;0;14;0;0;0
aldi;0;0;16;0;0;0;0;0
agresser;0;0;1;0;2;0;2;12
affligeant;0;0;0;0;15;0;0;2
étrange;1;1;2;0;8;0;0;3
ère;0;0;0;0;7;0;3;5
vomir;1;1;0;1;0;0;6;7
veste;0;0;0;0;0;1;15;0
vachement;0;2;2;0;0;0;4;8
travailleur;0;0;0;0;7;0;0;8
transpirer;4;1;1;0;1;0;4;5
transmission;0;0;1;2;2;0;0;11
toit;0;0;0;0;1;0;7;8
succès;10;0;1;0;2;0;1;1
standard;0;0;0;0;1;1;2;11
squat;1;0;0;0;0;2;4;9
somme;2;0;0;0;3;1;5;5
savon;0;12;0;0;0;1;0;2
régresser;1;1;0;0;1;0;0;12
réciter;5;0;0;0;0;0;0;9
réchauffer;4;0;1;1;5;0;1;3
reine;10;0;0;0;0;1;2;1
recyclage;1;0;6;0;2;1;2;1
recommander;0;1;0;0;5;1;0;6
racheter;0;0;0;9;0;0;4;3
prédire;0;0;1;0;8;0;2;3
production;1;0;1;0;14;0;0;0
presser;0;0;0;0;0;1;8;6
pointe;3;0;0;1;0;3;2;7
phase;1;0;0;3;1;0;0;11
organisation;2;0;0;2;9;0;0;3
occidental;0;6;0;1;1;0;1;7
napoléon;0;11;0;0;1;0;0;2
moral;0;0;0;0;0;0;4;12
modestie;14;0;0;0;0;0;1;1
mentionner;0;0;0;0;10;0;3;2
membre;1;0;3;0;1;0;7;2
maquiller;1;0;0;0;0;0;8;7
légendaire;14;0;0;0;1;0;1;0
lunaire;2;0;0;0;5;0;4;5
lavage;0;2;3;0;7;0;0;4
justice;0;0;1;4;4;0;2;5
john;1;0;0;0;2;0;1;0
jo;0;0;0;0;1;0;2;10
inquiétant;0;0;0;0;2;1;0;12
influence;1;0;0;1;9;1;2;1
indiquer;3;0;0;0;3;1;6;3
idéologie;0;0;0;0;12;0;0;3
héros;8;0;0;0;1;0;6;1
guitare;3;0;4;0;1;0;8;0
go;1;0;1;0;0;1;13;0
félicitation;10;0;0;1;1;0;2;2
fidèle;3;0;2;2;3;1;1;4
fer;1;0;0;1;1;1;4;8
exploitation;0;0;1;0;8;0;0;6
etes;1;0;2;0;1;4;1;6
emji_visage_endormi;3;0;1;1;2;0;0;5
emji_visage_bleu_et_froid;8;0;0;0;0;0;4;4
emji_ok_peau_moyennement_claire;2;1;0;0;0;9;2;0
emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire;1;1;0;0;5;0;2;6
emji_explosion;10;0;0;0;0;0;1;3
emji_couronne;14;0;0;0;0;0;0;1
ego;0;0;0;1;3;0;2;8
effectuer;1;0;1;1;1;0;1;11
effacer;0;0;0;0;8;0;1;7
détendre;0;0;2;0;0;0;4;9
déposer;2;0;4;0;0;0;3;7
dépendant;0;0;14;0;0;0;0;2
douter;4;0;2;0;6;0;2;2
dose;0;0;1;5;3;0;2;3
diviser;1;0;0;0;7;0;2;6
destruction;0;0;4;0;12;0;0;0
denner;0;0;12;0;1;0;1;0
daniel;4;0;0;0;0;6;6;0
connait;0;0;0;0;3;0;4;8
conflit;0;0;0;0;7;1;0;8
concentrer;0;0;0;0;2;1;2;11
chaux;1;1;0;1;0;1;8;4
caractère;2;0;2;0;9;1;0;2
budget;0;0;2;0;0;0;2;12
brosse;0;1;0;0;0;0;9;4
boule;1;0;0;0;3;0;9;3
bonnet;2;0;0;0;1;0;10;3
bol;1;2;4;0;1;2;3;3
bar;1;0;3;0;0;4;0;7
aîné;2;0;0;0;11;0;1;2
attaque;0;0;2;0;10;0;3;1
appellation;1;0;0;0;7;0;4;2
annonce;0;0;0;0;2;0;2;8
annees;7;1;0;1;0;1;2;2
algérie;0;7;1;0;3;0;0;5
alcoolique;0;0;1;0;0;1;6;8
agent;2;0;8;2;0;0;1;2
éteindre;1;0;0;0;0;0;5;9
établissement;0;0;0;0;9;0;0;6
éponge;0;15;0;0;0;0;0;0
élément;0;1;3;0;1;0;0;5
édition;1;0;0;0;1;1;7;4
écolo;1;1;2;1;1;0;4;5
wsh;1;0;0;0;3;1;7;3
wagon;0;0;0;1;0;0;3;10
vélomoteur;8;2;0;0;0;0;2;2
véhicule;0;0;0;1;1;2;2;9
vincent;11;0;0;0;0;0;2;1
vielle;2;0;0;0;5;1;3;4
tunis;1;0;0;0;0;8;1;1
tronche;1;0;0;1;0;0;10;3
troisième;3;0;0;0;0;2;1;7
tribune;0;0;0;0;0;4;1;9
traduction;0;0;0;0;4;0;9;0
territoire;0;0;6;0;6;1;1;1
surface;2;1;2;0;1;0;3;2
suffisant;0;4;2;1;0;0;1;6
soulever;0;1;2;0;1;0;1;7
souhait;2;0;2;0;1;0;1;9
sorcier;0;0;1;0;1;0;2;9
sony;5;0;0;0;0;0;9;1
singe;0;0;1;0;2;0;0;10
secours;1;0;0;0;0;0;2;12
salon;4;0;0;1;1;0;5;4
régal;13;0;1;0;0;0;0;0
récent;1;1;1;0;1;1;2;8
récemment;0;0;1;0;1;1;2;10
réaliste;5;0;1;0;4;0;0;5
râler;2;0;3;0;4;0;0;6
remise;0;0;1;0;7;0;3;3
prostitué;0;0;0;0;3;0;0;10
propreté;0;4;0;5;1;0;1;4
pov;0;0;0;0;0;10;5;0
postal;2;0;1;0;0;1;7;4
polir;3;0;0;1;4;0;1;6
poitrine;0;0;0;0;0;0;11;0
pilote;4;0;1;0;0;0;5;4
physiquement;1;0;0;0;1;0;0;13
perspective;1;0;0;0;6;0;1;6
patrimoine;4;0;0;2;7;0;2;0
ouiii;14;0;0;0;0;0;0;1
obligation;0;0;0;0;3;0;0;11
nati;2;0;0;0;0;0;1;10
mètre;0;1;1;0;5;0;7;1
musée;0;0;0;1;2;1;6;5
mulet;1;0;0;0;1;0;9;4
moselle;0;1;0;0;0;10;2;0
morceau;2;0;3;2;0;0;6;2
montage;3;0;0;5;2;0;1;4
misogyne;0;0;1;0;2;0;0;11
minet;2;0;1;0;0;1;10;0
militaire;0;0;0;0;1;2;1;11
mdrrrr;2;0;0;0;0;0;13;0
mature;4;0;0;0;0;0;0;11
masse;0;0;0;2;3;1;7;2
manifester;0;0;0;0;5;0;3;7
lutte;1;0;0;1;4;0;1;7
lointain;3;0;2;0;4;0;1;5
latin;0;5;0;0;4;3;3;0
jet;1;8;0;1;1;0;1;3
instruction;1;0;1;0;0;0;0;13
hippie;1;0;0;0;0;0;6;7
générer;0;0;1;3;5;0;1;5
gestion;0;0;0;2;1;0;0;12
genevoise;2;1;1;0;0;8;3;0
fuir;1;0;3;1;3;1;1;5
fric;0;0;0;3;0;0;2;10
fisher;15;0;0;0;0;0;0;0
fierté;1;0;0;0;1;1;0;12
ex;1;1;0;0;3;0;7;3
estimer;0;0;1;1;4;0;2;6
esclave;1;0;0;0;3;0;1;10
entrain;0;0;0;1;2;0;6;5
enterrer;0;0;9;0;0;0;2;2
engendrer;1;0;1;0;3;0;0;9
encourager;2;0;2;0;2;0;0;9
ems;0;0;0;0;1;1;1;11
empoisonner;0;0;14;0;0;0;0;1
emji_étourdissement;14;0;0;0;0;0;0;0
emji_visage_étourdi;0;0;0;0;2;0;9;2
emji_visage_fatigué;1;0;0;7;3;0;0;1
emji_tête_de_mort;1;0;0;1;0;1;7;0
emji_poing_levé;7;0;0;0;1;0;5;1
emji_coeur_point_d_exclamation;11;0;0;0;1;0;0;0
docteur;3;0;0;0;6;0;3;0
diriger;2;0;0;0;4;0;0;9
directeur;4;0;0;4;1;0;1;5
dignité;7;0;0;0;3;0;0;5
cygne;1;0;12;0;0;0;1;1
cultiver;0;0;3;0;12;0;0;0
crédit;0;0;1;2;4;1;4;3
créatif;3;0;0;0;0;0;2;10
corriger;1;0;0;0;2;1;0;3
cornichon;0;0;0;0;0;0;15;0
contribuer;1;0;1;2;8;0;0;3
contraception;0;3;0;0;5;0;3;3
conserver;5;1;4;0;5;0;0;0
congé;1;0;0;0;0;0;6;7
concurrence;0;0;0;11;1;0;0;2
comparable;0;0;0;0;10;0;1;4
commerce;0;0;3;0;8;0;3;1
clé;1;0;0;0;6;0;0;8
clou;2;0;0;0;1;0;10;2
christian;12;0;0;0;3;0;0;0
chinois;0;1;1;2;7;0;1;2
chemise;0;1;0;0;1;0;11;2
chalet;4;0;2;0;0;0;8;1
cesse;1;0;5;1;2;0;0;6
cayla;13;0;0;0;0;0;1;0
causer;0;0;4;0;2;0;3;6
calosse;0;13;0;0;0;2;0;0
business;0;0;2;0;0;0;2;10
brillant;8;0;0;0;4;0;1;2
bombe;2;1;0;0;0;1;6;0
biensur;1;0;1;0;2;1;7;3
ballon;2;0;0;0;0;1;2;10
balader;0;0;1;0;2;3;2;7
asie;0;10;0;0;3;0;0;2
apéro;1;0;0;0;0;2;10;2
apparence;3;0;0;0;5;0;0;7
alexandre;13;0;0;0;0;0;1;0
ahhh;4;0;0;0;0;0;10;1
accrocher;2;0;0;0;2;1;1;9
étape;4;0;0;0;0;0;5;4
wii;3;0;0;1;1;0;2;7
vulgaire;1;0;2;1;6;0;0;4
valide;2;0;1;4;3;0;0;4
trottinette;1;0;0;0;0;0;11;2
tordre;0;0;1;0;11;0;0;1
thé;1;0;3;0;0;0;10;0
thème;0;0;0;0;10;1;1;0
terriblement;5;1;1;0;1;0;1;5
température;4;0;0;0;3;0;4;3
tablette;2;0;0;0;3;0;1;8
tableau;4;0;1;0;0;0;0;8
spontané;9;0;0;0;2;0;1;2
splendeur;10;0;1;1;0;0;1;1
soutien;0;0;0;0;1;0;0;9
souligner;0;0;0;0;11;0;2;1
sosie;1;0;0;0;0;6;7;0
solidarité;3;0;0;0;9;0;0;2
seum;0;0;0;0;1;7;3;1
sauce;0;0;1;0;0;0;10;3
régional;0;0;0;0;0;4;0;3
russie;2;0;0;0;5;0;4;3
rome;1;0;0;0;9;0;3;0
rivière;2;1;0;0;1;1;1;7
rip;9;0;1;0;0;0;1;2
retraité;0;0;0;0;3;0;2;2
repos;1;0;0;0;3;1;0;9
rempli;5;0;0;0;1;0;1;6
reconnaissant;4;0;2;0;1;0;0;7
recommencer;1;0;0;0;3;0;1;9
recette;5;1;0;0;2;0;5;1
rebelle;1;0;1;0;0;0;6;6
rapprocher;0;0;4;0;8;0;1;1
rajeunir;14;0;0;0;0;0;0;0
rabaisser;0;0;0;0;3;0;2;8
punk;0;0;0;0;1;5;6;1
ptn;0;0;0;0;0;5;8;0
préserver;3;0;5;0;4;0;0;2
présentateur;5;0;0;0;1;2;6;0
position;0;1;0;0;7;0;0;6
politicien;1;0;1;0;0;2;3;7
pervers;0;0;0;0;1;0;0;13
perrot;13;0;0;0;1;0;0;0
perle;13;0;1;0;0;0;0;0
performance;1;0;0;2;2;0;1;8
pere;2;0;0;0;1;1;2;8
parc;1;0;1;2;0;2;1;7
panneau;2;0;2;0;4;0;0;5
ouchy;5;0;0;0;1;2;5;0
onde;1;0;9;0;0;0;1;2
olala;2;0;0;0;3;0;5;4
numéro;2;0;0;0;7;0;1;4
ns;2;1;1;0;1;0;6;3
novembre;3;0;0;0;1;2;4;2
nettement;1;0;0;0;0;0;1;12
nation;0;0;0;0;10;1;1;2
ménopause;0;0;0;0;0;0;0;14
méchanceté;1;0;4;0;0;0;1;8
multiple;1;0;0;1;5;0;0;2
miracle;3;0;0;0;0;0;9;1
maxi;3;4;0;0;0;0;7;0
manipuler;0;0;0;0;11;0;0;3
malsain;1;0;1;0;4;0;0;6
local;0;0;2;0;3;1;2;5
large;2;0;0;0;1;1;2;8
lait;1;2;7;0;2;0;1;1
jsuis;2;0;0;0;3;1;2;5
jeûne;0;0;0;0;0;0;9;4
issu;2;0;1;0;5;1;1;4
intonation;4;0;0;0;0;7;3;0
insulte;0;0;0;0;8;0;1;5
instruire;0;0;0;0;3;0;0;11
industrie;0;0;2;0;5;0;0;7
importance;5;0;2;0;5;0;1;1
héritage;1;0;0;0;0;0;6;7
hey;1;0;1;0;2;1;4;4
grands_parents;0;0;0;0;1;1;5;7
glisser;0;1;1;0;0;4;3;5
germain;7;0;0;0;1;4;0;2
geler;3;0;0;0;0;1;8;1
fumée;0;0;1;0;0;0;0;13
fascinant;4;0;0;1;8;0;0;1
etaient;2;1;0;1;0;0;0;4
errant;0;0;13;0;0;0;1;0
ennui;0;0;0;0;4;1;3;5
emji_visage_légèrement_mécontent;0;0;0;0;1;0;2;8
emji_symbole_d_avertissement;0;0;4;1;0;1;1;1
emji_soleil_avec_visage;12;0;0;0;0;0;0;0
emji_père_noël;9;0;0;0;0;0;3;0
emji_mains_en_prière_peau_mate;5;0;0;0;0;0;0;1
emji_index_pointant_vers_le_haut;5;0;0;0;1;0;8;0
emji_homme_qui_hausse_les_épaules;0;0;0;2;1;2;5;4
emji_homme_avec_la_paume_sur_le_visage_peau_claire;0;2;1;0;2;0;2;6
emji_coeur_orange;11;0;0;0;0;0;0;0
délicieux;6;0;1;0;0;0;4;3
déjeuner;0;0;0;0;1;0;1;11
défaut;0;0;2;1;4;0;0;7
décembre;1;0;1;0;0;2;9;0
doc;8;0;0;1;1;1;2;1
divorce;0;1;0;0;1;0;0;12
discipline;0;0;0;0;1;0;1;11
diffuser;2;1;0;0;9;1;0;1
diction;5;0;0;0;1;0;0;7
célibataire;1;0;0;1;2;0;0;9
cuire;0;0;9;0;0;1;2;2
crâne;0;0;0;0;1;0;7;6
coudre;0;0;0;0;0;0;1;13
