definition;0;1;0;0;0;0;0;0;1;0;1;0;1;0
deep;0;0;0;0;0;0;2;0;1;0;0;0;0;0
day;4;0;0;0;0;0;0;0;0;0;0;0;0;0
davos;0;1;0;0;0;0;0;1;0;1;1;0;0;0
daigner;0;0;0;0;0;0;1;1;0;0;1;0;1;0
côtoyer;0;0;0;0;0;4;0;0;0;0;0;0;0;0
cétose;0;0;0;0;0;1;2;0;0;0;0;0;1;0
cyber;0;0;0;0;1;2;0;0;0;0;0;0;0;0
cursus;0;0;0;0;0;1;1;0;0;0;1;0;0;0
culotté;0;0;0;0;0;2;0;1;0;0;0;1;0;0
cuir;0;3;0;0;0;0;0;0;0;0;1;0;0;0
cryptomonnaie;0;0;0;0;0;0;0;0;0;4;0;0;0;0
crouler;0;0;0;0;0;1;0;0;0;3;0;0;0;0
croisé;0;0;0;0;0;1;0;0;0;0;0;0;1;2
cristo;0;0;0;4;0;0;0;0;0;0;0;0;0;0
crimée;0;0;0;0;0;0;0;0;0;0;0;0;0;4
cramer;0;0;0;0;0;1;0;0;2;0;1;0;0;0
cr;0;0;0;0;0;0;0;0;0;0;1;1;0;1
coïncidence;0;0;0;2;0;0;0;0;0;0;0;1;1;0
covoiturage;0;3;0;0;0;0;0;0;0;0;1;0;0;0
covering;0;0;0;0;0;0;0;0;0;0;0;0;0;4
cout;0;0;0;0;0;0;0;0;0;4;0;0;0;0
coureur;0;0;0;0;0;1;0;0;0;0;2;0;0;0
coudre;0;0;0;0;0;1;3;0;0;0;0;0;0;0
coton;0;0;0;0;0;0;4;0;0;0;0;0;0;0
cosmétique;0;0;0;0;0;0;4;0;0;0;0;0;0;0
convenablement;0;0;0;0;0;0;1;0;0;0;0;0;2;0
contrebande;0;0;0;0;0;0;1;0;0;0;1;0;1;1
conte;0;0;0;1;0;0;1;0;1;0;0;0;0;1
consumérisme;0;0;0;0;0;0;4;0;0;0;0;0;0;0
considérablement;0;0;0;0;0;1;0;0;0;1;0;2;0;0
connaitre;0;0;0;0;1;0;0;2;0;0;0;0;1;0
conjugaison;0;0;0;1;1;1;0;0;0;0;0;0;1;0
congelé;0;0;0;0;0;1;2;0;0;1;0;0;0;0
confrontation;0;0;0;2;0;0;0;0;1;0;0;0;1;0
confirmé;0;0;0;0;0;0;0;0;0;0;0;1;0;3
confirmation;0;0;0;0;0;0;0;0;0;0;0;4;0;0
concurrent;0;0;0;0;0;0;1;0;1;2;0;0;0;0
concorder;0;0;0;0;0;0;1;0;1;0;0;0;0;2
comte;0;2;0;1;0;0;0;0;1;0;0;0;0;0
coms;0;0;0;1;0;0;1;0;0;0;2;0;0;0
compromettre;0;0;0;0;0;0;0;0;0;0;0;0;1;3
complotisme;0;0;0;0;0;3;0;1;0;0;0;0;0;0
completement;0;0;0;0;0;0;0;1;1;0;1;0;0;1
compensation;0;0;0;0;0;0;0;0;1;2;0;0;1;0
compatir;0;0;0;0;0;2;0;0;2;0;0;0;0;0
comparatif;0;0;0;0;0;0;0;0;0;1;0;1;1;1
communal;0;0;0;0;0;0;0;0;0;4;0;0;0;0
commentateur;0;1;0;0;0;0;0;0;0;1;0;0;2;0
combo;0;0;0;0;0;0;2;0;0;0;2;0;0;0
combine;0;0;0;0;0;1;1;0;0;1;0;0;0;1
comando;0;0;0;0;0;0;0;0;1;0;0;0;0;3
cologny;0;0;0;0;0;0;4;0;0;0;0;0;0;0
collier;0;0;0;1;0;2;0;0;0;0;0;1;0;0
collecte;0;0;0;0;0;0;0;0;1;2;0;0;0;1
collabo;0;0;0;0;0;0;0;0;0;0;0;0;1;3
col;0;0;0;0;0;0;0;1;0;0;0;0;0;2
coercitif;0;0;0;2;0;1;0;0;0;0;0;1;0;0
coalition;0;0;0;0;0;0;0;0;0;0;0;0;0;4
cnn;0;1;0;0;0;0;0;0;0;0;0;0;0;3
clinique;0;0;0;0;0;0;0;0;0;2;0;1;1;0
clin;0;1;0;0;0;0;0;0;2;0;0;1;0;0
climatosceptique;0;1;0;0;0;0;0;0;0;0;1;1;0;0
clignotant;0;0;0;0;0;0;4;0;0;0;0;0;0;0
clef;0;0;0;0;0;0;0;1;0;2;0;0;1;0
classification;0;0;0;0;0;1;1;0;0;0;0;0;0;1
city;0;0;0;0;0;0;0;0;0;0;0;0;1;2
citadin;0;1;0;0;0;0;1;0;1;0;0;0;0;0
ciblent;0;0;0;0;0;1;0;0;0;0;1;0;0;2
chêne;0;0;0;0;0;0;3;0;1;0;0;0;0;0
choupette;0;1;0;0;0;2;0;0;0;1;0;0;0;0
chouchou;0;0;0;3;0;1;0;0;0;0;0;0;0;0
chopper;0;0;0;0;0;0;2;0;0;1;0;0;0;0
chlore;0;0;1;0;0;0;3;0;0;0;0;0;0;0
chimie;0;0;0;0;0;0;1;0;0;1;0;2;0;0
chiffrer;0;0;0;1;0;0;0;0;0;1;0;0;1;0
chiffon;0;0;0;0;0;0;0;0;0;0;0;0;0;3
cheffe;0;0;0;0;1;1;1;0;0;1;0;0;0;0
chavez;0;0;0;0;0;0;0;0;0;0;0;0;0;4
chasseur;0;0;0;1;0;0;0;0;1;0;0;1;1;0
chablais;0;0;0;0;0;0;4;0;0;0;0;0;0;0
certifier;0;0;0;0;0;0;0;1;0;1;0;1;1;0
celà;0;0;0;1;0;0;1;0;1;1;0;0;0;0
celleux;0;0;0;0;0;0;0;0;0;0;1;1;2;0
cecr;0;0;0;0;4;0;0;0;0;0;0;0;0;0
catho;0;1;0;0;0;0;0;1;0;0;0;0;0;2
castor;0;2;0;0;0;0;0;0;1;0;0;1;0;0
casting;0;0;0;0;0;1;0;0;0;2;1;0;0;0
cassation;0;0;0;1;0;0;0;0;0;0;0;2;0;1
casquer;0;0;0;0;0;0;2;0;0;1;1;0;0;0
carrossier;1;1;0;0;0;0;1;0;0;0;0;0;1;0
carrosserie;0;0;0;0;0;0;3;0;0;0;0;0;0;0
caritatif;0;0;0;0;0;0;0;0;0;1;1;0;0;2
care;0;0;0;0;0;4;0;0;0;0;0;0;0;0
caractéristique;0;0;0;0;0;0;1;1;0;1;0;0;0;0
captif;0;0;0;0;0;2;0;0;0;0;0;0;0;2
capitaliser;0;0;0;0;0;0;1;0;0;0;1;0;1;1
canarder;1;0;0;2;0;0;0;0;0;0;0;0;0;0
canadair;0;0;0;0;0;0;2;0;0;1;0;0;0;0
camerounais;0;1;0;0;0;0;0;0;2;0;0;0;1;0
cambodge;0;0;0;0;0;0;0;0;0;0;0;0;0;4
calorie;0;0;0;0;0;1;2;0;0;1;0;0;0;0
calomnie;0;0;0;1;0;0;0;0;1;0;0;0;0;1
cafard;0;1;0;0;0;1;1;0;0;0;0;0;0;1
bécasse;0;0;0;1;0;0;0;0;0;0;0;0;1;1
bunker;0;0;0;0;0;0;0;0;1;0;0;1;1;1
brute;0;0;0;0;0;3;0;0;0;1;0;0;0;0
broulis;0;2;0;0;0;0;0;0;0;0;2;0;0;0
broncher;0;0;0;0;0;0;0;0;0;0;0;1;0;2
brisé;0;0;0;0;0;0;1;0;0;0;0;0;0;3
brider;0;0;0;0;0;0;2;0;0;1;0;0;1;0
bravooooo;3;0;0;1;0;0;0;0;0;0;0;0;0;0
bravoooo;4;0;0;0;0;0;0;0;0;0;0;0;0;0
brancher;0;2;0;0;0;2;0;0;0;0;0;0;0;0
bouteille;0;0;0;2;0;0;2;0;0;0;0;0;0;0
bourgeoisie;0;0;0;0;0;0;0;0;1;1;1;0;1;0
boue;0;0;0;1;0;1;0;0;0;0;0;1;0;1
bouder;0;2;0;0;1;0;0;0;0;1;0;0;0;0
bouc;0;0;0;0;0;1;0;0;1;0;0;1;0;1
boomers;0;1;0;0;0;0;1;0;1;0;0;0;0;0
bloomberg;0;0;0;0;0;0;0;1;0;0;1;1;0;0
blinde;0;0;0;0;0;0;2;0;0;1;1;0;0;0
blablater;0;0;0;0;4;0;0;0;0;0;0;0;0;0
blabla;0;1;0;0;0;0;0;0;1;0;1;0;1;0
bla_bla_bla;0;0;0;2;0;0;0;0;0;1;1;0;0;0
biya;0;0;0;0;0;0;0;0;1;1;0;0;0;1
bi;2;0;0;0;0;1;0;0;0;0;1;0;0;0
bha;0;2;0;0;0;0;1;0;0;0;0;1;0;0
belle_lurette;0;0;0;0;0;0;0;0;0;0;0;0;0;4
bebe;0;0;0;0;0;2;0;1;0;0;0;0;0;0
batiments;0;1;0;0;0;0;2;0;0;0;0;0;0;1
bataclan;0;0;0;0;0;0;0;0;0;0;0;0;0;4
bassesse;0;1;0;0;0;0;0;0;0;1;0;0;1;1
basculer;0;0;0;0;0;1;2;0;0;0;0;0;1;0
barcelone;0;2;0;0;0;1;1;0;0;0;0;0;0;0
barbe;0;0;0;0;0;1;1;0;0;0;0;0;0;2
banquaire;0;0;0;0;0;0;0;0;0;4;0;0;0;0
banlieue;0;0;0;0;0;0;0;0;3;0;0;1;0;0
bank;0;0;0;0;0;0;0;0;0;0;0;0;0;4
bancomats;0;1;0;0;0;0;0;0;0;1;0;0;1;1
balai;0;0;0;0;0;0;1;0;0;1;1;0;0;0
bal;0;0;0;0;1;0;1;0;0;0;2;0;0;0
baigner;0;0;0;0;1;0;1;1;0;0;0;0;0;1
back;1;1;0;0;0;0;0;0;1;0;0;0;0;0
bachelor;0;0;0;0;0;1;0;0;0;2;0;0;0;0
bac;0;0;0;0;0;1;1;0;2;0;0;0;0;0
baba;0;0;0;0;0;2;0;0;0;0;1;0;0;1
aérodrome;0;0;0;0;0;0;4;0;0;0;0;0;0;0
avully;0;0;0;0;0;0;4;0;0;0;0;0;0;0
aviaire;0;0;0;0;0;1;1;0;0;0;0;1;1;0
aveuglément;0;0;0;1;0;0;0;1;0;1;0;0;0;1
aveu;0;0;0;0;0;1;0;0;0;1;1;0;0;1
autrichien;0;0;0;0;1;0;0;0;0;0;0;0;0;3
austerité;0;0;0;0;0;0;0;4;0;0;0;0;0;0
aurevoir;0;0;0;0;0;0;0;0;0;0;1;0;0;3
aulieu;0;0;0;0;0;0;0;1;1;0;1;0;1;0
aujourdhui;0;0;0;0;0;1;1;0;0;2;0;0;0;0
aujourd;0;0;0;0;0;2;1;0;0;0;0;1;0;0
audio;0;0;0;0;0;0;2;0;0;0;0;1;0;1
audacieux;0;0;0;0;0;3;0;0;0;0;0;0;0;0
atlantique;0;0;0;0;0;0;1;0;0;2;1;0;0;0
astreinte;0;0;0;0;0;0;1;0;1;0;0;0;0;1
asso;0;0;0;0;0;4;0;0;0;0;0;0;0;0
assistance;0;0;0;1;0;0;1;0;1;1;0;0;0;0
asservir;0;0;0;0;0;1;0;0;0;0;1;0;1;1
artisanat;0;0;0;0;0;0;1;0;0;1;0;2;0;0
artificiellement;0;0;0;0;0;0;3;0;0;0;1;0;0;0
arrete;0;0;0;1;0;0;0;1;1;0;1;0;0;0
ariel;0;0;0;0;0;0;0;0;0;0;0;0;0;4
are;0;2;0;0;0;0;0;0;0;0;0;0;1;1
archive;0;0;0;0;0;0;0;0;0;0;0;0;0;4
arc;0;0;0;0;1;0;1;0;1;0;0;0;0;1
arbitrairement;0;0;0;0;0;0;0;0;0;0;0;0;1;3
arabic;0;1;0;0;0;0;0;0;0;1;0;0;0;2
ara;0;0;0;0;0;1;1;0;0;0;0;0;1;1
aprem;0;1;0;0;0;1;1;1;0;0;0;0;0;0
approfondi;0;0;0;0;0;0;0;0;0;1;0;1;1;1
applicable;0;0;0;2;0;0;1;0;0;0;0;0;1;0
ap;0;1;0;0;0;0;0;0;1;0;1;0;0;1
aos;0;0;0;0;0;0;0;0;0;4;0;0;0;0
antibiotique;0;0;0;0;0;1;2;0;0;0;0;0;0;0
anti_émeute;0;0;0;4;0;0;0;0;0;0;0;0;0;0
anodin;0;0;0;2;0;0;0;1;0;0;0;1;0;0
anne;0;0;0;0;0;0;0;1;0;1;0;0;0;2
andorre;0;1;3;0;0;0;0;0;0;0;0;0;0;0
amériques;0;0;3;0;0;0;0;0;0;0;0;0;0;1
ampli;0;0;0;0;0;0;2;0;1;0;0;0;0;0
amazonien;0;0;0;0;0;0;3;0;0;0;0;0;1;0
amasser;0;0;0;0;0;0;1;0;0;0;1;0;1;1
altérer;0;0;0;0;0;0;2;0;0;0;0;1;1;0
alpha;0;1;0;0;0;2;0;0;0;0;0;0;1;0
allure;0;0;0;0;0;0;4;0;0;0;0;0;0;0
allumette;0;0;0;0;0;0;2;0;1;0;0;1;0;0
aliexpress;0;0;0;0;0;0;4;0;0;0;0;0;0;0
ali;0;1;0;0;0;1;1;0;0;0;0;0;0;1
aldi;0;1;0;0;0;0;3;0;0;0;0;0;0;0
alcoolisme;0;1;0;0;0;3;0;0;0;0;0;0;0;0
albert;0;0;0;3;0;0;0;0;0;0;0;0;1;0
alain;0;0;0;0;0;0;0;0;1;1;0;0;0;2
ajustement;0;0;0;0;0;0;0;1;0;1;2;0;0;0
aha;0;2;0;0;0;0;0;0;0;0;0;0;2;0
afro;0;0;3;0;0;0;0;0;0;0;0;1;0;0
affaiblissement;0;0;0;0;0;0;0;0;0;2;0;2;0;0
adrénaline;0;0;0;0;0;0;1;0;1;0;0;1;1;0
adorateur;0;0;0;0;0;0;1;1;0;0;0;0;1;1
admirable;0;0;0;0;0;0;0;0;1;0;0;0;2;1
administrateur;0;0;0;0;0;0;0;0;0;3;1;0;0;0
admin;0;0;0;0;1;1;0;0;1;1;0;0;0;0
addition;0;0;0;0;0;0;0;0;1;0;0;1;2;0
actionnariat;0;0;0;0;0;0;0;0;0;0;4;0;0;0
act;0;0;0;0;0;1;0;0;1;0;1;0;1;0
accroître;0;0;0;0;0;0;2;0;1;0;0;1;0;0
acceuilli;2;0;0;0;0;0;0;0;0;0;1;0;0;1
accessoirement;0;1;0;0;0;1;0;1;0;0;0;0;0;1
abîmer;0;1;0;1;0;0;0;0;0;0;1;0;0;1
abstrait;0;0;0;0;2;0;0;0;0;0;0;0;0;2
abondant;0;0;0;0;0;0;1;0;1;0;0;0;2;0
abbaye;0;0;0;0;0;1;2;0;0;0;0;0;0;0
7k;0;0;0;0;0;0;0;1;1;2;0;0;0;0
5x;0;0;0;0;0;0;3;0;0;0;0;0;0;1
5ans;0;0;0;0;1;0;0;0;1;1;0;0;1;0
4h;0;0;0;0;0;0;4;0;0;0;0;0;0;0
48h;0;0;0;0;0;0;2;0;1;1;0;0;0;0
3e;0;0;0;0;0;1;0;0;0;1;1;0;0;1
30km;0;0;0;0;0;0;4;0;0;0;0;0;0;0
30ans;0;2;0;0;0;0;0;0;0;1;0;0;0;0
25ans;0;0;0;0;0;1;0;0;0;1;0;0;0;2
20ans;0;0;0;0;0;0;0;1;0;1;0;0;1;0
20aine;0;0;0;0;0;0;1;0;0;0;1;0;0;1
1e;0;0;1;0;0;1;0;1;0;0;0;0;1;0
19h;0;0;0;0;0;0;0;0;0;4;0;0;0;0
15ans;0;0;0;0;0;1;2;0;0;0;1;0;0;0
13e;0;0;0;0;0;0;0;0;0;2;0;0;1;1
10x;0;0;0;0;0;0;1;1;1;0;0;0;0;1
10ans;0;0;0;0;0;2;0;1;0;0;0;0;1;0
ölbert;0;0;0;0;0;0;2;0;0;0;0;0;1;0
évitement;0;0;0;0;0;0;0;0;0;0;0;3;0;0
évincer;0;0;0;0;0;0;0;2;1;0;0;0;0;0
éventualité;0;0;0;0;0;1;0;0;0;0;0;0;1;1
évaluation;0;0;0;1;0;1;0;0;0;0;1;0;0;0
éthiopie;0;0;0;0;0;0;0;0;0;0;0;0;0;3
étau;0;0;0;2;0;0;0;0;0;0;1;0;0;0
étaler;0;0;0;1;0;0;0;0;1;0;0;1;0;0
équivaloir;0;0;0;0;0;0;0;0;0;1;1;0;1;0
équation;0;0;0;0;0;0;0;0;0;1;1;0;0;1
épurer;0;0;0;0;0;0;0;1;1;0;0;0;1;0
épidémie;0;0;0;0;0;0;1;1;0;0;0;0;0;1
énormité;0;0;0;0;1;0;0;1;0;0;0;1;0;0
énoncer;0;0;0;1;0;1;1;0;0;0;0;0;0;0
émouvoir;0;0;0;0;0;0;0;0;0;0;0;2;0;1
émigrer;0;0;0;0;0;0;0;0;1;0;1;1;0;0
éléphant;0;0;0;0;0;1;1;0;0;0;1;0;0;0
élysée;2;0;0;0;0;0;0;0;0;0;1;0;0;0
élitisme;0;0;1;0;0;0;0;0;0;1;0;0;1;0
élaboré;0;0;0;0;0;0;1;0;0;0;0;1;1;0
égocentrisme;0;0;0;0;0;1;0;0;0;0;0;0;2;0
édito;0;0;0;0;0;0;0;0;0;0;0;0;2;1
éditeur;0;0;0;0;0;0;1;0;1;1;0;0;0;0
économises;0;0;1;0;0;0;1;0;0;0;1;0;0;0
éclipse;0;0;0;0;0;0;0;0;0;0;0;2;1;0
écho;0;0;0;0;0;3;0;0;0;0;0;0;0;0
éboulement;0;1;0;0;0;0;2;0;0;0;0;0;0;0
à_mon_encontre;0;0;0;0;0;1;0;0;1;0;0;0;1;0
zoom;0;1;0;1;0;0;0;0;0;0;0;0;1;0
zigzaguer;0;0;0;0;0;0;2;0;1;0;0;0;0;0
zebra;0;0;0;0;0;0;3;0;0;0;0;0;0;0
zalando;0;0;0;0;0;0;1;0;0;1;1;0;0;0
your;0;1;0;0;0;0;0;0;1;0;0;0;1;0
yougoslavie;0;0;0;0;0;0;0;0;0;0;0;0;2;1
yoann;0;0;0;0;0;1;1;0;0;0;1;0;0;0
years;0;0;0;0;0;0;0;0;0;0;0;0;0;3
yanou;1;1;0;0;0;0;0;0;0;0;0;0;0;1
x2;0;0;2;0;0;0;0;0;0;1;0;0;0;0
www;0;0;0;0;0;0;0;0;0;1;0;0;1;1
wouhao;0;1;0;0;0;0;1;0;1;0;0;0;0;0
wokistes;0;0;1;0;0;0;1;1;0;0;0;0;0;0
windows;0;0;0;0;0;0;0;0;0;1;1;0;0;1
why;0;0;0;1;0;1;1;0;0;0;0;0;0;0
who;0;0;0;0;0;0;0;0;1;0;0;0;0;2
way;0;0;1;0;0;0;0;0;0;0;0;0;0;2
waw;0;1;0;0;0;0;0;0;0;1;0;0;1;0
was;0;0;0;0;1;0;0;0;0;0;0;0;0;2
vrac;0;0;0;0;0;0;1;0;0;1;1;0;0;0
vouvoiement;0;0;0;0;0;0;0;0;1;0;0;1;1;0
votant;0;1;0;0;0;0;0;1;1;0;0;0;0;0
volume;0;0;0;0;0;0;2;0;1;0;0;0;0;0
volatil;0;0;0;0;0;0;1;0;0;1;1;0;0;0
volaille;0;0;0;0;0;0;1;0;1;0;1;0;0;0
voisinage;0;0;0;0;0;0;1;0;1;0;0;0;0;1
voilé;0;0;0;0;0;0;0;1;0;0;1;0;1;0
vogue;0;0;0;0;0;1;1;0;1;0;0;0;0;0
visa;0;0;0;0;1;0;0;0;0;0;1;0;0;1
virulent;0;1;0;0;0;0;2;0;0;0;0;0;0;0
virgule;0;0;0;0;0;0;0;0;1;0;0;1;1;0
viral;0;0;0;0;0;2;1;0;0;0;0;0;0;0
violet;0;0;0;0;0;0;2;0;0;0;0;0;0;1
vio;0;0;0;0;0;2;0;0;0;0;0;0;0;1
vintage;0;0;0;0;0;1;1;0;1;0;0;0;0;0
vien;0;0;0;0;0;1;0;0;0;1;0;0;0;1
vieil;0;0;0;0;0;1;0;1;1;0;0;0;0;0
vidy;1;0;0;0;0;1;0;0;1;0;0;0;0;0
videos;0;0;1;0;0;0;0;0;0;0;0;0;0;2
vice_président;0;0;0;0;0;1;0;0;0;1;0;0;0;1
vibrer;1;1;0;0;0;0;0;0;0;0;0;0;1;0
vi0ls;0;0;0;0;0;1;0;0;0;0;0;0;0;2
vi0leurs;0;0;0;0;0;1;0;1;0;0;0;0;0;1
versoix;0;1;0;0;0;0;1;0;0;0;0;0;1;0
versement;0;0;0;0;0;0;0;0;0;3;0;0;0;0
vergogne;0;0;0;0;0;0;0;0;0;1;0;0;0;2
ventilation;0;0;0;0;0;1;1;0;0;1;0;0;0;0
veau;0;0;1;0;0;0;2;0;0;0;0;0;0;0
vasculaire;0;0;0;0;0;0;2;0;0;0;1;0;0;0
varsovie;0;0;0;0;0;0;0;0;0;0;0;1;1;1
varié;0;0;0;1;0;0;0;0;1;1;0;0;0;0
variation;0;0;0;0;0;0;0;0;0;1;0;0;2;0
vanne;0;0;0;0;0;0;1;0;0;0;0;0;0;2
vandaliser;0;0;0;1;0;0;0;0;0;0;0;0;1;1
valorisant;0;0;0;0;0;0;1;0;0;0;1;0;1;0
vaisseau;0;0;0;0;0;1;1;0;0;0;0;1;0;0
utérus;0;0;0;0;0;1;1;0;0;0;0;1;0;0
utopique;0;0;0;0;0;1;0;0;0;0;1;1;0;0
uta;0;0;0;0;0;0;0;0;0;0;0;0;0;3
usb;0;0;0;0;0;0;0;0;0;2;0;0;1;0
urgentistes;0;2;0;0;0;0;0;0;0;0;0;1;0;0
unwra;0;0;0;0;0;0;0;0;0;0;0;0;0;3
unilatéralement;0;0;0;0;0;0;0;0;0;0;0;0;0;3
unanimité;0;0;0;0;0;0;1;0;0;1;1;0;0;0
uk;0;0;0;1;0;0;0;0;1;0;0;1;0;0
ui;0;0;0;0;0;0;1;0;0;1;1;0;0;0
uae;1;0;0;0;0;0;0;0;0;1;0;0;0;1
twitter;0;0;0;0;0;0;0;3;0;0;0;0;0;0
tuto;0;0;0;0;0;2;0;0;1;0;0;0;0;0
tutelle;0;0;0;0;0;0;0;0;0;0;0;0;1;2
ttes;0;0;0;0;0;3;0;0;0;0;0;0;0;0
trésor;0;0;0;0;0;0;1;0;0;0;0;0;0;2
trés;0;0;0;0;0;0;0;1;0;1;0;1;0;0
try;0;2;0;0;0;0;0;0;1;0;0;0;0;0
trucage;0;0;0;0;0;0;0;0;0;0;0;0;2;1
troupeau;0;0;0;0;0;1;0;0;0;0;0;0;1;1
trott;0;0;0;0;0;0;3;0;0;0;0;0;0;0
tropical;0;0;0;0;0;0;2;0;0;1;0;0;0;0
tronqué;0;1;0;1;0;0;0;0;0;0;0;1;0;0
troinex;0;0;0;0;0;0;3;0;0;0;0;0;0;0
trip;0;0;0;0;0;0;1;1;0;1;0;0;0;0
trentaine;0;0;0;1;0;1;0;0;0;0;0;0;0;1
tremblement;0;0;0;0;0;0;2;0;0;0;0;0;0;1
tre;0;0;0;0;0;0;0;2;1;0;0;0;0;0
transposable;0;0;0;0;0;1;1;0;0;0;1;0;0;0
transit;0;0;0;0;0;1;1;0;0;0;0;0;0;1
trait;0;0;0;0;0;1;0;0;0;0;0;1;0;1
tr;0;0;0;0;0;0;0;1;1;0;1;0;0;0
tput;0;0;0;0;0;1;0;0;1;0;1;0;0;0
toxico;0;0;0;0;0;1;1;0;0;0;0;0;1;0
torcher;0;1;0;0;0;0;1;1;0;0;0;0;0;0
torah;0;0;0;0;0;1;0;0;0;0;0;1;0;1
tolérable;0;0;0;0;1;0;1;0;0;0;0;0;1;0
tok;0;1;0;0;0;0;0;0;0;0;2;0;0;0
tik;0;1;0;0;0;0;0;0;0;0;2;0;0;0
tige;0;0;0;0;0;0;0;0;0;0;1;0;2;0
tier;0;0;0;1;0;0;0;0;0;0;0;0;1;1
théorisé;0;0;0;0;0;1;0;1;0;0;0;1;0;0
théorique;0;0;0;0;0;1;0;1;1;0;0;0;0;0
thèse;0;0;0;0;0;0;0;1;0;0;0;1;0;1
thunberg;0;2;0;0;0;1;0;0;0;0;0;0;0;0
this;1;0;0;0;0;0;1;0;0;0;1;0;0;0
thc;0;0;0;0;0;0;1;0;1;0;1;0;0;0
thai;0;0;0;0;2;0;0;0;0;0;0;0;0;1
tennis;0;0;0;0;0;2;0;0;0;0;1;0;0;0
tenant;0;0;0;0;0;1;0;0;0;0;0;1;1;0
temoin;2;0;0;0;0;0;0;0;1;0;0;0;0;0
techniquement;0;0;1;1;0;0;1;0;0;0;0;0;0;0
taxons;0;0;0;0;0;0;1;0;0;0;1;0;0;1
taureau;0;0;0;1;0;1;0;0;0;0;0;1;0;0
tardivement;0;0;0;0;0;1;1;0;0;1;0;0;0;0
tapper;0;0;0;1;0;0;0;0;0;0;0;0;1;1
tangible;0;0;0;0;0;0;0;1;0;0;0;0;2;0
tailler;0;0;0;0;0;0;0;0;0;0;1;0;1;1
tahiti;0;0;3;0;0;0;0;0;0;0;0;0;0;0
tagué;0;0;0;0;0;0;0;1;0;0;0;0;0;2
taguer;0;0;0;0;0;0;1;1;0;0;0;0;0;1
tagger;0;2;0;1;0;0;0;0;0;0;0;0;0;0
séquestrer;0;0;0;0;0;0;0;0;0;0;0;0;0;3
sénat;0;0;0;0;0;1;0;0;0;0;0;0;0;2
séduisant;0;1;0;0;0;0;0;0;0;0;1;1;0;0
sécuritaires;0;0;0;1;0;0;0;0;0;0;0;0;0;2
syntaxe;0;1;0;0;0;0;0;0;1;0;0;0;1;0
symboliquement;0;0;0;0;0;0;0;0;0;0;2;0;1;0
survoler;0;0;1;0;0;0;0;0;0;1;0;0;0;1
survet;0;0;0;0;0;1;2;0;0;0;0;0;0;0
surgelé;0;0;0;0;0;0;3;0;0;0;0;0;0;0
surfeur;0;0;0;0;0;0;1;0;0;0;2;0;0;0
surestiment;0;0;0;0;1;0;0;0;0;0;1;0;1;0
surcharge;0;0;0;0;0;0;1;0;0;1;0;1;0;0
support;0;0;0;0;0;0;2;0;0;0;0;1;0;0
superflu;0;0;0;0;0;0;2;0;0;0;1;0;0;0
superficiel;0;0;0;0;0;1;0;0;1;0;1;0;0;0
superficie;0;0;0;0;0;0;1;0;0;1;1;0;0;0
supercherie;0;0;0;0;0;2;0;0;0;0;1;0;0;0
sumo;0;0;0;0;0;0;1;0;2;0;0;0;0;0
suer;0;0;0;0;0;0;1;0;0;0;0;0;2;0
succursale;0;0;0;0;1;0;0;0;0;0;2;0;0;0
succomber;0;1;0;0;0;0;0;1;1;0;0;0;0;0
subversif;0;0;0;0;0;0;0;0;2;0;0;1;0;0
subtilité;0;0;0;0;0;2;0;0;1;0;0;0;0;0
submerger;0;0;0;0;0;0;1;0;0;0;1;1;0;0
structurelles;0;0;0;0;0;0;1;0;0;1;0;1;0;0
stigmatisation;0;0;0;0;0;0;0;0;0;0;1;1;1;0
statue;0;0;0;0;0;0;1;0;0;0;1;0;0;1
squid;0;0;0;0;0;0;0;0;2;0;0;1;0;0
squelette;0;0;0;0;0;1;2;0;0;0;0;0;0;0
spécificité;0;0;0;0;0;0;1;0;0;2;0;0;0;0
spotify;0;0;0;0;0;0;0;0;0;0;2;1;0;0
souhaitable;0;0;0;0;0;1;0;0;1;0;0;0;1;0
souhait;0;0;0;0;0;0;0;0;1;0;1;0;1;0
souffler;0;1;0;0;0;0;1;0;0;0;0;0;1;0
soucieux;0;0;0;0;0;0;1;0;0;0;0;0;1;1
sottise;0;0;0;0;0;0;0;0;0;1;0;0;1;1
sort;0;1;0;0;0;0;0;0;0;1;0;0;1;0
soros;0;0;0;0;0;0;0;1;1;0;1;0;0;0
sonore;0;0;0;0;0;0;3;0;0;0;0;0;0;0
somaliland;0;0;0;0;0;0;1;0;0;0;0;0;0;2
solde;0;0;0;0;0;1;0;0;0;0;0;0;1;1
soja;0;1;0;0;0;0;2;0;0;0;0;0;0;0
soigneusement;0;0;0;0;0;0;1;0;1;0;0;1;0;0
sociéter;0;0;0;0;0;1;1;0;1;0;0;0;0;0
sociétales;0;0;0;0;0;1;0;0;1;1;0;0;0;0
societé;0;0;0;0;0;0;0;1;1;0;0;0;0;1
society;0;0;0;0;0;1;0;1;0;0;1;0;0;0
societal;0;0;0;0;0;1;0;0;0;1;0;0;1;0
socialisation;0;0;0;0;0;0;1;0;0;0;1;0;1;0
sociabiliser;0;1;0;0;0;0;0;0;0;1;0;1;0;0
sobre;0;0;0;0;0;0;0;0;2;0;0;1;0;0
snobisme;0;0;0;0;0;0;0;1;1;0;0;1;0;0
smotrich;0;0;0;0;0;0;0;0;0;0;0;0;0;3
